Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.427858640024626,6.4601722878233385,6.390574192930705,6.425373554229736,23329410,0.0,0.0,T,6.314764022827148,6.3774277877807615,80.51940610117805
2010-03-17 04:00:00,6.450231689411883,6.460174546890088,6.425375801127667,6.437803745269775,23969961,0.0,0.0,T,6.339869022369385,6.366882829666138,88.96509388031583
2010-03-18 04:00:00,6.452719730844395,6.485033401596286,6.437806066954378,6.47757625579834,22520710,0.0,0.0,T,6.36721134185791,6.35781566619873,89.80864324997343
2010-03-19 04:00:00,6.52231502532959,6.539714396883149,6.460174053949393,6.52231502532959,47487511,0.0,0.0,T,6.39828200340271,6.351005020141602,89.74318614454572
2010-03-22 04:00:00,6.509887983458939,6.59688485327184,6.482545751400205,6.56208610534668,32488842,0.0,0.0,T,6.426121044158935,6.346530895233155,97.50013188752632
2010-03-23 04:00:00,6.581970154693798,6.604340954172628,6.544685698130945,6.599369525909424,24012461,0.0,0.0,T,6.450728893280029,6.343796682357788,97.70125840942517
2010-03-24 04:00:00,6.567056221727566,6.586941306239421,6.492487311734502,6.527286052703857,27038728,0.0,0.0,T,6.46912260055542,6.340267038345337,83.16333871326096
2010-03-25 04:00:00,6.569544733522266,6.572030448608032,6.490004361601043,6.499946594238281,31899132,0.0,0.0,T,6.482793760299683,6.336240291595459,78.43189621205211
2010-03-26 04:00:00,6.50491565377603,6.586941710889667,6.490001996402351,6.52231502532959,23911175,0.0,0.0,T,6.49820466041565,6.334251756668091,76.08720810817292
2010-03-29 04:00:00,6.549656351497368,6.604340172806145,6.537227782309794,6.589426517486572,26903415,0.0,0.0,T,6.516349840164184,6.335842514038086,75.95662957768036
2010-03-30 04:00:00,6.519831597802135,6.544688120613079,6.4228918493158575,6.450233459472656,69180324,0.0,0.0,T,6.518835830688476,6.336637964248657,59.149243947457144
2010-03-31 04:00:00,6.437804800941333,6.472603552410054,6.400520334695452,6.422891139984131,48599406,0.0,0.0,T,6.517344570159912,6.334848279953003,55.04216446964335
2010-04-01 04:00:00,6.475087394118146,6.514858191342313,6.440288652715767,6.490001678466797,27218395,0.0,0.0,T,6.518587112426758,6.3362402248382566,59.31569280505116
2010-04-05 04:00:00,6.537229575550205,6.55214386266646,6.494973684132188,6.53971529006958,31740517,0.0,0.0,T,6.520327138900757,6.339421873092651,59.925347933237056
2010-04-06 04:00:00,6.529773059697764,6.55214386266646,6.49994511317094,6.53971529006958,28293350,0.0,0.0,T,6.518090057373047,6.343995475769043,58.84644160489692
2010-04-07 04:00:00,6.602201627884211,6.609819785172542,6.470157415773999,6.5133256912231445,41533615,0.42,0.0,T,6.509485673904419,6.347096748352051,55.71947244537502
2010-04-08 04:00:00,6.503170821353033,6.617440021354118,6.5006314345464205,6.607283115386963,48399747,0.0,0.0,T,6.5174853801727295,6.353319997787476,59.07799368713753
2010-04-09 04:00:00,6.630135805974043,6.731708054333305,6.617438874142145,6.713932991027832,52618408,0.0,0.0,T,6.538884019851684,6.360234537124634,62.34152801391605
