Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.496086082620327,6.528742718290073,6.458405885928247,6.493574619293213,23329410,0.0,0.0,T,6.381788682937622,6.445117769241333,80.52002159566312
2010-03-17 04:00:00,6.518693886461331,6.528742276562345,6.49357417994492,6.506134033203125,23969961,0.0,0.0,T,6.407159996032715,6.4344608592987065,88.9655894693434
2010-03-18 04:00:00,6.521206295184827,6.553862930203466,6.50613434368212,6.546326637268066,22520710,0.0,0.0,T,6.4347922801971436,6.4252974224090575,89.809040414177
2010-03-19 04:00:00,6.591543197631836,6.609127246970381,6.528742658926689,6.591543197631836,47487511,0.0,0.0,T,6.4661928653717045,6.418414487838745,89.74373950500109
2010-03-22 04:00:00,6.578982232082434,6.6669024639205485,6.551349796723032,6.631734371185303,32488842,0.0,0.0,T,6.494327640533447,6.413892831802368,97.50003262580807
2010-03-23 04:00:00,6.651830949583863,6.674439191925115,6.614150757137785,6.66941499710083,24012461,0.0,0.0,T,6.519196653366089,6.411129579544068,97.7011795200754
2010-03-24 04:00:00,6.636758487011056,6.65685463038841,6.561398107937974,6.596566200256348,27038728,0.0,0.0,T,6.537785577774048,6.407562494277954,83.16325196480541
2010-03-25 04:00:00,6.639273676563687,6.6417857749519,6.558889065614015,6.568936824798584,31899132,0.0,0.0,T,6.551601982116699,6.403493032455445,78.4318998333471
2010-03-26 04:00:00,6.573959148293291,6.65685583400936,6.558887196627123,6.591543197631836,23911175,0.0,0.0,T,6.567176294326782,6.401483402252198,76.08740955018044
2010-03-29 04:00:00,6.619174795594433,6.674439034251948,6.606614308830441,6.659367084503174,26903415,0.0,0.0,T,6.585514116287231,6.403091096878052,75.95661631307122
2010-03-30 04:00:00,6.589030751957613,6.614151092986552,6.491062119749621,6.518693923950195,69180324,0.0,0.0,T,6.58802604675293,6.4038949394226075,59.14902382087093
2010-03-31 04:00:00,6.506135549113294,6.541303653924783,6.4684553461912415,6.491063594818115,48599406,0.0,0.0,T,6.586519002914429,6.402086324691773,55.04226781018527
2010-04-01 04:00:00,6.543814419258734,6.584007346473481,6.5086463216099215,6.558887004852295,27218395,0.0,0.0,T,6.587775039672851,6.403493022918701,59.31558935361216
2010-04-05 04:00:00,6.606614947082247,6.62168753265517,6.563910556695122,6.609127044677734,31740517,0.0,0.0,T,6.589533424377441,6.406708364486694,59.925293072546346
2010-04-06 04:00:00,6.599079288663865,6.62168753265517,6.568934751886097,6.609127044677734,28293350,0.0,0.0,T,6.587272691726684,6.411330490112305,58.84624398492206
2010-04-07 04:00:00,6.672275833565604,6.679974848172572,6.538830135436035,6.582456588745117,41533615,0.42,0.0,T,6.578576850891113,6.414464616775513,55.71938631120665
2010-04-08 04:00:00,6.572195172855802,6.687677220811137,6.569628833116173,6.677412509918213,48399747,0.0,0.0,T,6.5866614818573,6.420753908157349,59.07809339135592
2010-04-09 04:00:00,6.700506379419572,6.803156689763138,6.687674685585785,6.785192966461182,52618408,0.0,0.0,T,6.60828709602356,6.427741765975952,62.34139190399002
2010-04-12 04:00:00,6.8185540814372345,6.844216821066331,6.759530233936055,6.769794940948486,30372163,0.0,0.0,T,6.626112270355224,6.434823656082154,59.08579117749323
2010-04-13 04:00:00,6.754398019811637,6.7826271001469545,6.677410443707632,6.723603248596191,50332787,0.0,0.0,T,6.6325358867645265,6.441886005401611,53.52663229440728
2010-04-14 04:00:00,6.715904397105321,6.733868122100831,6.677410608105601,6.73386812210083,36690688,0.0,0.0,T,6.6540533065795895,6.449053173065185,59.72823130745607
2010-04-15 04:00:00,6.713338058096619,6.749265508087638,6.682542638057599,6.73386812210083,37060614,0.0,0.0,T,6.678333759307861,6.454662923812866,62.16202341504031
2010-04-16 04:00:00,6.723603730271536,6.762097521081213,6.649181839716114,6.6543145179748535,42343506,0.0,0.0,T,6.687876510620117,6.459234209060669,54.27012382746029
2010-04-19 04:00:00,6.695373708895987,6.78775866426925,6.6594456141891145,6.769794940948486,44089597,0.0,0.0,T,6.703943300247192,6.468878364562988,57.05462902150774
2010-04-20 04:00:00,6.780062662411316,6.862182939433858,6.764665272485982,6.841652870178223,45651123,0.0,0.0,T,6.727195882797242,6.478904638290405,72.62101498551147
2010-04-21 04:00:00,6.862183279837013,6.8647489715638645,6.708207428748887,6.759532928466797,59248735,0.0,0.0,T,6.744903516769409,6.488594741821289,67.47081118015737
2010-04-22 04:00:00,6.69537243458101,6.751829932567318,6.61838423034671,6.741565227508545,43619048,0.0,0.0,T,6.751318788528442,6.49651873588562,62.71280704874818
