Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.496086082620327,6.528742718290073,6.458405885928247,6.493574619293213,23329410,0.0,0.0,T,6.381789207458496,6.445117816925049,80.52026812149765
2010-03-17 04:00:00,6.518695319734355,6.5287437120447205,6.493575607694844,6.5061354637146,23969961,0.0,0.0,T,6.407160854339599,6.434460935592651,88.96601109879057
2010-03-18 04:00:00,6.521203920147916,6.553860543272941,6.506131974134445,6.546324253082275,22520710,0.0,0.0,T,6.434792804718017,6.4252974319458005,89.80921831378424
2010-03-19 04:00:00,6.591540813446045,6.609124856424374,6.528740297456087,6.591540813446045,47487511,0.0,0.0,T,6.466192722320557,6.4184144020080565,89.74394231248925
2010-03-22 04:00:00,6.578983178170747,6.666903422652201,6.551350738837671,6.631735324859619,32488842,0.0,0.0,T,6.494327211380005,6.413892707824707,97.50025507601244
2010-03-23 04:00:00,6.6518333274837,6.674441577906959,6.614153121567688,6.669417381286621,24012461,0.0,0.0,T,6.519196605682373,6.411129531860351,97.7014102453609
2010-03-24 04:00:00,6.636760405980993,6.656856555168999,6.561400005118011,6.5965681076049805,27038728,0.0,0.0,T,6.537785768508911,6.407562503814697,83.16334881288455
2010-03-25 04:00:00,6.63927223073502,6.641784328576175,6.558887637290632,6.568935394287109,31899132,0.0,0.0,T,6.551602029800415,6.40349308013916,78.43134153229437
2010-03-26 04:00:00,6.573956770467716,6.656853426199745,6.55888482425313,6.591540813446045,23911175,0.0,0.0,T,6.567176389694214,6.401483430862426,76.0867658907626
2010-03-29 04:00:00,6.619175269553663,6.674439512168316,6.60661478189029,6.659367561340332,26903415,0.0,0.0,T,6.585513973236084,6.403091096878052,75.95639298180087
2010-03-30 04:00:00,6.589030269975373,6.61415060916678,6.491061644933707,6.518693447113037,69180324,0.0,0.0,T,6.588025856018066,6.403894920349121,59.148876018772064
2010-03-31 04:00:00,6.506135071168942,6.541303173396962,6.468454871014898,6.491063117980957,48599406,0.0,0.0,T,6.586518621444702,6.4020862865448,55.04215152216045
2010-04-01 04:00:00,6.543814419258734,6.584007346473481,6.5086463216099215,6.558887004852295,27218395,0.0,0.0,T,6.5877748966217045,6.403493051528931,59.315631067260426
2010-04-05 04:00:00,6.606613993770418,6.621686577168419,6.56390960954539,6.609126091003418,31740517,0.0,0.0,T,6.589533424377441,6.406708431243897,59.924924017560386
2010-04-06 04:00:00,6.599078336439406,6.621686577168419,6.568933804011391,6.609126091003418,28293350,0.0,0.0,T,6.587272500991821,6.411330518722534,58.84605472289207
2010-04-07 04:00:00,6.672277766940479,6.679976783778333,6.53883203014336,6.58245849609375,41533615,0.42,0.0,T,6.578576612472534,6.414464702606201,55.71938525747078
2010-04-08 04:00:00,6.572192826238108,6.687674832960307,6.569626487414797,6.677410125732422,48399747,0.0,0.0,T,6.5866608142852785,6.420753965377807,59.078045426716706
2010-04-09 04:00:00,6.700505908533859,6.803156211663558,6.6876742156018345,6.785192489624023,52618408,0.0,0.0,T,6.60828652381897,6.427741870880127,62.3414234496071
2010-04-12 04:00:00,6.818555522251903,6.844218267303741,6.759531662278516,6.769796371459961,30372163,0.0,0.0,T,6.626112079620361,6.434823799133301,59.0858168558401
