Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.364269755276342,6.39626373381337,6.327354152076155,6.361809253692627,23329410,0.0,0.0,T,6.252291345596314,6.31433445930481,80.5198416243195
2010-03-17 04:00:00,6.386419030054151,6.396263522045991,6.361809043065965,6.374114036560059,23969961,0.0,0.0,T,6.277148056030273,6.303893833160401,88.96609413041213
2010-03-18 04:00:00,6.388878263692791,6.420872231709105,6.3741121515674655,6.413488864898682,22520710,0.0,0.0,T,6.304219532012939,6.294916334152222,89.80941555997369
2010-03-19 04:00:00,6.457786560058594,6.475013791085565,6.396260379822039,6.457786560058594,47487511,0.0,0.0,T,6.334982395172119,6.288173065185547,89.74404197075759
2010-03-22 04:00:00,6.445483021558329,6.531619196056655,6.418411297289975,6.497164726257324,32488842,0.0,0.0,T,6.362546014785766,6.283743162155151,97.5007810815982
2010-03-23 04:00:00,6.516854696718375,6.539004181785394,6.479939095438574,6.534081935882568,24012461,0.0,0.0,T,6.386910629272461,6.281036052703858,97.70187386697192
2010-03-24 04:00:00,6.502089974248887,6.521778340584756,6.428258755863334,6.462713241577148,27038728,0.0,0.0,T,6.405122470855713,6.277541437149048,83.16404353985206
2010-03-25 04:00:00,6.50454943353879,6.507010556388074,6.425795988344383,6.43563985824585,31899132,0.0,0.0,T,6.418658018112183,6.273554592132569,78.43173570171464
2010-03-26 04:00:00,6.440559329031623,6.52177386208406,6.425793219793562,6.457786560058594,23911175,0.0,0.0,T,6.43391637802124,6.271585741043091,76.08717399522556
2010-03-29 04:00:00,6.484862333010216,6.539005181733764,6.47255671637137,6.52423906326294,26903415,0.0,0.0,T,6.451882410049438,6.273160781860351,75.95683610148518
2010-03-30 04:00:00,6.455326468681624,6.479937069003719,6.359345811070504,6.386416912078857,69180324,0.0,0.0,T,6.454343175888061,6.273948278427124,59.148611290893044
2010-03-31 04:00:00,6.374115370375394,6.408569856565192,6.337199760672633,6.359349250793457,48599406,0.0,0.0,T,6.452866697311402,6.272176389694214,55.04199901983289
2010-04-01 04:00:00,6.411026916049153,6.4504042457989375,6.376572451700464,6.425793647766113,27218395,0.0,0.0,T,6.454097175598145,6.273554582595825,59.315554619118565
2010-04-05 04:00:00,6.472553087799272,6.487319819487523,6.430715257673446,6.4750142097473145,31740517,0.0,0.0,T,6.455819940567016,6.2767046928405765,59.925096350823644
2010-04-06 04:00:00,6.4651703434505885,6.487319819487523,6.43563750156953,6.4750142097473145,28293350,0.0,0.0,T,6.453604888916016,6.281232995986938,58.845951492731935
2010-04-07 04:00:00,6.5368864244592935,6.544429215752906,6.4061485181938815,6.44888973236084,41533615,0.42,0.0,T,6.445085668563843,6.284303588867187,55.719521126513975
2010-04-08 04:00:00,6.438831257414862,6.551969927294319,6.436316994204769,6.5419135093688965,48399747,0.0,0.0,T,6.453005695343018,6.290465202331543,59.07803321302363
2010-04-09 04:00:00,6.564542838961592,6.6651102172350845,6.551971519855464,6.647511005401611,52618408,0.0,0.0,T,6.474192810058594,6.2973113632202145,62.34161254481373
2010-04-12 04:00:00,6.680195530449312,6.705337535120959,6.622369364145123,6.632425785064697,30372163,0.0,0.0,T,6.491656732559204,6.3042496299743656,59.08592103922924
2010-04-13 04:00:00,6.617337622891729,6.644993878092357,6.541912280417984,6.587167739868164,50332787,0.0,0.0,T,6.497949600219727,6.311168661117554,53.526428655143015
2010-04-14 04:00:00,6.57962407994246,6.597223281860352,6.541911413702012,6.597223281860352,36690688,0.0,0.0,T,6.519030237197876,6.318190355300903,59.727762788362305
2010-04-15 04:00:00,6.577109817537797,6.612308221373581,6.54693930359659,6.597223281860352,37060614,0.0,0.0,T,6.542817640304565,6.3236861896514895,62.16195846059424
2010-04-16 04:00:00,6.587169843390687,6.624882526670588,6.514258105456513,6.519286632537842,42343506,0.0,0.0,T,6.552166938781738,6.328164720535279,54.27031358123611
2010-04-19 04:00:00,6.559514669923575,6.650024997860307,6.524315609417213,6.632425785064697,44089597,0.0,0.0,T,6.567908096313476,6.337613210678101,57.054657708371096
2010-04-20 04:00:00,6.642480842619763,6.722934725433712,6.627395898320886,6.702821254730225,45651123,0.0,0.0,T,6.590688800811767,6.347435960769653,72.62136584301533
2010-04-21 04:00:00,6.722935703877707,6.72544933253089,6.572084334189442,6.622368335723877,59248735,0.0,0.0,T,6.608036661148072,6.35692943572998,67.47092513162005
2010-04-22 04:00:00,6.559511860497175,6.614823739152713,6.484085878787037,6.604767322540283,43619048,0.0,0.0,T,6.61432204246521,6.3646926593780515,62.71317908228416
