Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.427860071089366,6.46017372608222,6.390575615694631,6.425374984741211,23329410,0.0,0.0,T,6.314764404296875,6.377427968978882,80.51836590299854
2010-03-17 04:00:00,6.450232167169558,6.460175025384213,6.425376277044309,6.437804222106934,23969961,0.0,0.0,T,6.339869546890259,6.366882972717285,88.9642243854167
2010-03-18 04:00:00,6.452719730844395,6.485033401596286,6.437806066954378,6.47757625579834,22520710,0.0,0.0,T,6.367211771011353,6.357815828323364,89.80775527958204
2010-03-19 04:00:00,6.522314548492432,6.539713918773948,6.460173581655273,6.522314548492432,47487511,0.0,0.0,T,6.398282051086426,6.351005115509033,89.74231906691342
2010-03-22 04:00:00,6.5098894025914085,6.596886291369319,6.482547164572166,6.562087535858154,32488842,0.0,0.0,T,6.426121425628662,6.346531057357788,97.49935556581322
2010-03-23 04:00:00,6.581972532593635,6.604343340154471,6.544688062560848,6.599371910095215,24012461,0.0,0.0,T,6.450729274749756,6.343796882629395,97.70053988858253
2010-03-24 04:00:00,6.567055741985082,6.586940825044274,6.492486837439493,6.527285575866699,27038728,0.0,0.0,T,6.469123029708863,6.3402672958374025,83.16244536184989
2010-03-25 04:00:00,6.569543287693598,6.572029002232307,6.49000293327766,6.499945163726807,31899132,0.0,0.0,T,6.482794237136841,6.3362405967712405,78.43089130436827
2010-03-26 04:00:00,6.504915178210916,6.586941229327744,6.490001521927553,6.522314548492432,23911175,0.0,0.0,T,6.498205137252808,6.3342520618438725,76.08646696498201
2010-03-29 04:00:00,6.549658721293521,6.604342562387995,6.537230147609044,6.589428901672363,26903415,0.0,0.0,T,6.516350364685058,6.335842876434326,75.95581329039616
2010-03-30 04:00:00,6.519830633837654,6.544687152973533,6.422890899684028,6.45023250579834,69180324,0.0,0.0,T,6.518836116790771,6.336638317108155,59.14901988635204
2010-03-31 04:00:00,6.43780432299698,6.472603071882233,6.400519859519108,6.422890663146973,48599406,0.0,0.0,T,6.517344760894775,6.334848680496216,55.04215938593429
2010-04-01 04:00:00,6.47508834560088,6.5148591486691725,6.440289599084994,6.490002632141113,27218395,0.0,0.0,T,6.518587398529053,6.336240587234497,59.315591572359615
2010-04-05 04:00:00,6.537231005517949,6.552145295896588,6.4949751048567865,6.539716720581055,31740517,0.0,0.0,T,6.520327615737915,6.339422197341919,59.92511946613672
2010-04-06 04:00:00,6.5297744880344535,6.552145295896588,6.499946534983,6.539716720581055,28293350,0.0,0.0,T,6.518090534210205,6.343995809555054,58.8462588447094
2010-04-07 04:00:00,6.602200661196775,6.609818817369662,6.4701564684203365,6.513324737548828,41533615,0.42,0.0,T,6.509485816955566,6.3470970726013185,55.719219535869975
2010-04-08 04:00:00,6.503169882705955,6.617439066213786,6.500630496265869,6.607282161712647,48399747,0.0,0.0,T,6.517485475540161,6.3533202648162845,59.077708815702664
2010-04-09 04:00:00,6.630135805974043,6.731708054333305,6.617438874142145,6.713932991027832,52618408,0.0,0.0,T,6.538884258270263,6.360234813690186,62.34126308974889
2010-04-12 04:00:00,6.746944151597493,6.772337375584066,6.68854018530983,6.698697090148926,30372163,0.0,0.0,T,6.556522512435913,6.367242355346679,59.085555320877646
2010-04-13 04:00:00,6.683461219245879,6.711393828950353,6.607282190745392,6.652989864349365,50332787,0.0,0.0,T,6.562878608703613,6.374230575561524,53.52648478040109
2010-04-14 04:00:00,6.6453700059527225,6.663145065307617,6.607280501440944,6.663145065307617,36690688,0.0,0.0,T,6.584169864654541,6.381322450637818,59.72805504454342
2010-04-15 04:00:00,6.642830620150733,6.67838073886052,6.6123586317858845,6.663145065307617,37060614,0.0,0.0,T,6.6081953048706055,6.3868732833862305,62.1619143799522
2010-04-16 04:00:00,6.652987411335244,6.691076911541559,6.579347155178596,6.584425926208496,42343506,0.0,0.0,T,6.617637634277344,6.391396570205688,54.270018508429104
2010-04-19 04:00:00,6.625057445973009,6.71647215456176,6.589506675888116,6.698697090148926,44089597,0.0,0.0,T,6.633535671234131,6.400939397811889,57.05453820038347
2010-04-20 04:00:00,6.708852088120629,6.790109861007316,6.693616416019121,6.7697954177856445,45651123,0.0,0.0,T,6.65654354095459,6.410860261917114,72.62055687643705
2010-04-21 04:00:00,6.790110781204008,6.79264952584916,6.637752115764313,6.688538551330566,59248735,0.0,0.0,T,6.6740649223327635,6.420448532104492,67.47062535044486
2010-04-22 04:00:00,6.625054881677542,6.680919439817674,6.548875239203935,6.670762538909912,43619048,0.0,0.0,T,6.68041296005249,6.428289308547973,62.71284433882854
2010-04-23 04:00:00,6.645369303328879,6.67584064721291,6.59966164624386,6.665683746337891,37099672,0.0,0.0,T,6.6755880355834964,6.436724462509155,59.45274201512885
2010-04-26 04:00:00,6.660604996743174,6.708852039517228,6.65552686691878,6.670762538909912,23540720,0.0,0.0,T,6.672794580459595,6.44491325378418,59.759471186045836
2010-04-27 04:00:00,6.652989043383792,6.680921008382312,6.571730610748741,6.589505672454834,44845336,0.0,0.0,T,6.666446161270142,6.452073440551758,55.244868654225336
2010-04-28 04:00:00,6.602201918924201,6.62759513641233,6.508247206595843,6.579348087310791,45223471,0.0,0.0,T,6.658066463470459,6.457787685394287,47.82594819268159
2010-04-29 04:00:00,6.622514954864461,6.678379508438672,6.586964842704411,6.637750625610352,33938092,0.0,0.0,T,6.655527019500733,6.464272251129151,43.58944111142141
2010-04-30 04:00:00,6.6555318244439485,6.729171494969091,6.614902266772117,6.617441654205322,44673084,0.0,0.0,T,6.658828592300415,6.471146039962768,43.220436759750314
2010-05-03 04:00:00,6.663147487736648,6.711394552996913,6.619979195926785,6.673305034637451,35849154,0.0,0.0,T,6.656289386749267,6.4798330974578855,51.666752735017454
2010-05-04 04:00:00,6.683460902722982,6.711393511104592,6.538720370671319,6.576809883117676,41520640,0.0,0.0,T,6.6369908332824705,6.486987915039062,43.79565245401001
2010-05-05 04:00:00,6.576807910448675,6.637751240335143,6.536179023857697,6.543796539306641,44335994,0.0,0.0,T,6.622516632080078,6.494427070617676,41.81172449350806
2010-05-06 04:00:00,6.528560538261447,6.536178694585595,6.104496635988487,6.383820056915283,89717682,0.0,0.0,T,6.593822383880616,6.498268957138062,37.61744561490259
2010-05-07 04:00:00,6.401595862888745,6.472696739791146,6.289866737946576,6.373663902282715,68006068,0.0,0.0,T,6.564620399475098,6.50260371208191,26.97801975115169
2010-05-10 04:00:00,6.543800409849668,6.60728380411374,6.44984629450794,6.518407821655273,54065408,0.0,0.0,T,6.549384927749633,6.509634504318237,33.876415559440346
2010-05-11 04:00:00,6.475235465483471,6.553953850318431,6.43460658032614,6.5107855796813965,42857880,0.0,0.0,T,6.54151291847229,6.5155682945251465,37.41001848770942
2010-05-12 04:00:00,6.53363992927265,6.574268817673089,6.490471655189807,6.556493759155273,38826168,0.0,0.0,T,6.539227485656738,6.523012866973877,42.214563673919976
2010-05-13 04:00:00,6.551415215907414,6.5945834914933545,6.50570755455065,6.536179542541504,30376400,0.0,0.0,T,6.5290703773498535,6.530001401901245,41.35598852175596
2010-05-14 04:00:00,6.533641543538604,6.546337833828483,6.393979785313258,6.4498443603515625,50045876,0.0,0.0,T,6.512310647964478,6.534915208816528,36.6973530747758
2010-05-17 04:00:00,6.462538766124684,6.574268524879366,6.421909879533706,6.543796539306641,39622024,0.0,0.0,T,6.499359798431397,6.541558904647827,47.289060029875515
2010-05-18 04:00:00,6.5666520841068,6.576809629038309,6.426990330112598,6.498091220855713,50265925,0.0,0.0,T,6.4914879322052,6.545846853256226,45.375761443910406
2010-05-19 04:00:00,6.482853931201229,6.528561594019776,6.424449980381555,6.493011474609375,40770991,0.0,0.0,T,6.486409425735474,6.548641214370727,41.23084763272754
2010-05-20 04:00:00,6.41937252929274,6.424450660275173,6.312721518515705,6.338114738464356,54600833,0.0,0.0,T,6.481838893890381,6.548536548614502,35.44963504302338
2010-05-21 04:00:00,6.185756022956385,6.3152608667850885,6.185756022956385,6.310182094573975,71851097,0.0,0.0,T,6.475490713119507,6.547475528717041,30.517723579898103
2010-05-24 04:00:00,6.274630548645749,6.2847880918025245,6.1705189375839895,6.203530311584473,39734564,0.0,0.0,T,6.444002962112426,6.544182024002075,30.18871267023063
2010-05-25 04:00:00,6.117194663367135,6.193373683259306,6.038476257310674,6.175598621368408,69160861,0.0,0.0,T,6.410484266281128,6.539534463882446,30.35243467706846
2010-05-26 04:00:00,6.173058304314359,6.200990906650215,6.099418681691245,6.1273512840271,49869916,0.0,0.0,T,6.36757001876831,6.533573989868164,34.461661308625494
2010-05-27 04:00:00,6.198453182082891,6.2619359198532925,6.15782428121057,6.254317760467529,36486130,0.0,0.0,T,6.339383840560913,6.529904260635376,43.66586846896367
