Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.496087036663488,6.528743677129329,6.4584068344375325,6.493575572967529,23329410,0.0,0.0,T,6.381789350509644,6.445117673873901,80.51934445304526
2010-03-17 04:00:00,6.518696275249704,6.528744669032971,6.493576559528127,6.506136417388916,23969961,0.0,0.0,T,6.407160902023316,6.43446084022522,88.96552988104136
2010-03-18 04:00:00,6.521205345170063,6.553861975431256,6.50613339586305,6.54632568359375,22520710,0.0,0.0,T,6.43479290008545,6.425297393798828,89.80878627952387
2010-03-19 04:00:00,6.591541767120362,6.609125812642778,6.528741242044329,6.591541767120361,47487511,0.0,0.0,T,6.466192770004272,6.418414459228516,89.7434711821839
2010-03-22 04:00:00,6.578984597303216,6.666904860749678,6.55135215200963,6.631736755371094,32488842,0.0,0.0,T,6.494327688217163,6.413892841339111,97.50050718301655
2010-03-23 04:00:00,6.651830949583863,6.674439191925115,6.614150757137785,6.66941499710083,24012461,0.0,0.0,T,6.519196796417236,6.411129598617554,97.70159583520612
2010-03-24 04:00:00,6.636760405980993,6.656856555168999,6.561400005118011,6.5965681076049805,27038728,0.0,0.0,T,6.537785816192627,6.407562551498413,83.16376586032935
2010-03-25 04:00:00,6.639268857134796,6.641780953699483,6.558884304536071,6.568932056427002,31899132,0.0,0.0,T,6.551601696014404,6.403493041992188,78.4311408336815
2010-03-26 04:00:00,6.573957721597947,6.656854389323592,6.558885773202728,6.591541767120361,23911175,0.0,0.0,T,6.567176437377929,6.4014834117889405,76.08696324983566
2010-03-29 04:00:00,6.61917195183905,6.674436166753729,6.606611470471342,6.659364223480225,26903415,0.0,0.0,T,6.585513734817505,6.40309103012085,75.95619346158992
2010-03-30 04:00:00,6.589031233939852,6.614151576806324,6.491062594565535,6.5186944007873535,69180324,0.0,0.0,T,6.588025617599487,6.403894863128662,59.14894648201325
2010-03-31 04:00:00,6.506134115280237,6.54130221234132,6.468453920662211,6.491062164306641,48599406,0.0,0.0,T,6.58651819229126,6.402086153030395,55.042068079384215
2010-04-01 04:00:00,6.543814419258734,6.584007346473481,6.5086463216099215,6.558887004852295,27218395,0.0,0.0,T,6.587774324417114,6.4034929370880125,59.31584759402675
2010-04-05 04:00:00,6.606612087146759,6.621684666194916,6.563907715245925,6.609124183654785,31740517,0.0,0.0,T,6.589532566070557,6.406708259582519,59.9248808801009
2010-04-06 04:00:00,6.599076431990486,6.621684666194916,6.568931908261978,6.609124183654785,28293350,0.0,0.0,T,6.587271308898925,6.411330347061157,58.84591319635334
2010-04-07 04:00:00,6.672275833565604,6.679974848172572,6.538830135436035,6.582456588745117,41533615,0.42,0.0,T,6.578575468063354,6.414464483261108,55.7192199091957
2010-04-08 04:00:00,6.572193295561647,6.687675310530473,6.569626956555072,6.67741060256958,48399747,0.0,0.0,T,6.586659717559814,6.420753755569458,59.07802734652336
