Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.427858640024626,6.4601722878233385,6.390574192930705,6.425373554229736,23329410,0.0,0.0,T,6.314764213562012,6.3774279022216795,80.51976201865583
2010-03-17 04:00:00,6.450230733896533,6.460173589901837,6.425374849294384,6.437802791595459,23969961,0.0,0.0,T,6.339869117736816,6.366882905960083,88.96568330418262
2010-03-18 04:00:00,6.452715930785339,6.485029582507447,6.4378022756781,6.477572441101074,22520710,0.0,0.0,T,6.367211103439331,6.357815713882446,89.80908997600184
2010-03-19 04:00:00,6.522312641143799,6.539712006337141,6.460171692478791,6.522312641143799,47487511,0.0,0.0,T,6.39828143119812,6.351005048751831,89.74374740218057
2010-03-22 04:00:00,6.509888929547252,6.596885812003492,6.482546693514846,6.562087059020996,32488842,0.0,0.0,T,6.426120615005493,6.3465309333801265,97.50012889023708
2010-03-23 04:00:00,6.581970630273766,6.604341431368996,6.5446861710169255,6.599370002746582,24012461,0.0,0.0,T,6.4507283687591555,6.343796768188477,97.70126094381705
2010-03-24 04:00:00,6.567060059667441,6.5869451558006,6.492491106094578,6.527289867401123,27038728,0.0,0.0,T,6.469122314453125,6.34026725769043,83.16394145409487
2010-03-25 04:00:00,6.5695442515793765,6.572029966482791,6.490003885493249,6.499946117401123,31899132,0.0,0.0,T,6.48279333114624,6.336240558624268,78.43172841828098
2010-03-26 04:00:00,6.504913275950456,6.586939303080051,6.489999624028358,6.522312641143799,23911175,0.0,0.0,T,6.498204040527344,6.334252004623413,76.08699958608365
2010-03-29 04:00:00,6.549657299415829,6.604341128638885,6.537228728429494,6.589427471160889,26903415,0.0,0.0,T,6.516349458694458,6.335842790603638,75.95649553161937
2010-03-30 04:00:00,6.519827741944215,6.544684250054899,6.422888050788544,6.450229644775391,69180324,0.0,0.0,T,6.518835067749023,6.336638116836548,59.148697871173255
2010-03-31 04:00:00,6.43780432299698,6.472603071882233,6.400519859519108,6.422890663146973,48599406,0.0,0.0,T,6.5173438549041744,6.334848442077637,55.042015113350125
2010-04-01 04:00:00,6.47508834560088,6.5148591486691725,6.440289599084994,6.490002632141113,27218395,0.0,0.0,T,6.518586874008179,6.336240425109863,59.31571388244768
