Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.496083220490846,6.5287398417723095,6.458403040400393,6.493571758270264,23329410,0.0,0.0,T,6.381788730621338,6.445117664337158,80.51889943719539
2010-03-17 04:00:00,6.518693408703655,6.528741798068219,6.493573704028278,6.506133556365967,23969961,0.0,0.0,T,6.407159948348999,6.434460763931274,88.96483109368558
2010-03-18 04:00:00,6.521203445140534,6.553860065886836,6.50613150022491,6.546323776245117,22520710,0.0,0.0,T,6.434791946411133,6.425297193527221,89.80819638832736
2010-03-19 04:00:00,6.591543197631836,6.609127246970381,6.528742658926689,6.591543197631836,47487511,0.0,0.0,T,6.466192293167114,6.4184142684936525,89.74295326920854
2010-03-22 04:00:00,6.578983178170747,6.666903422652201,6.551350738837671,6.631735324859619,32488842,0.0,0.0,T,6.494326591491699,6.413892602920532,97.49959663259398
2010-03-23 04:00:00,6.651831900743797,6.6744401463178535,6.614151702909746,6.6694159507751465,24012461,0.0,0.0,T,6.519195699691773,6.411129379272461,97.7007657205071
2010-03-24 04:00:00,6.636758487011056,6.65685463038841,6.561398107937974,6.596566200256348,27038728,0.0,0.0,T,6.537784814834595,6.407562303543091,83.16286655361398
2010-03-25 04:00:00,6.639273676563687,6.6417857749519,6.558889065614015,6.568936824798584,31899132,0.0,0.0,T,6.551601266860962,6.403492889404297,78.43148201910121
2010-03-26 04:00:00,6.573959148293291,6.65685583400936,6.558887196627123,6.591543197631836,23911175,0.0,0.0,T,6.567176008224488,6.401483306884765,76.086790560825
2010-03-29 04:00:00,6.619176691431356,6.674440945917426,6.60661620106984,6.659368991851807,26903415,0.0,0.0,T,6.585513877868652,6.40309100151062,75.95639298180102
2010-03-30 04:00:00,6.589029306010893,6.614149641527235,6.491060695301879,6.518692493438721,69180324,0.0,0.0,T,6.588025951385498,6.403894844055176,59.14892379619211
2010-03-31 04:00:00,6.506131247614124,6.541299329174394,6.468451069604149,6.491059303283691,48599406,0.0,0.0,T,6.5865185260772705,6.402086095809937,55.041860309312476
2010-04-01 04:00:00,6.543816322224204,6.5840092611272025,6.508648214348378,6.558888912200928,27218395,0.0,0.0,T,6.587775039672851,6.403492870330811,59.315769378727374
2010-04-05 04:00:00,6.606612563802674,6.621685143938292,6.563908188820792,6.609124660491943,31740517,0.0,0.0,T,6.589533185958862,6.4067082118988035,59.92485345713199
2010-04-06 04:00:00,6.599076908102716,6.621685143938292,6.56893238219933,6.609124660491943,28293350,0.0,0.0,T,6.587272119522095,6.4113302993774415,58.84608027661249
2010-04-07 04:00:00,6.672277766940479,6.679976783778333,6.53883203014336,6.58245849609375,41533615,0.42,0.0,T,6.578576374053955,6.414464464187622,55.71949548807862
2010-04-08 04:00:00,6.572190948943953,6.687672922679643,6.569624610853696,6.677408218383789,48399747,0.0,0.0,T,6.586660575866699,6.4207536983489994,59.07794036451247
2010-04-09 04:00:00,6.700506379419572,6.803156689763138,6.687674685585785,6.785192966461182,52618408,0.0,0.0,T,6.608286190032959,6.427741641998291,62.34130189425778
2010-04-12 04:00:00,6.818555041980346,6.844217785224603,6.759531186164362,6.769795894622803,30372163,0.0,0.0,T,6.626111459732056,6.4348235511779786,59.085745558706165
