Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.39441944240723,43.573114962489626,43.3086463562373,43.537376403808594,2480600,0.0,0.0,COST,43.196432495117186,42.46905616760254,50.52406163430254
2010-03-17 04:00:00,43.57312170476084,43.93051280022642,43.53023651837867,43.83759307861328,3115300,0.0,0.0,COST,43.24289436340332,42.49910568237305,49.24727677971968
2010-03-18 04:00:00,43.60172051748638,43.909077126153726,43.54453662439566,43.79471206665039,3156200,0.0,0.0,COST,43.27649002075195,42.53086265563965,53.50466910980794
2010-03-19 04:00:00,43.873340861315135,43.95911397877943,43.23718501398831,43.40158462524414,4687500,0.0,0.0,COST,43.27935104370117,42.543783264160155,38.7952619104876
2010-03-22 04:00:00,43.272915559899616,43.66604522926547,43.19428908069089,43.51594161987305,2369000,0.0,0.0,COST,43.29436149597168,42.56312377929687,43.811699059842724
2010-03-23 04:00:00,43.43017578125,43.52309825320461,43.144264468073416,43.43017578125,2937800,0.0,0.0,COST,43.3393913269043,42.58687736511231,51.156459437156315
2010-03-24 04:00:00,43.27291444427613,43.41587142763569,42.90122737821233,42.93696594238281,2910000,0.0,0.0,COST,43.355831146240234,42.59976921081543,40.94289649327259
2010-03-25 04:00:00,43.18714477097844,43.18714477097844,42.89408414034494,42.92267608642578,2591500,0.0,0.0,COST,43.366554260253906,42.61693603515625,41.98490179649338
2010-03-26 04:00:00,43.06565061839902,43.18716234868228,42.822624431153336,42.97987747192383,2302000,0.0,0.0,COST,43.3636962890625,42.629973602294925,43.250393927709425
2010-03-29 04:00:00,42.98700714111328,43.19429466278308,42.85834610881328,42.98700714111328,2375500,0.0,0.0,COST,43.334391021728514,42.65284469604492,50.14372611293535
2010-03-30 04:00:00,43.07993706231244,43.24433669278607,42.915537431838814,43.00845718383789,2121500,0.0,0.0,COST,43.28149909973145,42.675147171020505,55.140463495452
2010-03-31 04:00:00,42.929832461552216,42.965571036662695,42.65821438269129,42.67965698242188,2548200,0.0,0.0,COST,43.1657054901123,42.68859367370605,47.36881787512616
2010-04-01 04:00:00,42.693946506802845,43.1013722001935,42.67965053358306,42.98700714111328,2638300,0.0,0.0,COST,43.08493499755859,42.71787841796875,49.60199547281352
2010-04-05 04:00:00,43.12280366119754,43.50878390734308,42.886924268913454,43.47304534912109,2146100,0.0,0.0,COST,43.09208106994629,42.76757270812988,53.31688984699942
