Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.39441564023569,43.57311114466098,43.30864256158111,43.53737258911133,2480600,0.0,0.0,COST,43.19643630981445,42.46905303955078,50.523846072944615
2010-03-17 04:00:00,43.5731254964441,43.93051662300944,43.530240306330114,43.83759689331055,3115300,0.0,0.0,COST,43.242896270751956,42.499102401733396,49.2472681405681
2010-03-18 04:00:00,43.60170912382562,43.90906565217694,43.54452524567776,43.794700622558594,3156200,0.0,0.0,COST,43.27649002075195,42.53085899353027,53.50457937690546
2010-03-19 04:00:00,43.8733254366697,43.95909852397856,43.23716981299757,43.40156936645508,4687500,0.0,0.0,COST,43.2793472290039,42.54377944946289,38.795046855287985
2010-03-22 04:00:00,43.272915559899616,43.66604522926547,43.19428908069089,43.51594161987305,2369000,0.0,0.0,COST,43.29435653686524,42.56312049865723,43.81193056247251
2010-03-23 04:00:00,43.43016052246094,43.5230829617681,43.14424930973664,43.43016052246094,2937800,0.0,0.0,COST,43.339386749267575,42.5868741607666,51.15567038136737
2010-03-24 04:00:00,43.27291444427613,43.41587142763569,42.90122737821233,42.93696594238281,2910000,0.0,0.0,COST,43.355826187133786,42.59976593017578,40.942884006727326
2010-03-25 04:00:00,43.18716396198632,43.18716396198632,42.89410320112591,42.92269515991211,2591500,0.0,0.0,COST,43.366550827026366,42.61693313598633,41.984931856575606
2010-03-26 04:00:00,43.06563150684853,43.18714318320767,42.82260542745231,42.9798583984375,2302000,0.0,0.0,COST,43.36369171142578,42.62997039794922,43.24982421590956
2010-03-29 04:00:00,42.98700714111328,43.19429466278308,42.85834610881328,42.98700714111328,2375500,0.0,0.0,COST,43.33438682556152,42.65284172058105,50.14411216448166
2010-03-30 04:00:00,43.07992942023789,43.24432902154819,42.91552981892759,43.00844955444336,2121500,0.0,0.0,COST,43.281494522094725,42.67514450073242,55.140239745955746
2010-03-31 04:00:00,42.92981711332066,42.96555567565392,42.65819913156837,42.67964172363281,2548200,0.0,0.0,COST,43.16569900512695,42.68859069824219,47.36844439516576
2010-04-01 04:00:00,42.693946506802845,43.1013722001935,42.67965053358306,42.98700714111328,2638300,0.0,0.0,COST,43.084929656982425,42.71787551879883,49.60214041520091
2010-04-05 04:00:00,43.122796093269415,43.50877627167653,42.88691674238149,43.47303771972656,2146100,0.0,0.0,COST,43.09207649230957,42.76756980895996,53.31681123502685
2010-04-06 04:00:00,43.637455699797584,44.209280952924026,43.4230215707099,44.13065719604492,3589100,0.0,0.0,COST,43.153548049926755,42.836829833984375,58.96349728892332
2010-04-07 04:00:00,44.06632136280752,44.28790208787763,43.95910294787339,44.116355895996094,3897200,0.0,0.0,COST,43.222167587280275,42.89896270751953,54.60983422891021
2010-04-08 04:00:00,44.03058950366646,44.04488547716471,43.47306017062581,43.5874252319336,4471500,0.0,0.0,COST,43.287213516235354,42.94510162353516,47.04698861968901
2010-04-09 04:00:00,43.63031174449628,43.89478042898406,43.54453590627479,43.75182342529297,2804500,0.0,0.0,COST,43.37012634277344,43.00022918701172,55.33789353862398
2010-04-12 04:00:00,43.52307552456452,43.75180554632963,43.072762101293286,43.13709259033203,4550700,0.0,0.0,COST,43.38584976196289,43.0456273651123,44.990340138113304
2010-04-13 04:00:00,43.04419476565828,43.28007152753862,42.71539280645423,42.80831527709961,4191400,0.0,0.0,COST,43.367980575561525,43.08330978393555,42.273642900138846
2010-04-14 04:00:00,42.73682887689254,42.79401003566837,42.12926236399819,42.61531448364258,6763100,0.0,0.0,COST,43.328667068481444,43.11029136657715,45.68135698781319
2010-04-15 04:00:00,42.465217747438736,42.48666034461549,42.10067996204301,42.19359970092773,5754400,0.0,0.0,COST,43.28006286621094,43.116581954956054,41.17623703867842
2010-04-16 04:00:00,42.14354951988835,42.54382845430087,42.12210693066744,42.30794906616211,5443700,0.0,0.0,COST,43.21215705871582,43.130147552490236,41.979342835883834
2010-04-19 04:00:00,42.37943758726552,42.55098378951958,41.89338546974951,42.50809860229492,4040700,0.0,0.0,COST,43.11566314697266,43.14629119873047,44.53502696726057
2010-04-20 04:00:00,42.67249204530658,42.82974225364495,42.40802343097072,42.52238845825195,3703300,0.0,0.0,COST,42.95483627319336,43.16186553955078,44.44433786211347
2010-04-21 04:00:00,42.45805838728447,42.57242341571667,42.20073639164268,42.53668212890625,3033200,0.0,0.0,COST,42.796868896484376,43.183996505737305,48.23939294855171
2010-04-22 04:00:00,42.33654629749483,43.17998945024225,42.25791982494892,43.04418182373047,3929700,0.0,0.0,COST,42.74254455566406,43.20744117736817,50.67105079354846
2010-04-23 04:00:00,42.93696951186315,43.23003012510832,42.886934972529424,43.02989196777344,4017400,0.0,0.0,COST,42.67035140991211,43.22245162963867,44.15119646518147
2010-04-26 04:00:00,43.029888390568175,43.10136551890912,42.89407802937164,42.93696594238281,2874600,0.0,0.0,COST,42.65033874511719,43.22816986083984,31.485419395759592
2010-04-27 04:00:00,43.0656407911516,43.0656407911516,42.2507892688822,42.29367446899414,3948900,0.0,0.0,COST,42.59887466430664,43.22659767150879,26.345045829137575
2010-04-28 04:00:00,42.38659786212374,42.52240826988636,41.98632144348511,42.06494522094727,3462400,0.0,0.0,COST,42.54383773803711,43.20057960510254,28.571351869689266
2010-04-29 04:00:00,42.17931044053243,42.49381645813207,42.114979912085104,42.42233657836914,2883800,0.0,0.0,COST,42.56671142578125,43.176277236938475,32.25189770665982
2010-04-30 04:00:00,42.26507435135388,42.65820403556907,42.18644786917528,42.22933578491211,4960700,0.0,0.0,COST,42.55885009765625,43.1494017791748,36.34419807893822
2010-05-03 04:00:00,42.1935931047567,42.52954161695693,42.10067338039822,42.39373397827149,4051400,0.0,0.0,COST,42.5474136352539,43.123240814208984,43.43876705811908
2010-05-04 04:00:00,42.05063439246102,43.15139681022236,41.67894735433841,42.80115509033203,6046200,0.0,0.0,COST,42.575290298461915,43.110231704711914,52.75421836326487
2010-05-05 04:00:00,42.85495357963452,43.62957162709509,42.83343732366443,43.2924690246582,6438700,0.205,0.0,COST,42.65086898803711,43.11105194091797,65.95642617531465
2010-05-06 04:00:00,42.281163676236304,42.39592160073251,39.44807416618328,41.62130355834961,11175500,0.0,0.0,COST,42.50858116149902,43.07344497680664,43.13376493978309
2010-05-07 04:00:00,41.49937676173701,42.10185658276081,40.76062275283154,41.10489654541016,9286700,0.0,0.0,COST,42.3160816192627,43.01779022216797,36.80312441924794
2010-05-10 04:00:00,42.0444803770538,42.309860341256815,40.954278558834446,41.25551986694336,8378900,0.0,0.0,COST,42.14793701171875,42.97129516601562,38.38321652490609
2010-05-11 04:00:00,41.16944119441894,41.814953421956055,41.1192347790342,41.55674743652344,5442100,0.0,0.0,COST,42.07424430847168,42.92110366821289,41.4635151373366
