Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.33795339296851,43.51641638937157,43.25229191717122,43.4807243347168,2480600,0.0,0.0,COST,43.140221405029294,42.4137915802002,50.524016244223404
2010-03-17 04:00:00,43.51642466484204,43.8733507255244,43.47359528036319,43.78055191040039,3115300,0.0,0.0,COST,43.18662223815918,42.443801956176756,49.247156870857125
2010-03-18 04:00:00,43.54499907636635,43.85195584508302,43.4878895737535,43.73773956298828,3156200,0.0,0.0,COST,43.220176696777344,42.47551780700684,53.504960532985734
2010-03-19 04:00:00,43.81623496779534,43.901896442279714,43.18090714603863,43.3450927734375,4687500,0.0,0.0,COST,43.22303161621094,42.488421325683596,38.79495390812012
2010-03-22 04:00:00,43.21660643272965,43.6092245398802,43.13808226667361,43.45931625366211,2369000,0.0,0.0,COST,43.23802299499512,42.507736892700194,43.81196140288222
2010-03-23 04:00:00,43.3736572265625,43.466458772370295,43.08811798865154,43.3736572265625,2937800,0.0,0.0,COST,43.28299522399902,42.53145950317383,51.156178279416444
2010-03-24 04:00:00,43.21660724820826,43.35937821435603,42.84540382547595,42.88109588623047,2910000,0.0,0.0,COST,43.299414443969724,42.54433486938476,40.94321133678182
2010-03-25 04:00:00,43.13095349988296,43.13095349988296,42.83827417367306,42.86682891845703,2591500,0.0,0.0,COST,43.31012191772461,42.561479263305664,41.985004772692044
2010-03-26 04:00:00,43.00959644081709,43.13095001163893,42.76688657604329,42.92393493652344,2302000,0.0,0.0,COST,43.307268142700195,42.57449958801269,43.2502551661118
2010-03-29 04:00:00,42.93107223510742,43.13809003323023,42.802578617178106,42.93107223510742,2375500,0.0,0.0,COST,43.278001403808595,42.59734115600586,50.144066034757564
2010-03-30 04:00:00,43.02385951923888,43.18804514922903,42.85967388924872,42.95247268676758,2121500,0.0,0.0,COST,43.22517623901367,42.61961448669434,55.14014646416722
2010-03-31 04:00:00,42.87396873575288,42.90966080497582,42.60270410802394,42.62411880493164,2548200,0.0,0.0,COST,43.1095329284668,42.63304321289063,47.368311977451974
2010-04-01 04:00:00,42.63839293274179,43.04528848180792,42.62411556151296,42.93107223510742,2638300,0.0,0.0,COST,43.02886619567871,42.662289733886716,49.602399494246484
2010-04-05 04:00:00,43.066691258140665,43.45216925774134,42.83111879765157,43.41647720336914,2146100,0.0,0.0,COST,43.036004638671876,42.71191955566406,53.31695589778064
2010-04-06 04:00:00,43.5806559533871,44.1517369025928,43.36650093782606,44.07321548461914,3589100,0.0,0.0,COST,43.09739456176758,42.78108909606934,58.96330836440023
2010-04-07 04:00:00,44.00897909219474,44.23027148046917,43.90190019758302,44.0589485168457,3897200,0.0,0.0,COST,43.1659236907959,42.843141098022464,54.60993086998707
2010-04-08 04:00:00,43.97329207611542,43.987569446126514,43.41648826133214,43.530704498291016,4471500,0.0,0.0,COST,43.23088455200195,42.889219436645504,47.04654415245891
2010-04-09 04:00:00,43.57354311946485,43.83766769631321,43.48787888659758,43.69489669799805,2804500,0.0,0.0,COST,43.31369132995606,42.94427520751953,55.338059439969165
2010-04-12 04:00:00,43.46644768157076,43.69488010286522,43.01672016077824,43.08096694946289,4550700,0.0,0.0,COST,43.32939453125,42.9896142578125,44.99036277972184
2010-04-13 04:00:00,42.98817412248157,43.22374389829833,42.65980008851418,42.75260162353516,4191400,0.0,0.0,COST,43.311547470092776,43.02724754333496,42.27335373447142
2010-04-14 04:00:00,42.68122032464388,42.73832708011141,42.074444368631376,42.55986404418945,6763100,0.0,0.0,COST,43.272286605834964,43.054194412231446,45.68131954922308
2010-04-15 04:00:00,42.40995552413492,42.43137021693119,42.04589213094929,42.13869094848633,5754400,0.0,0.0,COST,43.22374382019043,43.060476760864255,41.176231292881795
2010-04-16 04:00:00,42.08870973577309,42.4884678025653,42.067295048970855,42.25289535522461,5443700,0.0,0.0,COST,43.15592613220215,43.074024810791016,41.97916239199325
2010-04-19 04:00:00,42.32429189538611,42.49561487537599,41.83887224686534,42.45278549194336,4040700,0.0,0.0,COST,43.05955696105957,43.0901473236084,44.534933188272376
2010-04-20 04:00:00,42.61697219576397,42.77401781075687,42.352847673300246,42.467063903808594,3703300,0.0,0.0,COST,42.89894180297851,43.1057014465332,44.444512358577306
2010-04-21 04:00:00,42.40282467042793,42.51704092131734,42.14583742514421,42.48134613037109,3033200,0.0,0.0,COST,42.74118156433106,43.12780387878418,48.239400510864
2010-04-22 04:00:00,42.281452155602906,43.123797704015566,42.20292800264643,42.98816680908203,3929700,0.0,0.0,COST,42.686927795410156,43.1512181854248,50.67098598671746
2010-04-23 04:00:00,42.881098299620135,43.17377757128697,42.83112886712554,42.973899841308594,4017400,0.0,0.0,COST,42.61482810974121,43.16620895385742,44.15104764804753
2010-04-26 04:00:00,42.97389742269597,43.04528154420501,42.83826377944724,42.88109588623047,2874600,0.0,0.0,COST,42.59484100341797,43.1719197845459,31.485696613943063
2010-04-27 04:00:00,43.009586095341,43.009586095341,42.19579519247426,42.23862457275391,3948900,0.0,0.0,COST,42.543443298339845,43.17034957885742,26.345052402192692
2010-04-28 04:00:00,42.3314345322066,42.467068191782126,41.931679046628254,42.01020050048828,3462400,0.0,0.0,COST,42.48847694396973,43.14436553955078,28.5714132111887
2010-04-29 04:00:00,42.12441281803013,42.43850949672762,42.06016601767199,42.36712265014648,2883800,0.0,0.0,COST,42.51132011413574,43.12009460449219,32.25171533233787
2010-04-30 04:00:00,42.21007713260992,42.60269525876992,42.13155296275196,42.17438507080078,4960700,0.0,0.0,COST,42.50346908569336,43.09325393676758,36.34409961443645
2010-05-03 04:00:00,42.13869299519439,42.47420438865763,42.04589417315004,42.33857345581055,4051400,0.0,0.0,COST,42.49204788208008,43.067126770019534,43.43895724546817
