Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.39443465109336,43.57313023380418,43.30866153486205,43.537391662597656,2480600,0.0,0.0,COST,43.196432495117186,42.46905464172363,50.52428892056452
2010-03-17 04:00:00,43.5731141213943,43.930505154660345,43.53022894247577,43.83758544921875,3115300,0.0,0.0,COST,43.242892837524415,42.49910354614258,49.24720989059926
2010-03-18 04:00:00,43.601724315373296,43.90908095081265,43.544540417301626,43.794715881347656,3156200,0.0,0.0,COST,43.27648811340332,42.530860595703125,53.504721551297344
2010-03-19 04:00:00,43.873344717476485,43.95911784247964,43.23718881423599,43.401588439941406,4687500,0.0,0.0,COST,43.27934875488281,42.543781204223635,38.79532512692832
2010-03-22 04:00:00,43.27291176650651,43.66604140140981,43.19428529419035,43.51593780517578,2369000,0.0,0.0,COST,43.29435920715332,42.5631217956543,43.81155943523845
2010-03-23 04:00:00,43.43017578125,43.52309825320461,43.144264468073416,43.43017578125,2937800,0.0,0.0,COST,43.3393913269043,42.586875457763675,51.15631945976226
2010-03-24 04:00:00,43.27292597790908,43.41588299937131,42.90123881277865,42.93697738647461,2910000,0.0,0.0,COST,43.355831909179685,42.599767532348636,40.94283077012722
2010-03-25 04:00:00,43.187140932776856,43.187140932776856,42.89408032818874,42.92267227172852,2591500,0.0,0.0,COST,43.366553115844724,42.616934356689455,41.98462190306008
2010-03-26 04:00:00,43.065627684538434,43.18713935011274,42.82260162671211,42.97985458374024,2302000,0.0,0.0,COST,43.36369552612305,42.62997138977051,43.249925282326174
2010-03-29 04:00:00,42.98700714111328,43.19429466278308,42.85834610881328,42.98700714111328,2375500,0.0,0.0,COST,43.334390640258796,42.652842636108396,50.14419061768939
2010-03-30 04:00:00,43.07991031505151,43.24430984345349,42.91551078664952,43.00843048095703,2121500,0.0,0.0,COST,43.28149452209473,42.67514472961426,55.13991809915559
2010-03-31 04:00:00,42.92982862449433,42.9655671964105,42.65821056991056,42.67965316772461,2548200,0.0,0.0,COST,43.16570129394532,42.68859100341797,47.368358803849176
2010-04-01 04:00:00,42.693946506802845,43.1013722001935,42.67965053358306,42.98700714111328,2638300,0.0,0.0,COST,43.08493041992188,42.71787559509277,49.602484753421635
2010-04-05 04:00:00,43.12281501308972,43.508795360842896,42.8869355587114,43.47305679321289,2146100,0.0,0.0,COST,43.09207725524903,42.76756996154785,53.3172130008209
2010-04-06 04:00:00,43.63745192773314,44.20927713143045,43.42301781718135,44.130653381347656,3589100,0.0,0.0,COST,43.15354881286622,42.83682998657227,58.963440780889094
2010-04-07 04:00:00,44.06632136280752,44.28790208787763,43.95910294787339,44.116355895996094,3897200,0.0,0.0,COST,43.222166824340825,42.898963165283206,54.610145626045664
2010-04-08 04:00:00,44.03058950366646,44.04488547716471,43.47306017062581,43.5874252319336,4471500,0.0,0.0,COST,43.28721160888672,42.945102005004884,47.046726290114385
2010-04-09 04:00:00,43.630315548599,43.89478425614567,43.54453970289877,43.75182723999024,2804500,0.0,0.0,COST,43.37012710571289,43.00022941589356,55.33773546952064
2010-04-12 04:00:00,43.52308707105598,43.75181715350222,43.072773528318464,43.13710403442383,4550700,0.0,0.0,COST,43.38585205078125,43.04562774658203,44.990501479509305
2010-04-13 04:00:00,43.044187094224775,43.28006381406662,42.71538519362055,42.80830764770508,4191400,0.0,0.0,COST,43.36798210144043,43.083309936523435,42.273373165850934
2010-04-14 04:00:00,42.73683652804173,42.79401769705467,42.1292699063751,42.61532211303711,6763100,0.0,0.0,COST,43.328671264648435,43.11029159545898,45.681292498191986
2010-04-15 04:00:00,42.46521390818464,42.48665650342279,42.10067615574656,42.19359588623047,5754400,0.0,0.0,COST,43.28006553649902,43.11658218383789,41.17639454821272
2010-04-16 04:00:00,42.14356471938506,42.54384379816221,42.12212212243065,42.30796432495117,5443700,0.0,0.0,COST,43.212161254882815,43.130148315429686,41.97950477772547
2010-04-19 04:00:00,42.37944899671901,42.55099524515698,41.89339674834734,42.50811004638672,4040700,0.0,0.0,COST,43.1156665802002,43.146292266845705,44.535105223384214
2010-04-20 04:00:00,42.67249204530658,42.82974225364495,42.40802343097072,42.52238845825195,3703300,0.0,0.0,COST,42.954840087890624,43.16186653137207,44.44451227009647
2010-04-21 04:00:00,42.45806600257702,42.57243105152177,42.20074396078186,42.53668975830078,3033200,0.0,0.0,COST,42.79687347412109,43.18399772644043,48.239347623257885
2010-04-22 04:00:00,42.33655380146403,43.1799971037081,42.25792731498192,43.044189453125,3929700,0.0,0.0,COST,42.742549896240234,43.207442932128906,50.67113793473978
2010-04-23 04:00:00,42.9369580924847,43.23001862778842,42.88692356645801,43.02988052368164,4017400,0.0,0.0,COST,42.670355224609374,43.22245330810547,44.15081724224042
2010-04-26 04:00:00,43.02989985942681,43.10137700681873,42.894089462032426,42.93697738647461,2874600,0.0,0.0,COST,42.650342559814455,43.228171844482425,31.485743700188735
2010-04-27 04:00:00,43.06562913817624,43.06562913817624,42.25077783639455,42.29366302490234,3948900,0.0,0.0,COST,42.59887809753418,43.22659919738769,26.345154947037358
2010-04-28 04:00:00,42.38659017439049,42.52240055752094,41.98631382835071,42.064937591552734,3462400,0.0,0.0,COST,42.543839645385745,43.200581283569335,28.571474591977918
2010-04-29 04:00:00,42.17929526915686,42.493801173632576,42.114964763848434,42.42232131958008,2883800,0.0,0.0,COST,42.5667121887207,43.17627822875976,32.251769618577114
2010-04-30 04:00:00,42.26507435135388,42.65820403556907,42.18644786917528,42.22933578491211,4960700,0.0,0.0,COST,42.5588493347168,43.14940254211426,36.34410428626846
2010-05-03 04:00:00,42.193608291509,42.529556924627286,42.10068853370589,42.39374923706055,4051400,0.0,0.0,COST,42.54741325378418,43.123241958618166,43.439160977635886
2010-05-04 04:00:00,42.05063439246102,43.15139681022236,41.67894735433841,42.80115509033203,6046200,0.0,0.0,COST,42.57528991699219,43.110232772827146,52.75409283692763
2010-05-05 04:00:00,42.85495735578031,43.62957547149601,42.83344109791431,43.29247283935547,6438700,0.205,0.0,COST,42.65086822509765,43.11105255126953,65.95650160526625
2010-05-06 04:00:00,42.28115592588609,42.39591382934658,39.448066935152646,41.62129592895508,11175500,0.0,0.0,COST,42.508578872680665,43.07344566345215,43.133536065281106
2010-05-07 04:00:00,41.49935750520405,42.10183704666528,40.76060383909508,41.10487747192383,9286700,0.0,0.0,COST,42.31607856750488,43.01779067993164,36.80287528405198
2010-05-10 04:00:00,42.0444803770538,42.309860341256815,40.954278558834446,41.25551986694336,8378900,0.0,0.0,COST,42.147932815551755,42.971295471191404,38.3833140480951
2010-05-11 04:00:00,41.16944119441894,41.814953421956055,41.1192347790342,41.55674743652344,5442100,0.0,0.0,COST,42.07424125671387,42.921103973388675,41.46350541061813
