Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.442399044983965,43.6212921420854,43.356531122689056,43.58551406860352,2480600,0.0,0.0,COST,43.24415626525879,42.51597785949707,50.524259431864266
2010-03-17 04:00:00,43.62128366564149,43.979069790319706,43.57835107768267,43.88604736328125,3115300,0.0,0.0,COST,43.290672302246094,42.54606086730957,49.24760225524441
2010-03-18 04:00:00,43.64988531938018,43.9575814506625,43.59263825789039,43.84309005737305,3156200,0.0,0.0,COST,43.324303436279294,42.57785263061523,53.504517498299776
2010-03-19 04:00:00,43.92181666572039,44.00768455419559,43.2849579276216,43.44953918457031,4687500,0.0,0.0,COST,43.32716865539551,42.59078735351562,38.795588371304326
2010-03-22 04:00:00,43.32073507331275,43.71429917768846,43.24202170649943,43.56402969360352,2369000,0.0,0.0,COST,43.34219818115234,42.610149459838865,43.81195924824879
2010-03-23 04:00:00,43.47813415527344,43.57115923815663,43.19190712056343,43.47813415527344,2937800,0.0,0.0,COST,43.38727722167969,42.633929061889646,51.156061794264595
2010-03-24 04:00:00,43.32073673103622,43.46385170074684,42.94863890166502,42.98441696166992,2910000,0.0,0.0,COST,43.40373611450195,42.64683532714844,40.94311119812267
2010-03-25 04:00:00,43.23486513119224,43.23486513119224,42.94148067829792,42.9701042175293,2591500,0.0,0.0,COST,43.41447143554687,42.664021224975585,41.98523606826894
2010-03-26 04:00:00,43.11321162294399,43.23485754880709,42.86991704152731,43.02734375,2302000,0.0,0.0,COST,43.411610794067386,42.6770726776123,43.25032119115261
2010-03-29 04:00:00,43.03450775146485,43.24202432568918,42.90570454882154,43.03450775146485,2375500,0.0,0.0,COST,43.382272720336914,42.69996932983398,50.14425735881536
2010-03-30 04:00:00,43.12750897640796,43.29209014858363,42.96292780423229,43.05595016479492,2121500,0.0,0.0,COST,43.32931632995606,42.72229583740234,55.13981751812678
2010-03-31 04:00:00,42.97725849705464,43.0130365537758,42.70534035253045,42.726806640625,2548200,0.0,0.0,COST,43.21339225769043,42.7357568359375,47.368693081383945
2010-04-01 04:00:00,42.74112328537533,43.14899918384878,42.72681151511596,43.03450775146485,2638300,0.0,0.0,COST,43.13253402709961,42.76507385253906,49.60258148811717
2010-04-05 04:00:00,43.17047404043488,43.55688097091329,42.93433389376727,43.52110290527344,2146100,0.0,0.0,COST,43.13969039916992,42.81482322692871,53.31713514787938
2010-04-06 04:00:00,43.68567022753159,44.25812728386662,43.47099917261727,44.17941665649414,3589100,0.0,0.0,COST,43.201229095458984,42.884159622192385,58.963060363984596
2010-04-07 04:00:00,44.11501790200821,44.33684349014224,44.00768100280799,44.16510772705078,3897200,0.0,0.0,COST,43.26992645263672,42.9463614654541,54.60977534009017
2010-04-08 04:00:00,44.07924742401666,44.09355919590296,43.521101968907566,43.63559341430664,4471500,0.0,0.0,COST,43.33504409790039,42.99255126953125,47.04705900236045
2010-04-09 04:00:00,43.67851353018099,43.9432743937145,43.592642928745455,43.8001594543457,2804500,0.0,0.0,COST,43.41804962158203,43.04773948669433,55.337653181755336
2010-04-12 04:00:00,43.57117820802376,43.80016102736124,43.12036708821349,43.18476867675781,4550700,0.0,0.0,COST,43.43379211425781,43.09318809509277,44.99035065177182
2010-04-13 04:00:00,43.09174998196125,43.32788734043291,42.76258476242962,42.85560989379883,4191400,0.0,0.0,COST,43.415902328491214,43.1309122467041,42.27362899063977
2010-04-14 04:00:00,42.784055595213246,42.84129994254447,42.17581768546237,42.66240692138672,6763100,0.0,0.0,COST,43.37654800415039,43.15792350769043,45.68125842255141
2010-04-15 04:00:00,42.512133432361104,42.53359971937595,42.147192904655576,42.24021530151367,5754400,0.0,0.0,COST,43.327888870239256,43.16422088623047,41.17624814380978
2010-04-16 04:00:00,42.190113178047206,42.59083437353365,42.168646897290905,42.35469436645508,5443700,0.0,0.0,COST,43.25990753173828,43.17780166625977,41.97923063276975
2010-04-19 04:00:00,42.426269590700215,42.59800536253778,41.93968035434231,42.55507278442383,4040700,0.0,0.0,COST,43.16330451965332,43.19396339416504,44.53496714831733
2010-04-20 04:00:00,42.71966649927565,42.87709054777098,42.4549055147998,42.56939697265625,3703300,0.0,0.0,COST,43.00230255126953,43.209555587768556,44.444812234157
2010-04-21 04:00:00,42.504972397031416,42.61946379304288,42.24736607358307,42.583683013916016,3033200,0.0,0.0,COST,42.844160079956055,43.23171089172363,48.239306741401144
2010-04-22 04:00:00,42.38333354547851,43.22770880977964,42.30462018071793,43.09175109863281,3929700,0.0,0.0,COST,42.78977584838867,43.255182037353514,50.67111752741082
2010-04-23 04:00:00,42.98440560989915,43.27778999196495,42.93431579318232,43.077430725097656,4017400,0.0,0.0,COST,42.717502975463866,43.27020927429199,44.150668589855776
2010-04-26 04:00:00,43.07744210143547,43.14899822144528,42.94148165184944,42.98441696166992,2874600,0.0,0.0,COST,42.69746780395508,43.27593421936035,31.485522321724076
