Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.33797240382617,43.516435478514765,43.252310890452165,43.480743408203125,2480600,0.0,0.0,COST,43.14022789001465,42.41379241943359,50.52408341418275
2010-03-17 04:00:00,43.51642466484204,43.8733507255244,43.47359528036319,43.78055191040039,3115300,0.0,0.0,COST,43.186628341674805,42.44380279541016,49.24754785067028
2010-03-18 04:00:00,43.54497628904484,43.85193289712946,43.48786681631768,43.73771667480469,3156200,0.0,0.0,COST,43.22017936706543,42.47551834106445,53.50478637664982
2010-03-19 04:00:00,43.81622725547262,43.90188871487928,43.180899545543255,43.34508514404297,4687500,0.0,0.0,COST,43.22303314208985,42.48842170715332,38.794917292690904
2010-03-22 04:00:00,43.21660643272965,43.6092245398802,43.13808226667361,43.45931625366211,2369000,0.0,0.0,COST,43.23802375793457,42.5077375793457,43.81177117944594
2010-03-23 04:00:00,43.37364959716797,43.46645112665204,43.08811040948315,43.37364959716797,2937800,0.0,0.0,COST,43.282995986938474,42.53146011352539,51.1559448260098
2010-03-24 04:00:00,43.21661878184121,43.35938978609164,42.84541526004226,42.881107330322266,2910000,0.0,0.0,COST,43.299414443969724,42.544335556030276,40.94313928032026
2010-03-25 04:00:00,43.130957338084535,43.130957338084535,42.83827798582925,42.8668327331543,2591500,0.0,0.0,COST,43.310123443603516,42.561480026245114,41.984939382237286
2010-03-26 04:00:00,43.0095887961969,43.130942345449085,42.766878974562886,42.923927307128906,2302000,0.0,0.0,COST,43.30726623535156,42.574500274658206,43.249915834361914
2010-03-29 04:00:00,42.93105697631836,43.1380747008618,42.80256340405892,42.93105697631836,2375500,0.0,0.0,COST,43.277998733520505,42.59734169006347,50.14391513857897
2010-03-30 04:00:00,43.023886266499815,43.18807199856161,42.85970053443802,42.95249938964844,2121500,0.0,0.0,COST,43.22517433166504,42.61961555480957,55.14027870956571
2010-03-31 04:00:00,42.87393420223188,42.90962624270608,42.60266979299736,42.62408447265625,2548200,0.0,0.0,COST,43.109527587890625,42.63304344177246,47.36797697923513
2010-04-01 04:00:00,42.63837777797835,43.04527318242351,42.62410041182406,42.93105697631836,2638300,0.0,0.0,COST,43.028861618041994,42.66228981018067,49.60163287290664
2010-04-05 04:00:00,43.06668747417661,43.45216543990807,42.83111503438559,43.41647338867188,2146100,0.0,0.0,COST,43.036000442504886,42.71191940307617,53.31686912133112
2010-04-06 04:00:00,43.580678585773775,44.15175983155429,43.36652345899735,44.073238372802734,3589100,0.0,0.0,COST,43.09739265441895,42.78108947753906,58.96300399909977
2010-04-07 04:00:00,44.00899814404889,44.23029062812263,43.90191920308182,44.05896759033203,3897200,0.0,0.0,COST,43.16592445373535,42.843142166137696,54.61000792073705
2010-04-08 04:00:00,43.97328822263317,43.98756559139312,43.41648445664392,43.53070068359375,4471500,0.0,0.0,COST,43.2308837890625,42.88922065734863,47.04694801958108
2010-04-09 04:00:00,43.573527903053936,43.83765238766678,43.487863700101656,43.69488143920898,2804500,0.0,0.0,COST,43.31368865966797,42.94427597045898,55.33768200810506
2010-04-12 04:00:00,43.46646307689272,43.69489557909535,43.01673539681183,43.08098220825195,4550700,0.0,0.0,COST,43.32939414978027,42.98961555480957,44.990726748179675
2010-04-13 04:00:00,42.98817795819832,43.22374775503432,42.659803894931024,42.75260543823242,4191400,0.0,0.0,COST,43.31154899597168,43.02724884033203,42.27373812251497
2010-04-14 04:00:00,42.68121649906929,42.73832324941826,42.07444059744292,42.55986022949219,6763100,0.0,0.0,COST,43.272285079956056,43.05419502258301,45.68129159704977
2010-04-15 04:00:00,42.40996704189717,42.43138174050927,42.04590354983864,42.138702392578125,5754400,0.0,0.0,COST,43.223746871948244,43.060477600097656,41.176601108870656
2010-04-16 04:00:00,42.08872493526979,42.48848314642665,42.06731024073407,42.25291061401367,5443700,0.0,0.0,COST,43.15593223571777,43.07402603149414,41.97971390089299
