Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.33796860165463,43.51643166068612,43.25230709579597,43.48073959350586,2480600,0.0,0.0,COST,43.14022789001465,42.413793334960936,50.52435938082919
2010-03-17 04:00:00,43.51642845652531,43.87335454830743,43.47359906831464,43.780555725097656,3115300,0.0,0.0,COST,43.18662796020508,42.443803482055664,49.24743292861617
2010-03-18 04:00:00,43.54498388481869,43.85194054644732,43.48787440212963,43.73772430419922,3156200,0.0,0.0,COST,43.220180130004884,42.475518951416014,53.50479512858386
2010-03-19 04:00:00,43.816242680118044,43.901904169680144,43.18091474653399,43.34510040283203,4687500,0.0,0.0,COST,43.22303466796875,42.48842247009277,38.795067158903464
2010-03-22 04:00:00,43.21659884594344,43.60921688416889,43.13807469367253,43.45930862426758,2369000,0.0,0.0,COST,43.238023376464845,42.50773803710938,43.811615002546176
2010-03-23 04:00:00,43.3736572265625,43.466458772370295,43.08811798865154,43.3736572265625,2937800,0.0,0.0,COST,43.28299674987793,42.53146064758301,51.15596625001737
2010-03-24 04:00:00,43.21661878184121,43.35938978609164,42.84541526004226,42.881107330322266,2910000,0.0,0.0,COST,43.29941596984863,42.544336013793945,40.94312151421366
2010-03-25 04:00:00,43.13093814707665,43.13093814707665,42.83825892504828,42.86681365966797,2591500,0.0,0.0,COST,43.310123443603516,42.56148017883301,41.98447436802193
2010-03-26 04:00:00,43.0095849738868,43.13093851235416,42.76687517382268,42.92392349243164,2302000,0.0,0.0,COST,43.307267379760745,42.57450004577637,43.24970275072476
2010-03-29 04:00:00,42.93106460571289,43.13808236704601,42.802571010618514,42.93106460571289,2375500,0.0,0.0,COST,43.27799949645996,42.597341537475586,50.14414503207843
2010-03-30 04:00:00,43.02387098235071,43.188056656085855,42.85968530861556,42.952484130859375,2121500,0.0,0.0,COST,43.22517395019531,42.619615173339845,55.14012935016939
2010-03-31 04:00:00,42.873961061637104,42.90965312447143,42.60269648246248,42.62411117553711,2548200,0.0,0.0,COST,43.10952949523926,42.63304412841797,47.36851454370513
2010-04-01 04:00:00,42.638385355360064,43.04528083211571,42.62410798666851,42.93106460571289,2638300,0.0,0.0,COST,43.028863525390626,42.66229042053223,49.60204907518048
2010-04-05 04:00:00,43.066695042104726,43.45217307557461,42.83112256091756,43.416481018066406,2146100,0.0,0.0,COST,43.03600158691406,42.71192039489746,53.316903636810046
2010-04-06 04:00:00,43.580678585773775,44.15175983155429,43.36652345899735,44.073238372802734,3589100,0.0,0.0,COST,43.09739456176758,42.78109031677246,58.963278948874915
2010-04-07 04:00:00,44.008986712936405,44.23027913953056,43.90190779978254,44.05895614624024,3897200,0.0,0.0,COST,43.16592445373535,42.84314277648926,54.60987173640347
2010-04-08 04:00:00,43.97329978307992,43.987577155593335,43.4164958707086,43.53071212768555,4471500,0.0,0.0,COST,43.23088493347168,42.88922149658203,47.04692208819781
2010-04-09 04:00:00,43.57353170715667,43.83765621482839,43.487867496725634,43.69488525390625,2804500,0.0,0.0,COST,43.31369209289551,42.94427696228027,55.337662730780245
2010-04-12 04:00:00,43.46645153040125,43.69488397192276,43.01672396978664,43.08097076416016,4550700,0.0,0.0,COST,43.32939682006836,42.98961639404297,44.99060033598377
2010-04-13 04:00:00,42.988170286764806,43.22374004156233,42.65979628209734,42.75259780883789,4191400,0.0,0.0,COST,43.31155014038086,43.02724937438965,42.273460287388346
2010-04-14 04:00:00,42.6812126734947,42.73831941872511,42.07443682625446,42.55985641479492,6763100,0.0,0.0,COST,43.272287368774414,43.05419555664062,45.68117386898388
2010-04-15 04:00:00,42.40995168488083,42.43136637573849,42.04588832465284,42.13868713378906,5754400,0.0,0.0,COST,43.22374496459961,43.060477828979494,41.17650865735227
