Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.442372429783234,43.62126541728492,43.35650456009573,43.585487365722656,2480600,0.0,0.0,COST,43.244164276123044,42.515979232788084,50.52410292288384
2010-03-17 04:00:00,43.62127608227495,43.979062144753634,43.57834350177977,43.88603973388672,3115300,0.0,0.0,COST,43.29067687988281,42.5460619354248,49.247239342578325
2010-03-18 04:00:00,43.64988152149327,43.95757762600358,43.59263446498442,43.84308624267578,3156200,0.0,0.0,COST,43.32430648803711,42.5778539276123,53.50423986368653
2010-03-19 04:00:00,43.92180895339767,44.00767682679516,43.28495032712623,43.44953155517578,4687500,0.0,0.0,COST,43.32716827392578,42.59078865051269,38.79522962932514
2010-03-22 04:00:00,43.32073127991965,43.7142953498328,43.24201791999889,43.56402587890625,2369000,0.0,0.0,COST,43.34219512939453,42.61015098571777,43.81211766134098
2010-03-23 04:00:00,43.4781608581543,43.57118599817052,43.19193364765279,43.4781608581543,2937800,0.0,0.0,COST,43.387276840209964,42.63393104553223,51.15609029321722
2010-03-24 04:00:00,43.32072519740327,43.46384012901122,42.9486274670987,42.984405517578125,2910000,0.0,0.0,COST,43.40373344421387,42.64683708190918,40.942690392664204
2010-03-25 04:00:00,43.23486129299066,43.23486129299066,42.94147686614172,42.97010040283203,2591500,0.0,0.0,COST,43.41446800231934,42.6640225982666,41.984693476143576
2010-03-26 04:00:00,43.11321162294399,43.23485754880709,42.86991704152731,43.02734375,2302000,0.0,0.0,COST,43.41160621643066,42.67707397460938,43.24992136814104
2010-03-29 04:00:00,43.03449630737305,43.24201282641286,42.90569313898215,43.03449630737305,2375500,0.0,0.0,COST,43.382267761230466,42.69997032165527,50.144028907177784
2010-03-30 04:00:00,43.1275204395198,43.292101655440455,42.962939223599136,43.05596160888672,2121500,0.0,0.0,COST,43.329315185546875,42.72229766845703,55.139817518126954
2010-03-31 04:00:00,42.97725465999675,43.01303271352361,42.70533653974972,42.72680282592773,2548200,0.0,0.0,COST,43.21339149475098,42.73575881958008,47.3685687240743
