Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.39443084892182,43.57312641597554,43.308657740205874,43.53738784790039,2480600,0.0,0.0,COST,43.196437454223634,42.46905433654785,50.52417117181616
2010-03-17 04:00:00,43.57312170476084,43.93051280022642,43.53023651837867,43.83759307861328,3115300,0.0,0.0,COST,43.242897033691406,42.49910362243652,49.247103759660824
2010-03-18 04:00:00,43.60172051748638,43.909077126153726,43.54453662439566,43.79471206665039,3156200,0.0,0.0,COST,43.27649192810058,42.53086067199707,53.50502017546912
2010-03-19 04:00:00,43.87333314899242,43.959106251379,43.237177413492944,43.40157699584961,4687500,0.0,0.0,COST,43.279349899291994,42.5437809753418,38.79527523614175
2010-03-22 04:00:00,43.27291176650651,43.66604140140981,43.19428529419035,43.51593780517578,2369000,0.0,0.0,COST,43.2943603515625,42.56312141418457,43.81178211216719
2010-03-23 04:00:00,43.43015670776367,43.523079138908976,43.14424552015245,43.43015670776367,2937800,0.0,0.0,COST,43.33938903808594,42.586875,51.155598606865105
2010-03-24 04:00:00,43.27292597790908,43.41588299937131,42.90123881277865,42.93697738647461,2910000,0.0,0.0,COST,43.355830383300784,42.599767227172855,40.942998690279595
2010-03-25 04:00:00,43.18712941817213,43.18712941817213,42.89406889172017,42.92266082763672,2591500,0.0,0.0,COST,43.366550827026366,42.61693321228027,41.984375190964606
2010-03-26 04:00:00,43.06564297377883,43.187154682492434,42.82261682967293,42.9798698425293,2302000,0.0,0.0,COST,43.36369438171387,42.629970474243166,43.25040826564484
2010-03-29 04:00:00,42.98699569702149,43.19428316350676,42.85833469897389,42.98699569702149,2375500,0.0,0.0,COST,43.33438682556152,42.65284172058105,50.143647666417664
2010-03-30 04:00:00,43.07991413608878,43.244313679072434,42.91551459310513,43.0084342956543,2121500,0.0,0.0,COST,43.28149147033692,42.6751441192627,55.1400051207193
2010-03-31 04:00:00,42.92982478743644,42.96556335615831,42.65820675712983,42.679649353027344,2548200,0.0,0.0,COST,43.16569709777832,42.68859046936035,47.36843661436704
2010-04-01 04:00:00,42.69393514073027,43.10136072565519,42.67963917131638,42.98699569702149,2638300,0.0,0.0,COST,43.08492546081543,42.71787506103516,49.60221063300901
2010-04-05 04:00:00,43.12281122912567,43.50879154300963,42.88693179544542,43.473052978515625,2146100,0.0,0.0,COST,43.09207305908203,42.76756973266602,53.3168199335705
2010-04-06 04:00:00,43.63745947186202,44.2092847744176,43.423025324238445,44.13066101074219,3589100,0.0,0.0,COST,43.15354537963867,42.83682975769043,58.963376047637766
2010-04-07 04:00:00,44.06632136280752,44.28790208787763,43.95910294787339,44.116355895996094,3897200,0.0,0.0,COST,43.22216529846192,42.89896240234375,54.609891496341156
2010-04-08 04:00:00,44.03059335714871,44.044889331898105,43.47306397531404,43.58742904663086,4471500,0.0,0.0,COST,43.28721046447754,42.94510108947754,47.04689276467532
2010-04-09 04:00:00,43.63030794039354,43.89477660182245,43.5445321096508,43.7518196105957,2804500,0.0,0.0,COST,43.37012634277344,43.000228576660156,55.337712923667226
2010-04-12 04:00:00,43.52308707105598,43.75181715350222,43.072773528318464,43.13710403442383,4550700,0.0,0.0,COST,43.38584976196289,43.04562705993652,44.990541910685366
2010-04-13 04:00:00,43.04419476565828,43.28007152753862,42.71539280645423,42.80831527709961,4191400,0.0,0.0,COST,43.3679817199707,43.083309478759766,42.27371226957925
2010-04-14 04:00:00,42.73683652804173,42.79401769705467,42.1292699063751,42.61532211303711,6763100,0.0,0.0,COST,43.328670501708984,43.11029121398926,45.68132788923876
2010-04-15 04:00:00,42.46520622967648,42.48664882103739,42.10066854315366,42.19358825683594,5754400,0.0,0.0,COST,43.28006439208984,43.116581726074216,41.176497745210646
2010-04-16 04:00:00,42.14356471938506,42.54384379816221,42.12212212243065,42.30796432495117,5443700,0.0,0.0,COST,43.212161254882815,43.13014785766602,41.97933723978018
2010-04-19 04:00:00,42.379445193567854,42.550991426611176,41.89339298881473,42.50810623168945,4040700,0.0,0.0,COST,43.1156665802002,43.146291427612304,44.535230347584644
2010-04-20 04:00:00,42.67251118612212,42.82976146499532,42.40804245315843,42.52240753173828,3703300,0.0,0.0,COST,42.954841232299806,43.1618660736084,44.444735123275436
2010-04-21 04:00:00,42.45805838728447,42.57242341571667,42.20073639164268,42.53668212890625,3033200,0.0,0.0,COST,42.79687385559082,43.18399719238281,48.239302298049225
2010-04-22 04:00:00,42.33655380146403,43.1799971037081,42.25792731498192,43.044189453125,3929700,0.0,0.0,COST,42.742549896240234,43.20744194030762,50.671269246439415
2010-04-23 04:00:00,42.93696189894419,43.23002246022838,42.88692736848182,43.029884338378906,4017400,0.0,0.0,COST,42.670356369018556,43.22245216369629,44.150929716906084
2010-04-26 04:00:00,43.02989985942681,43.10137700681873,42.894089462032426,42.93697738647461,2874600,0.0,0.0,COST,42.65034370422363,43.228170471191405,31.4856253660961
2010-04-27 04:00:00,43.065633022501366,43.065633022501366,42.25078164722377,42.29366683959961,3948900,0.0,0.0,COST,42.59887886047363,43.22659790039062,26.345134189147046
2010-04-28 04:00:00,42.386574798924,42.52238513279009,41.98629859808192,42.06492233276367,3462400,0.0,0.0,COST,42.54383888244629,43.20057968139648,28.571275170091397
2010-04-29 04:00:00,42.17929906200075,42.49380499475745,42.1149685509076,42.422325134277344,2883800,0.0,0.0,COST,42.56671257019043,43.176277008056644,32.25212122693537
2010-04-30 04:00:00,42.26507053342825,42.658200182130905,42.1864440583522,42.22933197021485,4960700,0.0,0.0,COST,42.5588493347168,43.14940147399902,36.34428199410319
2010-05-03 04:00:00,42.19360449482093,42.529553097709694,42.10068474537898,42.39374542236328,4051400,0.0,0.0,COST,42.54741325378418,43.12324096679688,43.43911453371629
2010-05-04 04:00:00,42.05064938368635,43.151412193874044,41.67896221305577,42.80117034912109,6046200,0.0,0.0,COST,42.57528953552246,43.110232238769534,52.75425669159032
2010-05-05 04:00:00,42.85495735578031,43.62957547149601,42.83344109791431,43.29247283935547,6438700,0.205,0.0,COST,42.650868606567386,43.11105239868164,65.95636490935766
2010-05-06 04:00:00,42.28115980106119,42.39591771503954,39.44807055066797,41.62129974365234,11175500,0.0,0.0,COST,42.508579635620116,43.07344551086426,43.13363183403983
2010-05-07 04:00:00,41.49938831565679,42.10186830441813,40.76063410107342,41.10490798950195,9286700,0.0,0.0,COST,42.31608200073242,43.01779083251953,36.80324551760951
2010-05-10 04:00:00,42.04447260175659,42.30985251688281,40.95427098514856,41.25551223754883,8378900,0.0,0.0,COST,42.147935485839845,42.97129592895508,38.382979795117805
2010-05-11 04:00:00,41.16945253185253,41.81496493715383,41.11924610264171,41.556758880615234,5442100,0.0,0.0,COST,42.07424468994141,42.92110481262207,41.46367723733661
2010-05-12 04:00:00,41.6428168259872,41.73605574579295,41.35592068616118,41.51371383666992,4151100,0.0,0.0,COST,42.01912384033203,42.87391242980957,35.49385014885608
2010-05-13 04:00:00,41.46351754791997,41.95123946309836,41.3128955329053,41.36310195922852,5007700,0.0,0.0,COST,41.91320152282715,42.83371452331543,34.59983039748036
2010-05-14 04:00:00,41.07620458573617,41.68585555380821,41.03316933752546,41.413307189941406,4890500,0.0,0.0,COST,41.8315990447998,42.792805404663085,35.81014013615005
2010-05-17 04:00:00,41.47069864936395,41.91538541869686,41.26269898420743,41.850833892822266,4129100,0.0,0.0,COST,41.7773078918457,42.76236213684082,45.71154778229617
2010-05-18 04:00:00,42.0588263203078,42.30986120486342,41.37027865349767,41.44200134277344,4308800,0.0,0.0,COST,41.64139099121094,42.723885498046876,44.17087116909557
2010-05-19 04:00:00,41.23400399531758,41.94406791388098,41.23400399531758,41.43482971191406,4350200,0.0,0.0,COST,41.4556266784668,42.69298469543457,40.111088190576545
2010-05-20 04:00:00,40.88254925317476,41.25551318872207,40.5597917381776,40.58848190307617,6755600,0.0,0.0,COST,41.35234489440918,42.64930305480957,35.46968097001427
2010-05-21 04:00:00,40.1151038628958,41.406131146175376,40.01469102495828,41.1981315612793,5966100,0.0,0.0,COST,41.361667251586915,42.61695655822754,40.18626566277922
2010-05-24 04:00:00,41.01165233165533,41.176616676046606,40.65303347792351,40.710411071777344,3376800,0.0,0.0,COST,41.30715713500977,42.57099609375,33.062077695394336
2010-05-25 04:00:00,40.13661680739801,40.52392578125,39.72779158034683,40.52392578125,6120300,0.0,0.0,COST,41.203873825073245,42.5158731842041,26.405817417662604
2010-05-26 04:00:00,40.59564554413416,40.66737094307261,39.95730454182506,40.15095901489258,6146600,0.0,0.0,COST,41.06759834289551,42.448144607543945,33.90891595035423
2010-05-27 04:00:00,41.12640517949511,42.50350009455974,40.91123444102181,42.13053894042969,8764500,0.0,0.0,COST,41.144342041015626,42.41400352478027,58.50159146144416
2010-05-28 04:00:00,42.166411398497786,42.25965034360638,41.6141379578876,41.77910232543945,3501100,0.0,0.0,COST,41.18092155456543,42.37369132995605,54.20026219506972
2010-06-01 04:00:00,41.72888967681167,42.20943762333854,41.40613216404639,41.58544158935547,3200400,0.0,0.0,COST,41.15438232421875,42.33736862182617,50.23413537440174
2010-06-02 04:00:00,41.84365438488909,42.30268615034926,41.56393207381462,42.28116989135742,3898900,0.0,0.0,COST,41.238299179077146,42.312673263549804,55.66143926807416
2010-06-03 04:00:00,41.764746545802566,42.431777755463024,41.09771533614212,41.54957580566406,7219000,0.0,0.0,COST,41.249773788452146,42.27506164550781,51.26699438544431
2010-06-04 04:00:00,41.20531296664672,41.20531296664672,40.17248876328906,40.28724670410156,5499000,0.0,0.0,COST,41.21965026855469,42.22206703186035,43.43100811627331
2010-06-07 04:00:00,40.172489571539344,40.61000508470371,39.99318011440938,40.05773162841797,3414800,0.0,0.0,COST,41.10561027526855,42.16476844787598,39.27957433124346
2010-06-08 04:00:00,39.94296945300508,40.68172619861384,39.84255660541911,40.63869094848633,3726500,0.0,0.0,COST,41.09843826293945,42.117944869995114,45.2941021356132
2010-06-09 04:00:00,40.653029251918966,41.42047330024339,40.58130658304628,41.16944122314453,4926900,0.0,0.0,COST,41.16298980712891,42.08159378051758,48.53517722313229
2010-06-10 04:00:00,41.47067632774953,41.64281454944351,41.097712460782766,41.34874725341797,3270300,0.0,0.0,COST,41.282768630981444,42.04840003967285,54.529874822088445
2010-06-11 04:00:00,41.01165131362276,41.34875390329709,40.88254831060045,41.25551223754883,3093000,0.0,0.0,COST,41.19526596069336,42.01991729736328,50.36430940093604
2010-06-14 04:00:00,41.34157999421548,41.528063325712,41.097719070289415,41.25551223754883,2510800,0.0,0.0,COST,41.142906951904294,41.98528762817383,53.689324749909765
2010-06-15 04:00:00,41.5495760001727,42.44612303498387,41.54240209170933,42.43177795410156,5099900,0.0,0.0,COST,41.22754058837891,41.96446212768555,61.386998387115874
2010-06-16 04:00:00,41.936888669098096,42.23812718602236,41.68585383561655,41.84364700317383,2876900,0.0,0.0,COST,41.18378829956055,41.91872184753418,59.8498093204349
2010-06-17 04:00:00,42.02296783637462,42.1162095276167,41.59262619933418,42.01579666137695,2829000,0.0,0.0,COST,41.23041038513183,41.876710662841795,49.15444915647315
2010-06-18 04:00:00,41.95841160747977,42.12337597436325,41.63565404790552,41.75041198730469,3657100,0.0,0.0,COST,41.376726913452146,41.83997032165527,49.785861323781894
2010-06-21 04:00:00,41.95841346090364,42.10186157550039,41.27703696860301,41.44200134277344,2795600,0.0,0.0,COST,41.515153884887695,41.79377395629883,48.947422048991534
2010-06-22 04:00:00,41.59260411857672,41.82211990129192,41.26984669411973,41.32005310058594,2716300,0.0,0.0,COST,41.583290100097656,41.75743293762207,42.29871748708408
2010-06-23 04:00:00,41.30571830823786,41.37026980920407,40.89689304746673,41.1981315612793,2541200,0.0,0.0,COST,41.58615913391113,41.725229263305664,46.878995305399705
2010-06-24 04:00:00,41.00448237198086,41.20531080992506,40.165315486720615,40.3231086730957,3772600,0.0,0.0,COST,41.483595275878905,41.67938499450683,50.341998557938226
2010-06-25 04:00:00,40.287241483060924,40.7821372617153,40.072070713928255,40.48089599609375,4488900,0.0,0.0,COST,41.4061336517334,41.64513114929199,54.09149185094916
2010-06-28 04:00:00,40.588484067983686,41.02599952986662,40.32310686862898,40.63151931762695,3043600,0.0,0.0,COST,41.34373435974121,41.611602249145506,49.92436482545977
2010-06-29 04:00:00,40.294409185280266,40.43068334632808,39.727790816215006,39.89992904663086,4298400,0.0,0.0,COST,41.09054946899414,41.559438705444336,37.15530503907116
2010-06-30 04:00:00,39.82104593521084,39.92862997155616,39.22573720379464,39.32615280151367,4609600,0.0,0.0,COST,40.838800048828126,41.49551361083984,31.04852862856673
2010-07-01 04:00:00,39.2544261781638,39.56283866450202,38.8886360880659,39.37635803222656,5376600,0.0,0.0,COST,40.574856185913085,41.43230712890625,32.249411747748795
2010-07-02 04:00:00,39.577185693996334,39.577185693996334,38.55870650078049,38.895809173583984,3385200,0.0,0.0,COST,40.28939590454102,41.34933952331543,29.565302419861013
2010-07-06 04:00:00,39.22572411479956,39.24006919540127,38.37938351160928,38.73083114624024,3364700,0.0,0.0,COST,40.01827888488769,41.263358459472656,11.144734892326937
2010-07-07 04:00:00,38.558704859843374,38.9675329435286,38.30767271165922,38.9388427734375,4813000,0.0,0.0,COST,39.78015785217285,41.18339576721191,16.85798074353515
2010-07-08 04:00:00,39.29028222554137,40.01469386966672,39.10380161840658,39.957313537597656,7592700,0.0,0.0,COST,39.65607604980469,41.13666870117188,30.315459553633332
2010-07-09 04:00:00,40.37330774263941,40.37330774263941,39.87841201592106,40.30158233642578,3895600,0.0,0.0,COST,39.653923416137694,41.10140190124512,36.35127423372759
2010-07-12 04:00:00,40.2011800787396,40.47373122195734,39.97166419057052,40.1151123046875,2644600,0.0,0.0,COST,39.61734504699707,41.055257644653324,37.206079242007355
2010-07-13 04:00:00,40.27290174345657,40.703243309580415,40.27290174345657,40.53110504150391,3207300,0.0,0.0,COST,39.607303619384766,41.0212931060791,42.80113222626152
2010-07-14 04:00:00,40.44503003648608,40.45220394506294,40.07206613577891,40.41633987426758,3428200,0.0,0.0,COST,39.65894470214844,40.98174499511719,42.8571030248448
2010-07-15 04:00:00,40.43067715182904,40.58847027753061,40.05771332310783,40.55978012084961,2949400,0.0,0.0,COST,39.78230743408203,40.93691719055176,52.496045239562726
2010-07-16 04:00:00,40.58848821820883,40.59565939252688,39.41221863479956,39.43373489379883,5020200,0.0,0.0,COST,39.78804512023926,40.859742431640626,40.82915672487971
2010-07-19 04:00:00,39.54132973926841,39.65608770411841,39.16119175766568,39.31898498535156,3575000,0.0,0.0,COST,39.830362701416014,40.81369613647461,38.432382457261006
