Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.012861424813394,43.0453259430938,42.74017730346215,42.89599609375,7474500,0.0,0.0,PEP,42.051312637329104,40.02648765563965,94.03363210358407
2010-03-17 04:00:00,42.947931303946056,43.227109280384056,42.86352554963894,43.22061538696289,6922300,0.0,0.0,PEP,42.21946983337402,40.1013062286377,94.34999363688173
2010-03-18 04:00:00,43.22061682803135,43.32449931267628,42.95442662956032,43.18815231323242,6961900,0.0,0.0,PEP,42.37593994140625,40.16593475341797,93.2573484216472
2010-03-19 04:00:00,43.21411895751953,43.486807977922936,43.01934674681886,43.21411895751953,10947400,0.0,0.0,PEP,42.518124389648435,40.2390763092041,91.8177784676501
2010-03-22 04:00:00,43.12972308346662,43.21412388906305,42.947933684711465,43.05181121826172,6763000,0.0,0.0,PEP,42.658362197875974,40.314000549316404,85.57740383664729
2010-03-23 04:00:00,43.10374881209076,43.49979209158377,43.00636022717803,43.40889739990234,6412800,0.0,0.0,PEP,42.82067604064942,40.398645095825195,85.2946216800427
2010-03-24 04:00:00,43.25307109683108,43.49978450933588,43.01284662303734,43.01934051513672,7661200,0.0,0.0,PEP,42.93948822021484,40.476400985717774,73.62653539809301
2010-03-25 04:00:00,43.0907648493171,43.49979095116018,43.07777706319499,43.2076301574707,6246600,0.0,0.0,PEP,43.04206886291504,40.54696334838867,73.79919050154278
2010-03-26 04:00:00,43.2660536792855,43.37642507739975,43.071276544528814,43.23358917236328,5313400,0.0,0.0,PEP,43.138806915283205,40.61159820556641,77.72746392826396
2010-03-29 04:00:00,43.24658360905888,43.41539015492277,43.04531750466786,43.2076301574707,6825600,0.0,0.0,PEP,43.16477813720703,40.66604385375977,75.88714348617852
2010-03-30 04:00:00,43.18814740372589,43.499789868844566,43.08426988427896,43.35046005249024,5733800,0.0,0.0,PEP,43.21022453308105,40.72992179870605,76.7127955269853
2010-03-31 04:00:00,43.29204550769576,43.31152224003757,42.88950821019905,42.954437255859375,8123900,0.0,0.0,PEP,43.183606719970705,40.78536346435547,63.371290044021684
2010-04-01 04:00:00,43.05830730971263,43.29203796386719,43.01285995770423,43.29203796386719,5074100,0.0,0.0,PEP,43.19399528503418,40.85245635986328,66.32294687720415
2010-04-05 04:00:00,43.292024495639815,43.292024495639815,42.74016254911174,42.83755111694336,6732600,0.0,0.0,PEP,43.15633850097656,40.92348190307617,48.10696077302373
2010-04-06 04:00:00,42.714202719926895,43.25957091207398,42.714202719926895,43.10375213623047,6734700,0.0,0.0,PEP,43.16153259277344,41.0069229888916,53.319477289904185
2010-04-07 04:00:00,43.1037449503935,43.1881457412821,42.68822498182252,42.84404373168945,8204200,0.0,0.0,PEP,43.10504722595215,41.087232971191405,43.85577923726915
2010-04-08 04:00:00,42.68823019618773,42.97390206699586,42.60382939498958,42.8310661315918,6646300,0.0,0.0,PEP,43.086219787597656,41.16702545166016,44.13642422602403
2010-04-09 04:00:00,42.80508493948457,43.12971018399654,42.75963760338842,43.08426284790039,4757700,0.0,0.0,PEP,43.073883056640625,41.25136611938476,48.01575689888935
2010-04-12 04:00:00,43.0777767439603,43.28553673987273,43.01934656701104,43.05830001831055,5074000,0.0,0.0,PEP,43.05635414123535,41.342279205322264,50.10346199277165
2010-04-13 04:00:00,42.95442725411906,43.17517010711491,42.8635276020383,43.10375213623047,5190800,0.0,0.0,PEP,43.04596633911133,41.43564826965332,44.59767568764973
