Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.012861424813394,43.0453259430938,42.74017730346215,42.89599609375,7474500,0.0,0.0,PEP,42.051314163208005,40.02648826599121,94.03346643715315
2010-03-17 04:00:00,42.947931303946056,43.227109280384056,42.86352554963894,43.22061538696289,6922300,0.0,0.0,PEP,42.21946983337402,40.101307220458985,94.34987672136373
2010-03-18 04:00:00,43.22061301046657,43.32449548593584,42.95442283550744,43.18814849853516,6961900,0.0,0.0,PEP,42.37593879699707,40.16593574523926,93.25715255964023
2010-03-19 04:00:00,43.2141227722168,43.48681181669164,43.01935054432275,43.2141227722168,10947400,0.0,0.0,PEP,42.518124389648435,40.239077987670896,91.81754869868993
2010-03-22 04:00:00,43.12972690506744,43.21412771814238,42.94793749020444,43.05181503295898,6763000,0.0,0.0,PEP,42.65836296081543,40.314002151489255,85.5771824687825
2010-03-23 04:00:00,43.10373366056537,43.499776800844046,43.006345109885984,43.40888214111328,6412800,0.0,0.0,PEP,42.82067451477051,40.398646392822265,85.29424895052527
2010-03-24 04:00:00,43.253086438523454,43.49979993853651,43.01286187952304,43.01935577392578,7661200,0.0,0.0,PEP,42.93948860168457,40.47640281677246,73.62696963514131
2010-03-25 04:00:00,43.09076104493759,43.49978711066875,43.07777325996214,43.20762634277344,6246600,0.0,0.0,PEP,43.042071151733396,40.54696510314941,73.79959049832966
2010-03-26 04:00:00,43.26606131440901,43.3764327320004,43.07128414528017,43.23359680175781,5313400,0.0,0.0,PEP,43.13880844116211,40.611599884033204,77.72792342371216
2010-03-29 04:00:00,43.24657979092251,43.41538632188288,43.04531370430079,43.20762634277344,6825600,0.0,0.0,PEP,43.164778518676755,40.66604507446289,75.88718683846449
2010-03-30 04:00:00,43.18813600248303,43.49977838533118,43.08425851045873,43.35044860839844,5733800,0.0,0.0,PEP,43.2102237701416,40.72992279052735,76.71287638743183
2010-03-31 04:00:00,43.29203397365703,43.31151070080977,42.889496783405896,42.95442581176758,8123900,0.0,0.0,PEP,43.18360481262207,40.78536399841309,63.37150575755286
2010-04-01 04:00:00,43.05829972150866,43.292030334472656,43.01285237750949,43.292030334472656,5074100,0.0,0.0,PEP,43.19399299621582,40.85245681762695,66.32278083773308
2010-04-05 04:00:00,43.292032205976334,43.292032205976334,42.74017016116131,42.83755874633789,6732600,0.0,0.0,PEP,43.15633659362793,40.923482513427736,48.10693104549333
