Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,42.17313942138311,42.20497014852691,41.90577879744868,42.058555603027344,7474500,0.0,0.0,PEP,41.23037147521973,39.24507667541504,94.03305276858055
2010-03-17 04:00:00,42.10947809020195,42.38320580013247,42.02672015160582,42.37683868408203,6922300,0.0,0.0,PEP,41.39524421691895,39.31843505859375,94.34950581877652
2010-03-18 04:00:00,42.37683575676726,42.478690179792245,42.11584229696656,42.34500503540039,6961900,0.0,0.0,PEP,41.548658752441405,39.38180191040039,93.25677566532902
2010-03-19 04:00:00,42.370468139648445,42.637833568581335,42.17949838376625,42.37046813964844,10947400,0.0,0.0,PEP,41.68806686401367,39.453515701293945,91.81708396843898
2010-03-22 04:00:00,42.28772124134122,42.37047432864252,42.10948083380807,42.21133041381836,6763000,0.0,0.0,PEP,41.825566101074216,39.52697700500488,85.57675824943568
2010-03-23 04:00:00,42.26226718309238,42.6505788115535,42.16677984128116,42.56145858764648,6412800,0.0,0.0,PEP,41.98471031188965,39.609968948364255,85.29403557008635
2010-03-24 04:00:00,42.40868352586547,42.65058059275996,42.17314872045294,42.17951583862305,7661200,0.0,0.0,PEP,42.101205825805664,39.686207122802735,73.62650388194169
2010-03-25 04:00:00,42.24953284331896,42.65057380381303,42.23679860900573,42.36411666870117,6246600,0.0,0.0,PEP,42.201785278320315,39.75539184570312,73.79904093368323
2010-03-26 04:00:00,42.42140287018712,42.52961957003816,42.230428223766566,42.38957214355469,5313400,0.0,0.0,PEP,42.296634674072266,39.81876495361328,77.72718915348433
2010-03-29 04:00:00,42.40230965826612,42.56782070752652,42.20497273659739,42.36411666870117,6825600,0.0,0.0,PEP,42.32209777832031,39.872147750854495,75.88666548609895
2010-03-30 04:00:00,42.34502549376142,42.65058405377621,42.24317587821552,42.50416946411133,5733800,0.0,0.0,PEP,42.36665916442871,39.93477851867676,76.71265487500561
2010-03-31 04:00:00,42.44686959647633,42.46596609118299,42.05219089801835,42.11585235595703,8123900,0.0,0.0,PEP,42.34056053161621,39.989137496948246,63.37086852538143
2010-04-01 04:00:00,42.21770125040893,42.446868896484375,42.17314114459911,42.446868896484375,5074100,0.0,0.0,PEP,42.35074691772461,40.05492057800293,66.32234372368981
2010-04-05 04:00:00,42.446875233510106,42.446875233510106,41.905786765985134,42.00127410888672,6732600,0.0,0.0,PEP,42.31382751464844,40.12455993652344,48.10700648503929
2010-04-06 04:00:00,41.88031976764439,42.415041073997294,41.88031976764439,42.26226425170898,6734700,0.0,0.0,PEP,42.3189208984375,40.20637214660645,53.319599318189354
2010-04-07 04:00:00,42.26226832339674,42.34502143163237,41.85486018691844,42.00763702392578,8204200,0.0,0.0,PEP,42.26353874206543,40.28511436462402,43.8560919808745
2010-04-08 04:00:00,41.85485231854023,42.13494718097149,41.77209922586152,41.99489974975586,6646300,0.0,0.0,PEP,42.24507713317871,40.36334907531738,44.13661012271344
2010-04-09 04:00:00,41.96943631579422,42.28772416746665,41.92487621082756,42.2431640625,4757700,0.0,0.0,PEP,42.2329818725586,40.446042938232424,48.01603249302649
2010-04-12 04:00:00,42.23678981966598,42.44049381610117,42.17950034724032,42.21769332885742,5074000,0.0,0.0,PEP,42.215793991088866,40.5351806640625,50.1034736886509
2010-04-13 04:00:00,42.115854546883234,42.33228797373438,42.02672947247014,42.26226425170898,5190800,0.0,0.0,PEP,42.20560874938965,40.62672676086426,44.597617860262076
2010-04-14 04:00:00,42.14131024411164,42.20497170074058,41.90578033865869,42.19860458374024,5202300,0.0,0.0,PEP,42.17505226135254,40.703346710205075,50.3894369507493
2010-04-15 04:00:00,41.99490132093635,42.33228567784014,41.88668461337992,42.18587112426758,5968500,0.0,0.0,PEP,42.182054138183595,40.77402366638184,46.08929850756257
2010-04-16 04:00:00,42.020373413402616,42.42778157075846,41.988542678079554,42.103126525878906,7374400,0.0,0.0,PEP,42.14767990112305,40.84127540588379,43.869503453455835
2010-04-19 04:00:00,42.06493326434285,42.26227022337766,41.82303133346064,42.09039688110352,6354600,0.0,0.0,PEP,42.156592178344724,40.929131240844725,44.10977615934493
