Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.012861424813394,43.0453259430938,42.74017730346215,42.89599609375,7474500,0.0,0.0,PEP,42.05131378173828,40.02648742675781,94.03400890715038
2010-03-17 04:00:00,42.94791993205642,43.22709783457279,42.86351420009853,43.22060394287109,6922300,0.0,0.0,PEP,42.21946907043457,40.10130630493164,94.35036126392019
2010-03-18 04:00:00,43.22061682803135,43.32449931267628,42.95442662956032,43.18815231323242,6961900,0.0,0.0,PEP,42.37593994140625,40.16593490600586,93.25804158440965
2010-03-19 04:00:00,43.2141227722168,43.48681181669164,43.01935054432275,43.2141227722168,10947400,0.0,0.0,PEP,42.518127059936525,40.239076919555664,91.81861639436161
2010-03-22 04:00:00,43.12970779706337,43.21410857274575,42.94791846273955,43.051795959472656,6763000,0.0,0.0,PEP,42.65836372375488,40.3140007019043,85.57744187163328
2010-03-23 04:00:00,43.10373744844671,43.49978062352898,43.006348889208994,43.40888595581055,6412800,0.0,0.0,PEP,42.82067527770996,40.39864494323731,85.2947191059781
2010-03-24 04:00:00,43.25307876767727,43.4997922239362,43.01285425128019,43.01934814453125,7661200,0.0,0.0,PEP,42.939487838745116,40.476400985717774,73.62709877037443
2010-03-25 04:00:00,43.09076865369661,43.49979479165162,43.07778086642785,43.20763397216797,6246600,0.0,0.0,PEP,43.04206924438476,40.54696350097656,73.79985323699671
2010-03-26 04:00:00,43.26604986172374,43.37642125009941,43.071272744153134,43.233585357666016,5313400,0.0,0.0,PEP,43.13880462646485,40.61159812927246,77.72761203497105
2010-03-29 04:00:00,43.24658742719526,43.415393987962666,43.04532130503495,43.20763397216797,6825600,0.0,0.0,PEP,43.16477584838867,40.666044006347654,75.88736416761483
2010-03-30 04:00:00,43.1881436033116,43.49978604100677,43.084266093005546,43.35045623779297,5733800,0.0,0.0,PEP,43.21022186279297,40.72992156982422,76.71301972799897
2010-03-31 04:00:00,43.29204550769576,43.31152224003757,42.88950821019905,42.954437255859375,8123900,0.0,0.0,PEP,43.1836051940918,40.785363006591794,63.37151496345784
2010-04-01 04:00:00,43.0583148979166,43.29204559326172,43.01286753789897,43.29204559326172,5074100,0.0,0.0,PEP,43.19399452209473,40.852456436157226,66.3229815021871
2010-04-05 04:00:00,43.29202835080808,43.29202835080808,42.74016635513652,42.83755493164063,6732600,0.0,0.0,PEP,43.15633773803711,40.92348266601562,48.106940954773975
2010-04-06 04:00:00,42.71419137926088,43.25955942661214,42.71419137926088,43.10374069213867,6734700,0.0,0.0,PEP,43.16153221130371,41.006923599243166,53.319347040875186
2010-04-07 04:00:00,43.10374111257327,43.18814189594708,42.68822118099887,42.84403991699219,8204200,0.0,0.0,PEP,43.105047607421874,41.08723342895508,43.85581193857437
2010-04-08 04:00:00,42.68824160211499,42.97391354925219,42.60384077836568,42.8310775756836,6646300,0.0,0.0,PEP,43.08622055053711,41.167026138305665,44.13651665052632
2010-04-09 04:00:00,42.80510009939955,43.1297254588813,42.7596527472077,43.08427810668945,4757700,0.0,0.0,PEP,43.07388496398926,41.2513671875,48.01590169859051
2010-04-12 04:00:00,43.07777292753752,43.28553290504371,43.01934275576481,43.05829620361328,5074000,0.0,0.0,PEP,43.056356048583986,41.34227989196777,50.10364610451226
2010-04-13 04:00:00,42.95441584967318,43.17515864406157,42.86351622172638,43.10374069213867,5190800,0.0,0.0,PEP,43.045966720581056,41.435648651123046,44.59755893301919
2010-04-14 04:00:00,42.98039466428858,43.0453236974621,42.74017507374976,43.0388298034668,5202300,0.0,0.0,PEP,43.01480407714844,41.513794326782225,50.38970869904295
2010-04-15 04:00:00,42.83106852561276,43.175170596470856,42.72069709786386,43.025840759277344,5968500,0.0,0.0,PEP,43.02194442749023,41.58587837219238,46.08915441176466
2010-04-16 04:00:00,42.85703596792404,43.27255597964903,42.82457145469364,42.941436767578125,7374400,0.0,0.0,PEP,42.986883544921874,41.65446891784668,43.86930578303331
2010-04-19 04:00:00,42.90247710723966,43.10374319065884,42.65575873051829,42.92844772338867,6354600,0.0,0.0,PEP,42.99597282409668,41.744073944091795,44.10927149652684
2010-04-20 04:00:00,42.96090182931279,43.110231614881286,42.6687411031244,42.785606384277344,6780900,0.0,0.0,PEP,42.964159393310545,41.8324983215332,38.08196906038201
2010-04-21 04:00:00,42.73367246246591,43.05180385588313,42.59733043671568,42.83755493164063,6534300,0.0,0.0,PEP,42.96351089477539,41.92905303955078,47.11495365470605
2010-04-22 04:00:00,42.68823178596981,42.71420240731859,41.87666844403122,42.04547500610352,9689700,0.0,0.0,PEP,42.88495063781738,41.995712432861325,24.868838162211475
2010-04-23 04:00:00,42.10389134171596,42.10389134171596,41.66240083076583,42.012996673583984,9008900,0.0,0.0,PEP,42.777822494506836,42.057467498779296,29.968138522361187
2010-04-26 04:00:00,42.09741384834283,42.4869682388089,41.9480889582687,42.21427917480469,8096900,0.0,0.0,PEP,42.693420791625975,42.11280448913574,27.687752746842634
2010-04-27 04:00:00,42.155847556206936,42.3311430632499,41.59749156578913,41.70137405395508,8615300,0.0,0.0,PEP,42.55318412780762,42.16136444091797,24.56693581938748
2010-04-28 04:00:00,41.733833772962754,42.08442974175304,41.29234310338125,42.03898239135742,10229300,0.0,0.0,PEP,42.45319938659668,42.21164810180664,34.59596521604942
2010-04-29 04:00:00,42.168818355054206,42.52590811446994,42.09091146455496,42.33113098144531,7714000,0.0,0.0,PEP,42.383728408813475,42.25745986938477,35.57196078918568
2010-04-30 04:00:00,42.415541800774506,42.83755567064675,42.318153222590325,42.34412384033203,8274200,0.0,0.0,PEP,42.32399711608887,42.298116302490236,36.250172592590495
2010-05-03 04:00:00,42.38307400780906,42.85053518417862,42.12986669617363,42.64926910400391,5807900,0.0,0.0,PEP,42.29607925415039,42.343199768066405,42.04558049228659
2010-05-04 04:00:00,42.39606795165596,42.83755857643477,42.233755294801824,42.48046875,8383100,0.0,0.0,PEP,42.26556549072266,42.38813041687012,40.57017911190089
2010-05-05 04:00:00,42.26620692156652,42.81806886061864,42.21426569230819,42.33113098144531,7658800,0.0,0.0,PEP,42.21492309570313,42.43819725036621,38.78401182484459
2010-05-06 04:00:00,42.30516363850701,42.98037977847143,40.19509710260698,42.00650405883789,14046200,0.0,0.0,PEP,42.21102600097656,42.477903518676754,35.99219499258719
