Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,42.17313559629313,42.20496632054989,41.905774996608216,42.05855178833008,7474500,0.0,0.0,PEP,41.230370712280276,39.24507766723633,94.03326980676222
2010-03-17 04:00:00,42.10950083398122,42.38322869175501,42.02674285068665,42.376861572265625,6922300,0.0,0.0,PEP,41.39524612426758,39.31843650817871,94.34971879518136
2010-03-18 04:00:00,42.3768433918968,42.47869783327313,42.11584988507233,42.34501266479492,6961900,0.0,0.0,PEP,41.54866104125976,39.38180305480957,93.25658369439587
2010-03-19 04:00:00,42.37047958374024,42.63784508488745,42.17950977627789,42.37047958374024,10947400,0.0,0.0,PEP,41.68807258605957,39.45351684570313,91.81688402477428
2010-03-22 04:00:00,42.28772124134122,42.37047432864252,42.10948083380807,42.21133041381836,6763000,0.0,0.0,PEP,41.8255729675293,39.52697807312012,85.57628732474667
2010-03-23 04:00:00,42.26226339521104,42.65057498886857,42.16677606195815,42.56145477294922,6412800,0.0,0.0,PEP,41.984717559814456,39.609970245361325,85.29351719802624
2010-03-24 04:00:00,42.40868352586547,42.65058059275996,42.17314872045294,42.17951583862305,7661200,0.0,0.0,PEP,42.10121078491211,39.686208419799804,73.62622021567438
2010-03-25 04:00:00,42.24953664769846,42.65057764430446,42.23680241223857,42.36412048339844,6246600,0.0,0.0,PEP,42.201789474487306,39.75539321899414,73.79903179379801
2010-03-26 04:00:00,42.42140287018712,42.52961957003816,42.230428223766566,42.38957214355469,5313400,0.0,0.0,PEP,42.29663848876953,39.81876609802246,77.72675148652652
2010-03-29 04:00:00,42.40231347640249,42.56782454056641,42.20497653696447,42.36412048339844,6825600,0.0,0.0,PEP,42.3221019744873,39.872148971557614,75.8863278981143
2010-03-30 04:00:00,42.3449988908614,42.65055725891163,42.243149339301645,42.50414276123047,5733800,0.0,0.0,PEP,42.366661071777344,39.934779205322265,76.71180212091478
2010-03-31 04:00:00,42.44687344115591,42.465969937592256,42.05219470694939,42.1158561706543,8123900,0.0,0.0,PEP,42.34056053161621,39.989138259887696,63.370841895753514
2010-04-01 04:00:00,42.21770504451092,42.44687271118164,42.17314493469648,42.44687271118164,5074100,0.0,0.0,PEP,42.35074653625488,40.054921264648435,66.3224245605867
2010-04-05 04:00:00,42.44687137834184,42.44687137834184,41.90578295996035,42.00127029418945,6732600,0.0,0.0,PEP,42.313825607299805,40.12456039428711,48.10693722623061
2010-04-06 04:00:00,41.88031976764439,42.415041073997294,41.88031976764439,42.26226425170898,6734700,0.0,0.0,PEP,42.318918991088864,40.20637252807617,53.31966560905489
2010-04-07 04:00:00,42.26226448557651,42.34501758629736,41.85485638609478,42.00763320922852,8204200,0.0,0.0,PEP,42.263536834716795,40.2851146697998,43.855593009452456
2010-04-08 04:00:00,41.85485231854023,42.13494718097149,41.77209922586152,41.99489974975586,6646300,0.0,0.0,PEP,42.24507522583008,40.36334930419922,44.1363924438811
2010-04-09 04:00:00,41.96944010577297,42.28772798618784,41.92487999678239,42.24316787719727,4757700,0.0,0.0,PEP,42.232979965209964,40.446043472290036,48.01588528352139
2010-04-12 04:00:00,42.23680890177989,42.4405129902463,42.179519403471474,42.21771240234375,5074000,0.0,0.0,PEP,42.215793991088866,40.535181503295895,50.10378630814793
2010-04-13 04:00:00,42.115854546883234,42.33228797373438,42.02672947247014,42.26226425170898,5190800,0.0,0.0,PEP,42.20560836791992,40.6267276763916,44.59751556388861
2010-04-14 04:00:00,42.14131405362957,42.20497551601343,41.90578412688504,42.1986083984375,5202300,0.0,0.0,PEP,42.175054931640624,40.70334770202637,50.38952872083593
2010-04-15 04:00:00,41.99489752350771,42.3322818499032,41.88668082573688,42.18586730957031,5968500,0.0,0.0,PEP,42.18205604553223,40.77402404785156,46.08898709385826
2010-04-16 04:00:00,42.02035818460449,42.42776619430966,41.98852746081736,42.10311126708984,7374400,0.0,0.0,PEP,42.14767990112305,40.84127563476562,43.86899668850365
2010-04-19 04:00:00,42.064929451953375,42.26226639310333,41.82302754299499,42.09039306640625,6354600,0.0,0.0,PEP,42.156592178344724,40.92913154602051,44.109418559977904
2010-04-20 04:00:00,42.12220208481838,42.26861659515594,41.83574503606626,41.9503288269043,6780900,0.0,0.0,PEP,42.12539863586426,41.01582954406738,38.08220527512573
2010-04-21 04:00:00,41.89941584256172,42.2113366014684,41.76573551731601,42.00127029418945,6534300,0.0,0.0,PEP,42.12476234436035,41.11049949645996,47.115347679448064
2010-04-22 04:00:00,41.85485229063845,41.88031590145042,41.05913266534114,41.22464370727539,9689700,0.0,0.0,PEP,42.047736740112306,41.175857391357425,24.869247928516813
2010-04-23 04:00:00,41.28193790767318,41.28193790767318,40.84906618776608,41.19281768798828,9008900,0.0,0.0,PEP,41.942701721191405,41.236406784057614,29.968600956148947
2010-04-26 04:00:00,41.2755605431832,41.65750979751199,41.12915087148548,41.39014434814453,8096900,0.0,0.0,PEP,41.859944915771486,41.290663146972655,27.687109487084996
2010-04-27 04:00:00,41.33286149620584,41.5047348028415,40.78540599108889,40.88726043701172,8615300,0.0,0.0,PEP,41.72244453430176,41.33827499389648,24.56645046199668
2010-04-28 04:00:00,40.9191007665772,41.262852357991726,40.486228931835456,41.218292236328125,10229300,0.0,0.0,PEP,41.62441291809082,41.38757743835449,34.59630007944614
2010-04-29 04:00:00,41.34558251285465,41.69570102905559,41.26919655054631,41.50472640991211,7714000,0.0,0.0,PEP,41.556298828125,41.43249526977539,35.571754393810465
2010-04-30 04:00:00,41.587487392454,42.00126252646472,41.49200007588434,41.51746368408203,8274200,0.0,0.0,PEP,41.49773406982422,41.47235816955566,36.24965542864669
2010-05-03 04:00:00,41.555671032382,42.01400642499756,41.30740683749662,41.81666946411133,5807900,0.0,0.0,PEP,41.47036170959473,41.5165616607666,42.04564645380616
2010-05-04 04:00:00,41.568392847055925,42.0012644933139,41.40924893088295,41.651145935058594,8383100,0.0,0.0,PEP,41.440443420410155,41.56061508178711,40.57015123082018
