Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,42.63588733196019,42.66806732412624,42.36559307368424,42.52004623413086,7474500,0.0,0.0,PEP,41.68277854919434,39.67569671630859,94.03300040554923
2010-03-17 04:00:00,42.571540710030746,42.8482720036794,42.48787467777843,42.841835021972656,6922300,0.0,0.0,PEP,41.849460983276366,39.7498600769043,94.3494448692971
2010-03-18 04:00:00,42.84182659867354,42.94479864582191,42.57796932031638,42.80964660644531,6961900,0.0,0.0,PEP,42.00455856323242,39.81392219543457,93.25657162237604
2010-03-19 04:00:00,42.83538818359375,43.105687343316674,42.64232296662286,42.83538818359375,10947400,0.0,0.0,PEP,42.14549789428711,39.886423110961914,91.81685905519426
2010-03-22 04:00:00,42.75171708234034,42.835378165797735,42.57152095798524,42.67448806762695,6763000,0.0,0.0,PEP,42.284505462646486,39.9606901550293,85.57611611945337
2010-03-23 04:00:00,42.72598340540788,43.11855572344941,42.62944834343457,43.02845764160156,6412800,0.0,0.0,PEP,42.445394134521486,40.04459259033203,85.29328870370678
2010-03-24 04:00:00,42.87400089089065,43.11855210538927,42.63588174600058,42.64231872558594,7661200,0.0,0.0,PEP,42.5631649017334,40.121667098999026,73.62579384465059
2010-03-25 04:00:00,42.71311550850335,43.11855688776663,42.70024154790477,42.82895660400391,6246600,0.0,0.0,PEP,42.66484680175781,40.19161087036133,73.79860952933126
2010-03-26 04:00:00,42.88687817528155,42.99628229935649,42.69380803046177,42.85469818115234,5313400,0.0,0.0,PEP,42.760737609863284,40.255679244995115,77.72661692178984
2010-03-29 04:00:00,42.86756866584498,43.0348957837852,42.66806646636299,42.82895660400391,6825600,0.0,0.0,PEP,42.78647918701172,40.309647674560544,75.88581325546039
2010-03-30 04:00:00,42.80964514263546,43.11855636354038,42.70667800898534,42.97053527832031,5733800,0.0,0.0,PEP,42.83152809143066,40.372965545654296,76.71166324963319
2010-03-31 04:00:00,42.91262945904634,42.93193549525358,42.51362004084152,42.57798004150391,8123900,0.0,0.0,PEP,42.80514259338379,40.427920989990234,63.37071378050483
2010-04-01 04:00:00,42.68093454401671,42.91261672973633,42.6358855029033,42.91261672973633,5074100,0.0,0.0,PEP,42.81543960571289,40.49442581176758,66.32216551975853
2010-04-05 04:00:00,42.9126104008467,42.9126104008467,42.36558500801026,42.46212005615234,6732600,0.0,0.0,PEP,42.77811279296875,40.5648291015625,48.10665166984806
2010-04-06 04:00:00,42.33984733478182,42.88043581651372,42.33984733478182,42.725982666015625,6734700,0.0,0.0,PEP,42.78326225280762,40.647538833618164,53.31943701462806
2010-04-07 04:00:00,42.72599214244188,42.809653261272096,42.31411370977616,42.46856689453125,8204200,0.0,0.0,PEP,42.72727317810059,40.72714485168457,43.85588165115718
2010-04-08 04:00:00,42.31409677199248,42.59726492234346,42.23043568665072,42.45568084716797,6646300,0.0,0.0,PEP,42.708609390258786,40.80623764038086,44.13634467853843
2010-04-09 04:00:00,42.42994905324311,42.75172934185864,42.384900009236034,42.70668029785156,4757700,0.0,0.0,PEP,42.69638175964356,40.88983947753906,48.015947687820464
2010-04-12 04:00:00,42.700244753072816,42.90618394831232,42.64232665596376,42.680938720703125,5074000,0.0,0.0,PEP,42.679005813598636,40.97995536804199,50.10376155582199
2010-04-13 04:00:00,42.57796649553161,42.79677471623916,42.48786350526584,42.725982666015625,5190800,0.0,0.0,PEP,42.668708419799806,41.07250610351562,44.59765134234309
2010-04-14 04:00:00,42.60370191192349,42.66806188805587,42.36558767615021,42.66162490844727,5202300,0.0,0.0,PEP,42.6378173828125,41.14996673583985,50.38959959231008
2010-04-15 04:00:00,42.455681312196,42.79676754614046,42.34627722017161,42.64874649047852,5968500,0.0,0.0,PEP,42.64489402770996,41.221418380737305,46.08908161592673
2010-04-16 04:00:00,42.48142527660006,42.89330355820214,42.449245291171984,42.565086364746094,7374400,0.0,0.0,PEP,42.61014099121094,41.28940780639648,43.86897436145927
2010-04-19 04:00:00,42.52648782043546,42.72599004553538,42.2819316374325,42.55223083496094,6354600,0.0,0.0,PEP,42.6191520690918,41.37822776794434,44.10963219913977
2010-04-20 04:00:00,42.58440756322405,42.73242867496055,42.29480723110336,42.41064834594727,6780900,0.0,0.0,PEP,42.58761863708496,41.465877532958984,38.082300343148276
2010-04-21 04:00:00,42.359148028807056,42.67449127009311,42.22400092539875,42.46212005615234,6534300,0.0,0.0,PEP,42.58697395324707,41.56158584594726,47.1148804231353
2010-04-22 04:00:00,42.31410645373007,42.33984946510453,41.50965576069338,41.67698287963867,9689700,0.0,0.0,PEP,42.50910415649414,41.62766090393066,24.86903601819826
2010-04-23 04:00:00,41.73490017660906,41.73490017660906,41.297278811546114,41.64480209350586,9008900,0.0,0.0,PEP,42.40291633605957,41.68887474060059,29.96841768684328
2010-04-26 04:00:00,41.72847345273641,42.11461380091839,41.580457241248006,41.84431457519531,8096900,0.0,0.0,PEP,42.31925392150879,41.74372688293457,27.687459936206537
2010-04-27 04:00:00,41.786389807452046,41.9601490084508,41.23292730060015,41.335899353027344,8615300,0.0,0.0,PEP,42.180245590209964,41.791861343383786,24.566488842291037
2010-04-28 04:00:00,41.36807322766071,41.71559652947717,40.930451837593054,41.67054748535156,10229300,0.0,0.0,PEP,42.08113784790039,41.8417041015625,34.596075261574214
2010-04-29 04:00:00,41.79925771264432,42.15321799568307,41.72203358541955,41.960147857666016,7714000,0.0,0.0,PEP,42.01227798461914,41.887114944458006,35.57194233465876
2010-04-30 04:00:00,42.04382598202169,42.462141461527935,41.94729088521579,41.9730339050293,8274200,0.0,0.0,PEP,41.953072738647464,41.92741539001465,36.250164859021304
2010-05-03 04:00:00,42.011639024301616,42.475003484272,41.76065076014735,42.2755012512207,5807900,0.0,0.0,PEP,41.92539978027344,41.97210372924805,42.045612224690444
2010-05-04 04:00:00,42.0245084466443,42.4621298437816,41.86361829931408,42.10816955566406,8383100,0.0,0.0,PEP,41.895151901245114,42.016640625,40.57026238309082
2010-05-05 04:00:00,41.89579278165285,42.44281829273108,41.84430675685129,41.960147857666016,7658800,0.0,0.0,PEP,41.84495468139649,42.0662686920166,38.784201252109234
2010-05-06 04:00:00,41.93440888066471,42.60370754921588,39.84283458401552,41.63836669921875,14046200,0.0,0.0,PEP,41.84109306335449,42.10562698364258,35.99229193767114
2010-05-07 04:00:00,41.4839221330821,41.85718851747946,40.96907406407649,41.55471420288086,13221500,0.0,0.0,PEP,41.832084274291994,42.14050064086914,35.23811029205038
2010-05-10 04:00:00,42.34628117247295,42.79033456095095,42.25618309887006,42.73885345458984,10833800,0.0,0.0,PEP,41.92153816223144,42.19688453674316,53.711681505569736
2010-05-11 04:00:00,42.57796838208226,43.11855688776663,42.487865387824186,42.82895660400391,7240800,0.0,0.0,PEP,42.070843887329104,42.24280128479004,54.112630759624835
2010-05-12 04:00:00,43.27300216522729,43.51112129316693,42.99627098247771,43.07993698120117,13170400,0.0,0.0,PEP,42.21178283691406,42.289008941650394,67.8687479593899
2010-05-13 04:00:00,43.13141569388469,43.17003265653087,42.77102344236156,42.78389739990234,7800500,0.0,0.0,PEP,42.29415779113769,42.32118667602539,63.59438864471755
2010-05-14 04:00:00,42.73885937890957,42.86113254719015,42.3269761010895,42.52004623413086,9731800,0.0,0.0,PEP,42.348859024047854,42.346414184570314,57.942462778182815
2010-05-17 04:00:00,42.54578992997799,43.09281543575442,42.52004691782671,42.95766830444336,6943800,0.0,0.0,PEP,42.41707572937012,42.37704765319824,69.3846601391051
2010-05-18 04:00:00,43.06708173006388,43.311637943358924,42.7324323197372,42.81609344482422,7237500,0.0,0.0,PEP,42.48786811828613,42.40768127441406,64.35502806969238
2010-05-19 04:00:00,42.66808632055629,42.71956745697366,42.15323567654556,42.50075912475586,7867800,0.0,0.0,PEP,42.54192924499512,42.42930503845215,56.73107795659601
2010-05-20 04:00:00,41.97946196377987,41.97946196377987,41.097782135009766,41.097782135009766,11587400,0.0,0.0,PEP,42.48787078857422,42.42196846008301,41.90462614969254
2010-05-21 04:00:00,40.67947186482521,40.95620316635376,39.990862101948856,40.9175910949707,14586400,0.0,0.0,PEP,42.4241584777832,42.40407752990723,37.14976347663357
2010-05-24 04:00:00,40.60224454812227,41.19432166706774,40.28689872580525,40.75026321411133,6334000,0.0,0.0,PEP,42.22529945373535,42.3811669921875,37.14979029834745
2010-05-25 04:00:00,39.85569338434078,40.49281676743648,39.675497268715816,40.4735107421875,9156900,0.0,0.0,PEP,41.989754867553714,42.33920639038086,36.26619227817134
2010-05-26 04:00:00,40.582929393826745,40.582929393826745,39.28293678095563,39.40521240234375,15152900,0.0,0.0,PEP,41.62228240966797,42.27690971374512,31.870345319677128
2010-05-27 04:00:00,39.88144610218527,40.49926361051788,39.59184337797044,40.479957580566406,9428400,0.0,0.0,PEP,41.39188842773437,42.22967216491699,42.484152860274676
2010-05-28 04:00:00,40.49281676743648,40.840339951845735,40.37054118254638,40.4735107421875,7546700,0.0,0.0,PEP,41.18723487854004,42.182949447631835,31.03441007468129
2010-06-01 04:00:00,40.32551459996432,40.924026265710616,39.836409533166254,40.389869689941406,7180000,0.0,0.0,PEP,40.93045501708984,42.134039077758786,29.557693807892264
