Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,42.63587968178023,42.6680596681722,42.36558547200332,42.52003860473633,7474500,0.0,0.0,PEP,41.68277816772461,39.6756974029541,94.03259215246611
2010-03-17 04:00:00,42.57152175688135,42.84825292732727,42.48785576187774,42.84181594848633,6922300,0.0,0.0,PEP,41.84945869445801,39.74986015319824,94.3490109261982
2010-03-18 04:00:00,42.841815145979226,42.94478716560059,42.57795793815773,42.80963516235352,6961900,0.0,0.0,PEP,42.00455436706543,39.81392196655273,93.25632783103725
2010-03-19 04:00:00,42.83539581298828,43.10569502085408,42.642330561630615,42.83539581298828,10947400,0.0,0.0,PEP,42.145494079589845,39.88642280578613,91.81663860538937
2010-03-22 04:00:00,42.75174765514684,42.83540879843234,42.57155140192905,42.67451858520508,6763000,0.0,0.0,PEP,42.28450508117676,39.960690612792966,85.5766244054796
2010-03-23 04:00:00,42.72599098117057,43.11856336881926,42.62945590208058,43.028465270996094,6412800,0.0,0.0,PEP,42.44539566040039,40.044593505859375,85.29374162824034
2010-03-24 04:00:00,42.87400089089065,43.11855210538927,42.63588174600058,42.64231872558594,7661200,0.0,0.0,PEP,42.5631664276123,40.12166793823242,73.625848239817
2010-03-25 04:00:00,42.71311931288286,43.11856072825806,42.70024535113762,42.82896041870117,6246600,0.0,0.0,PEP,42.664848709106444,40.191611785888675,73.79873272903293
2010-03-26 04:00:00,42.88687817528155,42.99628229935649,42.69380803046177,42.85469818115234,5313400,0.0,0.0,PEP,42.76073875427246,40.25568031311035,77.72694573994302
2010-03-29 04:00:00,42.86757248398135,43.034899616825086,42.66807026673006,42.82896041870117,6825600,0.0,0.0,PEP,42.78648071289062,40.30964881896973,75.88631115196655
2010-03-30 04:00:00,42.80964894304975,43.11856019137818,42.70668180025875,42.97053909301758,5733800,0.0,0.0,PEP,42.83153076171875,40.37296669006348,76.71205625385717
