Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,43.01285377463344,43.04531828713976,42.740169701781234,42.89598846435547,7474500,0.0,0.0,PEP,42.05131492614746,40.02648773193359,94.03305478006504
2010-03-17 04:00:00,42.94792751331617,43.22710546511362,42.8635217664588,43.220611572265625,6922300,0.0,0.0,PEP,42.21947059631348,40.101306686401365,94.34948409343401
2010-03-18 04:00:00,43.22061301046657,43.32449548593584,42.95442283550744,43.18814849853516,6961900,0.0,0.0,PEP,42.375939178466794,40.16593505859375,93.25687403572202
2010-03-19 04:00:00,43.214115142822266,43.48680413915423,43.01934294931499,43.214115142822266,10947400,0.0,0.0,PEP,42.518123626708984,40.23907676696777,91.81719280990987
2010-03-22 04:00:00,43.12971161866418,43.21411240182508,42.94792226823253,43.05179977416992,6763000,0.0,0.0,PEP,42.65836029052734,40.314000854492186,85.5765985003312
2010-03-23 04:00:00,43.10374881209076,43.49979209158377,43.00636022717803,43.40889739990234,6412800,0.0,0.0,PEP,42.8206729888916,40.398645095825195,85.29384657479007
2010-03-24 04:00:00,43.25306726140799,43.49978065203572,43.01284280891591,43.01933670043945,7661200,0.0,0.0,PEP,42.93948478698731,40.47640083312988,73.62591102318697
2010-03-25 04:00:00,43.09077245807612,43.499798632143055,43.07778466966069,43.207637786865234,6246600,0.0,0.0,PEP,43.04206809997559,40.54696350097656,73.79880284382331
2010-03-26 04:00:00,43.26605749684725,43.37642890470007,43.07128034490449,43.23359298706055,5313400,0.0,0.0,PEP,43.13880615234375,40.61159828186035,77.72682720991796
2010-03-29 04:00:00,43.24659124533163,43.41539782100256,43.045325105402014,43.207637786865234,6825600,0.0,0.0,PEP,43.16477661132812,40.66604393005371,75.88653467381927
2010-03-30 04:00:00,43.18813600248303,43.49977838533118,43.08425851045873,43.35044860839844,5733800,0.0,0.0,PEP,43.21022262573242,40.72992134094238,76.71212846815608
2010-03-31 04:00:00,43.2920378183366,43.31151454721903,42.889500592336944,42.95442962646485,8123900,0.0,0.0,PEP,43.18360443115235,40.78536277770996,63.371187964683315
2010-04-01 04:00:00,43.05829592740667,43.29202651977539,43.01284858741212,43.29202651977539,5074100,0.0,0.0,PEP,43.19399223327637,40.85245582580566,66.32250592721289
