Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,42.173150896653055,42.204981632457965,41.905790199970056,42.05856704711914,7474500,0.0,0.0,PEP,41.2303768157959,39.24507911682129,94.03289262758418
2010-03-17 04:00:00,42.10949704335135,42.38322487648459,42.02673906750651,42.37685775756836,6922300,0.0,0.0,PEP,41.39525108337402,39.318437576293945,94.34933748673826
2010-03-18 04:00:00,42.37683575676726,42.478690179792245,42.11584229696656,42.34500503540039,6961900,0.0,0.0,PEP,41.54866409301758,39.38180404663086,93.25602202737242
2010-03-19 04:00:00,42.370487213134766,42.63785276242486,42.17951737128565,42.370487213134766,10947400,0.0,0.0,PEP,41.6880744934082,39.453518295288085,91.81629819741674
2010-03-22 04:00:00,42.28772124134122,42.37047432864252,42.10948083380807,42.21133041381836,6763000,0.0,0.0,PEP,41.825575256347655,39.52697959899902,85.57550754657713
2010-03-23 04:00:00,42.26226339521104,42.65057498886857,42.16677606195815,42.56145477294922,6412800,0.0,0.0,PEP,41.98472023010254,39.60997177124023,85.29274830181733
2010-03-24 04:00:00,42.408668184173095,42.650565163559314,42.17313346396723,42.179500579833984,7661200,0.0,0.0,PEP,42.10121192932129,39.68620964050293,73.62529253648374
2010-03-25 04:00:00,42.24954425645748,42.65058532528733,42.23681001870427,42.36412811279297,6246600,0.0,0.0,PEP,42.20179138183594,39.7553946685791,73.79824392694655
2010-03-26 04:00:00,42.42139905262536,42.52961574273783,42.230424423390886,42.38956832885742,5313400,0.0,0.0,PEP,42.29663925170898,39.81876747131348,77.72637387780006
2010-03-29 04:00:00,42.40232111267523,42.567832206646194,42.20498413769861,42.36412811279297,6825600,0.0,0.0,PEP,42.32210273742676,39.87215042114258,75.8862836929467
2010-03-30 04:00:00,42.34501789293284,42.65057639810062,42.243168295668696,42.5041618347168,5733800,0.0,0.0,PEP,42.366662216186526,39.93478118896484,76.71181524653868
2010-03-31 04:00:00,42.44686190711717,42.46595839836446,42.05218328015625,42.1158447265625,8123900,0.0,0.0,PEP,42.34056091308594,39.98913970947265,63.370333812279334
2010-04-01 04:00:00,42.217712632714886,42.44688034057617,42.17315251489122,42.44688034057617,5074100,0.0,0.0,PEP,42.350748443603514,40.05492317199707,66.32202038410871
2010-04-05 04:00:00,42.446859812837054,42.446859812837054,41.905771541886,42.001258850097656,6732600,0.0,0.0,PEP,42.313825607299805,40.1245622253418,48.106666737845444
2010-04-06 04:00:00,41.88031976764439,42.415041073997294,41.88031976764439,42.26226425170898,6734700,0.0,0.0,PEP,42.318918991088864,40.206374435424806,53.3192931505622
2010-04-07 04:00:00,42.26227216121698,42.34502527696738,41.8548639877421,42.00764083862305,8204200,0.0,0.0,PEP,42.26353759765625,40.285116806030274,43.85604087001119
2010-04-08 04:00:00,41.85485992249173,42.13495483580904,41.77210681477892,41.99490737915039,6646300,0.0,0.0,PEP,42.24507827758789,40.36335151672363,44.13688772589744
2010-04-09 04:00:00,41.96944010577297,42.28772798618784,41.92487999678239,42.24316787719727,4757700,0.0,0.0,PEP,42.23298225402832,40.44604598999023,48.0158277213409
2010-04-12 04:00:00,42.23679745251154,42.44050148575922,42.179507969732775,42.21770095825195,5074000,0.0,0.0,PEP,42.21579551696777,40.53518394470215,50.10359672956911
2010-04-13 04:00:00,42.115854546883234,42.33228797373438,42.02672947247014,42.26226425170898,5190800,0.0,0.0,PEP,42.20560913085937,40.62673011779785,44.5977388350329
2010-04-14 04:00:00,42.14131786314751,42.20497933128628,41.90578791511138,42.198612213134766,5202300,0.0,0.0,PEP,42.17505416870117,40.70335021972656,50.389902687760326
2010-04-15 04:00:00,41.99490132093635,42.33228567784014,41.88668461337992,42.18587112426758,5968500,0.0,0.0,PEP,42.18205680847168,40.7740266418457,46.08902778498481
2010-04-16 04:00:00,42.02035818460449,42.42776619430966,41.98852746081736,42.10311126708984,7374400,0.0,0.0,PEP,42.14767990112305,40.84127799987793,43.86930857968584
2010-04-19 04:00:00,42.06494088912179,42.26227788392632,41.82303891439192,42.09040451049805,6354600,0.0,0.0,PEP,42.15659446716309,40.92913444519043,44.109723081873625
2010-04-20 04:00:00,42.1222288971027,42.26864350063832,41.83577166601046,41.95035552978516,6780900,0.0,0.0,PEP,42.125403594970706,41.015833053588864,38.08268251078232
2010-04-21 04:00:00,41.89940442622223,42.21132510013981,41.7657241374004,42.001258850097656,6534300,0.0,0.0,PEP,42.124765396118164,41.11050270080566,47.11533659848262
2010-04-22 04:00:00,41.85485229063845,41.88031590145042,41.05913266534114,41.22464370727539,9689700,0.0,0.0,PEP,42.047739028930664,41.17586044311523,24.868696819858656
2010-04-23 04:00:00,41.28193790767318,41.28193790767318,40.84906618776608,41.19281768798828,9008900,0.0,0.0,PEP,41.94270401000976,41.23641014099121,29.968316502262553
2010-04-26 04:00:00,41.27556434731992,41.65751363685082,41.12915466212844,41.3901481628418,8096900,0.0,0.0,PEP,41.85994873046875,41.29066642761231,27.686466649749107
2010-04-27 04:00:00,41.33286149620584,41.5047348028415,40.78540599108889,40.88726043701172,8615300,0.0,0.0,PEP,41.72244834899902,41.338278198242186,24.56566055447867
2010-04-28 04:00:00,40.9190931925622,41.26284472034924,40.48622143794387,41.2182846069336,10229300,0.0,0.0,PEP,41.62441558837891,41.38758010864258,34.59562445426752
2010-04-29 04:00:00,41.34559011299537,41.69570869355506,41.26920413664576,41.50473403930664,7714000,0.0,0.0,PEP,41.55630187988281,41.43249794006348,35.57168838138372
2010-04-30 04:00:00,41.58749503471633,42.001270244763816,41.4920077005996,41.51747131347656,8274200,0.0,0.0,PEP,41.497737884521484,41.472360916137696,36.249762166227306
2010-05-03 04:00:00,41.55566724149414,42.01400259229837,41.3074030692565,41.81666564941406,5807900,0.0,0.0,PEP,41.470363998413085,41.516564254760745,42.04537251798822
2010-05-04 04:00:00,41.56840046129227,42.00127218684094,41.40925651596832,41.651153564453125,8383100,0.0,0.0,PEP,41.44044380187988,41.56061782836914,40.56995669800964
2010-05-05 04:00:00,41.44107744011957,41.98216581824048,41.39015021809504,41.50473403930664,7658800,0.0,0.0,PEP,41.39079132080078,41.60970703125,38.78386086047599
2010-05-06 04:00:00,41.47928009047454,42.14131462674331,39.41040638039939,41.18645095825195,14046200,0.0,0.0,PEP,41.38697204589844,41.64863838195801,35.99209064973496
