Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,42.17312794611317,42.20495866459586,41.9057673949273,42.05854415893555,7474500,0.0,0.0,PEP,41.230370712280276,39.24507759094238,94.03252084845494
2010-03-17 04:00:00,42.10949325272147,42.38322106121417,42.02673528432638,42.37685394287109,6922300,0.0,0.0,PEP,41.395245742797854,39.31843589782715,94.34903078355576
2010-03-18 04:00:00,42.37685866215588,42.478713140234895,42.115865061283856,42.345027923583984,6961900,0.0,0.0,PEP,41.54866104125976,39.38180290222168,93.25652274301567
2010-03-19 04:00:00,42.37047958374024,42.63784508488745,42.17950977627789,42.37047958374024,10947400,0.0,0.0,PEP,41.68807106018066,39.45351692199707,91.81674392931367
2010-03-22 04:00:00,42.28773270614366,42.370485815880485,42.10949225028699,42.21134185791016,6763000,0.0,0.0,PEP,41.82557144165039,39.52697814941406,85.57640920595296
2010-03-23 04:00:00,42.262252031567,42.650563520813776,42.166764723989125,42.56144332885742,6412800,0.0,0.0,PEP,41.98471527099609,39.609969787597656,85.29368134571595
2010-03-24 04:00:00,42.408668184173095,42.650565163559314,42.17313346396723,42.179500579833984,7661200,0.0,0.0,PEP,42.10120849609375,39.686207656860354,73.62603930286868
2010-03-25 04:00:00,42.24952903893945,42.65056996332159,42.23679480577288,42.36411285400391,6246600,0.0,0.0,PEP,42.2017879486084,39.75539253234863,73.79888838297423
2010-03-26 04:00:00,42.42139905262536,42.52961574273783,42.230424423390886,42.38956832885742,5313400,0.0,0.0,PEP,42.29663734436035,39.81876518249512,77.7267811956082
2010-03-29 04:00:00,42.40230584012975,42.567816874486624,42.20496893623032,42.36411285400391,6825600,0.0,0.0,PEP,42.32209854125976,39.87214752197266,75.88636708141705
2010-03-30 04:00:00,42.34501409251855,42.65057257026282,42.24316450439529,42.50415802001953,5733800,0.0,0.0,PEP,42.36665992736816,39.93477828979492,76.71213010506008
2010-03-31 04:00:00,42.44688497519463,42.46598147682005,42.05220613374254,42.115867614746094,8123900,0.0,0.0,PEP,42.34056129455566,39.98913757324219,63.371187177902435
2010-04-01 04:00:00,42.217712632714886,42.44688034057617,42.17315251489122,42.44688034057617,5074100,0.0,0.0,PEP,42.35074653625488,40.054921035766604,66.32259134896358
2010-04-05 04:00:00,42.44688679901488,42.44688679901488,41.905798184059485,42.00128555297852,6732600,0.0,0.0,PEP,42.31382713317871,40.12456069946289,48.106927119897385
2010-04-06 04:00:00,41.8803235478664,42.41504490248458,41.8803235478664,42.26226806640625,6734700,0.0,0.0,PEP,42.31891975402832,40.206373138427736,53.31990575831613
