Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,22.16717441570679,22.219917292667727,22.001410882810188,22.12950134277344,36723500,0.0,0.0,MSFT,21.789680671691894,21.914838333129882,68.50017276928284
2010-03-17 04:00:00,22.227448562899987,22.506234143316604,22.152100992208844,22.32539939880371,50385700,0.0,0.0,MSFT,21.877837562561034,21.897117614746094,73.09416887645756
2010-03-18 04:00:00,22.325393983333388,22.393206636792566,22.22744317118959,22.310325622558597,43845200,0.0,0.0,MSFT,21.951677322387695,21.878945426940916,71.55948814417442
2010-03-19 04:00:00,22.423346068034054,22.52883177835854,22.114422398825187,22.295255661010746,81332100,0.0,0.0,MSFT,22.02702350616455,21.86332149505615,65.40529815823339
2010-03-22 04:00:00,22.227444040099428,22.37813915081854,22.144561585490404,22.302791595458984,37718200,0.0,0.0,MSFT,22.10010986328125,21.85264820098877,93.84615684189856
2010-03-23 04:00:00,22.29525331646641,22.528829409251603,22.15962802480569,22.51375961303711,42026600,0.0,0.0,MSFT,22.181484413146972,21.84304439544678,94.93669060829274
2010-03-24 04:00:00,22.39321414092408,22.491166423027437,22.302798197436143,22.340471267700195,33987700,0.0,0.0,MSFT,22.23272113800049,21.83582458496094,81.09809369452823
2010-03-25 04:00:00,22.476090004325783,23.0336596155015,22.453485306539644,22.61171531677246,73168700,0.0,0.0,MSFT,22.295258903503417,21.837029495239257,86.22467100887187
2010-03-26 04:00:00,22.67200079508276,22.75488327805728,22.29526432648668,22.34800720214844,55595500,0.0,0.0,MSFT,22.324644279479983,21.828760452270508,72.68760294450584
2010-03-29 04:00:00,22.38567157353601,22.46855402429669,22.265116065412307,22.295255661010746,33336000,0.0,0.0,MSFT,22.347248268127444,21.810286865234374,68.20282679906325
2010-03-30 04:00:00,22.32539814703425,22.498697981047687,22.22744731662256,22.430885314941406,34954800,0.0,0.0,MSFT,22.37738666534424,21.796025657653807,68.34878311891764
2010-03-31 04:00:00,22.332930066263657,22.39320782396353,21.97879841941876,22.069215774536133,63760000,0.0,0.0,MSFT,22.351768302917485,21.770931243896484,52.244801805264544
2010-04-01 04:00:00,22.114426021118533,22.257586249390386,21.5643912455678,21.97126579284668,74768100,0.0,0.0,MSFT,22.317862319946293,21.751527519226073,47.79099971025846
2010-04-05 04:00:00,21.948666252843427,22.17470899859732,21.87332010806106,22.05415344238281,34331200,0.0,0.0,MSFT,22.293752098083495,21.742481231689453,49.6125864039756
2010-04-06 04:00:00,21.963725551630784,22.28771899292039,21.83563515477524,22.091815948486328,47366800,0.0,0.0,MSFT,22.27265453338623,21.74993728637695,49.01929250874079
2010-04-07 04:00:00,21.97126922325328,22.27265808998564,21.956199420632792,22.114429473876957,58318800,0.0,0.0,MSFT,22.232721519470214,21.752445907592772,43.965572738392375
2010-04-08 04:00:00,22.09181757211067,22.58910939947802,22.076747774400143,22.543901443481445,63713800,0.0,0.0,MSFT,22.25306453704834,21.760844078063965,55.40071991370204
2010-04-09 04:00:00,22.566514746881985,22.913111603605586,22.52884023823666,22.86036872863769,54752500,0.0,0.0,MSFT,22.277929878234865,21.773021812438966,61.46809871137644
2010-04-12 04:00:00,22.79254447481608,22.973377713069183,22.76240488320648,22.845287322998047,37068800,0.0,0.0,MSFT,22.327657890319824,21.792547607421874,60.97550246117615
2010-04-13 04:00:00,22.71720225545386,22.98091799528581,22.70213245611828,22.94324493408203,41374600,0.0,0.0,MSFT,22.392456817626954,21.828731842041016,59.105503399996174
2010-04-14 04:00:00,23.19942547072732,23.357654050275283,23.101473213462743,23.222028732299805,68941200,0.0,0.0,MSFT,22.471571159362792,21.867041931152343,67.88962843575784
2010-04-15 04:00:00,23.222037706832307,23.31999000195213,23.13915521667487,23.25971221923828,52745400,0.0,0.0,MSFT,22.59062080383301,21.905355758666992,64.5270065139923
2010-04-16 04:00:00,23.199422319780115,23.342581080745823,23.056262121679453,23.109004974365234,88703100,0.0,0.0,MSFT,22.704394721984862,21.93810546875,67.97080220956252
2010-04-19 04:00:00,23.18436029182136,23.54602692040629,23.176825390750576,23.38779830932617,64970300,0.0,0.0,MSFT,22.8377592086792,21.988280296325684,73.31146553583564
2010-04-20 04:00:00,23.52342098501862,23.68918592562206,23.455608316069096,23.628908157348636,52199500,0.0,0.0,MSFT,22.99146842956543,22.04057762145996,74.46103542573908
2010-04-21 04:00:00,23.606298446655277,23.734388856700647,23.53095089301652,23.606298446655277,55343100,0.0,0.0,MSFT,23.140655326843262,22.096922607421874,86.42756922320316
2010-04-22 04:00:00,23.3877940277762,23.75699548984305,23.282306869231977,23.651508331298828,84847600,0.0,0.0,MSFT,23.251416015625,22.149822006225588,90.8412851037711
2010-04-23 04:00:00,23.448069688219068,23.79466642017139,23.093936620115127,23.327512741088867,126766600,0.0,0.0,MSFT,23.298130416870116,22.196541404724123,77.7040412784228
2010-04-26 04:00:00,23.357657842139467,23.568630752921077,23.25217210531635,23.440540313720703,63649300,0.0,0.0,MSFT,23.357655715942382,22.243571434020996,78.41199481840312
2010-04-27 04:00:00,23.319982190733864,23.54602344091253,23.169287065857933,23.2446346282959,68730900,0.0,0.0,MSFT,23.38779468536377,22.28953327178955,72.18869148232667
2010-04-28 04:00:00,23.297379413518605,23.35765718101646,23.071338144685484,23.289844512939453,64557900,0.0,0.0,MSFT,23.394576263427734,22.328110961914064,67.24690089478261
