Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,22.207866282642883,22.260705978715308,22.041798460733304,22.17012405395508,36723500,0.0,0.0,MSFT,21.829681587219238,21.955069923400877,68.50014086802497
2010-03-17 04:00:00,22.26825005360596,22.54754738269387,22.19276417224922,22.36638069152832,50385700,0.0,0.0,MSFT,21.917999458312988,21.937316513061525,73.09422883644186
2010-03-18 04:00:00,22.366381959756826,22.434319112852748,22.268251316270216,22.35128593444824,43845200,0.0,0.0,MSFT,21.991975212097167,21.919110946655273,71.55972979488867
2010-03-19 04:00:00,22.464512929963533,22.57019230075507,22.155022109982497,22.3361873626709,81332100,0.0,0.0,MSFT,22.06746006011963,21.903458442687988,65.4054548707714
2010-03-22 04:00:00,22.26824506207743,22.419216790949918,22.18521046722025,22.343730926513672,37718200,0.0,0.0,MSFT,22.14068031311035,21.89276538848877,93.84661435504907
2010-03-23 04:00:00,22.3361863019048,22.570191228875856,22.200312008897928,22.55509376525879,42026600,0.0,0.0,MSFT,22.222204208374023,21.883143997192384,94.93711778101891
2010-03-24 04:00:00,22.43432277464139,22.53245487391889,22.343740848910816,22.38148307800293,33987700,0.0,0.0,MSFT,22.27353439331055,21.875910758972168,81.09817915129777
2010-03-25 04:00:00,22.51735255333162,23.07594577419215,22.49470635689291,22.653226852416992,73168700,0.0,0.0,MSFT,22.3361873626709,21.877117958068848,86.22476736600824
2010-03-26 04:00:00,22.71361492027155,22.79664953282888,22.336186957408643,22.389026641845703,55595500,0.0,0.0,MSFT,22.365626907348634,21.868833503723145,72.68734186655624
2010-03-29 04:00:00,22.42676926912838,22.509803883192276,22.30599243400278,22.3361873626709,33336000,0.0,0.0,MSFT,22.38827266693115,21.850325965881346,68.20285190627787
2010-03-30 04:00:00,22.366382247414844,22.540000218544872,22.26825160266616,22.472063064575195,34954800,0.0,0.0,MSFT,22.418466567993164,21.83603862762451,68.3487259374653
2010-03-31 04:00:00,22.37392817721596,22.434316590982498,22.01914642630922,22.109729766845703,63760000,0.0,0.0,MSFT,22.3928014755249,21.810898246765138,52.244869334196814
2010-04-01 04:00:00,22.155029294567576,22.29845237270449,21.60398462563879,22.011606216430664,74768100,0.0,0.0,MSFT,22.358833503723144,21.79145908355713,47.791390436140645
2010-04-05 04:00:00,21.98895039644845,22.215408016542582,21.91346596285702,22.09463119506836,34331200,0.0,0.0,MSFT,22.33467788696289,21.782395935058595,49.61236058496531
2010-04-06 04:00:00,22.004052047298373,22.32864035670704,21.875726470085027,22.13237762451172,47366800,0.0,0.0,MSFT,22.313542556762695,21.789865913391115,49.01949903783069
2010-04-07 04:00:00,22.01160053371956,22.31354264149738,21.99650306838728,22.1550235748291,58318800,0.0,0.0,MSFT,22.273535537719727,21.7923791885376,43.96551348572574
2010-04-08 04:00:00,22.132382641569,22.63058759785625,22.117285172645417,22.58529663085937,63713800,0.0,0.0,MSFT,22.29391689300537,21.80079319000244,55.40085699519912
2010-04-09 04:00:00,22.607938911843963,22.95517199819936,22.5701952460834,22.902332305908203,54752500,0.0,0.0,MSFT,22.318827438354493,21.812993202209473,61.468043034283234
2010-04-12 04:00:00,22.83439785028219,23.015563148057023,22.804202914099484,22.887237548828125,37068800,0.0,0.0,MSFT,22.368648529052734,21.83255485534668,60.9758953539431
2010-04-13 04:00:00,22.758909147125586,23.023109047096163,22.74381168089329,22.985366821289062,41374600,0.0,0.0,MSFT,22.43356647491455,21.86880546569824,59.10562732749776
2010-04-14 04:00:00,23.24201703029885,23.40053609988417,23.143884943606785,23.26466178894043,68941200,0.0,0.0,MSFT,22.512826347351073,21.907185821533204,67.88998340200227
2010-04-15 04:00:00,23.26466074136083,23.36279282363413,23.18162612401781,23.302404403686523,52745400,0.0,0.0,MSFT,22.632093811035155,21.94556972503662,64.5271493058164
2010-04-16 04:00:00,23.24201538482748,23.385436978648848,23.098592351232647,23.15143203735352,88703100,0.0,0.0,MSFT,22.746076393127442,21.978379592895507,67.9716640109921
2010-04-19 04:00:00,23.226915573610167,23.589246047351896,23.21936684210221,23.430727005004883,64970300,0.0,0.0,MSFT,22.879685974121095,22.028646545410155,73.31200865769921
2010-04-20 04:00:00,23.566598562359072,23.732667766893677,23.49866142228096,23.67227935791016,52199500,0.0,0.0,MSFT,23.033676147460938,22.081039848327638,74.46161884036685
2010-04-21 04:00:00,23.64963722229004,23.777962793369003,23.57415133816592,23.64963722229004,55343100,0.0,0.0,MSFT,23.183137512207033,22.137488174438477,86.42900910640626
2010-04-22 04:00:00,23.43073633584702,23.800615688394068,23.32505549242365,23.694934844970703,84847600,0.0,0.0,MSFT,23.294101333618165,22.19048469543457,90.84267764999885
2010-04-23 04:00:00,23.4911243797699,23.8383575229742,23.136341062403744,23.370346069335938,126766600,0.0,0.0,MSFT,23.340902709960936,22.2372900390625,77.70509513087019
2010-04-26 04:00:00,23.400535479994605,23.611895673616253,23.294856103070543,23.483570098876957,63649300,0.0,0.0,MSFT,23.400535964965822,22.284406356811523,78.41279721749402
2010-04-27 04:00:00,23.362793626730525,23.589249849375104,23.211821851785103,23.28730773925781,68730900,0.0,0.0,MSFT,23.430730056762695,22.330452461242675,72.18942475391916
2010-04-28 04:00:00,23.34014837292263,23.400536797389467,23.113692141115404,23.332599639892575,64557900,0.0,0.0,MSFT,23.43752384185791,22.369101028442383,67.2473873731103
2010-04-29 04:00:00,23.34769399175861,23.72512195427712,23.15143127847618,23.40053367614746,52665200,0.0,0.0,MSFT,23.447336769104005,22.405484924316408,62.99211423466683
2010-04-30 04:00:00,23.45337940145172,23.460928135419238,23.03820911165481,23.053306579589844,63214800,0.0,0.0,MSFT,23.437524223327635,22.42918743133545,53.69131784812464
2010-05-03 04:00:00,23.15143208391457,23.445825444193463,23.08349493311584,23.29485511779785,43989500,0.0,0.0,MSFT,23.423937034606933,22.460740394592285,56.46687470856196
2010-05-04 04:00:00,23.03820547282557,23.06085023137765,22.45696600709625,22.743810653686523,82085600,0.0,0.0,MSFT,23.33109016418457,22.481876411437987,40.22655204254745
2010-05-05 04:00:00,22.472057501211477,22.71361112673668,22.41166909483017,22.532445907592773,66833800,0.0,0.0,MSFT,23.219371032714843,22.504823913574217,36.43601257477874
2010-05-06 04:00:00,22.33619127153407,22.555098783593287,21.0680328410124,21.87572860717773,128613000,0.0,0.0,MSFT,23.03745040893555,22.510107917785646,30.9254318069557
2010-05-07 04:00:00,21.837982283165868,21.85307974731004,20.622663775255123,21.29448509216309,173718100,0.0,0.0,MSFT,22.829864311218262,22.504219970703126,20.703816121394553
2010-05-10 04:00:00,21.898378797287183,22.253160697221634,21.67192107070808,21.845539093017575,86653300,0.0,0.0,MSFT,22.66606121063232,22.508296241760252,26.908510504920898
2010-05-11 04:00:00,21.649276810915605,22.38148683245524,21.56624216525555,21.80024719238281,63789400,0.0,0.0,MSFT,22.517355155944824,22.506182746887205,26.755303464362655
2010-05-12 04:00:00,21.875726911120164,22.328640806873345,21.83043595347692,22.22296142578125,47146800,0.0,0.0,MSFT,22.40639133453369,22.520977935791016,33.10215717701466
2010-05-13 04:00:00,22.08708843350505,22.441870262505194,22.026700006446013,22.071990966796875,45188800,0.0,0.0,MSFT,22.27353706359863,22.53275371551514,34.476450321411875
2010-05-14 04:00:00,22.04179939882555,22.04934669306533,21.61907893270784,21.837987899780277,63334000,0.0,0.0,MSFT,22.152005195617676,22.537282905578614,30.87718660523788
2010-05-17 04:00:00,21.98141344101025,22.06444664495936,21.4756597233564,21.845539093017575,46053300,0.0,0.0,MSFT,22.007073593139648,22.54256690979004,32.47710369243231
2010-05-18 04:00:00,21.89103142890169,21.989604883399316,21.534647251730068,21.68630027770996,52690600,0.13,0.0,MSFT,21.90132255554199,22.54406234741211,30.53054647148224
2010-05-19 04:00:00,21.625634440232474,21.75453904912927,21.072103479904516,21.41332054138184,61746700,0.0,0.0,MSFT,21.789410018920897,22.537531661987305,27.585879003950623
2010-05-20 04:00:00,20.9659508050898,21.11002103673361,20.50341181866041,20.556489944458008,87991100,0.0,0.0,MSFT,21.657486152648925,22.51129783630371,24.741627918733244
2010-05-21 04:00:00,20.192521239522687,20.556488185493365,20.048452466476924,20.351757049560547,117596300,0.0,0.0,MSFT,21.563213348388672,22.477799034118654,20.003506972537778
2010-05-24 04:00:00,20.35934004605151,20.366922841487305,19.91196523923217,19.91954803466797,73711700,0.0,0.0,MSFT,21.37061424255371,22.434297370910645,20.500096624517
2010-05-25 04:00:00,19.44943020219065,19.965048863776527,19.24469900780731,19.767900466918945,98373600,0.0,0.0,MSFT,21.167379570007324,22.387460784912108,20.759068530337515
2010-05-26 04:00:00,19.889215405444077,20.17735582595277,18.62291758523121,18.964136123657227,176684100,0.0,0.0,MSFT,20.841497039794923,22.323341026306153,20.132803704635492
2010-05-27 04:00:00,19.51009157022641,19.98779770108321,19.51009157022641,19.71482276916504,136433600,0.0,0.0,MSFT,20.60578022003174,22.270309867858888,34.34016377634015
2010-05-28 04:00:00,19.59348347704137,19.80579728489557,19.456996132440068,19.563152313232425,67496900,0.0,0.0,MSFT,20.378296661376954,22.21454719543457,25.428038239862403
2010-06-01 04:00:00,19.358433390971737,19.949876947883048,19.35085059584848,19.631406784057617,76152400,0.0,0.0,MSFT,20.156883430480956,22.160451583862304,26.76534592570036
