Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,22.29693061117576,22.349982220089814,22.130196776653303,22.259037017822266,36723500,0.0,0.0,MSFT,21.91723499298096,22.0431266784668,68.50009060159468
2010-03-17 04:00:00,22.35756099605186,22.63797849882308,22.28177236458278,22.456085205078125,50385700,0.0,0.0,MSFT,22.005906677246095,22.025302047729493,73.09415977582128
2010-03-18 04:00:00,22.456091709133045,22.52430135265628,22.35756747157078,22.44093513488769,43845200,0.0,0.0,MSFT,22.0801794052124,22.00702362060547,71.56001431523518
2010-03-19 04:00:00,22.55461387767861,22.660717108604217,22.243881748069523,22.42577362060547,81332100,0.0,0.0,MSFT,22.15596752166748,21.991308441162108,65.40563850858663
2010-03-22 04:00:00,22.357566680681813,22.509143982159987,22.274199020313997,22.4333553314209,37718200,0.0,0.0,MSFT,22.22948226928711,21.980572814941407,93.84648146355627
2010-03-23 04:00:00,22.42577950472418,22.660723054367864,22.28936020314124,22.645565032958984,42026600,0.0,0.0,MSFT,22.31133441925049,21.970912895202638,94.93699516891283
2010-03-24 04:00:00,22.524302159687977,22.62282784632869,22.43335692876404,22.471250534057617,33987700,0.0,0.0,MSFT,22.36287078857422,21.96365077972412,81.09770413917879
2010-03-25 04:00:00,22.607666042784007,23.16849969145864,22.584929016083688,22.74408531188965,73168700,0.0,0.0,MSFT,22.425775146484376,21.96486270904541,86.2245939591757
2010-03-26 04:00:00,22.804716688522905,22.88808434362131,22.425774904327504,22.47882652282715,55595500,0.0,0.0,MSFT,22.455332374572755,21.956545104980467,72.68727985906546
2010-03-29 04:00:00,22.516718834099382,22.600086484425567,22.39545758574209,22.42577362060547,33336000,0.0,0.0,MSFT,22.47806873321533,21.9379634475708,68.20284674808958
2010-03-30 04:00:00,22.45609393538955,22.63040828920143,22.357569688059765,22.562198638916016,34954800,0.0,0.0,MSFT,22.508384895324706,21.923619041442873,68.3487604794152
2010-03-31 04:00:00,22.46366812216283,22.524298748780144,22.10746337147964,22.198410034179688,63760000,0.0,0.0,MSFT,22.482617378234863,21.898377723693848,52.24492018050157
2010-04-01 04:00:00,22.24388615090749,22.387884453914584,21.69063141507548,22.09988784790039,74768100,0.0,0.0,MSFT,22.448512649536134,21.878860359191894,47.79118657772387
2010-04-05 04:00:00,22.077149550555696,22.304515507345,22.001362343840903,22.18325424194336,34331200,0.0,0.0,MSFT,22.424260711669923,21.869760932922365,49.612451495470964
2010-04-06 04:00:00,22.09231105641418,22.418201300689088,21.963470760899643,22.22115135192871,47366800,0.0,0.0,MSFT,22.4030403137207,21.877260971069337,49.01983232090956
2010-04-07 04:00:00,22.099888639467054,22.403041831223085,22.08473061849214,22.24388694763184,58318800,0.0,0.0,MSFT,22.362872505187987,21.87978427886963,43.96580807176845
2010-04-08 04:00:00,22.221151790708955,22.721354960689823,22.205993768455336,22.67588233947754,63713800,0.0,0.0,MSFT,22.383335685729982,21.888231964111327,55.40072711201849
2010-04-09 04:00:00,22.698610404597662,23.047236105396863,22.660715363936017,22.994184494018555,54752500,0.0,0.0,MSFT,22.40834560394287,21.900480766296386,61.467827773437946
2010-04-12 04:00:00,22.925982794104733,23.10787471553429,22.895666751092225,22.979034423828125,37068800,0.0,0.0,MSFT,22.45836639404297,21.92012092590332,60.97569022706155
2010-04-13 04:00:00,22.8501887701635,23.115448302083927,22.83503075221418,23.07755470275879,41374600,0.0,0.0,MSFT,22.5235445022583,21.956516990661623,59.105393033833806
2010-04-14 04:00:00,23.33523560965634,23.4943904640984,23.23670993691282,23.35797119140625,68941200,0.0,0.0,MSFT,22.603121757507324,21.99505126953125,67.88994285494391
2010-04-15 04:00:00,23.357975156810117,23.456500846280004,23.274607488112267,23.395870208740234,52745400,0.0,0.0,MSFT,22.72286777496338,22.03358913421631,64.52717380676461
