Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,22.20786819323857,22.26070789385692,22.041800357041783,22.17012596130371,36723500,0.0,0.0,MSFT,21.829679489135742,21.955069618225096,68.50076057348733
2010-03-17 04:00:00,22.268248154625663,22.5475454598958,22.19276227970617,22.366378784179688,50385700,0.0,0.0,MSFT,21.917997360229492,21.937316017150877,73.09429438412562
2010-03-18 04:00:00,22.366387685667384,22.434324856155577,22.268257017058826,22.35129165649414,43845200,0.0,0.0,MSFT,21.991974449157716,21.9191104888916,71.56021151166851
2010-03-19 04:00:00,22.464518684883654,22.57019808274795,22.155027785617797,22.3361930847168,81332100,0.0,0.0,MSFT,22.06746025085449,21.903458213806154,65.40598570772971
2010-03-22 04:00:00,22.26825076479202,22.41922253232712,22.185216148670364,22.34373664855957,37718200,0.0,0.0,MSFT,22.14068183898926,21.892765312194825,93.84768491252214
2010-03-23 04:00:00,22.3361863019048,22.570191228875856,22.200312008897928,22.55509376525879,42026600,0.0,0.0,MSFT,22.22220573425293,21.883143920898437,94.93798827734553
2010-03-24 04:00:00,22.43432277464139,22.53245487391889,22.343740848910816,22.38148307800293,33987700,0.0,0.0,MSFT,22.27353630065918,21.87591079711914,81.09887062231324
2010-03-25 04:00:00,22.51734686560661,23.075939945370425,22.49470067488817,22.653221130371094,73168700,0.0,0.0,MSFT,22.33618927001953,21.87711784362793,86.225123215582
2010-03-26 04:00:00,22.713620725273667,22.796655359052465,22.336192665950108,22.3890323638916,55595500,0.0,0.0,MSFT,22.36562900543213,21.8688334274292,72.68805977127163
2010-03-29 04:00:00,22.426775014379395,22.50980964971495,22.305998148313392,22.3361930847168,33336000,0.0,0.0,MSFT,22.388274955749512,21.850325927734374,68.20338690952389
2010-03-30 04:00:00,22.366380349036024,22.53999830542998,22.26824971261632,22.47206115722656,34954800,0.0,0.0,MSFT,22.418468475341797,21.83603843688965,68.3491879874771
2010-03-31 04:00:00,22.37393203749664,22.43432046168228,22.01915022537771,22.10973358154297,63760000,0.0,0.0,MSFT,22.392803955078126,21.810897941589356,52.245175795955106
2010-04-01 04:00:00,22.15502353523801,22.29844657609126,21.60397900955651,22.01160049438477,74768100,0.0,0.0,MSFT,22.35883483886719,21.791458435058594,47.791089669561615
2010-04-05 04:00:00,21.988954192899644,22.21541185209229,21.913469746275627,22.094635009765625,34331200,0.0,0.0,MSFT,22.33467903137207,21.782395401000976,49.61235451051677
2010-04-06 04:00:00,22.004055839877672,22.328644205231804,21.87573024054636,22.132381439208984,47366800,0.0,0.0,MSFT,22.31354351043701,21.789865379333495,49.01953400986756
2010-04-07 04:00:00,22.01160242872076,22.31354456249308,21.996504962088725,22.15502548217773,58318800,0.0,0.0,MSFT,22.273536682128906,21.792378501892088,43.96553038636704
2010-04-08 04:00:00,22.132377034270085,22.63058186433576,22.117279569171483,22.58529090881348,63713800,0.0,0.0,MSFT,22.29391746520996,21.80079216003418,55.400659438377
2010-04-09 04:00:00,22.607946443167982,22.95517964519624,22.57020276483397,22.90233993530273,54752500,0.0,0.0,MSFT,22.318829345703126,21.81299217224121,61.46814370184
2010-04-12 04:00:00,22.834395947337047,23.01556123001415,22.80420101367069,22.88723564147949,37068800,0.0,0.0,MSFT,22.368649673461913,21.83255386352539,60.97575819204865
2010-04-13 04:00:00,22.75890537001168,23.02310522613512,22.743807906285,22.9853630065918,41374600,0.0,0.0,MSFT,22.433566665649415,21.868804473876953,59.105546599199485
2010-04-14 04:00:00,23.24201512480674,23.400534181395912,23.143883046160013,23.2646598815918,68941200,0.0,0.0,MSFT,22.51282653808594,21.90718490600586,67.88993094218311
2010-04-15 04:00:00,23.26465502858312,23.36278708675949,23.18162043162975,23.302398681640625,52745400,0.0,0.0,MSFT,22.632093048095705,21.945568771362304,64.52712450382019
2010-04-16 04:00:00,23.242019214450305,23.38544083190347,23.09859615722344,23.15143585205078,88703100,0.0,0.0,MSFT,22.746076583862305,21.97837875366211,67.97157056956893
2010-04-19 04:00:00,23.226923136640654,23.589253728362596,23.219374402674724,23.43073463439941,64970300,0.0,0.0,MSFT,22.879686546325683,22.028645858764648,73.31195457976293
2010-04-20 04:00:00,23.56660615769349,23.73267541575093,23.49866899571976,23.672286987304688,52199500,0.0,0.0,MSFT,23.033677101135254,22.08103931427002,74.46164204424434
2010-04-21 04:00:00,23.649642944335938,23.77796854646336,23.57415704194796,23.649642944335938,55343100,0.0,0.0,MSFT,23.183138847351074,22.137487907409668,86.42862686281636
2010-04-22 04:00:00,23.43073633584702,23.800615688394068,23.32505549242365,23.694934844970703,84847600,0.0,0.0,MSFT,23.2941032409668,22.19048442840576,90.84262747239524
2010-04-23 04:00:00,23.491122462564057,23.83835557742925,23.136339174153207,23.370344161987305,126766600,0.0,0.0,MSFT,23.340903663635252,22.237289848327638,77.70494791127311
2010-04-26 04:00:00,23.40054118180815,23.61190142693017,23.29486177913408,23.48357582092285,63649300,0.0,0.0,MSFT,23.40053768157959,22.284406394958495,78.41272336844875
2010-04-27 04:00:00,23.362795540261832,23.58925178145433,23.21182375295106,23.287309646606445,68730900,0.0,0.0,MSFT,23.430732345581056,22.330452537536623,72.18929204988645
2010-04-28 04:00:00,23.34014837292263,23.400536797389467,23.113692141115404,23.332599639892575,64557900,0.0,0.0,MSFT,23.437526321411134,22.369101257324218,67.24735240231676
2010-04-29 04:00:00,23.347699700883823,23.725127755693396,23.151436939609997,23.40053939819336,52665200,0.0,0.0,MSFT,23.447340393066405,22.405485343933105,62.991974024010354
