Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,22.16716677332404,22.21990963210128,22.00140329757628,22.129493713378903,36723500,0.0,0.0,MSFT,21.789676666259766,21.914836502075197,68.50035313505455
2010-03-17 04:00:00,22.227448562899987,22.506234143316604,22.152100992208844,22.32539939880371,50385700,0.0,0.0,MSFT,21.877832984924318,21.89711566925049,73.09422996151804
2010-03-18 04:00:00,22.325393983333388,22.393206636792566,22.22744317118959,22.310325622558597,43845200,0.0,0.0,MSFT,21.951673698425292,21.878943405151368,71.55952116918536
2010-03-19 04:00:00,22.42334798634076,22.528833705689497,22.114424290703617,22.29525756835937,81332100,0.0,0.0,MSFT,22.027021408081055,21.86331962585449,65.40534031728822
2010-03-22 04:00:00,22.227449742814017,22.378144892195756,22.14456726694052,22.302797317504883,37718200,0.0,0.0,MSFT,22.10010929107666,21.852646408081053,93.84598608512105
2010-03-23 04:00:00,22.295260871814197,22.528837043752944,22.159635534193196,22.51376724243164,42026600,0.0,0.0,MSFT,22.181484603881835,21.843042793273927,94.93655472955652
2010-03-24 04:00:00,22.393217964627333,22.491170263456315,22.302802005700627,22.34047508239746,33987700,0.0,0.0,MSFT,22.232721710205077,21.83582305908203,81.0980099187637
2010-03-25 04:00:00,22.47609190023412,23.033661558442077,22.453487200541225,22.611717224121094,73168700,0.0,0.0,MSFT,22.2952600479126,21.837028007507325,86.2247197686596
2010-03-26 04:00:00,22.671994990080638,22.754877451833696,22.29525861794521,22.34800148010254,55595500,0.0,0.0,MSFT,22.324645233154296,21.828758697509766,72.68741085696624
2010-03-29 04:00:00,22.38567348861968,22.468555946470914,22.265117970182512,22.29525756835937,33336000,0.0,0.0,MSFT,22.347249221801757,21.81028507232666,68.20282142303009
2010-03-30 04:00:00,22.32539814703425,22.498697981047687,22.22744731662256,22.430885314941406,34954800,0.0,0.0,MSFT,22.377388381958006,21.79602382659912,68.34874050574835
2010-03-31 04:00:00,22.332931996404,22.393209759313425,21.97880031895301,22.06921768188477,63760000,0.0,0.0,MSFT,22.351770210266114,21.77092945098877,52.244949831531976
2010-04-01 04:00:00,22.1144317804481,22.257592046003623,21.56439686165008,21.971271514892575,74768100,0.0,0.0,MSFT,22.31786479949951,21.751525955200194,47.791256115066886
2010-04-05 04:00:00,21.948662456392235,22.17470516304761,21.87331632464245,22.054149627685547,34331200,0.0,0.0,MSFT,22.293754005432127,21.74247947692871,49.612436567149444
2010-04-06 04:00:00,21.96373124049973,22.287724765707534,21.835640810467236,22.091821670532227,47366800,0.0,0.0,MSFT,22.272656440734863,21.749935989379882,49.019642880188165
2010-04-07 04:00:00,21.971265433250885,22.272654247994232,21.95619563322991,22.114425659179688,58318800,0.0,0.0,MSFT,22.232722282409668,21.75244472503662,43.96542411866317
2010-04-08 04:00:00,22.091819441210312,22.58911131065152,22.07674964222479,22.54390335083008,63713800,0.0,0.0,MSFT,22.25306510925293,21.760843086242676,55.400778306213674
2010-04-09 04:00:00,22.566516629712986,22.913113515354805,22.528842117924302,22.860370635986328,54752500,0.0,0.0,MSFT,22.277930450439452,21.77302074432373,61.4681164670946
2010-04-12 04:00:00,22.79255398954179,22.97338730328356,22.76241438535045,22.84529685974121,37068800,0.0,0.0,MSFT,22.32765998840332,21.79254653930664,60.97564740367081
2010-04-13 04:00:00,22.717207921124707,22.98092372672737,22.70213811803072,22.94325065612793,41374600,0.0,0.0,MSFT,22.392459297180174,21.828730964660643,59.10554396782425
2010-04-14 04:00:00,23.19942547072732,23.357654050275283,23.101473213462743,23.222028732299805,68941200,0.0,0.0,MSFT,22.471573638916016,21.867040939331055,67.88977260587433
2010-04-15 04:00:00,23.22202818553612,23.319980440494405,23.13914572936143,23.25970268249512,52745400,0.0,0.0,MSFT,22.59062213897705,21.905354499816895,64.52699842385542
2010-04-16 04:00:00,23.19942614940294,23.342584934000445,23.056265927670243,23.1090087890625,88703100,0.0,0.0,MSFT,22.704395866394044,21.93810443878174,67.97152928734015
2010-04-19 04:00:00,23.18436218257898,23.54602884065897,23.176827280893704,23.387800216674805,64970300,0.0,0.0,MSFT,22.83776092529297,21.98827938079834,73.31199682231403
2010-04-20 04:00:00,23.523422883852223,23.68918783783637,23.455610209428794,23.628910064697266,52199500,0.0,0.0,MSFT,22.99146976470947,22.040576782226562,74.46158879014216
2010-04-21 04:00:00,23.606306076049805,23.734396527493125,23.53095849805923,23.606306076049805,55343100,0.0,0.0,MSFT,23.140657806396483,22.09692195892334,86.4286598987613
2010-04-22 04:00:00,23.387795913857897,23.756997405698574,23.282308746806784,23.65151023864746,84847600,0.0,0.0,MSFT,23.25141849517822,22.149821434020996,90.84232848780321
2010-04-23 04:00:00,23.448077357042425,23.794674202351164,23.09394417311727,23.3275203704834,126766600,0.0,0.0,MSFT,23.29813346862793,22.196540908813475,77.70493408794187
2010-04-26 04:00:00,23.357655941534954,23.56862883514977,23.252170213295177,23.44053840637207,63649300,0.0,0.0,MSFT,23.357657623291015,22.243571014404296,78.41270172923392
2010-04-27 04:00:00,23.3199898448591,23.546031169229423,23.16929467052176,23.24464225769043,68730900,0.0,0.0,MSFT,23.387796783447264,22.28953296661377,72.1895476479174
2010-04-28 04:00:00,23.297375597587177,23.357653355212,23.07133436577788,23.289840698242188,64557900,0.0,0.0,MSFT,23.394577980041504,22.328110656738282,67.24748356777687
