Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 00:00:00-04:00,22.296942074749875,22.349993710939483,22.13020815450416,22.259048461914062,36723500,0.0,0.0,MSFT,21.917235565185546,22.04312789916992,68.50022146610561
2010-03-17 00:00:00-04:00,22.35756099605186,22.63797849882308,22.28177236458278,22.456085205078125,50385700,0.0,0.0,MSFT,22.005907440185545,22.025303192138672,73.09401200105182
2010-03-18 00:00:00-04:00,22.456089800496198,22.52429943822201,22.357565571307912,22.440933227539062,43845200,0.0,0.0,MSFT,22.080180358886718,22.007024612426758,71.5596012537303
2010-03-19 00:00:00-04:00,22.55461579598532,22.660719035935177,22.24388363994796,22.4257755279541,81332100,0.0,0.0,MSFT,22.15596866607666,21.9913094329834,65.40532451808622
2010-03-22 00:00:00-04:00,22.357566680681813,22.509143982159987,22.274199020313997,22.4333553314209,37718200,0.0,0.0,MSFT,22.229483795166015,21.980573768615724,93.84700268127656
2010-03-23 00:00:00-04:00,22.425773838213345,22.66071732849186,22.28935457110062,22.64555931091309,42026600,0.0,0.0,MSFT,22.311334800720214,21.970913810729982,94.9374085100215
2010-03-24 00:00:00-04:00,22.52429642413309,22.622822085685367,22.433351216367317,22.47124481201172,33987700,0.0,0.0,MSFT,22.362871170043945,21.963651428222658,81.09796146362106
2010-03-25 00:00:00-04:00,22.607666042784007,23.16849969145864,22.584929016083688,22.74408531188965,73168700,0.0,0.0,MSFT,22.42577495574951,21.96486339569092,86.22468698598722
2010-03-26 00:00:00-04:00,22.804716688522905,22.88808434362131,22.425774904327504,22.47882652282715,55595500,0.0,0.0,MSFT,22.45533218383789,21.95654567718506,72.68739072639154
2010-03-29 00:00:00-04:00,22.51672074918306,22.600088406599795,22.395459490512295,22.4257755279541,33336000,0.0,0.0,MSFT,22.478068923950197,21.937963943481446,68.20285743776964
2010-03-30 00:00:00-04:00,22.456086341874265,22.630400636741847,22.3575621278604,22.562191009521484,34954800,0.0,0.0,MSFT,22.508383178710936,21.923619079589844,68.34880867034471
2010-03-31 00:00:00-04:00,22.46366619202249,22.52429681343025,22.107461471945392,22.19840812683105,63760000,0.0,0.0,MSFT,22.48261547088623,21.898377723693848,52.24474701975859
2010-04-01 00:00:00-04:00,22.24388999046053,22.387888318323405,21.690635159130327,22.099891662597656,74768100,0.0,0.0,MSFT,22.44851131439209,21.87886043548584,47.79125639538058
2010-04-05 00:00:00-04:00,22.077149550555696,22.304515507345,22.001362343840903,22.18325424194336,34331200,0.0,0.0,MSFT,22.424259185791016,21.869760932922365,49.61249459833574
2010-04-06 00:00:00-04:00,22.092301574965933,22.418191679377184,21.96346133474632,22.221141815185547,47366800,0.0,0.0,MSFT,22.40303783416748,21.877260780334474,49.01926337668695
2010-04-07 00:00:00-04:00,22.09988674446586,22.403039910227385,22.084728724790704,22.243885040283203,58318800,0.0,0.0,MSFT,22.36287040710449,21.879784088134766,43.9656425532469
2010-04-08 00:00:00-04:00,22.2211443143104,22.721347315995843,22.205986297156763,22.675874710083008,63713800,0.0,0.0,MSFT,22.38333339691162,21.888231506347655,55.40069503087124
2010-04-09 00:00:00-04:00,22.698610404597662,23.047236105396863,22.660715363936017,22.994184494018555,54752500,0.0,0.0,MSFT,22.40834331512451,21.900480270385742,61.467921682110614
