Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,22.16716677332404,22.21990963210128,22.00140329757628,22.129493713378903,36723500,0.0,0.0,MSFT,21.789678382873536,21.914837265014647,68.50018669349983
2010-03-17 04:00:00,22.22744666391969,22.50623222051853,22.152099099665797,22.32539749145508,50385700,0.0,0.0,MSFT,21.877834510803222,21.897116279602052,73.09430428243046
2010-03-18 04:00:00,22.3254016178808,22.393214294529667,22.227450772241063,22.310333251953125,43845200,0.0,0.0,MSFT,21.951675415039062,21.878944282531737,71.5599377125744
2010-03-19 04:00:00,22.423349904647463,22.52883563302046,22.11442618258205,22.295259475708008,81332100,0.0,0.0,MSFT,22.027023124694825,21.863320503234863,65.4057456401414
2010-03-22 04:00:00,22.227442139194565,22.37813723702614,22.144559691673702,22.30278968811035,37718200,0.0,0.0,MSFT,22.100109672546388,21.852647171020507,93.84593815171705
2010-03-23 04:00:00,22.295258982977245,22.528835135127608,22.15963365684632,22.513765335083008,42026600,0.0,0.0,MSFT,22.181484603881835,21.843043403625487,94.93654661712773
2010-03-24 04:00:00,22.39320458166593,22.491156821955236,22.302788676774927,22.34046173095703,33987700,0.0,0.0,MSFT,22.232720565795898,21.83582332611084,81.0971421515283
2010-03-25 04:00:00,22.47609190023412,23.033661558442077,22.453487200541225,22.611717224121094,73168700,0.0,0.0,MSFT,22.295258712768554,21.837028312683106,86.22432769625362
2010-03-26 04:00:00,22.671996925081345,22.754879393908222,22.295260520792368,22.34800338745117,55595500,0.0,0.0,MSFT,22.324643707275392,21.82875915527344,72.68719814170686
2010-03-29 04:00:00,22.385675403703356,22.46855786864514,22.26511987495272,22.295259475708008,33336000,0.0,0.0,MSFT,22.347248077392578,21.810285682678224,68.20269401667909
2010-03-30 04:00:00,22.32540194379189,22.49870180727748,22.227451096722245,22.430889129638672,34954800,0.0,0.0,MSFT,22.377387619018556,21.796024513244628,68.34872292693342
2010-03-31 04:00:00,22.332930066263657,22.39320782396353,21.97879841941876,22.069215774536133,63760000,0.0,0.0,MSFT,22.35176944732666,21.770929985046386,52.24482331438064
2010-04-01 04:00:00,22.11442794089505,22.2575881815948,21.564393117595223,21.971267700195312,74768100,0.0,0.0,MSFT,22.317862892150877,21.751526222229003,47.79107524454946
2010-04-05 04:00:00,21.948666252843427,22.17470899859732,21.87332010806106,22.05415344238281,34331200,0.0,0.0,MSFT,22.29375228881836,21.74247989654541,49.612590205110756
2010-04-06 04:00:00,21.96373124049973,22.287724765707534,21.835640810467236,22.091821670532227,47366800,0.0,0.0,MSFT,22.272655487060547,21.7499361038208,49.01965650503161
