Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.345224314309043,29.365534184707187,28.89844590020413,29.2707633972168,28553800,0.0,0.0,JPM,28.894381523132324,27.990263214111327,75.47965088336522
2010-03-17 04:00:00,29.318133242912715,29.859682157312747,29.291055151615485,29.64306259155273,32918800,0.0,0.0,JPM,29.0473690032959,28.002989654541015,81.31193969988868
2010-03-18 04:00:00,29.6159845323814,29.643062623708,29.20982349171802,29.54152107238769,26012000,0.0,0.0,JPM,29.16380081176758,28.002447929382324,71.68805240597803
2010-03-19 04:00:00,29.41290855407715,29.7107598577381,29.196288954631125,29.41290855407715,37014400,0.0,0.0,JPM,29.207122993469238,27.99608459472656,70.76905515502995
2010-03-22 04:00:00,29.15568083938525,29.643076380214826,29.13537355262073,29.609230041503903,23257200,0.0,0.0,JPM,29.284972190856934,27.981869087219238,76.6327848241062
2010-03-23 04:00:00,29.68368634931082,30.286162447075583,29.636300966003773,30.177852630615234,33735700,0.0,0.0,JPM,29.431190299987794,27.98051528930664,82.24106718960275
2010-03-24 04:00:00,30.08307467395283,30.44185298415133,29.920611265301226,30.42154312133789,35849200,0.0,0.0,JPM,29.567253494262694,27.986065940856932,82.12761926800492
2010-03-25 04:00:00,30.44862121688293,31.172943487702216,30.38769679306125,30.42154312133789,45019400,0.0,0.0,JPM,29.68639392852783,28.005696754455567,77.95260450408092
2010-03-26 04:00:00,30.48924133486005,31.064636718628936,30.32000709465631,30.4757022857666,39727000,0.0,0.0,JPM,29.81298084259033,28.016121559143066,83.10693520686011
2010-03-29 04:00:00,30.63139850405365,30.719401034957304,30.096617667322484,30.367393493652344,30628400,0.0,0.0,JPM,29.934152030944823,28.018422927856445,83.3336156113065
2010-03-30 04:00:00,30.39447226353593,30.49601126391829,30.02892566461611,30.177852630615234,30296300,0.0,0.0,JPM,30.02486095428467,28.030607833862305,74.0526975129897
2010-03-31 04:00:00,29.99506603393983,30.462151426176785,29.95444890240717,30.292917251586918,39043000,0.0,0.0,JPM,30.089846420288087,28.050509490966796,73.43295809334143
2010-04-01 04:00:00,30.5165585243768,30.7063145931806,30.489452730431104,30.618213653564453,23894600,0.05,0.0,JPM,30.19751567840576,28.075292587280273,77.37173893541905
2010-04-05 04:00:00,30.685980042543413,30.767305174741747,30.35391146759028,30.726642608642575,21342400,0.0,0.0,JPM,30.328889083862304,28.140965003967285,79.90064532617727
2010-04-06 04:00:00,30.652113937878443,31.133276287056063,30.597899736308484,31.065507888793945,28192100,0.0,0.0,JPM,30.47451686859131,28.232098045349122,81.47844093629469
2010-04-07 04:00:00,31.058727846203485,31.207818819081798,30.50979458844721,30.71310234069824,28890100,0.0,0.0,JPM,30.52804183959961,28.315505714416503,68.89956440740204
2010-04-08 04:00:00,30.60467970334627,31.153613110622683,30.367487691979385,31.01129531860352,28869900,0.0,0.0,JPM,30.587017059326172,28.415302391052247,74.27365057484884
2010-04-09 04:00:00,31.0926072165897,31.32302332277725,30.801198535670206,31.160375595092773,22881200,0.0,0.0,JPM,30.66090030670166,28.506031188964844,78.6660100199121
2010-04-12 04:00:00,31.194267301477783,31.492454443222893,31.106168905233595,31.268814086914062,24645900,0.0,0.0,JPM,30.740211486816406,28.596898078918457,78.032619775739
2010-04-13 04:00:00,31.20104195548354,31.431458089601986,31.072278401441963,31.085832595825195,27988900,0.0,0.0,JPM,30.812055397033692,28.691416206359865,67.63442254335041
2010-04-14 04:00:00,32.12270246316404,32.48187952107824,31.702530245576128,32.34634017944336,72533100,0.0,0.0,JPM,31.028904151916503,28.80180274963379,76.79827496468133
2010-04-15 04:00:00,32.29214271804389,32.664874161679386,32.18371170561903,32.40057373046875,45412100,0.0,0.0,JPM,31.239669799804688,28.900818328857422,77.14344313329079
2010-04-16 04:00:00,32.30569585086448,32.359912652224644,30.591129578439727,30.86898422241211,121203900,0.0,0.0,JPM,31.264746856689452,28.972722129821776,53.83844404821785
2010-04-19 04:00:00,30.65211854066725,30.97063574776555,30.218394522183907,30.76054954528809,72136600,0.0,0.0,JPM,31.268137550354005,29.06872245788574,53.83712111763437
2010-04-20 04:00:00,31.018064535572957,31.27558906116831,30.87574937084852,31.09261131286621,39310700,0.0,0.0,JPM,31.270847892761232,29.172040939331055,58.686208221811945
2010-04-21 04:00:00,31.201047322942507,31.43823930245715,30.49624460495801,30.733436584472656,46320600,0.0,0.0,JPM,31.272881317138673,29.276299057006835,53.99767712766967
2010-04-22 04:00:00,30.435233120472464,30.577548219842907,29.838861761190543,30.32002639770508,63176900,0.0,0.0,JPM,31.203754425048828,29.362947235107423,47.33656982849623
2010-04-23 04:00:00,30.313260783657245,30.54367691147652,29.98796788294736,30.455575942993164,32483800,0.0,0.0,JPM,31.133274459838866,29.445808029174806,47.59048666347248
2010-04-26 04:00:00,30.34714498908529,30.367477572712108,29.635566606902813,29.74399757385254,42889300,0.0,0.0,JPM,30.980792808532716,29.512406120300295,38.983078337027614
2010-04-27 04:00:00,29.466156934997965,30.06930463425124,28.66647720772751,28.741024017333984,66296100,0.0,0.0,JPM,30.746311950683594,29.55989273071289,35.16834381701727
2010-04-28 04:00:00,29.032417478696026,29.62201066512304,28.991754899039737,29.452587127685547,48578900,0.0,0.0,JPM,30.456936645507813,29.606447067260742,38.963455149501605
2010-04-29 04:00:00,29.7439957106359,30.042182789967317,29.5474637874762,29.81854248046875,36520300,0.0,0.0,JPM,30.198733520507812,29.660726928710936,40.78215306321662
2010-04-30 04:00:00,29.83209896162354,29.852428960337896,28.619025724501604,28.856220245361328,54121100,0.0,0.0,JPM,29.997457122802736,29.690750846862795,35.16666095955469
2010-05-03 04:00:00,29.120527149464188,29.63557371979316,29.066310360377564,29.50003433227539,31230900,0.0,0.0,JPM,29.871405601501465,29.738795852661134,40.77291276153946
2010-05-04 04:00:00,29.120518600770065,29.384818906981703,28.63257798302671,28.78167152404785,48982200,0.0,0.0,JPM,29.640311622619627,29.76137180328369,27.8620155387693
2010-05-05 04:00:00,28.537703001746696,29.39159655105657,28.20563170828285,28.89010429382324,43062100,0.0,0.0,JPM,29.455978393554688,29.79924892425537,28.34439863220615
