Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.02573000141667,29.045818749358286,28.583815859634257,28.95207977294922,28553800,0.0,0.0,JPM,28.579807090759278,27.685532684326173,75.47974193485706
2010-03-17 04:00:00,28.99896055820257,29.534613885067103,28.97217725331021,29.32035255432129,32918800,0.0,0.0,JPM,28.731130027770995,27.698120346069334,81.31220030728868
2010-03-18 04:00:00,29.293552901477664,29.320336191422985,28.8918137690783,29.219900131225582,26012000,0.0,0.0,JPM,28.846293258666993,27.697584381103514,71.68796826143773
2010-03-19 04:00:00,29.09269905090332,29.387307736861583,28.878437723988853,29.09269905090332,37014400,0.0,0.0,JPM,28.889146614074708,27.69129062652588,70.76891725476844
2010-03-22 04:00:00,28.83826335277428,29.32035262521629,28.818177151154707,29.286874771118164,23257200,0.0,0.0,JPM,28.96614627838135,27.67722984313965,76.63293672379149
2010-03-23 04:00:00,29.360514189191164,29.95643101060313,29.31364469991767,29.849300384521484,33735700,0.0,0.0,JPM,29.110772705078126,27.675890502929686,82.24090924694563
2010-03-24 04:00:00,29.75557314024136,30.11044558482852,29.594878401051968,30.090356826782227,35849200,0.0,0.0,JPM,29.24535541534424,27.681381072998047,82.12754686745235
2010-03-25 04:00:00,30.11714013471273,30.83357701957444,30.056878968967503,30.090356826782227,45019400,0.0,0.0,JPM,29.363199615478514,27.700798721313475,77.9527729781825
2010-03-26 04:00:00,30.157310643076485,30.726441804469815,29.989918824525923,30.143918991088867,39727000,0.0,0.0,JPM,29.48840961456299,27.711110076904298,83.10562747310907
2010-03-29 04:00:00,30.29791977400938,30.384964236601444,29.76896100362172,30.036788940429688,30628400,0.0,0.0,JPM,29.608262825012208,27.713386421203612,83.33324253077623
2010-03-30 04:00:00,30.063561636684767,30.16399516190128,29.701994815835874,29.849300384521484,30296300,0.0,0.0,JPM,29.697984886169433,27.72543846130371,74.05198588816839
2010-03-31 04:00:00,29.668518537529952,30.13051890794125,29.628343592808896,29.96312713623047,39043000,0.0,0.0,JPM,29.76226234436035,27.745123710632324,73.43241928681243
2010-04-01 04:00:00,30.18433695604357,30.37202722641442,30.157526252036288,30.28488540649414,23894600,0.05,0.0,JPM,29.868760871887208,27.769636993408202,77.37154224261603
2010-04-05 04:00:00,30.351908109590266,30.432347871855047,30.023454696693346,30.392127990722656,21342400,0.0,0.0,JPM,29.99870376586914,27.834594345092775,79.90036100235041
2010-04-06 04:00:00,30.318390336127425,30.79431405045852,30.264766389397654,30.727283477783203,28192100,0.0,0.0,JPM,30.142744636535646,27.92473487854004,81.47805676560513
2010-04-07 04:00:00,30.72058383275281,30.868051615518898,30.177626946463317,30.378721237182617,28890100,0.0,0.0,JPM,30.195686721801756,28.007234687805177,68.89918843399232
2010-04-08 04:00:00,30.27148297887629,30.814440083997948,30.036873304656005,30.67367172241211,28869900,0.0,0.0,JPM,30.254018211364745,28.10594467163086,74.27374157563166
2010-04-09 04:00:00,30.754100172384547,30.98200772486673,30.46586407492024,30.82113075256348,22881200,0.0,0.0,JPM,30.327095603942873,28.19568561553955,78.66583998684064
2010-04-12 04:00:00,30.854651502755637,31.14959224466279,30.767512244513227,30.928386688232425,24645900,0.0,0.0,JPM,30.405542373657227,28.285563354492187,78.03249277384633
2010-04-13 04:00:00,30.86134578392561,31.08925330058388,30.733984121731314,30.747390747070312,27988900,0.0,0.0,JPM,30.47660255432129,28.3790523147583,67.6342064461039
2010-04-14 04:00:00,31.77297774069955,32.128244383634225,31.3573800016242,31.99418067932129,72533100,0.0,0.0,JPM,30.69109058380127,28.48823699951172,76.79798363799982
2010-04-15 04:00:00,31.940570546494936,32.30924397502169,31.833320048068,32.047821044921875,45412100,0.0,0.0,JPM,30.89955997467041,28.586174507141113,77.1431382495621
