Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.345224314309043,29.365534184707187,28.89844590020413,29.2707633972168,28553800,0.0,0.0,JPM,28.894378471374512,27.99026279449463,75.48010895646671
2010-03-17 04:00:00,29.31815022088557,29.85969944889366,29.291072113907568,29.64307975769043,32918800,0.0,0.0,JPM,29.047367095947266,28.00298957824707,81.31213603436261
2010-03-18 04:00:00,29.6159845323814,29.643062623708,29.20982349171802,29.54152107238769,26012000,0.0,0.0,JPM,29.16380043029785,28.002447776794433,71.68790470837568
2010-03-19 04:00:00,29.41291999816895,29.710771417719076,29.196300314439707,29.412919998168945,37014400,0.0,0.0,JPM,29.2071252822876,27.996084632873536,70.76932302232703
2010-03-22 04:00:00,29.155682717517447,29.643078289743748,29.135375429444775,29.60923194885254,23257200,0.0,0.0,JPM,29.284974098205566,27.98186912536621,76.6328059902885
2010-03-23 04:00:00,29.683699482119664,30.286175846435,29.636314077848134,30.177865982055664,33735700,0.0,0.0,JPM,29.431193351745605,27.980515365600585,82.241109504739
2010-03-24 04:00:00,30.083080332335555,30.441858710017357,29.920616893125896,30.42154884338379,35849200,0.0,0.0,JPM,29.567258071899413,27.98606616973877,82.12773712563289
2010-03-25 04:00:00,30.448626944022003,31.17294935108044,30.38770250874093,30.42154884338379,45019400,0.0,0.0,JPM,29.68639850616455,28.005697555541992,77.95278385631786
2010-03-26 04:00:00,30.489243243056038,31.064638662836547,30.32000899226062,30.475704193115234,39727000,0.0,0.0,JPM,29.812985992431642,28.01612247467041,83.106350080114
2010-03-29 04:00:00,30.63139850405365,30.719401034957304,30.096617667322484,30.367393493652344,30628400,0.0,0.0,JPM,29.93415775299072,28.018424034118652,83.33308955137693
2010-03-30 04:00:00,30.394485710814333,30.4960247561201,30.028938950167507,30.177865982055664,30296300,0.0,0.0,JPM,30.02486801147461,28.030609130859375,74.05283473926404
2010-03-31 04:00:00,29.995077365509065,30.46216293420206,29.954460218632025,30.29292869567871,39043000,0.0,0.0,JPM,30.08985290527344,28.05051082611084,73.43290687395536
2010-04-01 04:00:00,30.51656232640893,30.706318418854284,30.48945652908615,30.61821746826172,23894600,0.05,0.0,JPM,30.19752254486084,28.07529369354248,77.37188721196355
2010-04-05 04:00:00,30.685983852192443,30.767308994487248,30.35391523601316,30.726646423339844,21342400,0.0,0.0,JPM,30.32889518737793,28.14096607208252,79.90084855226253
2010-04-06 04:00:00,30.65210452804233,31.133266729508804,30.597890343115484,31.06549835205078,28192100,0.0,0.0,JPM,30.474521827697753,28.232098808288573,81.47850534322133
2010-04-07 04:00:00,31.05872205976536,31.20781300486708,30.50978890427884,30.713096618652344,28890100,0.0,0.0,JPM,30.52804489135742,28.315506858825685,68.89944029058803
2010-04-08 04:00:00,30.60467217398725,31.153605446215145,30.367480220974315,31.011287689208984,28869900,0.0,0.0,JPM,30.587018775939942,28.415303421020507,74.2740139423093
2010-04-09 04:00:00,31.09261673259211,31.323032909299325,30.80120796248596,31.160385131835938,22881200,0.0,0.0,JPM,30.660902404785155,28.506032371520995,78.66628368818292
2010-04-12 04:00:00,31.194255884669413,31.492442917280837,31.106157520668408,31.268802642822266,24645900,0.0,0.0,JPM,30.74021224975586,28.596898880004883,78.03280970205275
2010-04-13 04:00:00,31.20104195548354,31.431458089601986,31.072278401441963,31.085832595825195,27988900,0.0,0.0,JPM,30.812056159973146,28.6914168548584,67.63462051388436
2010-04-14 04:00:00,32.12270625148707,32.481883351760054,31.702533984347028,32.346343994140625,72533100,0.0,0.0,JPM,31.02890396118164,28.801803512573244,76.79866116502224
2010-04-15 04:00:00,32.292138916112805,32.66487031586458,32.183707916454125,32.400569915771484,45412100,0.0,0.0,JPM,31.239668083190917,28.9008190536499,77.14378099066532
2010-04-16 04:00:00,32.30567988189721,32.35989665645757,30.591114456996465,30.868968963623047,121203900,0.0,0.0,JPM,31.26474323272705,28.972722549438476,53.83831223276796
2010-04-19 04:00:00,30.65209763378978,30.970614623637186,30.21837391113639,30.760528564453125,72136600,0.0,0.0,JPM,31.268131446838378,29.068722496032716,53.836949205044355
2010-04-20 04:00:00,31.018060730021705,31.275585224021835,30.875745582757663,31.092607498168945,39310700,0.0,0.0,JPM,31.270842361450196,29.172040939331055,58.68606724299935
2010-04-21 04:00:00,31.20104345020444,31.438235400278323,30.496240819701505,30.73343276977539,46320600,0.0,0.0,JPM,31.2728759765625,29.276298828125,53.99754695864067
2010-04-22 04:00:00,30.4352369496644,30.57755206694014,29.83886551535035,30.320030212402344,63176900,0.0,0.0,JPM,31.203750228881837,29.362947273254395,47.336564383397345
2010-04-23 04:00:00,30.313256986785596,30.543673085744214,29.9879641268201,30.4555721282959,32483800,0.0,0.0,JPM,31.133268928527833,29.44580783843994,47.59041067509056
2010-04-26 04:00:00,30.347139151008005,30.367471730723317,29.63556090571648,29.74399185180664,42889300,0.0,0.0,JPM,30.98078784942627,29.51240623474121,38.983103131575
2010-04-27 04:00:00,29.46613738028965,30.06928467927432,28.66645818371289,28.741004943847656,66296100,0.0,0.0,JPM,30.746305084228517,29.5598921585083,35.16827318938415
2010-04-28 04:00:00,29.032417478696026,29.62201066512304,28.991754899039737,29.452587127685547,48578900,0.0,0.0,JPM,30.456929397583007,29.606446533203126,38.96356282739624
2010-04-29 04:00:00,29.7440014183766,30.042188554928792,29.547469457503297,29.81854820251465,36520300,0.0,0.0,JPM,30.198727226257326,29.660726470947267,40.78215584469356
2010-04-30 04:00:00,29.83210882088658,29.85243882631984,28.61903518285393,28.85622978210449,54121100,0.0,0.0,JPM,29.99745330810547,29.690750770568847,35.166863013804644
2010-05-03 04:00:00,29.120521501030325,29.63556797145704,29.066304722459996,29.50002861022949,31230900,0.0,0.0,JPM,29.871403312683107,29.738795623779296,40.77291838038368
