Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.345230050911063,29.36553992527952,28.898451549466905,29.27076911926269,28553800,0.0,0.0,JPM,28.894382095336915,27.99026382446289,75.47954546137213
2010-03-17 04:00:00,29.31814456156129,29.85969368503336,29.291066459810207,29.64307403564453,32918800,0.0,0.0,JPM,29.047369766235352,28.002990188598634,81.31191508883825
2010-03-18 04:00:00,29.61599791747597,29.64307602104065,29.209836693246043,29.541534423828125,26012000,0.0,0.0,JPM,29.16380367279053,28.00244876861572,71.68811456573837
2010-03-19 04:00:00,29.41291236877441,29.71076371106509,29.196292741233982,29.41291236877441,37014400,0.0,0.0,JPM,29.207127571105957,27.996085433959962,70.7690673818069
2010-03-22 04:00:00,29.15567708312088,29.643072561156973,29.13536979897264,29.60922622680664,23257200,0.0,0.0,JPM,29.28497447967529,27.981869735717773,76.63287678409203
2010-03-23 04:00:00,29.68369385377301,30.28617010385239,29.636308458486265,30.17786026000977,33735700,0.0,0.0,JPM,29.43119373321533,27.98051601409912,82.24082614440104
2010-03-24 04:00:00,30.083091649101004,30.441870161749392,29.92062814877524,30.421560287475582,35849200,0.0,0.0,JPM,29.567258834838867,27.986067237854005,82.12752743247361
2010-03-25 04:00:00,30.44863839830014,31.172961077836884,30.387713940100284,30.421560287475582,45019400,0.0,0.0,JPM,29.68640079498291,28.00569850921631,77.95261731784046
2010-03-26 04:00:00,30.48925087583998,31.064646439666998,30.32001658267787,30.47571182250977,39727000,0.0,0.0,JPM,29.812987899780275,28.016123428344727,83.10570116848592
2010-03-29 04:00:00,30.63138696047035,30.719389458209847,30.0966063252738,30.367382049560547,30628400,0.0,0.0,JPM,29.934159088134766,28.018424797058106,83.33243520380329
2010-03-30 04:00:00,30.39447994769501,30.49601897374789,30.028933256359764,30.17786026000977,30296300,0.0,0.0,JPM,30.024868202209472,28.03060989379883,74.0523298892515
2010-03-31 04:00:00,29.995081142698805,30.46216677021048,29.95446399070697,30.292932510375977,39043000,0.0,0.0,JPM,30.089854049682618,28.0505118560791,73.43264149562751
2010-04-01 04:00:00,30.516568029457147,30.70632415736482,30.48946222706873,30.618223190307617,23894600,0.05,0.0,JPM,30.197522926330567,28.07529510498047,77.37114693719587
2010-04-05 04:00:00,30.685991471490496,30.76731663397825,30.35392277285892,30.72665405273437,21342400,0.0,0.0,JPM,30.328897094726564,28.14096752166748,79.90060335000824
2010-04-06 04:00:00,30.65210641000955,31.133268641018255,30.597892221754083,31.06550025939941,28192100,0.0,0.0,JPM,30.47452449798584,28.232100410461427,81.47814357916195
2010-04-07 04:00:00,31.058718202139943,31.20780912872393,30.509785114833257,30.71309280395508,28890100,0.0,0.0,JPM,30.52804775238037,28.3155082321167,68.89918109994308
2010-04-08 04:00:00,30.6046702916475,31.153603530113266,30.36747835322305,31.01128578186035,28869900,0.0,0.0,JPM,30.587020301818846,28.415304565429686,74.27324198680901
2010-04-09 04:00:00,31.092599603787768,31.32301565355959,30.801190994217603,31.16036796569824,22881200,0.0,0.0,JPM,30.660901069641113,28.50603340148926,78.66585816412365
2010-04-12 04:00:00,31.194263495874992,31.492450601242208,31.106165110378534,31.2688102722168,24645900,0.0,0.0,JPM,30.740210914611815,28.596900062561033,78.03254752420526
2010-04-13 04:00:00,31.20104195548354,31.431458089601986,31.072278401441963,31.085832595825195,27988900,0.0,0.0,JPM,30.81205596923828,28.691418075561522,67.63432662765206
2010-04-14 04:00:00,32.12270246316404,32.48187952107824,31.702530245576128,32.34634017944336,72533100,0.0,0.0,JPM,31.02890396118164,28.801804962158204,76.79816406077812
2010-04-15 04:00:00,32.29213511418172,32.66486647004977,32.18370412728921,32.40056610107422,45412100,0.0,0.0,JPM,31.239667320251463,28.900820350646974,77.14328766936947
2010-04-16 04:00:00,32.30567988189721,32.35989665645757,30.591114456996465,30.868968963623047,121203900,0.0,0.0,JPM,31.264741897583008,28.972724075317384,53.83820918817164
2010-04-19 04:00:00,30.65211283879157,30.97062998663963,30.21838890098913,30.760543823242188,72136600,0.0,0.0,JPM,31.26813087463379,29.068724327087402,53.83720696456882
2010-04-20 04:00:00,31.01806834112421,31.275592898314795,30.87575315893938,31.09261512756348,39310700,0.0,0.0,JPM,31.270842361450196,29.172042808532716,58.68619087723112
2010-04-21 04:00:00,31.20104345020444,31.438235400278323,30.496240819701505,30.73343276977539,46320600,0.0,0.0,JPM,31.272876358032228,29.276300888061524,53.997512340501245
2010-04-22 04:00:00,30.4352484372402,30.577563608231827,29.83887677782976,30.32004165649414,63176900,0.0,0.0,JPM,31.203751945495604,29.362949409484862,47.336609140708774
2010-04-23 04:00:00,30.31324749460645,30.54366352141345,29.987954736501944,30.45556259155273,32483800,0.0,0.0,JPM,31.133271408081054,29.445809745788573,47.5902425593038
2010-04-26 04:00:00,30.347143043059525,30.367475625382504,29.635564706507367,29.743995666503903,42889300,0.0,0.0,JPM,30.980789947509766,29.51240783691406,38.98303845010201
2010-04-27 04:00:00,29.46613738028965,30.06928467927432,28.66645818371289,28.741004943847656,66296100,0.0,0.0,JPM,30.746307182312012,29.55989387512207,35.168199754529965
2010-04-28 04:00:00,29.03242499924986,29.62201833840502,28.991762409060343,29.45259475708008,48578900,0.0,0.0,JPM,30.456932640075685,29.606448554992674,38.96356775266819
2010-04-29 04:00:00,29.74399761321613,30.04218471162114,29.547465677485228,29.818544387817383,36520300,0.0,0.0,JPM,30.19873046875,29.660728187561034,40.78220166782062
2010-04-30 04:00:00,29.8320891023605,29.852419094355955,28.61901626614928,28.856210708618164,54121100,0.0,0.0,JPM,29.99745464324951,29.690751876831055,35.16661534171277
2010-05-03 04:00:00,29.12051585259646,29.63556222312091,29.06629908454242,29.500022888183597,31230900,0.0,0.0,JPM,29.871402549743653,29.73879695892334,40.77284207708579
2010-05-04 04:00:00,29.120516670966182,29.38481695966276,28.63257608555844,28.78166961669922,48982200,0.0,0.0,JPM,29.640307998657228,29.761372642517088,27.861966980711912
2010-05-05 04:00:00,28.537699233581083,29.391592670141435,28.20562798396448,28.890100479125977,43062100,0.0,0.0,JPM,29.455974769592284,29.79924961090088,28.344401780270346
2010-05-06 04:00:00,28.89009136801366,28.991743900794656,26.626593663116463,27.656688690185547,78226200,0.0,0.0,JPM,29.189639472961424,29.799325675964354,29.427001132629016
2010-05-07 04:00:00,27.80579384084521,28.354727105934565,26.95867604081753,27.62281608581543,72976300,0.0,0.0,JPM,28.906364822387694,29.80156749725342,29.710721020610293
2010-05-10 04:00:00,28.680027444510024,29.344167661183576,28.07010143674909,28.42928123474121,66578300,0.0,0.0,JPM,28.774893379211427,29.801932067871093,33.773755660315075
2010-05-11 04:00:00,28.097199103425307,28.835885837296843,27.88711556947158,28.158191680908203,50771200,0.0,0.0,JPM,28.71661205291748,29.7987703704834,34.140217799368415
2010-05-12 04:00:00,28.286942333043346,28.32082650838006,27.656686848032397,28.25305557250977,47700000,0.0,0.0,JPM,28.596658134460448,29.800349006652834,36.750515578869056
2010-05-13 04:00:00,28.083633981220405,28.19206490063836,27.636356115471717,27.656688690185547,35320800,0.0,0.0,JPM,28.380472564697264,29.791218833923338,33.05991373279521
2010-05-14 04:00:00,27.17553736516696,27.17553736516696,26.572389919064797,27.033222198486328,60719400,0.0,0.0,JPM,28.19817371368408,29.76433937072754,33.416281525058125
