Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.34520519230231,29.365515049466087,28.898427069328243,29.27074432373047,28553800,0.0,0.0,JPM,28.894383049011232,27.99026252746582,75.4798256064393
2010-03-17 04:00:00,29.31815399376844,29.8597032914672,29.29107588330581,29.64308357238769,32918800,0.0,0.0,JPM,29.047371482849123,28.00298915863037,81.31233916313849
2010-03-18 04:00:00,29.615990268850496,29.643068365421996,29.209829149515745,29.541526794433597,26012000,0.0,0.0,JPM,29.163804244995116,28.002447509765624,71.68812559050778
2010-03-19 04:00:00,29.41291236877441,29.71076371106509,29.196292741233982,29.41291236877441,37014400,0.0,0.0,JPM,29.207127380371094,27.996084136962892,70.76928078604189
2010-03-22 04:00:00,29.15567708312088,29.643072561156973,29.13536979897264,29.60922622680664,23257200,0.0,0.0,JPM,29.28497428894043,27.981868438720703,76.63289795051496
2010-03-23 04:00:00,29.68369010154192,30.286166275463987,29.636304712245018,30.1778564453125,33735700,0.0,0.0,JPM,29.431192016601564,27.980514488220216,82.24083281856012
2010-03-24 04:00:00,30.08307278782525,30.44185107552933,29.920609389359665,30.421541213989254,35849200,0.0,0.0,JPM,29.567254257202148,27.986065216064453,82.12743738017664
2010-03-25 04:00:00,30.448619307836577,31.17294153324281,30.38769488783469,30.421541213989254,45019400,0.0,0.0,JPM,29.68639430999756,28.005696182250976,77.95243039532369
2010-03-26 04:00:00,30.48925660042794,31.064652272289837,30.32002227549081,30.475717544555664,39727000,0.0,0.0,JPM,29.812982749938964,28.016121368408204,83.10599424352387
2010-03-29 04:00:00,30.63141389549804,30.719416470620576,30.096632790054056,30.367408752441406,30628400,0.0,0.0,JPM,29.93415584564209,28.01842330932617,83.33305106144496
2010-03-30 04:00:00,30.394476105615475,30.496015118833096,30.028929460487937,30.1778564453125,30296300,0.0,0.0,JPM,30.024867057800293,28.030608253479002,74.05194359264604
2010-03-31 04:00:00,29.99508869707829,30.46217444222733,29.95447153485687,30.292940139770508,39043000,0.0,0.0,JPM,30.089852714538573,28.05051036834717,73.43249437540734
2010-04-01 04:00:00,30.516577534537493,30.70633372154904,30.48947172370636,30.61823272705078,23894600,0.05,0.0,JPM,30.197523307800292,28.07529365539551,77.37121675470307
2010-04-05 04:00:00,30.685983852192443,30.767308994487248,30.35391523601316,30.726646423339844,21342400,0.0,0.0,JPM,30.328896713256835,28.140966110229492,79.90005242056685
2010-04-06 04:00:00,30.652110173944,31.13327246403716,30.59789597903129,31.06550407409668,28192100,0.0,0.0,JPM,30.47452449798584,28.232099113464354,81.47790825027616
2010-04-07 04:00:00,31.058718202139943,31.20780912872393,30.509785114833257,30.71309280395508,28890100,0.0,0.0,JPM,30.5280481338501,28.315507049560548,68.89877072237338
2010-04-08 04:00:00,30.6046702916475,31.153603530113266,30.36747835322305,31.01128578186035,28869900,0.0,0.0,JPM,30.587022590637208,28.415303535461426,74.27321506534047
2010-04-09 04:00:00,31.0926072165897,31.32302332277725,30.801198535670206,31.160375595092773,22881200,0.0,0.0,JPM,30.660906028747558,28.506032371520995,78.66566043025377
2010-04-12 04:00:00,31.194265398676396,31.49245252223255,31.106167007806064,31.26881217956543,24645900,0.0,0.0,JPM,30.740215492248534,28.596899185180664,78.03230880157433
2010-04-13 04:00:00,31.20102664014282,31.431442661159227,31.072263149306117,31.085817337036133,27988900,0.0,0.0,JPM,30.81205635070801,28.691417083740234,67.6337646885375
2010-04-14 04:00:00,32.12270625148707,32.481883351760054,31.702533984347028,32.346343994140625,72533100,0.0,0.0,JPM,31.02890510559082,28.801803855895997,76.79785649226332
2010-04-15 04:00:00,32.29212370838845,32.664854932605365,32.18369275979449,32.40055465698242,45412100,0.0,0.0,JPM,31.239666557312013,28.9008190536499,77.14288106054629
2010-04-16 04:00:00,32.305685870259936,32.35990265487022,30.59112012753769,30.868974685668945,121203900,0.0,0.0,JPM,31.26474075317383,28.972722663879395,53.83818918188378
2010-04-19 04:00:00,30.65209763378978,30.970614623637186,30.21837391113639,30.760528564453125,72136600,0.0,0.0,JPM,31.268128967285158,29.06872257232666,53.83674599977513
2010-04-20 04:00:00,31.018056924470446,31.275581386875352,30.8757417946668,31.09260368347168,39310700,0.0,0.0,JPM,31.270838928222656,29.17204086303711,58.68604921148537
2010-04-21 04:00:00,31.20103570472829,31.43822759592067,30.496233249188485,30.73342514038086,46320600,0.0,0.0,JPM,31.272872161865234,29.27629894256592,53.99735449460704
