Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.345228138710397,29.36553801175541,28.898449666379317,29.270767211914062,28553800,0.0,0.0,JPM,28.894379997253417,27.990262489318848,75.47957377094495
2010-03-17 04:00:00,29.31814644800272,29.859695606320127,29.29106834450933,29.643075942993164,32918800,0.0,0.0,JPM,29.047368621826173,28.002989082336427,81.31185172446835
2010-03-18 04:00:00,29.61599409316323,29.643072193231323,29.20983292138089,29.54153060913086,26012000,0.0,0.0,JPM,29.163802528381346,28.00244743347168,71.68784122012278
2010-03-19 04:00:00,29.41291999816895,29.710771417719076,29.196300314439707,29.412919998168945,37014400,0.0,0.0,JPM,29.207127380371094,27.99608455657959,70.76926300214727
2010-03-22 04:00:00,29.15566393619557,29.6430591944545,29.135356661204323,29.60921287536621,23257200,0.0,0.0,JPM,29.284973526000975,27.98186851501465,76.63299915966937
2010-03-23 04:00:00,29.68368634931082,30.286162447075583,29.636300966003773,30.177852630615234,33735700,0.0,0.0,JPM,29.43119258880615,27.98051471710205,82.24105661078713
2010-03-24 04:00:00,30.08307467395283,30.44185298415133,29.920611265301226,30.42154312133789,35849200,0.0,0.0,JPM,29.567255210876464,27.986065635681154,82.1276835541766
2010-03-25 04:00:00,30.44862121688293,31.172943487702216,30.38769679306125,30.42154312133789,45019400,0.0,0.0,JPM,29.6863956451416,28.005696754455567,77.95273494236092
2010-03-26 04:00:00,30.489245151252025,31.06464060704416,30.320010889864932,30.475706100463867,39727000,0.0,0.0,JPM,29.812982940673827,28.016121482849123,83.1061078337138
2010-03-29 04:00:00,30.63139658012309,30.71939910549939,30.096615776981032,30.36739158630371,30628400,0.0,0.0,JPM,29.934154319763184,28.018422927856445,83.33335899465123
2010-03-30 04:00:00,30.39447226353593,30.49601126391829,30.02892566461611,30.177852630615234,30296300,0.0,0.0,JPM,30.024862861633302,28.030607719421386,74.05243598295291
2010-03-31 04:00:00,29.995077365509065,30.46216293420206,29.954460218632025,30.29292869567871,39043000,0.0,0.0,JPM,30.089848136901857,28.050509757995606,73.43289507327518
2010-04-01 04:00:00,30.516573732505357,30.70632989587535,30.489467925051308,30.61822891235352,23894600,0.05,0.0,JPM,30.197517967224123,28.075293006896974,77.371670216607
2010-04-05 04:00:00,30.685987661841462,30.767312814232746,30.35391900443604,30.72665023803711,21342400,0.0,0.0,JPM,30.328890991210937,28.140965423583985,79.90060262833076
2010-04-06 04:00:00,30.652115819845665,31.13327819856552,30.597901614947084,31.065509796142575,28192100,0.0,0.0,JPM,30.474520683288574,28.232098541259766,81.47830217714198
2010-04-07 04:00:00,31.058739419079732,31.207830447511235,30.509805956783964,30.71311378479004,28890100,0.0,0.0,JPM,30.528046798706054,28.315506782531738,68.89959438882082
2010-04-08 04:00:00,30.60466464462824,31.15359778180761,30.367472749969245,31.011280059814453,28869900,0.0,0.0,JPM,30.587020492553712,28.415303192138673,74.27356221326488
2010-04-09 04:00:00,31.09261482939163,31.323030991994912,30.80120607712281,31.160383224487305,22881200,0.0,0.0,JPM,30.660904502868654,28.506032218933104,78.66609095061989
2010-04-12 04:00:00,31.19427300988197,31.492460206193925,31.10617459751619,31.26881980895996,24645900,0.0,0.0,JPM,30.740215873718263,28.596899070739745,78.03289800946945
2010-04-13 04:00:00,31.201030468978,31.431446518269915,31.07226696234008,31.0858211517334,27988900,0.0,0.0,JPM,30.81205883026123,28.691416931152343,67.63412189269067
2010-04-14 04:00:00,32.12269488651799,32.481871859714616,31.70252276803432,32.34633255004883,72533100,0.0,0.0,JPM,31.02890682220459,28.801803398132325,76.7980548822329
2010-04-15 04:00:00,32.292131312250625,32.66486262423497,32.183700338124304,32.40056228637695,45412100,0.0,0.0,JPM,31.239670181274413,28.900818977355957,77.1432009626956
2010-04-16 04:00:00,32.305693854743566,32.359910652753754,30.59112768825932,30.86898231506348,121203900,0.0,0.0,JPM,31.26474552154541,28.972722816467286,53.83838962996282
2010-04-19 04:00:00,30.65210523629068,30.97062230513841,30.21838140606276,30.760536193847656,72136600,0.0,0.0,JPM,31.268134117126465,29.068722763061523,53.83700656859873
2010-04-20 04:00:00,31.018056924470446,31.275581386875352,30.8757417946668,31.09260368347168,39310700,0.0,0.0,JPM,31.270843505859375,29.172041130065917,58.68611689771424
2010-04-21 04:00:00,31.201039577466364,31.43823149809949,30.49623703444499,30.733428955078125,46320600,0.0,0.0,JPM,31.272875022888183,29.276299018859863,53.99750403733213
2010-04-22 04:00:00,30.435240778856336,30.57755591403737,29.838869269510155,30.32003402709961,63176900,0.0,0.0,JPM,31.2037504196167,29.362947387695314,47.33649260678218
2010-04-23 04:00:00,30.31325318991394,30.54366926001191,29.98796037069284,30.455568313598636,32483800,0.0,0.0,JPM,31.133268928527833,29.445807762145996,47.5903395887581
2010-04-26 04:00:00,30.34713136690496,30.36746394140492,29.635553304134707,29.74398422241211,42889300,0.0,0.0,JPM,30.980785369873047,29.512405815124513,38.98292310148384
2010-04-27 04:00:00,29.46614911311464,30.069296652260476,28.666469598121665,28.741016387939453,66296100,0.0,0.0,JPM,30.74630489349365,29.559892234802245,35.16817483745123
2010-04-28 04:00:00,29.03241935883448,29.622012583443528,28.99175677654489,29.45258903503418,48578900,0.0,0.0,JPM,30.456930541992186,29.606446685791017,38.963615447964564
2010-04-29 04:00:00,29.74399761321613,30.04218471162114,29.547465677485228,29.818544387817383,36520300,0.0,0.0,JPM,30.19872875213623,29.66072624206543,40.78211617067689
2010-04-30 04:00:00,29.83209896162354,29.852428960337896,28.619025724501604,28.856220245361328,54121100,0.0,0.0,JPM,29.997452545166016,29.690750122070312,35.16663621572775
2010-05-03 04:00:00,29.12053279789805,29.635579468129286,29.06631599829514,29.50004005432129,31230900,0.0,0.0,JPM,29.871402931213378,29.738795394897462,40.773006499911666
2010-05-04 04:00:00,29.12053017959333,29.38483059089536,28.632589367836328,28.78168296813965,48982200,0.0,0.0,JPM,29.640310859680177,29.761371536254885,27.86209203545947
2010-05-05 04:00:00,28.537704885829505,29.391598491514134,28.20563357044204,28.890106201171875,43062100,0.0,0.0,JPM,29.45597858428955,29.799248809814454,28.34442493869811
2010-05-06 04:00:00,28.89011328452889,28.991765894425235,26.6266138625038,27.656709671020508,78226200,0.0,0.0,JPM,29.18964614868164,29.79932548522949,29.427019837649766
2010-05-07 04:00:00,27.80579768081161,28.35473102170838,26.958679763797385,27.62281990051269,72976300,0.0,0.0,JPM,28.906371307373046,29.80156749725342,29.710754983242637
2010-05-10 04:00:00,28.68002167199569,29.344161754995763,28.070095786996376,28.429275512695312,66578300,0.0,0.0,JPM,28.774900436401367,29.80193187713623,33.7737490392779
2010-05-11 04:00:00,28.097195296990936,28.83588193078977,27.88711179149802,28.158187866210938,50771200,0.0,0.0,JPM,28.716617584228516,29.798770141601562,34.14018799173985
2010-05-12 04:00:00,28.286953790861205,28.32083797992293,27.656698050560998,28.25306701660156,47700000,0.0,0.0,JPM,28.596665382385254,29.80034912109375,36.75063136129515
2010-05-13 04:00:00,28.083655285943333,28.192086287618828,27.63637708088204,27.656709671020508,35320800,0.0,0.0,JPM,28.380481910705566,29.79121952056885,33.05995132966072
2010-05-14 04:00:00,27.175535447777172,27.175535447777172,26.57238804423052,27.03322029113769,60719400,0.0,0.0,JPM,28.198181915283204,29.76434009552002,33.41629729616827
2010-05-17 04:00:00,27.06032499898712,27.134871761908485,26.274199964430625,26.99933242797852,56506200,0.0,0.0,JPM,27.948111152648927,29.72473331451416,37.91151299102233
2010-05-18 04:00:00,27.52793602451501,27.52793602451501,26.12510932170193,26.443626403808597,61735000,0.0,0.0,JPM,27.71430549621582,29.676990814208985,28.6538714985967
2010-05-19 04:00:00,26.11833779899183,26.87735465790661,26.1047836033614,26.68760108947754,64600500,0.0,0.0,JPM,27.494054985046386,29.636429595947266,27.39733270471494
2010-05-20 04:00:00,26.125114649905463,26.59950117516468,25.284775168770704,25.637176513671875,76564100,0.0,0.0,JPM,27.292101669311524,29.56795478820801,27.053211560017104
2010-05-21 04:00:00,25.088242159558607,27.216201751516028,25.088242159558607,27.14165496826172,89588800,0.0,0.0,JPM,27.243985176086426,29.52618511199951,35.025760130327754
2010-05-24 04:00:00,27.21619595978884,27.27718853445392,26.091223815564614,26.17254638671875,49141600,0.0,0.0,JPM,27.01831226348877,29.465439376831053,33.94487918569678
2010-05-25 04:00:00,25.52873811378233,26.436848403950748,25.31187618644642,26.3894100189209,66813700,0.0,0.0,JPM,26.841434478759766,29.41011402130127,34.814814128465045
2010-05-26 04:00:00,26.55883559105252,26.76892173023971,26.07089750985388,26.280981063842773,50719600,0.0,0.0,JPM,26.644225883483887,29.350318298339843,40.324078794155355
2010-05-27 04:00:00,26.82313444197541,27.439835986192136,26.701149293871197,27.39239501953125,44843000,0.0,0.0,JPM,26.61779441833496,29.305304679870606,48.592662867916125
2010-05-28 04:00:00,27.33140792586745,27.344959534694183,26.67404373424938,26.823137283325195,41252400,0.0,0.0,JPM,26.596786117553712,29.250936813354492,39.89768587533857
2010-06-01 04:00:00,26.646934439522926,27.080658292769584,26.09122542940089,26.11833381652832,37848600,0.0,0.0,JPM,26.50868625640869,29.18504508972168,37.833495823232205
2010-06-02 04:00:00,26.54528420649249,26.85024715527396,26.20643706011276,26.80280876159668,39618500,0.0,0.0,JPM,26.5446044921875,29.12891700744629,41.91846841896383
2010-06-03 04:00:00,27.01289184012367,27.06710603305387,26.172549875520275,26.49784278869629,30950400,0.0,0.0,JPM,26.525628662109376,29.05531681060791,43.32548242443682
2010-06-04 04:00:00,26.08445756896892,26.22677276693145,25.413539001833023,25.494861602783203,52868900,0.0,0.0,JPM,26.51139717102051,28.956783180236815,41.51088327786846
2010-06-07 04:00:00,25.6100680690095,25.84048423308193,24.84427279059251,24.88493537902832,44528300,0.0,0.0,JPM,26.28572521209717,28.846051025390626,39.02957824728254
2010-06-08 04:00:00,24.979805581345065,25.61683712103873,24.769719474276883,25.6032829284668,51017900,0.0,0.0,JPM,26.228798866271973,28.748602561950683,45.71229261771825
2010-06-09 04:00:00,25.85403062418927,25.86080642761708,25.08145718833149,25.156003952026367,42586000,0.0,0.0,JPM,26.10545825958252,28.644374809265138,42.34412290316159
2010-06-10 04:00:00,25.53551966615503,26.00312777016895,25.35254190757608,25.94891357421875,44302600,0.0,0.0,JPM,26.072251510620116,28.559796028137207,51.599432565480434
2010-06-11 04:00:00,25.61007148878961,25.867593494341595,25.42709369419283,25.813379287719727,31147600,0.0,0.0,JPM,25.914349937438963,28.470205039978026,42.07122202409105
2010-06-14 04:00:00,25.732060080045027,25.93536790579776,25.230565030335647,25.29833602905273,48662200,0.0,0.0,JPM,25.761869812011717,28.363807182312012,44.48254857916036
2010-06-15 04:00:00,25.447417947670843,25.942134427839548,25.250885999533065,25.921804428100582,45355600,0.0,0.0,JPM,25.742216873168946,28.26771026611328,47.19285099896763
2010-06-16 04:00:00,25.765929341010377,26.348746665911783,25.745599345787507,26.10477638244629,37217100,0.0,0.0,JPM,25.672413635253907,28.168495597839357,48.95158416538237
2010-06-17 04:00:00,26.15899477957812,26.36230510535576,25.69816252215897,26.05056381225586,34755100,0.0,0.0,JPM,25.627685737609863,28.07524459838867,40.86714516273092
2010-06-18 04:00:00,26.158989656229245,26.61304602028609,26.00989872111009,26.55205345153809,37270800,0.0,0.0,JPM,25.733404922485352,27.986060066223146,48.13775327032468
2010-06-21 04:00:00,26.80281042765774,26.95867981445742,26.19966288324198,26.34197807312012,33665100,0.0,0.0,JPM,25.879109191894532,27.8896919631958,51.648399230501504
2010-06-22 04:00:00,26.38263050116354,26.823132683234565,25.901468329189036,25.976015090942383,42245700,0.0,0.0,JPM,25.91638240814209,27.78383586883545,43.60578355622036
2010-06-23 04:00:00,25.94891425664184,26.504623352037488,25.765936493250816,26.35552978515625,45046000,0.0,0.0,JPM,26.036334991455078,27.689230041503905,48.911932965749365
2010-06-24 04:00:00,26.125106310536527,26.226761456785187,25.35931127500383,25.772705078125,73843400,0.0,0.0,JPM,26.018714141845702,27.55775749206543,52.27012615586776
2010-06-25 04:00:00,26.2809800674282,26.836689100778592,25.94213296976585,26.72825813293457,70734200,0.0,0.0,JPM,26.110202026367187,27.444311408996583,64.2557572825272
