Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.34521475330568,29.36552461708664,28.898436484766187,29.270753860473636,28553800,0.0,0.0,JPM,28.89437961578369,27.99026309967041,75.47995933953165
2010-03-17 04:00:00,29.318127583588424,29.85967639345244,29.29104949751812,29.64305686950684,32918800,0.0,0.0,JPM,29.04736499786377,28.002989082336427,81.3122030763266
2010-03-18 04:00:00,29.61599982963233,29.64307793494531,29.209838579178616,29.54153633117676,26012000,0.0,0.0,JPM,29.163798904418947,28.002447624206543,71.6888737962701
2010-03-19 04:00:00,29.41290664672852,29.710757931074607,29.19628706132969,29.41290664672852,37014400,0.0,0.0,JPM,29.20712184906006,27.996084136962892,70.7691807518774
2010-03-22 04:00:00,29.155675204988693,29.643070651628047,29.135367922148596,29.609224319458008,23257200,0.0,0.0,JPM,29.284970092773438,27.981868476867675,76.63311228834986
2010-03-23 04:00:00,29.68368259707972,30.28615861868718,29.636297219762525,30.17784881591797,33735700,0.0,0.0,JPM,29.431187438964844,27.98051441192627,82.24103822392499
2010-03-24 04:00:00,30.083084104590704,30.441862527261364,29.92062064500901,30.42155265808105,35849200,0.0,0.0,JPM,29.56725196838379,27.986065483093263,82.1277820241894
2010-03-25 04:00:00,30.448630762114718,31.17295325999925,30.387706319194045,30.42155265808105,45019400,0.0,0.0,JPM,29.686393165588377,28.00569679260254,77.95285023983085
2010-03-26 04:00:00,30.489243243056038,31.064638662836547,30.32000899226062,30.475704193115234,39727000,0.0,0.0,JPM,29.81298065185547,28.016121711730957,83.10666805885242
2010-03-29 04:00:00,30.6314004279842,30.71940296441521,30.096619557663928,30.367395401000977,30628400,0.0,0.0,JPM,29.934153175354005,28.018423194885255,83.33334616406131
2010-03-30 04:00:00,30.394468421456388,30.496007409003493,30.02892186874428,30.17784881591797,30296300,0.0,0.0,JPM,30.024862670898436,28.030607986450196,74.05238137875904
2010-03-31 04:00:00,29.99506981112957,30.46215526218521,29.954452674482123,30.29292106628418,39043000,0.0,0.0,JPM,30.089849090576173,28.050509796142578,73.43266509384358
2010-04-01 04:00:00,30.516556623360724,30.70631268034376,30.48945083110357,30.61821174621582,23894600,0.05,0.0,JPM,30.197516632080077,28.075292739868164,77.3715527837953
2010-04-05 04:00:00,30.685987661841462,30.767312814232746,30.35391900443604,30.72665023803711,21342400,0.0,0.0,JPM,30.328890991210937,28.140965042114257,79.90074783997676
2010-04-06 04:00:00,30.652108291976774,31.13327055252771,30.597894100392686,31.065502166748047,28192100,0.0,0.0,JPM,30.47451877593994,28.232097778320313,81.47842359825478
2010-04-07 04:00:00,31.05872013095265,31.207811066795504,30.50978700955605,30.71309471130371,28890100,0.0,0.0,JPM,30.528043365478517,28.31550579071045,68.89949251712044
2010-04-08 04:00:00,30.60465899760898,31.15359203350196,30.36746714671544,31.011274337768555,28869900,0.0,0.0,JPM,30.587015533447264,28.41530216217041,74.27294502467718
2010-04-09 04:00:00,31.09261482939163,31.323030991994912,30.80120607712281,31.160383224487305,22881200,0.0,0.0,JPM,30.66089859008789,28.506031150817872,78.66593326412314
2010-04-12 04:00:00,31.194267301477783,31.492454443222893,31.106168905233595,31.268814086914062,24645900,0.0,0.0,JPM,30.740209579467773,28.596897964477538,78.03251773732839
2010-04-13 04:00:00,31.20103621223077,31.431452303935952,31.072272681891015,31.085826873779297,27988900,0.0,0.0,JPM,30.812052726745605,28.691415786743164,67.63421565780193
2010-04-14 04:00:00,32.122717616456136,32.481894843805485,31.70254520065973,32.34635543823242,72533100,0.0,0.0,JPM,31.02890338897705,28.801802558898927,76.79811267544298
2010-04-15 04:00:00,32.292119906457366,32.66485108679056,32.183688970629575,32.40055084228516,45412100,0.0,0.0,JPM,31.239666366577147,28.90081756591797,77.14304101259313
2010-04-16 04:00:00,32.30568387413903,32.359900655399336,30.59111823735728,30.868972778320312,121203900,0.0,0.0,JPM,31.2647424697876,28.972721099853516,53.838320883074786
2010-04-19 04:00:00,30.65211283879157,30.97062998663963,30.21838890098913,30.760543823242188,72136600,0.0,0.0,JPM,31.268131828308107,29.068721351623534,53.8370580848273
2010-04-20 04:00:00,31.018058827246072,31.275583305448592,30.875743688712227,31.092605590820312,39310700,0.0,0.0,JPM,31.270842170715333,29.172039794921876,58.68622472081051
2010-04-21 04:00:00,31.201039577466364,31.43823149809949,30.49623703444499,30.733428955078125,46320600,0.0,0.0,JPM,31.272875595092774,29.276297874450684,53.99759264791765
2010-04-22 04:00:00,30.435246522644235,30.57756168468321,29.838874900749857,30.320039749145508,63176900,0.0,0.0,JPM,31.20375213623047,29.36294635772705,47.33668615665591
2010-04-23 04:00:00,30.313266478964728,30.543682650074977,29.98797351713825,30.455581665039062,32483800,0.0,0.0,JPM,31.133271980285645,29.445807037353514,47.59044438039369
2010-04-26 04:00:00,30.34714693511105,30.367479520041705,29.635568507298256,29.74399948120117,42889300,0.0,0.0,JPM,30.980790519714354,29.512405433654784,38.98306486184627
2010-04-27 04:00:00,29.46614520217297,30.069292661265088,28.66646579331874,28.741012573242188,66296100,0.0,0.0,JPM,30.746309089660645,29.559891929626463,35.16824704444828
2010-04-28 04:00:00,29.03241183828064,29.622004910161547,28.99174926652428,29.45258140563965,48578900,0.0,0.0,JPM,30.45693168640137,29.606446228027345,38.96354530461386
2010-04-29 04:00:00,29.74399000289519,30.042177025005827,29.54745811744909,29.81853675842285,36520300,0.0,0.0,JPM,30.198730278015137,29.660725784301757,40.782010616396725
2010-04-30 04:00:00,29.832100933476152,29.852430933534286,28.619027616172072,28.85622215270996,54121100,0.0,0.0,JPM,29.997455215454103,29.690749855041503,35.16659962731596
2010-05-03 04:00:00,29.12051585259646,29.63556222312091,29.06629908454242,29.500022888183597,31230900,0.0,0.0,JPM,29.87140312194824,29.738794479370117,40.77281597704378
2010-05-04 04:00:00,29.12052053057394,29.38482085430064,28.63257988049498,28.781673431396484,48982200,0.0,0.0,JPM,29.64030990600586,29.76137050628662,27.861675628985196
2010-05-05 04:00:00,28.537697349498277,29.391590729683863,28.20562612180529,28.890098571777344,43062100,0.0,0.0,JPM,29.45597686767578,29.79924747467041,28.344336356948844
2010-05-06 04:00:00,28.89010531488699,28.991757896741387,26.626606517272045,27.656702041625977,78226200,0.0,0.0,JPM,29.189643096923827,29.799324073791503,29.42692650200766
2010-05-07 04:00:00,27.805795760828413,28.35472906382147,26.958677902307453,27.622817993164062,72976300,0.0,0.0,JPM,28.906366729736327,29.80156604766846,29.710618245288273
2010-05-10 04:00:00,28.680019747824243,29.34415978626649,28.070093903745477,28.42927360534668,66578300,0.0,0.0,JPM,28.774894142150877,29.801930656433104,33.77368054456451
2010-05-11 04:00:00,28.097199103425307,28.835885837296843,27.88711556947158,28.158191680908203,50771200,0.0,0.0,JPM,28.71661205291748,29.798768844604492,34.140151869329046
2010-05-12 04:00:00,28.28696333904276,28.320847539541997,27.656707386001496,28.253076553344727,47700000,0.0,0.0,JPM,28.59666156768799,29.800347785949707,36.750623415785455
2010-05-13 04:00:00,28.08364753877136,28.192078510535023,27.636369457096468,27.656702041625977,35320800,0.0,0.0,JPM,28.3804780960083,29.791217765808106,33.05980478738449
2010-05-14 04:00:00,27.175543117336304,27.175543117336304,26.57239554356762,27.033227920532227,60719400,0.0,0.0,JPM,28.198178672790526,29.76433837890625,33.416204179201756
2010-05-17 04:00:00,27.060330733959344,27.134877512679623,26.27420553279712,26.99933815002441,56506200,0.0,0.0,JPM,27.94811019897461,29.72473159790039,37.91151196948815
2010-05-18 04:00:00,27.527939995632316,27.527939995632316,26.12511309045065,26.44363021850586,61735000,0.0,0.0,JPM,27.714305877685547,29.676989364624024,28.653848703946437
2010-05-19 04:00:00,26.11833219900077,26.87734889517596,26.104778006276472,26.68759536743164,64600500,0.0,0.0,JPM,27.494055557250977,29.636427764892577,27.397203309850894
2010-05-20 04:00:00,26.125104931654768,26.59949128044749,25.2847657631169,25.63716697692871,76564100,0.0,0.0,JPM,27.29210205078125,29.56795295715332,27.05303014234447
2010-05-21 04:00:00,25.088242159558607,27.216201751516028,25.088242159558607,27.14165496826172,89588800,0.0,0.0,JPM,27.243985748291017,29.526183242797853,35.025865497475436
2010-05-24 04:00:00,27.21620191000553,27.277194498005283,26.091229519831145,26.17255210876465,49141600,0.0,0.0,JPM,27.018313598632812,29.46543769836426,33.94497307947897
2010-05-25 04:00:00,25.528747339491375,26.436857957837447,25.31188533378477,26.389419555664062,66813700,0.0,0.0,JPM,26.8414363861084,29.410112686157227,34.81492188535155
2010-05-26 04:00:00,26.55883559105252,26.76892173023971,26.07089750985388,26.280981063842773,50719600,0.0,0.0,JPM,26.644226837158204,29.350317230224608,40.32414803017612
2010-05-27 04:00:00,26.82313630968609,27.43983789684411,26.701151153087977,27.392396926879883,44843000,0.0,0.0,JPM,26.617796325683592,29.30530403137207,48.59268944529315
2010-05-28 04:00:00,27.331409869358364,27.34496147914873,26.674045630996225,26.823139190673828,41252400,0.0,0.0,JPM,26.596787452697754,29.25093608856201,39.897734108201455
2010-06-01 04:00:00,26.64693638547378,27.080660270394077,26.09122733476987,26.118335723876957,37848600,0.0,0.0,JPM,26.508687210083007,29.18504467010498,37.83352043316761
2010-06-02 04:00:00,26.54527853942468,26.850241423100584,26.206431465384348,26.80280303955078,39618500,0.0,0.0,JPM,26.5446044921875,29.128916244506836,41.91839369729919
2010-06-03 04:00:00,27.012901562236287,27.067115774678523,26.17255929518844,26.497852325439453,30950400,0.0,0.0,JPM,26.52563018798828,29.055316314697265,43.325565162444995
2010-06-04 04:00:00,26.084451714594582,26.22676688061601,25.413533298039106,25.494855880737305,52868900,0.0,0.0,JPM,26.51139907836914,28.95678237915039,41.510818535812746
2010-06-07 04:00:00,25.6100680690095,25.84048423308193,24.84427279059251,24.88493537902832,44528300,0.0,0.0,JPM,26.285727119445802,28.846050033569338,39.029550730099224
2010-06-08 04:00:00,24.9798148858546,25.616846662830586,24.76972870053328,25.60329246520996,51017900,0.0,0.0,JPM,26.22880115509033,28.74860179901123,45.71232598619743
2010-06-09 04:00:00,25.85403650501001,25.860812309979064,25.0814628934208,25.156009674072266,42586000,0.0,0.0,JPM,26.105460166931152,28.644374084472656,42.34419762578141
2010-06-10 04:00:00,25.53552342008009,26.003131592836134,25.352545634601952,25.948917388916016,44302600,0.0,0.0,JPM,26.072253799438478,28.559795455932615,51.59949825035461
2010-06-11 04:00:00,25.61006391948467,25.867585848923525,25.42708617896875,25.813371658325195,31147600,0.0,0.0,JPM,25.91435127258301,28.47020446777344,42.07119453702647
2010-06-14 04:00:00,25.73204843975148,25.935356173534785,25.230553616901105,25.298324584960938,48662200,0.0,0.0,JPM,25.761869812011717,28.36380672454834,44.48246016354704
2010-06-15 04:00:00,25.447416075227974,25.942132518995017,25.250884141551182,25.921802520751957,45355600,0.0,0.0,JPM,25.742216491699217,28.267709770202636,47.19279386890775
2010-06-16 04:00:00,25.76593687137331,26.348754366609192,25.745606870208785,26.10478401184082,37217100,0.0,0.0,JPM,25.672414588928223,28.16849540710449,48.95163384332681
2010-06-17 04:00:00,26.15899477957812,26.36230510535576,25.69816252215897,26.05056381225586,34755100,0.0,0.0,JPM,25.627685737609863,28.075244789123534,40.86718197663111
2010-06-18 04:00:00,26.158991535342405,26.61304793201608,26.009900589513407,26.55205535888672,37270800,0.0,0.0,JPM,25.733405685424806,27.9860604095459,48.13776400653668
2010-06-21 04:00:00,26.802806546225323,26.95867591045287,26.199659089154004,26.34197425842285,33665100,0.0,0.0,JPM,25.879109573364257,27.88969223022461,51.64834546889507
2010-06-22 04:00:00,26.38263050116354,26.823132683234565,25.901468329189036,25.976015090942383,42245700,0.0,0.0,JPM,25.9163818359375,27.783836250305175,43.605878741587965
2010-06-23 04:00:00,25.948919890407492,26.50462910645308,25.76594208729019,26.35553550720215,45046000,0.0,0.0,JPM,26.036334419250487,27.689230422973633,48.91191585929846
2010-06-24 04:00:00,26.125121777965543,26.22677698439937,25.35932628904214,25.772720336914062,73843400,0.0,0.0,JPM,26.018714714050294,27.557757720947265,52.270279890177065
2010-06-25 04:00:00,26.28098194285873,26.836691015864943,25.942134821016,26.728260040283203,70734200,0.0,0.0,JPM,26.110203552246094,27.444311904907227,64.25568371399802
2010-06-28 04:00:00,26.80280574504212,26.863798327933928,26.07089733553869,26.118335723876957,39962900,0.0,0.0,JPM,26.192204666137695,27.34929916381836,54.05112411789401
2010-06-29 04:00:00,25.69139372423505,25.69139372423505,24.993369343308977,25.115354537963867,56694200,0.0,0.0,JPM,26.111559867858887,27.236395378112793,49.70592999105718
2010-06-30 04:00:00,25.08824312273412,25.406760268795068,24.74261758441297,24.81038856506348,35332500,0.0,0.0,JPM,25.982120323181153,27.110751037597655,41.13923430558012
2010-07-01 04:00:00,24.79680507345339,24.8985966419384,23.860307628740145,24.48464012145996,56642900,0.05,0.0,JPM,25.825527954101563,26.985775260925294,39.95630379846115
2010-07-02 04:00:00,24.64072875762,24.89860286657005,23.98246557750656,24.314990997314453,36796000,0.0,0.0,JPM,25.601821517944337,26.865674285888673,42.15761855678885
2010-07-06 04:00:00,24.89860976546165,25.027549444396808,24.33535554117976,24.6543083190918,35953600,0.0,0.0,JPM,25.43305492401123,26.749648818969728,39.41142128372328
2010-07-07 04:00:00,24.86468099409866,25.950476495299892,24.708598424727477,25.88940048217773,44602900,0.0,0.0,JPM,25.424393463134766,26.67255683898926,48.46970179492215
2010-07-08 04:00:00,26.31691771092417,26.344063168258653,25.21076750624356,25.89617347717285,41498200,0.0,0.0,JPM,25.378457260131835,26.61566005706787,48.895611890635486
2010-07-09 04:00:00,25.61795098413302,26.39157875859541,25.57044770596319,26.36443328857422,30422300,0.0,0.0,JPM,25.437628555297852,26.553897094726562,48.65148675340172
