Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.4967662176662,29.51718097042558,29.04768059164404,29.421920776367188,28553800,0.0,0.0,JPM,29.043607330322267,28.134821090698242,75.48024739763888
2010-03-17 04:00:00,29.46955978286631,30.01390576751784,29.44234183472213,29.796167373657227,32918800,0.0,0.0,JPM,29.197385025024413,28.147613334655762,81.31237109208031
2010-03-18 04:00:00,29.76895512957908,29.79617308293852,29.36069621177504,29.694107055664062,26012000,0.0,0.0,JPM,29.31442050933838,28.14706920623779,71.68862732363462
2010-03-19 04:00:00,29.56481552124024,29.864205118474622,29.347077160406865,29.564815521240234,37014400,0.0,0.0,JPM,29.35796775817871,28.14067283630371,70.76938447373314
2010-03-22 04:00:00,29.306261965649384,29.796174771291888,29.285849797296628,29.76215362548828,23257200,0.0,0.0,JPM,29.436218643188475,28.126384048461915,76.63359921117032
2010-03-23 04:00:00,29.836991255334517,30.44257891210386,29.789361144615604,30.333709716796875,33735700,0.0,0.0,JPM,29.583191299438475,28.125023002624513,82.24123656720073
2010-03-24 04:00:00,30.238446319057363,30.59907763054937,30.075143827055896,30.578662872314453,35849200,0.0,0.0,JPM,29.71995792388916,28.130602684020996,82.12790626243142
2010-03-25 04:00:00,30.60588081953013,31.3339440358486,30.54464173611801,30.578662872314453,45019400,0.0,0.0,JPM,29.839714813232423,28.150335083007814,77.95298184121697
2010-03-26 04:00:00,30.646720933201607,31.225088284456607,30.47661258334456,30.63311195373535,39727000,0.0,0.0,JPM,29.966956520080565,28.1608141708374,83.10675132653387
2010-03-29 04:00:00,30.78959946529612,30.87805649993322,30.252056663830835,30.52423095703125,30628400,0.0,0.0,JPM,30.08875427246094,28.16312770843506,83.33302698049442
2010-03-30 04:00:00,30.55144810741084,30.65351151796006,30.18401359988239,30.333709716796875,30296300,0.0,0.0,JPM,30.179933166503908,28.175375633239746,74.05227203819426
2010-03-31 04:00:00,30.150010134460107,30.61950832771856,30.109183188923247,30.44939994812012,39043000,0.0,0.0,JPM,30.245256423950195,28.195380668640137,73.43295021721806
2010-04-01 04:00:00,30.6741869748406,30.864923198568096,30.64694117020875,30.7763671875,23894600,0.05,0.0,JPM,30.35348243713379,28.220291938781738,77.37118336797366
2010-04-05 04:00:00,30.844478585547247,30.9262237765133,30.510694817361426,30.885351181030277,21342400,0.0,0.0,JPM,30.48553600311279,28.28630374908447,79.90029167069962
2010-04-06 04:00:00,30.810415610840185,31.294062904612343,30.75592142209465,31.22594451904297,28192100,0.0,0.0,JPM,30.63191509246826,28.377907371520998,81.4779906866778
2010-04-07 04:00:00,31.21912598218131,31.368986913000565,30.667357841046805,30.871715545654297,28890100,0.0,0.0,JPM,30.685715675354004,28.461745986938478,68.89901191056319
2010-04-08 04:00:00,30.762730360760017,31.314498605281496,30.524313427136363,31.171445846557617,28869900,0.0,0.0,JPM,30.74499397277832,28.56205795288086,74.27291045781743
2010-04-09 04:00:00,31.253191660494828,31.484797800120912,30.960277936892727,31.32131004333496,22881200,0.0,0.0,JPM,30.81925868988037,28.653255348205565,78.66569631530028
2010-04-12 04:00:00,31.35536417604897,31.65509124870857,31.266810812353462,31.430295944213867,24645900,0.0,0.0,JPM,30.898977088928223,28.744591217041016,78.0321916653472
2010-04-13 04:00:00,31.362178484019964,31.59378459301244,31.232749935773068,31.246374130249023,27988900,0.0,0.0,JPM,30.97119140625,28.839597625732424,67.6341840754693
2010-04-14 04:00:00,32.288600705040245,32.649632738963966,31.866258500905808,32.51339340209961,72533100,0.0,0.0,JPM,31.189159774780272,28.950554237365722,76.79803486643199
2010-04-15 04:00:00,32.45890682134707,32.83356313647572,32.34991584606329,32.56789779663086,45412100,0.0,0.0,JPM,31.401009559631348,29.050080947875976,77.14314714470869
2010-04-16 04:00:00,32.472529640229126,32.527026429194564,30.749108966720865,31.028398513793945,121203900,0.0,0.0,JPM,31.42621269226074,29.122355766296387,53.838187337856205
2010-04-19 04:00:00,30.810412112506228,31.1305742051395,30.374448257843632,30.919403076171875,72136600,0.0,0.0,JPM,31.429617881774902,29.218851585388183,53.83699085570023
2010-04-20 04:00:00,31.17825350727916,31.43710798655029,31.03520337342507,31.2531852722168,39310700,0.0,0.0,JPM,31.432341957092284,29.32270332336426,58.68615253551979
2010-04-21 04:00:00,31.362174526747527,31.600591403619894,30.65373209468525,30.892148971557617,46320600,0.0,0.0,JPM,31.434385299682617,29.427499885559083,53.99729160625242
2010-04-22 04:00:00,30.59242336401676,30.73547348470416,29.992971898239936,30.476621627807617,63176900,0.0,0.0,JPM,31.364902877807616,29.514595680236816,47.336387121749624
2010-04-23 04:00:00,30.46982288790037,30.701429070266418,30.14284991253953,30.612873077392575,32483800,0.0,0.0,JPM,31.294059181213377,29.597884368896484,47.590369777886266
2010-04-26 04:00:00,30.503870119748424,30.52430770919463,29.78861685431203,29.897607803344727,42889300,0.0,0.0,JPM,31.140790367126463,29.664826545715332,38.983063717262695
