Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.34521666550635,29.365526530610747,28.89843836785377,29.270755767822266,28553800,0.0,0.0,JPM,28.89437828063965,27.990262489318848,75.47983572520246
2010-03-17 04:00:00,29.31813701579557,29.859685999886285,29.291058921013725,29.64306640625,32918800,0.0,0.0,JPM,29.047366523742674,28.0029887008667,81.31222713049661
2010-03-18 04:00:00,29.6159960053196,29.643074107135988,29.20983480731347,29.54153251647949,26012000,0.0,0.0,JPM,29.16380043029785,28.00244686126709,71.68856736156069
2010-03-19 04:00:00,29.41291618347168,29.71076756439208,29.196296527836846,29.41291618347168,37014400,0.0,0.0,JPM,29.2071252822876,27.996083602905273,70.76929857009087
2010-03-22 04:00:00,29.155684595649628,29.64308019927267,29.13537730626882,29.60923385620117,23257200,0.0,0.0,JPM,29.284974670410158,27.981868019104002,76.63351588915249
2010-03-23 04:00:00,29.68369010154192,30.286166275463987,29.636304712245018,30.1778564453125,33735700,0.0,0.0,JPM,29.431193351745605,27.980514221191406,82.24145521003278
2010-03-24 04:00:00,30.083069015570103,30.44184725828531,29.920605637476548,30.421537399291992,35849200,0.0,0.0,JPM,29.567256927490234,27.9860648727417,82.12798738650692
2010-03-25 04:00:00,30.44861548974386,31.172937624323996,30.387691077381568,30.421537399291992,45019400,0.0,0.0,JPM,29.686396217346193,28.005695991516113,77.95309073832337
2010-03-26 04:00:00,30.489243243056038,31.064638662836547,30.32000899226062,30.475704193115234,39727000,0.0,0.0,JPM,29.81298236846924,28.01612102508545,83.10683353512422
2010-03-29 04:00:00,30.63139658012309,30.71939910549939,30.096615776981032,30.36739158630371,30628400,0.0,0.0,JPM,29.934153175354005,28.018422622680664,83.33351296421733
2010-03-30 04:00:00,30.394476105615475,30.496015118833096,30.028929460487937,30.1778564453125,30296300,0.0,0.0,JPM,30.024863243103027,28.030607261657714,74.05288623462809
2010-03-31 04:00:00,29.995060368155208,30.462145672164148,29.954443244294747,30.292911529541016,39043000,0.0,0.0,JPM,30.089847755432128,28.05050891876221,73.43286343908738
2010-04-01 04:00:00,30.516560425392868,30.706316506017448,30.48945462975863,30.61821556091309,23894600,0.05,0.0,JPM,30.19751605987549,28.075292015075682,77.37163124458311
