Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.16556158785068,29.185747113426967,28.721518522678227,29.091556549072266,28553800,0.0,0.0,JPM,28.717490196228027,27.81891143798828,75.47972506139925
2010-03-17 04:00:00,29.138660978233005,29.67689477671836,29.11174864668344,29.46160125732422,32918800,0.0,0.0,JPM,28.869541740417482,27.83155975341797,81.3122264010996
2010-03-18 04:00:00,29.43468916292045,29.461601494686835,29.031014452429453,29.36068153381348,26012000,0.0,0.0,JPM,28.98526210784912,27.831021194458007,71.6883585474601
2010-03-19 04:00:00,29.23286247253418,29.528890530459066,29.017568872861148,29.23286247253418,37014400,0.0,0.0,JPM,29.028321838378908,27.82469696044922,70.76947344853544
2010-03-22 04:00:00,28.9771963032116,29.461608117901573,28.95701333310012,29.42796897888184,23257200,0.0,0.0,JPM,29.105694198608397,27.810568389892577,76.63357746591237
2010-03-23 04:00:00,29.501971425518853,30.100759339245307,29.454876121793404,29.993112564086918,33735700,0.0,0.0,JPM,29.25101795196533,27.809222755432128,82.24142054250893
2010-03-24 04:00:00,29.898913177546028,30.255495131447823,29.737444331610263,30.23530960083008,35849200,0.0,0.0,JPM,29.38624801635742,27.814739608764647,82.12800352264523
2010-03-25 04:00:00,30.262221930653048,30.98211007116084,30.20167047180188,30.23530960083008,45019400,0.0,0.0,JPM,29.504660224914552,27.834250259399415,77.95310393270955
2010-03-26 04:00:00,30.30259686906681,30.87446988365491,30.13439862165836,30.289140701293945,39727000,0.0,0.0,JPM,29.630473136901855,27.844611434936525,83.10694416334596
2010-03-29 04:00:00,30.443878765163976,30.531342560899716,29.912371757502477,30.181489944458008,30628400,0.0,0.0,JPM,29.7509033203125,27.846898765563964,83.3337335389615
2010-03-30 04:00:00,30.208406114403694,30.309323522457557,29.845097285806045,29.993112564086918,30296300,0.0,0.0,JPM,29.841058921813964,27.859008827209472,74.05282899097921
2010-03-31 04:00:00,29.81146250623109,30.27568881072146,29.771093997209437,30.10749053955078,39043000,0.0,0.0,JPM,29.905647850036623,27.878788948059082,73.43345245963513
2010-04-01 04:00:00,30.32975137825983,30.51834585508257,30.302811512461183,30.430784225463867,23894600,0.05,0.0,JPM,30.01265811920166,27.90342037200928,77.37188381148458
2010-04-05 04:00:00,30.498130058599944,30.57895734374381,30.168094303729028,30.538543701171875,21342400,0.0,0.0,JPM,30.14322624206543,27.968690605163573,79.90083704810883
2010-04-06 04:00:00,30.464453576238064,30.942670122048344,30.41057128837211,30.875316619873047,28192100,0.0,0.0,JPM,30.28796100616455,28.059265327453613,81.47855683955572
2010-04-07 04:00:00,30.868591275894968,31.016769537654284,30.32301849985176,30.525081634521484,28890100,0.0,0.0,JPM,30.341157913208008,28.142162742614747,68.89970415083702
2010-04-08 04:00:00,30.417307839590197,30.9628804969226,30.18156799533202,30.821434020996094,28869900,0.0,0.0,JPM,30.39977035522461,28.241348152160644,74.27372635478423
2010-04-09 04:00:00,30.90225862033992,31.131264121683028,30.61263394013036,30.96961212158203,22881200,0.0,0.0,JPM,30.473200607299805,28.33152156829834,78.66608572024036
2010-04-12 04:00:00,31.003309764602584,31.299671536270388,30.9157506678581,31.07740020751953,24645900,0.0,0.0,JPM,30.552026557922364,28.42183235168457,78.03288700384397
2010-04-13 04:00:00,31.01001753953461,31.23902298014135,30.882042323996007,30.8955135345459,27988900,0.0,0.0,JPM,30.623428916931154,28.515771369934082,67.63396983665997
2010-04-14 04:00:00,31.926043038331247,32.28302116688377,31.508443170524185,32.148311614990234,72533100,0.0,0.0,JPM,30.838948822021486,28.62548198699951,76.79798775424271
2010-04-15 04:00:00,32.09444990534164,32.464899483443524,31.9866827086325,32.20221710205078,45412100,0.0,0.0,JPM,31.048421478271486,28.723891563415528,77.1431835266719
2010-04-16 04:00:00,32.10790821458041,32.161793080264665,30.40383916257898,30.67999267578125,121203900,0.0,0.0,JPM,31.073342323303223,28.795354957580567,53.83820353516529
