Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,29.34520519230231,29.365515049466087,28.898427069328243,29.27074432373047,28553800,0.0,0.0,JPM,28.89437828063965,27.990260848999025,75.48005464710701
2010-03-17 04:00:00,29.318131356471287,29.85968023602598,29.291053266916364,29.6430606842041,32918800,0.0,0.0,JPM,29.047364807128908,28.002986984252928,81.31251512462705
2010-03-18 04:00:00,29.615990268850496,29.643068365421996,29.209829149515745,29.541526794433597,26012000,0.0,0.0,JPM,29.1637975692749,28.002445526123047,71.68880194324993
2010-03-19 04:00:00,29.41290664672852,29.710757931074607,29.19628706132969,29.41290664672852,37014400,0.0,0.0,JPM,29.207121086120605,27.99608226776123,70.76976985293868
2010-03-22 04:00:00,29.15568083938525,29.643076380214826,29.13537355262073,29.609230041503903,23257200,0.0,0.0,JPM,29.28496894836426,27.981866874694823,76.63393070794353
2010-03-23 04:00:00,29.68368634931082,30.286162447075583,29.636300966003773,30.177852630615234,33735700,0.0,0.0,JPM,29.431187248229982,27.980512924194336,82.2414858172908
2010-03-24 04:00:00,30.083076560080404,30.44185489277334,29.92061314124278,30.421545028686523,35849200,0.0,0.0,JPM,29.567251014709473,27.986063652038574,82.12811366565762
2010-03-25 04:00:00,30.448623125929288,31.172945442161623,30.387698698287807,30.421545028686523,45019400,0.0,0.0,JPM,29.68639259338379,28.005694732666015,77.95324738330166
2010-03-26 04:00:00,30.489258508623923,31.064654216497445,30.32002417309512,30.475719451904297,39727000,0.0,0.0,JPM,29.81298122406006,28.01611988067627,83.10680863903245
2010-03-29 04:00:00,30.63139658012309,30.71939910549939,30.096615776981032,30.36739158630371,30628400,0.0,0.0,JPM,29.93415222167969,28.018421478271485,83.33335899476987
2010-03-30 04:00:00,30.39447226353593,30.49601126391829,30.02892566461611,30.177852630615234,30296300,0.0,0.0,JPM,30.024863052368165,28.030606536865236,74.05258207477826
2010-03-31 04:00:00,29.995071699724445,30.462157180189426,29.9544545605196,30.29292297363281,39043000,0.0,0.0,JPM,30.089849281311036,28.050508422851564,73.4329791815259
2010-04-01 04:00:00,30.516575633521423,30.706331808712196,30.489469824378837,30.61823081970215,23894600,0.05,0.0,JPM,30.19751968383789,28.075291595458985,77.37152465270637
2010-04-05 04:00:00,30.68599528113953,30.76732045372375,30.353926541281805,30.72665786743164,21342400,0.0,0.0,JPM,30.328894805908202,28.140964279174806,79.9003713024046
2010-04-06 04:00:00,30.652110173944,31.13327246403716,30.59789597903129,31.06550407409668,28192100,0.0,0.0,JPM,30.474522209167482,28.232097358703612,81.4781609764486
2010-04-07 04:00:00,31.0587317038289,31.20782269522494,30.5097983778928,30.713106155395508,28890100,0.0,0.0,JPM,30.528047561645508,28.315505332946778,68.89949993194983
2010-04-08 04:00:00,30.6046702916475,31.153603530113266,30.36747835322305,31.01128578186035,28869900,0.0,0.0,JPM,30.58702163696289,28.415302124023437,74.2732456496799
2010-04-09 04:00:00,31.092611022990663,31.32302715738608,30.801202306396508,31.16037940979004,22881200,0.0,0.0,JPM,30.66090507507324,28.50603099822998,78.6658706871143
2010-04-12 04:00:00,31.194259690272204,31.49244675926152,31.10616131552347,31.26880645751953,24645900,0.0,0.0,JPM,30.740213775634764,28.59689739227295,78.0323825282806
2010-04-13 04:00:00,31.20105535640667,31.431471589489405,31.072291747060834,31.085845947265625,27988900,0.0,0.0,JPM,30.812059211730958,28.691416015625,67.63474717540285
2010-04-14 04:00:00,32.12271003981009,32.48188718244186,31.702537723117928,32.34634780883789,72533100,0.0,0.0,JPM,31.028908729553223,28.80180274963379,76.79848272646109
2010-04-15 04:00:00,32.29212370838845,32.664854932605365,32.18369275979449,32.40055465698242,45412100,0.0,0.0,JPM,31.239671897888183,28.900818099975584,77.14348200752273
2010-04-16 04:00:00,32.30568387413903,32.359900655399336,30.59111823735728,30.868972778320312,121203900,0.0,0.0,JPM,31.26474609375,28.97272171020508,53.838214827440616
2010-04-19 04:00:00,30.65210523629068,30.97062230513841,30.21838140606276,30.760536193847656,72136600,0.0,0.0,JPM,31.268133926391602,29.0687215423584,53.83707228262994
2010-04-20 04:00:00,31.01806834112421,31.275592898314795,30.87575315893938,31.09261512756348,39310700,0.0,0.0,JPM,31.270845031738283,29.172039947509766,58.68635142414082
2010-04-21 04:00:00,31.20105313204961,31.438245155725387,30.496250282842777,30.733442306518555,46320600,0.0,0.0,JPM,31.272878646850586,29.27629825592041,53.99772971726709
2010-04-22 04:00:00,30.435244608048265,30.577559761134594,29.838873023669954,30.320037841796875,63176900,0.0,0.0,JPM,31.203753852844237,29.36294662475586,47.336476064079
2010-04-23 04:00:00,30.313256986785596,30.543673085744214,29.9879641268201,30.4555721282959,32483800,0.0,0.0,JPM,31.133273124694824,29.445807266235352,47.590272995126874
2010-04-26 04:00:00,30.347139151008005,30.367471730723317,29.63556090571648,29.74399185180664,42889300,0.0,0.0,JPM,30.980791664123537,29.512405586242675,38.98291178067242
2010-04-27 04:00:00,29.46613738028965,30.06928467927432,28.66645818371289,28.741004943847656,66296100,0.0,0.0,JPM,30.746307563781738,29.5598917388916,35.16803551125321
2010-04-28 04:00:00,29.03242499924986,29.62201833840502,28.991762409060343,29.45259475708008,48578900,0.0,0.0,JPM,30.456932258605956,29.60644634246826,38.96354390486538
2010-04-29 04:00:00,29.74399190547543,30.042178946659657,29.547460007458128,29.818538665771484,36520300,0.0,0.0,JPM,30.198730659484863,29.660725898742676,40.782042677885464
2010-04-30 04:00:00,29.832093046065715,29.85242304074873,28.619020049490207,28.85621452331543,54121100,0.0,0.0,JPM,29.997454833984374,29.690749740600587,35.166613543405944
2010-05-03 04:00:00,29.120529032275478,29.6355756359052,29.06631223968342,29.500036239624023,31230900,0.0,0.0,JPM,29.87140483856201,29.73879482269287,40.77284207708578
2010-05-04 04:00:00,29.120522460377817,29.384822801619585,28.63258177796325,28.78167533874512,48982200,0.0,0.0,JPM,29.640310859680177,29.761370849609374,27.861991848009595
2010-05-05 04:00:00,28.537704885829505,29.391598491514134,28.20563357044204,28.890106201171875,43062100,0.0,0.0,JPM,29.45597724914551,29.799248123168944,28.344594308391322
2010-05-06 04:00:00,28.890103322476516,28.991755897320424,26.626604680964103,27.656700134277344,78226200,0.0,0.0,JPM,29.189643478393556,29.799324645996094,29.4271605710413
2010-05-07 04:00:00,27.805786160912405,28.35471927438693,26.958668594857823,27.6228084564209,72976300,0.0,0.0,JPM,28.906367111206055,29.801566467285156,29.710851141975567
2010-05-10 04:00:00,28.680010126967023,29.344149942620152,28.070084487490952,28.42926406860352,66578300,0.0,0.0,JPM,28.774894332885744,29.801930885314942,33.77371518559741
2010-05-11 04:00:00,28.09720290985967,28.835889743803907,27.88711934744513,28.15819549560547,50771200,0.0,0.0,JPM,28.716613388061525,29.798769454956055,34.140223545190764
2010-05-12 04:00:00,28.286955700497515,28.320839891846745,27.656699917649096,28.253068923950195,47700000,0.0,0.0,JPM,28.596660804748534,29.800348625183105,36.7506547727191
2010-05-13 04:00:00,28.083645601978365,28.192076566264067,27.636367551150077,27.656700134277344,35320800,0.0,0.0,JPM,28.38047695159912,29.791218719482423,33.05993701048463
2010-05-14 04:00:00,27.17553736516696,27.17553736516696,26.572389919064797,27.033222198486328,60719400,0.0,0.0,JPM,28.19817771911621,29.764339179992675,33.41631260259612
2010-05-17 04:00:00,27.06032499898712,27.134871761908485,26.274199964430625,26.99933242797852,56506200,0.0,0.0,JPM,27.94810733795166,29.724732398986816,37.91160522330366
2010-05-18 04:00:00,27.527932053397716,27.527932053397716,26.12510555295322,26.443622589111328,61735000,0.0,0.0,JPM,27.71430206298828,29.676989822387696,28.653786512967883
2010-05-19 04:00:00,26.118335932328144,26.877352736996396,26.104781737666425,26.687599182128903,64600500,0.0,0.0,JPM,27.494051361083983,29.636428413391112,27.397385141416905
