Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3931368191708961,0.4094124493425938,0.392907574166337,0.4071201086044311,664988000,0.0,0.0,NVDA,0.3940079271793365,0.391018688082695,65.7963286944726
2010-03-17 04:00:00,0.4094124939223268,0.42041573612899,0.4094124939223268,0.4149141013622284,651168000,0.0,0.0,NVDA,0.3973776817321777,0.39083988666534425,71.14408006118745
2010-03-18 04:00:00,0.4156016888034162,0.4156016888034162,0.3965752586478883,0.4002430140972137,740964000,0.0,0.0,NVDA,0.39921154081821436,0.3902438771724701,64.12546825267961
2010-03-19 04:00:00,0.4062031909056667,0.4073493613734855,0.3903860220536506,0.3954291939735412,584612000,0.0,0.0,NVDA,0.3993949234485626,0.3894965726137161,54.97514658180603
2010-03-22 04:00:00,0.3903860470129703,0.4034524130429906,0.3903860470129703,0.401847779750824,435336000,0.0,0.0,NVDA,0.40079326927661885,0.389047275185585,58.041995763997235
2010-03-23 04:00:00,0.404827772801841,0.4121632577880227,0.4020769420210225,0.4101001620292663,493612000,0.0,0.0,NVDA,0.4015726715326308,0.3887446880340576,64.18917276809307
2010-03-24 04:00:00,0.4066615307417015,0.4078077007861482,0.3956582655227936,0.3963459730148315,436252000,0.0,0.0,NVDA,0.4008849471807479,0.3882862174510956,56.28731233869052
2010-03-25 04:00:00,0.4020769412644231,0.4045985270331426,0.3965753343668537,0.3974922597408294,495184000,0.0,0.0,NVDA,0.40122879147529594,0.38813492357730867,51.868079243430586
2010-03-26 04:00:00,0.4009307708835247,0.4050569897201305,0.3942829936050569,0.3974922597408294,344676000,0.0,0.0,NVDA,0.4014350980520248,0.38787359654903414,54.88375496145722
2010-03-29 04:00:00,0.4000139119546698,0.4034524236685259,0.3945122768163827,0.4025354981422424,394456000,0.0,0.0,NVDA,0.4023520350456238,0.38784150660037997,50.12860395196469
2010-03-30 04:00:00,0.4071200435235533,0.4091831389273572,0.3972629744598013,0.4041399955749511,324104000,0.0,0.0,NVDA,0.4020540237426758,0.38807991027832034,50.510115753592274
2010-03-31 04:00:00,0.4025353626409186,0.4043692404030283,0.3968044843867561,0.3988676071166992,389840000,0.0,0.0,NVDA,0.4004493743181229,0.38806615471839906,52.799923451239685
2010-04-01 04:00:00,0.4007015425324935,0.4052862239339938,0.3906152270530788,0.3947414457798004,339664000,0.0,0.0,NVDA,0.39989921748638146,0.38800197005271914,49.61237757988028
2010-04-05 04:00:00,0.3972630414917011,0.4013892603223962,0.3968045514785125,0.4007015526294708,413636000,0.0,0.0,NVDA,0.40042645335197447,0.3881991106271744,53.96035398230091
2010-04-06 04:00:00,0.3956584236208226,0.3965753764188875,0.3839674735652316,0.3908445239067077,809260000,0.0,0.0,NVDA,0.3993261277675628,0.38846960723400115,40.82691131909405
2010-04-07 04:00:00,0.388322982876417,0.4000139342869645,0.3851136887015297,0.393366128206253,817468000,0.0,0.0,NVDA,0.3976527243852615,0.3886621648073196,37.08795683163392
2010-04-08 04:00:00,0.3908445140986248,0.3938245627955473,0.3848844167047798,0.3869475126266479,1037600000,0.0,0.0,NVDA,0.39671287834644314,0.3889693391323089,41.15860147820721
2010-04-09 04:00:00,0.386030457647341,0.3908443829522176,0.3839673350908865,0.3894689679145813,817572000,0.0,0.0,NVDA,0.39591054916381835,0.3891252183914184,45.91185943429323
2010-04-12 04:00:00,0.3899275271275089,0.3981799647449739,0.389239819438244,0.3965753316879272,546460000,0.0,0.0,NVDA,0.39581885635852815,0.38967996656894677,46.41741053347801
2010-04-13 04:00:00,0.3981799396276199,0.4062031317336046,0.3965753066717941,0.404827743768692,648696000,0.0,0.0,NVDA,0.3960480809211731,0.3907206892967223,46.417432234908496
2010-04-14 04:00:00,0.4135386787715865,0.4156017745582465,0.4034523628681679,0.4098709225654602,900720000,0.0,0.0,NVDA,0.396621173620224,0.3913212823867797,60.42412030937329
2010-04-15 04:00:00,0.4112464319380197,0.4153726517809758,0.4071202120950635,0.4128510653972626,957596000,0.0,0.0,NVDA,0.39801951944828035,0.39190353870391836,61.51210594364889
2010-04-16 04:00:00,0.3961168149767461,0.3977214478149333,0.3823627450479681,0.3910736441612243,1917736000,0.0,0.0,NVDA,0.39765273928642275,0.3919860613346099,46.37303299943315
2010-04-19 04:00:00,0.3880936772038058,0.3903860181163235,0.376173509924085,0.3892398476600647,1094492000,0.0,0.0,NVDA,0.3965065687894821,0.3924812060594558,42.204266502642135
2010-04-20 04:00:00,0.3919906700889117,0.3961168891070508,0.3855721102081242,0.3906152546405792,678188000,0.0,0.0,NVDA,0.3964836418628693,0.3928571504354476,42.04858089907291
2010-04-21 04:00:00,0.3926783350894441,0.3931367977467211,0.3759442158205618,0.3805288970470428,895908000,0.0,0.0,NVDA,0.3951999187469482,0.39304512023925775,39.7959606699781
2010-04-22 04:00:00,0.3743396568760712,0.3832798034315869,0.3690672669577201,0.3821336328983307,656932000,0.0,0.0,NVDA,0.39471853077411645,0.39332478940486904,42.78222396930594
2010-04-23 04:00:00,0.3809873159998064,0.3819042685360288,0.3702133218188734,0.3768611252307892,752916000,0.0,0.0,NVDA,0.3934577465057373,0.39335688233375543,36.2434248223404
2010-04-26 04:00:00,0.3773196311192484,0.3851135782735238,0.3766319234699051,0.3805288970470428,491092000,0.0,0.0,NVDA,0.39185310304164883,0.39311847746372214,43.5897340925363
2010-04-27 04:00:00,0.3777780419092019,0.3816750149513017,0.3686086807151544,0.3697548508644104,606704000,0.0,0.0,NVDA,0.3883458137512207,0.3925591433048248,36.692505765506446
2010-04-28 04:00:00,0.3695256167134895,0.3757149575620088,0.3628778132572268,0.3704425692558288,672164000,0.0,0.0,NVDA,0.3844029784202575,0.39186685562133783,40.05526389695948
2010-04-29 04:00:00,0.3715887188404524,0.3821334948682872,0.3660870858719448,0.3816750049591064,987128000,0.0,0.0,NVDA,0.3812853723764419,0.39132127642631526,45.750028439099665
2010-04-30 04:00:00,0.3770903367119679,0.3777780442711916,0.3598977843656355,0.3601270020008087,1068048000,0.0,0.0,NVDA,0.3781907081604004,0.3908811438083648,32.82941125101824
2010-05-03 04:00:00,0.3619609922969348,0.3640241156162977,0.3507285048742535,0.3562301397323608,1078972000,0.0,0.0,NVDA,0.37488973736763,0.39040433764457694,26.12624272257149
2010-05-04 04:00:00,0.3507285771697511,0.3514162850846289,0.3330775257709728,0.338120698928833,1311376000,0.0,0.0,NVDA,0.36964028179645536,0.3895515888929366,18.762595319614235
2010-05-05 04:00:00,0.3312435717421612,0.3408713975850488,0.3282635232528046,0.3323897421360016,1330840000,0.0,0.0,NVDA,0.36482636630535126,0.38876760780811304,15.78951503275789
2010-05-06 04:00:00,0.3300972954556193,0.3369743156125658,0.29892143248654,0.3255125880241394,1002888000,0.0,0.0,NVDA,0.35916426181793215,0.38769020617008204,18.080405206581858
2010-05-07 04:00:00,0.3284927040045425,0.3284927040045425,0.3085493195323763,0.3200110495090484,1153712000,0.0,0.0,NVDA,0.35347925424575805,0.38657153964042656,17.456945403703784
2010-05-10 04:00:00,0.3392667837146699,0.3433930028315705,0.3300974200446062,0.3337651491165161,979156000,0.0,0.0,NVDA,0.3488028794527054,0.3858196520805358,26.061829019607842
2010-05-11 04:00:00,0.3305558399590274,0.3367451541694936,0.3275757916867716,0.3300973773002624,829124000,0.0,0.0,NVDA,0.3448371320962906,0.38469640493392937,27.551079158069115
2010-05-12 04:00:00,0.3323898324798057,0.3383499037516129,0.3303267088140199,0.3365160524845123,901236000,0.0,0.0,NVDA,0.3414444804191589,0.3837061166763305,30.528437371836645
2010-05-13 04:00:00,0.3351403882956597,0.3504990862249917,0.3326188036821394,0.3358280956745147,1252000000,0.0,0.0,NVDA,0.3368597894906997,0.38279834747314445,31.77191728228344
