Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3931640726062112,0.4094408310538995,0.3929348117096939,0.4071483314037323,664988000,0.0,0.0,NVDA,0.3940352648496628,0.3910458505153656,65.79631841535658
2010-03-17 04:00:00,0.409440842419382,0.4204448465113904,0.409440842419382,0.4149428308010101,651168000,0.0,0.0,NVDA,0.39740523993968957,0.3908670330047607,71.14425978331555
2010-03-18 04:00:00,0.4156306232554822,0.4156306232554822,0.3966028684678698,0.4002708792686462,740964000,0.0,0.0,NVDA,0.3992392390966415,0.39027098059654236,64.12554524534399
2010-03-19 04:00:00,0.4062314479290223,0.4073776981287744,0.3904131787751877,0.3954567015171051,584612000,0.0,0.0,NVDA,0.3994226455688476,0.38952362596988677,54.97522420774221
2010-03-22 04:00:00,0.3904131173980092,0.403480389483874,0.3904131173980092,0.4018756449222564,435336000,0.0,0.0,NVDA,0.40082107186317445,0.38907429575920105,58.04197965653007
2010-03-23 04:00:00,0.404855809274134,0.4121918022815914,0.4021047879836812,0.4101285636425018,493612000,0.0,0.0,NVDA,0.4016005128622055,0.38877168476581575,64.1891603057905
2010-03-24 04:00:00,0.4066897847924378,0.4078360344705457,0.3956857550881034,0.3963735103607178,436252000,0.0,0.0,NVDA,0.4009127527475357,0.3883131819963455,56.28736175598891
2010-03-25 04:00:00,0.4021048263725214,0.4046265870199382,0.3966028379238425,0.3975198268890381,495184000,0.0,0.0,NVDA,0.4012566238641739,0.3881618767976761,51.86809934091959
2010-03-26 04:00:00,0.4009585765016505,0.4050850815025361,0.3943103381821008,0.3975198268890381,344676000,0.0,0.0,NVDA,0.4014629364013672,0.38790053069591524,54.883682682839776
2010-03-29 04:00:00,0.400041661802747,0.403480412053751,0.3945396450038858,0.4025634229183197,394456000,0.0,0.0,NVDA,0.4023799538612366,0.38786843478679656,50.128545099395645
2010-03-30 04:00:00,0.4071484744321633,0.409211713910615,0.397290717007732,0.4041682183742523,324104000,0.0,0.0,NVDA,0.40208194255828855,0.38810685694217684,50.510261439967664
2010-03-31 04:00:00,0.4025633035861267,0.4043973086420913,0.396832027537956,0.3988952934741974,389840000,0.0,0.0,NVDA,0.4004771888256073,0.38809309899806976,52.79994009673963
2010-04-01 04:00:00,0.4007293746482875,0.4053143744947403,0.3906423585888386,0.3947688639163971,339664000,0.0,0.0,NVDA,0.3999269872903824,0.3880289089679718,49.61235544788398
2010-04-05 04:00:00,0.3972905493594338,0.4014170539037996,0.3968320275988101,0.4007292985916137,413636000,0.0,0.0,NVDA,0.4004542469978333,0.3882260620594024,53.960417863285414
2010-04-06 04:00:00,0.3956858777634526,0.3966028941874924,0.3839941164904298,0.3908716440200805,809260000,0.0,0.0,NVDA,0.39935384690761566,0.38849657714366903,40.826903070570076
2010-04-07 04:00:00,0.388349755296729,0.4000415127246353,0.3851402398612511,0.3933932483196258,817468000,0.0,0.0,NVDA,0.39768031537532805,0.3886891442537307,37.087831829171996
2010-04-08 04:00:00,0.3908715762152568,0.3938518312510748,0.3849110661436206,0.3869743049144745,1037600000,0.0,0.0,NVDA,0.3967403948307037,0.3889963382482528,41.15846275492106
2010-04-09 04:00:00,0.386057397403392,0.3908716586557846,0.3839941308686134,0.3894961476325989,817572000,0.0,0.0,NVDA,0.3959380269050598,0.3891522300243377,45.911910347903465
2010-04-12 04:00:00,0.3899546614695039,0.3982076733589786,0.3892669059239212,0.3966029286384582,546460000,0.0,0.0,NVDA,0.39584633708000183,0.3897070169448852,46.417470589212
2010-04-13 04:00:00,0.3982076696584978,0.4062314205152951,0.39660292495289,0.4048559367656708,648696000,0.0,0.0,NVDA,0.39607558846473695,0.3907478117942809,46.41753568897442
2010-04-14 04:00:00,0.4135673044694671,0.4156305430663639,0.4034802903778339,0.4098992943763733,900720000,0.0,0.0,NVDA,0.396648696064949,0.3913484448194503,60.424064303281604
2010-04-15 04:00:00,0.4112748419083029,0.4154013468012291,0.4071483370153767,0.4128795862197876,957596000,0.0,0.0,NVDA,0.39804712533950803,0.3919307386875152,61.51204929076622
2010-04-16 04:00:00,0.3961443753830661,0.3977491198659281,0.3823893484947714,0.3911008536815643,1917736000,0.0,0.0,NVDA,0.39768032431602474,0.392013269662857,46.373067901099404
