Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3931641877210383,0.4094409509344119,0.3929349267573955,0.4071484506130218,664988000,0.0,0.0,NVDA,0.39403527677059175,0.3910458320379257,65.79620311939952
2010-03-17 04:00:00,0.4094409012336913,0.4204449069063747,0.4094409012336913,0.4149428904056549,651168000,0.0,0.0,NVDA,0.3974052518606186,0.39086701691150666,71.14414668164116
2010-03-18 04:00:00,0.415630530417668,0.415630530417668,0.3966027798802121,0.4002707898616791,740964000,0.0,0.0,NVDA,0.399239245057106,0.39027096450328824,64.12542172801002
2010-03-19 04:00:00,0.4062314173146958,0.4073776674280644,0.3904131493529542,0.3954566717147827,584612000,0.0,0.0,NVDA,0.39942264258861543,0.3895236098766327,54.97508045655863
2010-03-22 04:00:00,0.3904131753025761,0.4034804493265282,0.3904131753025761,0.4018757045269012,435336000,0.0,0.0,NVDA,0.4008210688829422,0.3890742814540863,58.04193579178465
2010-03-23 04:00:00,0.4048559563700012,0.4121919520428378,0.4021049340800225,0.4101287126541137,493612000,0.0,0.0,NVDA,0.4016005277633667,0.3887716734409332,64.1891169811365
2010-03-24 04:00:00,0.4066899376823226,0.4078361877913487,0.3956859038411623,0.3963736593723297,436252000,0.0,0.0,NVDA,0.4009127765893936,0.38831317365169526,56.287400444952105
2010-03-25 04:00:00,0.4021048263725214,0.4046265870199382,0.3966028379238425,0.3975198268890381,495184000,0.0,0.0,NVDA,0.4012566596269608,0.38816186964511873,51.86806223007482
2010-03-26 04:00:00,0.4009585765016505,0.4050850815025361,0.3943103381821008,0.3975198268890381,344676000,0.0,0.0,NVDA,0.4014629751443863,0.38790052354335786,54.88362882758142
2010-03-29 04:00:00,0.4000416914183799,0.4034804419239594,0.394539674212197,0.4025634527206421,394456000,0.0,0.0,NVDA,0.4023799985647202,0.38786843061447146,50.12857765873367
2010-03-30 04:00:00,0.4071483543438482,0.409211593213748,0.3972905998269593,0.4041680991649627,324104000,0.0,0.0,NVDA,0.40208196341991426,0.3881068515777588,50.510159920966416
2010-03-31 04:00:00,0.4025634238915958,0.4043974294956503,0.3968321461306415,0.3988954126834869,389840000,0.0,0.0,NVDA,0.40047721564769745,0.38809309899806976,52.800080703059514
2010-04-01 04:00:00,0.4007293746482875,0.4053143744947403,0.3906423585888386,0.3947688639163971,339664000,0.0,0.0,NVDA,0.3999270230531692,0.3880289077758789,49.61237211336558
2010-04-05 04:00:00,0.3972905789060157,0.4014170837572706,0.3968320571112917,0.4007293283939361,413636000,0.0,0.0,NVDA,0.4004542887210846,0.38822606146335603,53.960450041268274
2010-04-06 04:00:00,0.3956858777634526,0.3966028941874924,0.3839941164904298,0.3908716440200805,809260000,0.0,0.0,NVDA,0.3993538826704025,0.38849657893180845,40.826823561817754
2010-04-07 04:00:00,0.388349725876487,0.4000414824186599,0.3851402106841525,0.3933932185173034,817468000,0.0,0.0,NVDA,0.3976803332567215,0.38868914544582367,37.087764423446
