Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3932003049980399,0.4094785634451709,0.3929710229737767,0.4071858525276184,664988000,0.0,0.0,NVDA,0.3940714806318283,0.3910818147659302,65.79629812523746
2010-03-17 04:00:00,0.4094785423916068,0.420483559696284,0.4094785423916068,0.4149810373783111,651168000,0.0,0.0,NVDA,0.3974417746067047,0.390902983546257,71.14418481928445
2010-03-18 04:00:00,0.4156689962186499,0.4156689962186499,0.3966394846997171,0.400307834148407,740964000,0.0,0.0,NVDA,0.3992759644985199,0.39030688047409057,64.1256597360561
2010-03-19 04:00:00,0.4062686749500412,0.4074150301920801,0.3904489562111455,0.3954929411411285,584612000,0.0,0.0,NVDA,0.3994593799114227,0.3895594567060471,54.9751052344648
2010-03-22 04:00:00,0.3904489313726542,0.403517402165556,0.3904489313726542,0.40191251039505,435336000,0.0,0.0,NVDA,0.4008579194545746,0.3891100811958313,58.04197584057582
2010-03-23 04:00:00,0.4048931716244091,0.4122298416381835,0.4021418964543806,0.4101664125919342,493612000,0.0,0.0,NVDA,0.40163744390010836,0.38880744457244876,64.18922578459828
2010-03-24 04:00:00,0.4067272122362702,0.4078735674031242,0.3957221698369552,0.3964099884033203,436252000,0.0,0.0,NVDA,0.4009496241807938,0.38834889948368073,56.287390659321005
2010-03-25 04:00:00,0.4021418758837136,0.4046638688834754,0.3966393804876686,0.3975564539432525,495184000,0.0,0.0,NVDA,0.4012935429811478,0.38819757878780364,51.86815070449894
2010-03-26 04:00:00,0.4009955203985983,0.4051224056112674,0.3943466695174381,0.3975564539432525,344676000,0.0,0.0,NVDA,0.4014998942613602,0.38793621003627776,54.88366665790012
2010-03-29 04:00:00,0.4000784444188749,0.4035175108525232,0.3945759217262753,0.4026004374027252,394456000,0.0,0.0,NVDA,0.4024169921875,0.3879041123390198,50.128532728646405
