Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3932002186619196,0.4094784735347866,0.3929709366880005,0.4071857631206512,664988000,0.0,0.0,NVDA,0.3940715074539184,0.39108181357383726,65.79624185546429
2010-03-17 04:00:00,0.4094785129844522,0.4204835294987919,0.4094785129844522,0.4149810075759887,651168000,0.0,0.0,NVDA,0.39744179546833036,0.3909029823541641,71.14417114533524
2010-03-18 04:00:00,0.4156688414889598,0.4156688414889598,0.396639337053621,0.400307685136795,740964000,0.0,0.0,NVDA,0.3992759644985199,0.39030687510967255,64.1255580549058
2010-03-19 04:00:00,0.4062687361786942,0.4074150915935,0.3904490150556125,0.3954930007457733,584612000,0.0,0.0,NVDA,0.3994593739509582,0.38955945312976836,54.975123010705865
2010-03-22 04:00:00,0.3904490182295045,0.4035174919295374,0.3904490182295045,0.4019125998020172,435336000,0.0,0.0,NVDA,0.40085792541503906,0.3891100811958313,58.04195338041955
2010-03-23 04:00:00,0.4048931422052356,0.4122298116859342,0.4021418672351123,0.4101663827896118,493612000,0.0,0.0,NVDA,0.40163745582103727,0.38880744457244876,64.18921312459291
2010-03-24 04:00:00,0.4067272733922241,0.4078736287314454,0.3957222293381788,0.3964100480079651,436252000,0.0,0.0,NVDA,0.40094963908195497,0.3883489018678665,56.28740370969041
2010-03-25 04:00:00,0.4021419361758392,0.4046639295537171,0.3966394399548189,0.3975565135478973,495184000,0.0,0.0,NVDA,0.40129354596138,0.3881975829601288,51.868127472967
2010-03-26 04:00:00,0.4009955805188537,0.4051224663502564,0.3943467286408479,0.3975565135478973,344676000,0.0,0.0,NVDA,0.4014998972415923,0.38793621480464935,54.88373414687082
2010-03-29 04:00:00,0.4000784148032419,0.4035174809823149,0.3945758925179642,0.4026004076004028,394456000,0.0,0.0,NVDA,0.40241699218749993,0.38790411591529844,50.128566831528474
2010-03-30 04:00:00,0.4071858819423303,0.4092493109846796,0.3973272188184201,0.4042053520679474,324104000,0.0,0.0,NVDA,0.4021189510822296,0.388142557144165,50.510232166080975
2010-03-31 04:00:00,0.4026004178233568,0.4044345919650233,0.396868613381423,0.3989320695400238,389840000,0.0,0.0,NVDA,0.4005140572786331,0.3881288033723831,52.79995063967381
2010-04-01 04:00:00,0.4007662219494149,0.4053516433892938,0.3906782783829208,0.3948051631450653,339664000,0.0,0.0,NVDA,0.39996380507946017,0.38806460678577426,49.6123911235552
2010-04-05 04:00:00,0.3973271575743863,0.4014540423542388,0.3968685935634167,0.4007662236690521,413636000,0.0,0.0,NVDA,0.40049112737178805,0.388261781334877,53.960431878049185
2010-04-06 04:00:00,0.3957221715366218,0.3966392720728019,0.384029337851983,0.3909074962139129,809260000,0.0,0.0,NVDA,0.3993906170129776,0.38853231906890867,40.8268972526775
2010-04-07 04:00:00,0.388385500890882,0.4000783344848223,0.385175690036044,0.3934294581413269,817468000,0.0,0.0,NVDA,0.3977169245481491,0.38872490406036375,37.087916797010635
2010-04-08 04:00:00,0.3909074884567939,0.3938880173105236,0.3849464307493346,0.387009859085083,1037600000,0.0,0.0,NVDA,0.3967769056558609,0.389032124876976,41.158506500326
2010-04-09 04:00:00,0.3860929035292399,0.3909076075545649,0.384029447233556,0.3895319700241089,817572000,0.0,0.0,NVDA,0.3959744513034821,0.38918803095817567,45.91198773385808
2010-04-12 04:00:00,0.3899905866350395,0.3982443588457709,0.3893027677289324,0.3966394662857055,546460000,0.0,0.0,NVDA,0.39588274657726286,0.38974287152290343,46.417541104624355
2010-04-13 04:00:00,0.3982441935680895,0.4062686803694033,0.3966393016740798,0.4048930704593658,648696000,0.0,0.0,NVDA,0.3961120128631591,0.39078376173973084,46.41741091766094
2010-04-14 04:00:00,0.4136054019056168,0.4156688305661378,0.4035174586076099,0.4099370539188385,900720000,0.0,0.0,NVDA,0.39668518304824824,0.39138445138931277,60.423986069842755
2010-04-15 04:00:00,0.411312662495702,0.4154395468595392,0.4071857781318647,0.4129175543785095,957596000,0.0,0.0,NVDA,0.3980837315320968,0.39196679830551145,61.51190407591594
2010-04-16 04:00:00,0.3961808106628341,0.3977857027416683,0.3824245186593843,0.3911368250846863,1917736000,0.0,0.0,NVDA,0.3977168977260589,0.39204933762550354,46.373008226562725
2010-04-19 04:00:00,0.388156226363838,0.3904489367335436,0.3762341379076215,0.3893025815486908,1094492000,0.0,0.0,NVDA,0.39657053351402277,0.39254456222057343,42.204268668743005
2010-04-20 04:00:00,0.3920539538529268,0.3961808390161824,0.3856343577468927,0.3906783163547516,678188000,0.0,0.0,NVDA,0.39654761552810663,0.39292056679725645,42.04852743630477
2010-04-21 04:00:00,0.3927417802696146,0.3932003170008684,0.376004957263049,0.3805903792381286,895908000,0.0,0.0,NVDA,0.39526370763778684,0.3931085687875748,39.79595389580695
2010-04-22 04:00:00,0.3743999726632833,0.3833415597073162,0.3691267332267404,0.3821952044963836,656932000,0.0,0.0,NVDA,0.3947822421789169,0.39338827967643736,42.782143276298285
2010-04-23 04:00:00,0.3810488687768752,0.3819659694570717,0.3702731339362559,0.3769220113754272,752916000,0.0,0.0,NVDA,0.3935212463140487,0.39342037618160247,36.24340307353928
2010-04-26 04:00:00,0.3773805947880813,0.3851758012132082,0.3766927760255651,0.3805903792381286,491092000,0.0,0.0,NVDA,0.39191633760929107,0.3931819337606429,43.589805311989295
2010-04-27 04:00:00,0.3778390921408734,0.381736694947228,0.3686682491465012,0.3698146045207977,606704000,0.0,0.0,NVDA,0.3884084910154343,0.39262251138687126,36.69257337631299
2010-04-28 04:00:00,0.3695853116479473,0.3757756523521723,0.3629364342737378,0.3705024123191833,672164000,0.0,0.0,NVDA,0.38446502685546874,0.3919301104545593,40.05531269771845
2010-04-29 04:00:00,0.3716487503687426,0.3821952299440435,0.3661462285911337,0.3817366659641266,987128000,0.0,0.0,NVDA,0.38134693801403047,0.3913844430446624,45.74995328583383
2010-04-30 04:00:00,0.3771513446838657,0.3778391635046078,0.359956010821678,0.3601852655410766,1068048000,0.0,0.0,NVDA,0.3782517820596695,0.39094424426555624,32.8293020375184
2010-05-03 04:00:00,0.3620192846989202,0.3640827402762238,0.3507849883280757,0.3562875092029571,1078972000,0.0,0.0,NVDA,0.3749502748250961,0.39046736061573023,26.126115576082896
2010-05-04 04:00:00,0.350785056306625,0.3514728749656851,0.333131162492906,0.3381751477718353,1311376000,0.0,0.0,NVDA,0.36969995796680444,0.3896144711971282,18.762470078298506
2010-05-05 04:00:00,0.3312972091400447,0.3409265939913766,0.3283166780992964,0.3324435651302337,1330840000,0.0,0.0,NVDA,0.364885276556015,0.3888303661346435,15.7895136926374
2010-05-06 04:00:00,0.3301507280851414,0.3370288614207637,0.2989698186998721,0.3255652785301208,1002888000,0.0,0.0,NVDA,0.3592222839593887,0.3877527910470962,18.080373852384497
2010-05-07 04:00:00,0.3285457508979713,0.3285457508979713,0.3085991458532389,0.3200627267360687,1153712000,0.0,0.0,NVDA,0.3535363554954528,0.38663394629955283,17.456917924843893
2010-05-10 04:00:00,0.3393214030222192,0.3434482864282332,0.330150563156081,0.3338188827037811,979156000,0.0,0.0,NVDA,0.34885920584201807,0.38588193476200094,26.06165621079046
2010-05-11 04:00:00,0.3306093198944573,0.3367996354610767,0.3276287894864473,0.3301507830619812,829124000,0.0,0.0,NVDA,0.34489282369613644,0.3847585076093673,27.550956524138215
2010-05-12 04:00:00,0.3324433487616318,0.3384043796321472,0.3303798929235086,0.3365702331066131,901236000,0.0,0.0,NVDA,0.3414996057748794,0.38376805484294885,30.528284684994503
2010-05-13 04:00:00,0.3351946364146676,0.3505558204080557,0.3326726436401885,0.3358824551105499,1252000000,0.0,0.0,NVDA,0.3369141846895217,0.38286014139652247,31.771802809272387
2010-05-14 04:00:00,0.3131845623554711,0.314101635612655,0.2888817930649219,0.2971355617046356,2493068000,0.0,0.0,NVDA,0.3306092143058777,0.3811635327339172,21.73900055244748
2010-05-17 04:00:00,0.2975941470901728,0.3014917773999422,0.2884233036907513,0.297823429107666,856060000,0.0,0.0,NVDA,0.32476280629634857,0.3792468231916427,23.83323623977782
2010-05-18 04:00:00,0.3003454197511658,0.302179594050632,0.2863598714654163,0.287964791059494,674112000,0.0,0.0,NVDA,0.31974177062511444,0.3772475773096084,21.874909237145175
2010-05-19 04:00:00,0.2865891174906557,0.2930087130664959,0.2845256887450815,0.2925501763820648,826520000,0.0,0.0,NVDA,0.31575243175029755,0.3750511592626571,18.16682927534957
2010-05-20 04:00:00,0.2840673268753274,0.2925503845646623,0.2753550143462703,0.2856722474098205,1129136000,0.0,0.0,NVDA,0.3117631286382675,0.3726988399028777,20.292408472640474
2010-05-21 04:00:00,0.277418228176875,0.2998867952767604,0.277418228176875,0.2918623089790344,1069600000,0.0,0.0,NVDA,0.3089430868625641,0.3706537371873855,24.775385221433908
2010-05-24 04:00:00,0.2909452642905683,0.2943843301839388,0.282462213221908,0.2833792865276336,664564000,0.0,0.0,NVDA,0.30389912724494933,0.3684114629030227,26.79590781787303
2010-05-25 04:00:00,0.2744378361553178,0.2923209914361819,0.271686560472664,0.2909453809261322,966652000,0.0,0.0,NVDA,0.29997858703136443,0.3663617813587188,32.695854206785626
