Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3932003625554535,0.4094786233854271,0.3929710804976274,0.4071859121322632,664988000,0.0,0.0,NVDA,0.3940714716911316,0.39108181118965146,65.7964178429745
2010-03-17 04:00:00,0.4094786012059161,0.4204836200912683,0.4094786012059161,0.4149810969829559,651168000,0.0,0.0,NVDA,0.3974417716264725,0.39090297996997836,71.14439556076087
2010-03-18 04:00:00,0.4156689033808358,0.4156689033808358,0.3966393961120594,0.4003077447414398,740964000,0.0,0.0,NVDA,0.3992759555578232,0.3903068739175797,64.12560523610662
2010-03-19 04:00:00,0.4062687361786942,0.4074150915935,0.3904490150556125,0.3954930007457733,584612000,0.0,0.0,NVDA,0.39945938885211946,0.3895594483613968,54.975153656719556
2010-03-22 04:00:00,0.3904489024203707,0.4035173722442288,0.3904489024203707,0.4019124805927276,435336000,0.0,0.0,NVDA,0.4008579313755035,0.38911007702350614,58.04190443408653
2010-03-23 04:00:00,0.4048933187202763,0.4122299913994299,0.4021420425507219,0.4101665616035461,493612000,0.0,0.0,NVDA,0.40163748860359194,0.38880744099617004,64.18932805421522
2010-03-24 04:00:00,0.4067273039702011,0.407873659395606,0.3957222590887906,0.3964100778102875,436252000,0.0,0.0,NVDA,0.40094967782497404,0.38834890007972717,56.287449075484304
2010-03-25 04:00:00,0.4021418457376508,0.4046638385483546,0.3966393507540935,0.3975564241409302,495184000,0.0,0.0,NVDA,0.40129358172416685,0.3881975793838501,51.868196225811424
2010-03-26 04:00:00,0.4009954903384706,0.4051223752417729,0.3943466399557332,0.3975564241409302,344676000,0.0,0.0,NVDA,0.40149992406368257,0.3879362112283707,54.88368620153241
2010-03-29 04:00:00,0.4000783555719761,0.4035174212418982,0.394575834101342,0.402600347995758,394456000,0.0,0.0,NVDA,0.4024170070886612,0.3879041123390198,50.128582894866106
2010-03-30 04:00:00,0.4071858218981727,0.4092492506362461,0.3973271602280337,0.4042052924633026,324104000,0.0,0.0,NVDA,0.40211894512176516,0.3881425547599793,50.51021338668087
2010-03-31 04:00:00,0.4026004478997241,0.404434622178413,0.3968686430295944,0.3989320993423462,389840000,0.0,0.0,NVDA,0.4005140453577042,0.38812880039215086,52.79999389930456
2010-04-01 04:00:00,0.4007661916971151,0.4053516127908582,0.390678248892121,0.3948051333427429,339664000,0.0,0.0,NVDA,0.3999637842178344,0.38806460440158846,49.61237550117777
2010-04-05 04:00:00,0.3973270393880588,0.4014539229403552,0.3968684755134906,0.4007661044597626,413636000,0.0,0.0,NVDA,0.4004910945892334,0.38826177418231966,53.960325159305874
2010-04-06 04:00:00,0.3957222922141718,0.3966393930300266,0.3840294549637421,0.3909076154232025,809260000,0.0,0.0,NVDA,0.39939060807228083,0.3885323166847229,40.82687121522302
2010-04-07 04:00:00,0.3883855597313662,0.4000783950967732,0.3851757483902412,0.3934295177459717,817468000,0.0,0.0,NVDA,0.39771690368652346,0.38872490406036375,37.08788510867303
2010-04-08 04:00:00,0.3909076088666566,0.3938881386384681,0.3849465493230336,0.3870099782943725,1037600000,0.0,0.0,NVDA,0.39677689373493197,0.38903212547302246,41.15852510711045
2010-04-09 04:00:00,0.3860927853724151,0.390907487924286,0.3840293297082151,0.3895318508148193,817572000,0.0,0.0,NVDA,0.3959744364023209,0.38918802738189695,45.911879244258756
2010-04-12 04:00:00,0.3899905866350395,0.3982443588457709,0.3893027677289324,0.3966394662857055,546460000,0.0,0.0,NVDA,0.3958827406167984,0.3897428685426712,46.41761048770127
2010-04-13 04:00:00,0.3982442521939476,0.4062687401765528,0.3966393600636805,0.4048931300640106,648696000,0.0,0.0,NVDA,0.3961120188236237,0.3907837611436844,46.41730671654518
2010-04-14 04:00:00,0.4136053417675961,0.4156687701280955,0.4035173999363711,0.4099369943141937,900720000,0.0,0.0,NVDA,0.39668518900871275,0.3913844507932663,60.42403687069441
2010-04-15 04:00:00,0.4113128109281486,0.4154396967812752,0.407185925075022,0.4129177033901214,957596000,0.0,0.0,NVDA,0.3980837494134903,0.3919668018817901,61.51215474524412
2010-04-16 04:00:00,0.3961808106628341,0.3977857027416683,0.3824245186593843,0.3911368250846863,1917736000,0.0,0.0,NVDA,0.39771691858768465,0.39204933881759635,46.3730477471428
2010-04-19 04:00:00,0.388156315507534,0.3904490264037819,0.3762342243132988,0.3893026709556579,1094492000,0.0,0.0,NVDA,0.3965705752372742,0.3925445652008056,42.204320613205056
2010-04-20 04:00:00,0.3920540435747095,0.3961809296824052,0.3856344459995469,0.3906784057617187,678188000,0.0,0.0,NVDA,0.3965476542711258,0.392920571565628,42.04857881136949
2010-04-21 04:00:00,0.3927418110234587,0.3932003477906184,0.3760049867063076,0.380590409040451,895908000,0.0,0.0,NVDA,0.39526374340057374,0.3931085747480392,39.795926826526504
2010-04-22 04:00:00,0.374400060246711,0.3833416493824504,0.3691268195765986,0.3821952939033508,656932000,0.0,0.0,NVDA,0.3947822749614715,0.3933882874250411,42.78219181073303
2010-04-23 04:00:00,0.3810488687768752,0.3819659694570717,0.3702731339362559,0.3769220113754272,752916000,0.0,0.0,NVDA,0.3935212910175323,0.3934203851222991,36.24346238850939
2010-04-26 04:00:00,0.3773806243390599,0.3851758313745944,0.3766928055226837,0.380590409040451,491092000,0.0,0.0,NVDA,0.3919163852930069,0.393181944489479,43.589766379436746
2010-04-27 04:00:00,0.3778391225898668,0.3817367257103183,0.368668278856442,0.3698146343231201,606704000,0.0,0.0,NVDA,0.3884085357189178,0.39262252390384667,36.69259680978628
2010-04-28 04:00:00,0.3695852819193942,0.3757756221256832,0.3629364050800044,0.3705023825168609,672164000,0.0,0.0,NVDA,0.38446507453918455,0.3919301223754882,40.055255066334425
2010-04-29 04:00:00,0.3716488374130078,0.3821953194584114,0.3661463143466473,0.3817367553710937,987128000,0.0,0.0,NVDA,0.38134697973728177,0.39138445615768425,45.75009602742192
2010-04-30 04:00:00,0.3771513446838657,0.3778391635046078,0.359956010821678,0.3601852655410766,1068048000,0.0,0.0,NVDA,0.37825182378292077,0.39094425559043877,32.82939845060305
2010-05-03 04:00:00,0.3620194361077565,0.3640828925480677,0.3507851350383454,0.3562876582145691,1078972000,0.0,0.0,NVDA,0.3749503225088119,0.39046737074851984,26.12625035241291
2010-05-04 04:00:00,0.3507849944794364,0.3514728130172658,0.3331311037772826,0.3381750881671905,1311376000,0.0,0.0,NVDA,0.3696999907493591,0.38961447954177847,18.762664591035787
2010-05-05 04:00:00,0.3312970903418212,0.3409264717401998,0.3283165603698468,0.3324434459209442,1330840000,0.0,0.0,NVDA,0.36488529443740847,0.3888303703069686,15.78956436954141
2010-05-06 04:00:00,0.3301507885292924,0.3370289231241667,0.2989698734354075,0.3255653381347656,1002888000,0.0,0.0,NVDA,0.3592222988605499,0.3877527964115142,18.080476958957178
2010-05-07 04:00:00,0.3285457508979713,0.3285457508979713,0.3085991458532389,0.3200627267360687,1153712000,0.0,0.0,NVDA,0.35353637039661406,0.3866339528560638,17.456994420935672
2010-05-10 04:00:00,0.3393215544900716,0.3434484397382628,0.3301507105302116,0.333819031715393,979156000,0.0,0.0,NVDA,0.3488592326641083,0.3858819425106048,26.06178943231872
2010-05-11 04:00:00,0.3306092900507433,0.3367996050585703,0.3276287599117823,0.3301507532596588,829124000,0.0,0.0,NVDA,0.34489284455776215,0.3847585153579711,27.55106101217949
2010-05-12 04:00:00,0.3324432604509357,0.3384042897379549,0.3303798051609517,0.336570143699646,901236000,0.0,0.0,NVDA,0.34149962067604067,0.38376806020736687,30.528297528767595
2010-05-13 04:00:00,0.3351946364146676,0.3505558204080557,0.3326726436401885,0.3358824551105499,1252000000,0.0,0.0,NVDA,0.3369141906499863,0.3828601473569869,31.771860718097003
2010-05-14 04:00:00,0.3131846565915219,0.3141017301246497,0.2888818799883613,0.2971356511116028,2493068000,0.0,0.0,NVDA,0.3306092292070389,0.38116354227066035,21.739066371301817
2010-05-17 04:00:00,0.2975942066489304,0.3014918377387489,0.2884233614141098,0.2978234887123108,856060000,0.0,0.0,NVDA,0.324762812256813,0.37924683868885034,23.833286754494807
2010-05-18 04:00:00,0.3003454197511658,0.302179594050632,0.2863598714654163,0.287964791059494,674112000,0.0,0.0,NVDA,0.3197417825460434,0.37724759340286246,21.874982228291884
2010-05-19 04:00:00,0.2865890591005267,0.2930086533684282,0.2845256307753588,0.29255011677742,826520000,0.0,0.0,NVDA,0.3157524496316909,0.37505117595195764,18.16680995078977
2010-05-20 04:00:00,0.284067119431087,0.2925501709255473,0.275354813264321,0.2856720387935638,1129136000,0.0,0.0,NVDA,0.31176311969757076,0.3726988530158996,20.292374717003597
2010-05-21 04:00:00,0.277418228176875,0.2998867952767604,0.277418228176875,0.2918623089790344,1069600000,0.0,0.0,NVDA,0.3089430779218673,0.37065375149250024,24.775438725868824
2010-05-24 04:00:00,0.2909452948885864,0.2943843611436353,0.282462242927784,0.283379316329956,664564000,0.0,0.0,NVDA,0.3038991063833237,0.3684114778041839,26.796010103215423
2010-05-25 04:00:00,0.2744378361553178,0.2923209914361819,0.271686560472664,0.2909453809261322,966652000,0.0,0.0,NVDA,0.299978569149971,0.3663617950677871,32.69593832174297
2010-05-26 04:00:00,0.30263813328732,0.308369910420717,0.2914038337071005,0.2923209071159363,995028000,0.0,0.0,NVDA,0.2955536454916,0.3640644949674606,35.47083690213461
2010-05-27 04:00:00,0.2996576182746955,0.3095162808895111,0.2989697995190069,0.3095162808895111,713560000,0.0,0.0,NVDA,0.29291702806949615,0.36195519864559167,45.81817597410455
2010-05-28 04:00:00,0.30905767010845,0.30905767010845,0.2966770174664365,0.3012624382972717,545116000,0.0,0.0,NVDA,0.293329706788063,0.3599742925167083,36.50181290862111
2010-06-01 04:00:00,0.297135606367287,0.3005746725955519,0.2881940177750368,0.2884232997894287,527492000,0.0,0.0,NVDA,0.29238968789577485,0.35783289849758143,33.922166779697775
2010-06-02 04:00:00,0.288881733572042,0.2920915439736802,0.2870475601041428,0.2916329801082611,649088000,0.0,0.0,NVDA,0.2927565068006516,0.3556273084878921,32.24631990277305
2010-06-03 04:00:00,0.2856720362587166,0.2918623496563198,0.2847549355838293,0.2911745309829712,586360000,0.0,0.0,NVDA,0.29261894822120665,0.35324746787548056,32.30483523073502
2010-06-04 04:00:00,0.2826915260190072,0.2877354844126734,0.2758133661514835,0.2774182856082916,671456000,0.0,0.0,NVDA,0.29179357290267943,0.35086763203144067,40.27143891918504
2010-06-07 04:00:00,0.2785646907182682,0.2803988651880162,0.2625156846064288,0.263662040233612,577248000,0.0,0.0,NVDA,0.2889735460281372,0.3481897443532943,35.0700709018851
2010-06-08 04:00:00,0.2625156788987985,0.2625156788987985,0.249676485220987,0.256325364112854,967636000,0.0,0.0,NVDA,0.286268150806427,0.34536512315273277,35.86059989862025
2010-06-09 04:00:00,0.2577009871367672,0.2645791484205634,0.2492179607282457,0.2501350343227386,697152000,0.0,0.0,NVDA,0.28218711614608766,0.34231581687927237,31.313116193669458
2010-06-10 04:00:00,0.2551790414077418,0.2613693569917288,0.2544912224914595,0.2602230012416839,611768000,0.0,0.0,NVDA,0.2789773255586624,0.33943617105484003,39.09627296040977
2010-06-11 04:00:00,0.2574716949554186,0.2673303576530461,0.2567838761939524,0.266184002161026,442104000,0.0,0.0,NVDA,0.2746440976858139,0.3367812091112136,38.976384500887804
2010-06-14 04:00:00,0.2700815601555882,0.2705400968093824,0.2597643624545209,0.2604521811008453,375080000,0.0,0.0,NVDA,0.27056307196617124,0.33409415006637566,39.91933444364223
2010-06-15 04:00:00,0.2634327753384896,0.2746670491187351,0.2629742112402975,0.2732914388179779,528632000,0.0,0.0,NVDA,0.2690498858690262,0.33154465675353995,42.58185075039561
2010-06-16 04:00:00,0.2714572323818501,0.2739792252991707,0.2661839918564422,0.269852340221405,366480000,0.0,0.0,NVDA,0.26687182188034053,0.32912355124950404,40.719696223672656
2010-06-17 04:00:00,0.2792525028592501,0.2808573952325371,0.269623093956981,0.2801695764064789,859068000,0.0,0.0,NVDA,0.2657713264226913,0.32685835242271416,37.148590603746605
2010-06-18 04:00:00,0.2817744187214737,0.2854427669212396,0.2797109899411482,0.2820037007331848,932832000,0.0,0.0,NVDA,0.2662298679351806,0.3247582268714905,41.06383378865818
2010-06-21 04:00:00,0.2879648006946608,0.2886525921651112,0.2728328963818475,0.2753548622131347,579836000,0.0,0.0,NVDA,0.26739915013313287,0.3224746870994568,43.56659082599818
2010-06-22 04:00:00,0.278793953559283,0.2822330205409273,0.263662047907538,0.2650376856327057,818164000,0.0,0.0,NVDA,0.26827038228511807,0.31984265148639673,37.76377961393226
2010-06-23 04:00:00,0.2675596493452655,0.2707694339063157,0.2599936700272077,0.2680181860923767,614060000,0.0,0.0,NVDA,0.2700586974620819,0.3171051526069641,39.587648373042455
2010-06-24 04:00:00,0.2664132877546792,0.2677889254371344,0.2538033758801777,0.2547204494476318,725028000,0.0,0.0,NVDA,0.2695084422826767,0.31400082170963284,39.7515603171472
2010-06-25 04:00:00,0.2565546375618667,0.2567839196315644,0.2499057855159371,0.2540326714515686,507220000,0.0,0.0,NVDA,0.2682933092117309,0.3108231210708618,45.07043413890813
