Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3932002474406263,0.4094785035049147,0.3929709654499259,0.4071857929229736,664988000,0.0,0.0,NVDA,0.3940714925527572,0.3910818076133728,65.79637318132158
2010-03-17 04:00:00,0.4094785129844522,0.4204835294987919,0.4094785129844522,0.4149810075759887,651168000,0.0,0.0,NVDA,0.39744178056716917,0.3909029734134674,71.14424385874719
2010-03-18 04:00:00,0.4156688724348977,0.4156688724348977,0.3966393665828401,0.4003077149391174,740964000,0.0,0.0,NVDA,0.3992759615182876,0.3903068685531616,64.12559700224504
2010-03-19 04:00:00,0.4062686749500412,0.4074150301920801,0.3904489562111455,0.3954929411411285,584612000,0.0,0.0,NVDA,0.39945936799049375,0.3895594435930252,54.97508898638302
2010-03-22 04:00:00,0.3904490471817881,0.4035175218508646,0.3904490471817881,0.4019126296043396,435336000,0.0,0.0,NVDA,0.40085793733596803,0.38911007523536684,58.041950413974384
2010-03-23 04:00:00,0.4048931127860621,0.4122297817336849,0.4021418380158441,0.4101663529872894,493612000,0.0,0.0,NVDA,0.4016374498605728,0.3888074380159378,64.18923587324002
2010-03-24 04:00:00,0.4067273345481781,0.4078736900597666,0.3957222888394024,0.3964101076126098,436252000,0.0,0.0,NVDA,0.40094965100288393,0.388348895907402,56.287483255371185
2010-03-25 04:00:00,0.4021418457376508,0.4046638385483546,0.3966393507540935,0.3975564241409302,495184000,0.0,0.0,NVDA,0.4012935608625412,0.38819757640361785,51.86810744346111
2010-03-26 04:00:00,0.4009954903384706,0.4051223752417729,0.3943466399557332,0.3975564241409302,344676000,0.0,0.0,NVDA,0.4014999091625214,0.3879362064599991,54.88379390338944
2010-03-29 04:00:00,0.4000784740345079,0.4035175407227316,0.3945759509345864,0.4026004672050476,394456000,0.0,0.0,NVDA,0.40241698622703553,0.3879041123390198,50.12851778163475
2010-03-30 04:00:00,0.4071857018098576,0.4092491299393792,0.3973270430472611,0.404205173254013,324104000,0.0,0.0,NVDA,0.40211892426013945,0.3881425523757935,50.510203066524
2010-03-31 04:00:00,0.4026004178233568,0.4044345919650233,0.396868613381423,0.3989320695400238,389840000,0.0,0.0,NVDA,0.400514030456543,0.38812879621982577,52.80004908353144
2010-04-01 04:00:00,0.4007661311925156,0.405351551593987,0.3906781899105216,0.3948050737380981,339664000,0.0,0.0,NVDA,0.399963766336441,0.3880645972490311,49.612370553664704
2010-04-05 04:00:00,0.3973271871209682,0.4014540722077097,0.3968686230758982,0.4007662534713745,413636000,0.0,0.0,NVDA,0.40049109756946566,0.3882617700099945,53.96033837924937
2010-04-06 04:00:00,0.3957222922141718,0.3966393930300266,0.3840294549637421,0.3909076154232025,809260000,0.0,0.0,NVDA,0.39939059615135186,0.3885323107242584,40.82691374321307
2010-04-07 04:00:00,0.3883857362528188,0.4000785769326259,0.3851759234528327,0.393429696559906,817468000,0.0,0.0,NVDA,0.39771693050861356,0.3887249004840851,37.08803197396834
2010-04-08 04:00:00,0.3909074884567939,0.3938880173105236,0.3849464307493346,0.387009859085083,1037600000,0.0,0.0,NVDA,0.3967769056558609,0.3890321189165115,41.15849719696692
2010-04-09 04:00:00,0.3860928739900337,0.3909075776469952,0.3840294178522208,0.3895319402217865,817572000,0.0,0.0,NVDA,0.39597445726394653,0.38918802261352536,45.91200650095981
2010-04-12 04:00:00,0.3899904694240589,0.3982442391541337,0.3893026507246747,0.396639347076416,546460000,0.0,0.0,NVDA,0.39588274955749514,0.3897428584098816,46.417429714061726
2010-04-13 04:00:00,0.3982441642551605,0.4062686504658286,0.3966392724792795,0.4048930406570434,648696000,0.0,0.0,NVDA,0.3961120069026947,0.390783748626709,46.417408016171805
2010-04-14 04:00:00,0.4136054019056168,0.4156688305661378,0.4035174586076099,0.4099370539188385,900720000,0.0,0.0,NVDA,0.39668519496917726,0.3913844394683838,60.42393056240068
2010-04-15 04:00:00,0.4113126921821913,0.4154395768438864,0.4071858075204961,0.4129175841808319,957596000,0.0,0.0,NVDA,0.39808374643325806,0.391966786980629,61.5119522757678
2010-04-16 04:00:00,0.3961808408494785,0.397785733050596,0.3824245477978803,0.3911368548870086,1917736000,0.0,0.0,NVDA,0.3977169245481491,0.3920493268966675,46.37308534837943
