Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,0.3931368479496028,0.4094124793127219,0.3929076029282623,0.4071201384067535,664988000,0.0,0.0,NVDA,0.39400790035724637,0.3910186904668808,65.79642521089869
2010-03-17 04:00:00,0.409412405700863,0.4204156455365136,0.409412405700863,0.4149140119552612,651168000,0.0,0.0,NVDA,0.39737764298915856,0.39083988666534425,71.14425785119475
2010-03-18 04:00:00,0.4156017816412303,0.4156017816412303,0.396575347235546,0.4002431035041809,740964000,0.0,0.0,NVDA,0.3992115169763565,0.3902438789606094,64.12557530912713
2010-03-19 04:00:00,0.4062031909056667,0.4073493613734855,0.3903860220536506,0.3954291939735412,584612000,0.0,0.0,NVDA,0.3993949115276337,0.38949657618999484,54.97517876142827
2010-03-22 04:00:00,0.3903860470129703,0.4034524130429906,0.3903860470129703,0.401847779750824,435336000,0.0,0.0,NVDA,0.400793245434761,0.3890472769737244,58.04200932725744
2010-03-23 04:00:00,0.404827772801841,0.4121632577880227,0.4020769420210225,0.4101001620292663,493612000,0.0,0.0,NVDA,0.40157264471054077,0.3887446856498718,64.18923706783212
2010-03-24 04:00:00,0.4066617142095634,0.4078078847711118,0.3956584440264644,0.3963461518287658,436252000,0.0,0.0,NVDA,0.40088495016098025,0.3882862198352814,56.28745203181653
2010-03-25 04:00:00,0.4020769714104859,0.4045985573682634,0.3965753641004288,0.3974922895431518,495184000,0.0,0.0,NVDA,0.40122880339622496,0.3881349265575409,51.86816402092364
2010-03-26 04:00:00,0.4009308009436524,0.4050570200896249,0.3942830231667618,0.3974922895431518,344676000,0.0,0.0,NVDA,0.401435112953186,0.38787359952926637,54.88373471154315
2010-03-29 04:00:00,0.4000137934921379,0.4034523041876925,0.3945121599831383,0.4025353789329529,394456000,0.0,0.0,NVDA,0.402352049946785,0.38784150660037997,50.12852121560916
2010-03-30 04:00:00,0.4071200735456321,0.4091831691015739,0.3972630037549944,0.4041400253772735,324104000,0.0,0.0,NVDA,0.4020540386438369,0.3880799096822738,50.51020018977252
2010-03-31 04:00:00,0.4025354829463877,0.4043693612565872,0.3968046029794415,0.3988677263259887,389840000,0.0,0.0,NVDA,0.4004494100809096,0.3880661559104919,52.80003716510668
2010-04-01 04:00:00,0.4007015727847933,0.4052862545324294,0.3906152565438785,0.3947414755821228,339664000,0.0,0.0,NVDA,0.39989924728870385,0.388001970052719,49.612393204888086
2010-04-05 04:00:00,0.3972629823985373,0.4013892006154544,0.3968044924535495,0.400701493024826,413636000,0.0,0.0,NVDA,0.4004264771938324,0.38819911122322076,53.960406553983844
2010-04-06 04:00:00,0.3956583331126601,0.3965752857009691,0.3839673857314123,0.3908444344997406,809260000,0.0,0.0,NVDA,0.39932614266872407,0.3884696072340011,40.82678249885782
2010-04-07 04:00:00,0.3883228651954486,0.4000138130630626,0.3851135719931353,0.3933660089969635,817468000,0.0,0.0,NVDA,0.3976527273654938,0.38866216182708735,37.087860573445866
2010-04-08 04:00:00,0.3908444839961591,0.3938245324635611,0.3848843870613551,0.3869474828243255,1037600000,0.0,0.0,NVDA,0.3967128604650497,0.3889693367481231,41.15847314229176
2010-04-09 04:00:00,0.3860305167257534,0.3908444427673569,0.383967393853557,0.3894690275192261,817572000,0.0,0.0,NVDA,0.39591053426265715,0.3891252160072326,45.91187691844772
2010-04-12 04:00:00,0.3899273806137833,0.3981798151304275,0.3892396731829217,0.3965751826763153,546460000,0.0,0.0,NVDA,0.39581882357597353,0.3896799606084823,46.417278809457365
2010-04-13 04:00:00,0.3981798810017618,0.4062030719264552,0.3965752482821935,0.4048276841640472,648696000,0.0,0.0,NVDA,0.3960480540990829,0.39072068333625787,46.41736561602517
2010-04-14 04:00:00,0.4135386186335658,0.4156017141202042,0.4034523041969291,0.4098708629608154,900720000,0.0,0.0,NVDA,0.3966211378574371,0.39132127404212946,60.4239940168396
2010-04-15 04:00:00,0.411246372565041,0.4153725918122814,0.4071201533178006,0.4128510057926178,957596000,0.0,0.0,NVDA,0.39801946580409997,0.39190352857112876,61.51207493136584
2010-04-16 04:00:00,0.3961169357233237,0.3977215690506441,0.3823628616019519,0.3910737633705139,1917736000,0.0,0.0,NVDA,0.3976526945829391,0.39198605418205257,46.37306764009086
2010-04-19 04:00:00,0.3880936474892404,0.3903859882262441,0.3761734811221926,0.3892398178577423,1094492000,0.0,0.0,NVDA,0.39650652706623074,0.392481198310852,42.20431075185654
2010-04-20 04:00:00,0.3919905803671291,0.396116798440828,0.38557202195547,0.390615165233612,678188000,0.0,0.0,NVDA,0.39648360013961786,0.39285714089870444,42.04848294980871
2010-04-21 04:00:00,0.3926783350894441,0.3931367977467211,0.3759442158205618,0.3805288970470428,895908000,0.0,0.0,NVDA,0.3951998889446258,0.3930451136827468,39.79586049715556
2010-04-22 04:00:00,0.3743395692926435,0.3832797137564528,0.3690671806078619,0.3821335434913635,656932000,0.0,0.0,NVDA,0.39471849501132966,0.3933247792720794,42.78211631682717
2010-04-23 04:00:00,0.3809873762570526,0.381904328938301,0.3702133803720964,0.3768611848354339,752916000,0.0,0.0,NVDA,0.39345771074295044,0.3933568739891051,36.24340844461994
2010-04-26 04:00:00,0.3773196311192484,0.3851135782735238,0.3766319234699051,0.3805288970470428,491092000,0.0,0.0,NVDA,0.3918530821800232,0.39311846852302545,43.5897397908311
2010-04-27 04:00:00,0.377778133256182,0.3816751072405725,0.3686087698449769,0.3697549402713775,606704000,0.0,0.0,NVDA,0.3883458077907562,0.3925591361522674,36.69252052250588
2010-04-28 04:00:00,0.3695255572563835,0.3757148971090306,0.3628777548697602,0.3704425096511841,672164000,0.0,0.0,NVDA,0.3844029724597931,0.3918668472766875,40.05515665128238
2010-04-29 04:00:00,0.3715887768699626,0.3821335545445324,0.3660871430422871,0.3816750645637512,987128000,0.0,0.0,NVDA,0.38128537833690646,0.3913212674856185,45.749995287198146
2010-04-30 04:00:00,0.3770904615364628,0.3777781693233316,0.3598979034990494,0.3601271212100982,1068048000,0.0,0.0,NVDA,0.37819071412086486,0.3908811390399932,32.82944600192289
2010-05-03 04:00:00,0.3619608408880985,0.3640239633444538,0.3507283581639838,0.3562299907207489,1078972000,0.0,0.0,NVDA,0.3748897314071655,0.39040432870388025,26.126107924349355
2010-05-04 04:00:00,0.3507285462561567,0.3514162541104192,0.3330774964131611,0.3381206691265106,1311376000,0.0,0.0,NVDA,0.36964028179645536,0.389551578760147,18.762470491854813
2010-05-05 04:00:00,0.3312435420426053,0.3408713670222546,0.3282634938204423,0.3323897123336792,1330840000,0.0,0.0,NVDA,0.36482636332511903,0.38876759827136986,15.789380316120642
2010-05-06 04:00:00,0.330097446565997,0.3369744698710732,0.2989215693253786,0.3255127370357513,1002888000,0.0,0.0,NVDA,0.35916428267955774,0.38769019901752466,18.08026224568181
2010-05-07 04:00:00,0.3284925816356995,0.3284925816356995,0.3085492045927664,0.3200109302997589,1153712000,0.0,0.0,NVDA,0.3534792572259903,0.38657153189182275,17.456784837890297
