Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.4143827110670575,6.421622586657573,6.291307587758428,6.3311262130737305,39739600,0.0,0.0,CMCSA,6.304699850082398,5.93446117401123,74.65471189568511
2010-03-17 04:00:00,6.298544353099017,6.421619415632619,6.298544353099017,6.363701820373535,27608000,0.0,0.0,CMCSA,6.327142906188965,5.938877391815185,86.36398111076072
2010-03-18 04:00:00,6.39990261008896,6.418001605690932,6.323885309609339,6.39628267288208,30982200,0.0,0.0,CMCSA,6.345242118835449,5.9456103324890135,84.74614113689475
2010-03-19 04:00:00,6.461440124773127,6.468679999145464,6.280447408059215,6.34560489654541,48341400,0.0,0.0,CMCSA,6.348862218856811,5.952198419570923,73.02674454882657
2010-03-22 04:00:00,6.302166518675,6.472299428633825,6.298546581386629,6.43610143661499,31109800,0.0,0.0,CMCSA,6.356826114654541,5.9580626296997075,78.16097697246644
2010-03-23 04:00:00,6.450580247003161,6.5627955368928825,6.41076162879644,6.548316478729248,41655800,0.0,0.0,CMCSA,6.377821350097657,5.966533088684082,79.89429679419447
2010-03-24 04:00:00,6.497638467408467,6.598993941606723,6.497638467408467,6.580894947052002,35448800,0.0,0.0,CMCSA,6.401350355148315,5.976451511383057,78.53111254995646
2010-03-25 04:00:00,6.602614271435625,6.7582681194236525,6.573655464165696,6.67501163482666,50792000,0.0,0.0,CMCSA,6.4328430652618405,5.990424156188965,78.53122439395779
2010-03-26 04:00:00,6.700350089903044,6.7872265063322095,6.609853736485281,6.63881254196167,26237000,0.0,0.0,CMCSA,6.466145753860474,6.001790475845337,72.41387141977874
2010-03-29 04:00:00,6.613473186721298,6.725688463379196,6.60623331327696,6.69672966003418,29427600,0.0,0.0,CMCSA,6.50125823020935,6.015039148330689,76.75669979329383
2010-03-30 04:00:00,6.664154181690049,6.819808084765338,6.664154181690049,6.783609390258789,56302000,0.0,0.0,CMCSA,6.546506547927857,6.030315017700195,79.22705775144073
2010-03-31 04:00:00,6.732930877020529,6.856006010278661,6.722071062756837,6.816187381744385,54720600,0.0,0.0,CMCSA,6.591755104064942,6.044939289093017,79.71695915008212
2010-04-01 04:00:00,6.812564740393565,6.892201965861632,6.740168078660792,6.827044486999512,38877200,0.0,0.0,CMCSA,6.634831285476684,6.061880178451538,86.00003293211046
2010-04-05 04:00:00,6.843412882237504,6.9052619383311935,6.796116871778757,6.84705114364624,26500200,0.0475,0.0,CMCSA,6.684975910186767,6.082985849380493,85.60612165433645
2010-04-06 04:00:00,6.796119467942867,6.883435693325692,6.7597375338847705,6.825224876403809,22708600,0.0,0.0,CMCSA,6.723888254165649,6.104740991592407,84.72208260116048
2010-04-07 04:00:00,6.796117911126595,6.843413928818444,6.555998172847177,6.654229164123535,61457200,0.0,0.0,CMCSA,6.734479522705078,6.121917839050293,67.09135098197845
2010-04-08 04:00:00,6.614211833243152,6.737910017775694,6.6105735697065695,6.705166339874268,32317400,0.0,0.0,CMCSA,6.746906661987305,6.142357759475708,67.78707223499356
2010-04-09 04:00:00,6.726993565670135,6.756098972846253,6.697888158494017,6.7306318283081055,28661400,0.0,0.0,CMCSA,6.752468681335449,6.162221040725708,72.83483895197179
2010-04-12 04:00:00,6.734272480413497,6.810673941136854,6.712443590767951,6.77793025970459,25058000,0.0,0.0,CMCSA,6.766380453109742,6.184695415496826,71.3677478507569
2010-04-13 04:00:00,6.770654915386033,6.8070361694501775,6.726996439009943,6.792483806610107,46489200,0.0,0.0,CMCSA,6.775955867767334,6.20594051361084,67.38564754454585
2010-04-14 04:00:00,6.777929129473908,6.894351474001617,6.723356567496161,6.887074947357178,40990400,0.0,0.0,CMCSA,6.7863024234771725,6.228281059265137,70.03213347559415
2010-04-15 04:00:00,6.821586402283479,6.912540887647259,6.803395782781784,6.861606597900391,44460400,0.0,0.0,CMCSA,6.790844345092774,6.247578325271607,63.4130239853461
2010-04-16 04:00:00,6.854331406954042,6.861607933742401,6.643316987586148,6.6651458740234375,54172000,0.0,0.0,CMCSA,6.774654483795166,6.2652631187438965,51.538457681200924
2010-04-19 04:00:00,6.654232524397988,6.7706541903635165,6.639679469188363,6.759739398956299,38145600,0.0,0.0,CMCSA,6.765923309326172,6.288097629547119,53.52991051608321
2010-04-20 04:00:00,6.774290784531503,6.810672025733081,6.723355797779442,6.745185375213623,33925000,0.0,0.0,CMCSA,6.757919359207153,6.3113650035858155,47.65760397196601
2010-04-21 04:00:00,6.741549491882324,6.770654911473585,6.679700388509901,6.741549491882324,29001600,0.0,0.0,CMCSA,6.766651391983032,6.336080055236817,45.28351007828927
2010-04-22 04:00:00,6.697889619124552,6.872522100263934,6.643317055509469,6.839778423309326,30899400,0.0,0.0,CMCSA,6.780112600326538,6.361456518173218,50.72465891779565
2010-04-23 04:00:00,6.796119262982551,6.905264367937519,6.774290380777089,6.897987842559815,30008000,0.0,0.0,CMCSA,6.796848201751709,6.388576335906983,52.77790491327861
2010-04-26 04:00:00,6.868882235284223,6.9816662935768345,6.8470533537133695,6.941646099090576,36950800,0.0,0.0,CMCSA,6.813219785690308,6.416424522399902,56.201520655648764
2010-04-27 04:00:00,6.9125427396967005,6.959838779429534,6.683337680498164,6.716080665588379,56558800,0.0,0.0,CMCSA,6.805579471588135,6.439689025878907,53.113684831108436
2010-04-28 04:00:00,6.912537973324902,6.985301808509793,6.694247161697591,6.843412399291992,78266800,0.0,0.0,CMCSA,6.801213216781616,6.463111019134521,56.46242217957377
2010-04-29 04:00:00,6.854330759249569,7.309103231631161,6.854330759249569,7.276359558105469,96206000,0.0,0.0,CMCSA,6.842688512802124,6.495264406204224,68.47298766567152
2010-04-30 04:00:00,7.19268274307251,7.229064685482405,7.0798986522090495,7.19268274307251,81865200,0.0,0.0,CMCSA,6.895442199707031,6.525237436294556,63.70199373847467
2010-05-03 04:00:00,7.192681886406176,7.480097739963957,7.192681886406176,7.418248653411865,69744200,0.0,0.0,CMCSA,6.961293125152588,6.557767057418824,68.14350401713031
2010-05-04 04:00:00,7.374592022269959,7.374592022269959,7.11628084655,7.22906494140625,48148400,0.0,0.0,CMCSA,7.00968108177185,6.585137434005738,59.40008183728641
2010-05-05 04:00:00,7.243614148677421,7.381865335749621,7.105363655532778,7.181765079498291,48834200,0.0,0.0,CMCSA,7.053702640533447,6.611923866271972,58.695651610821024
2010-05-06 04:00:00,7.0798982234814565,7.090813013721824,6.421387812057399,6.73427152633667,116645600,0.0,0.0,CMCSA,7.043151950836181,6.627733316421509,51.6521867965923
2010-05-07 04:00:00,6.701528308978415,6.865246704168963,6.548724704776515,6.679699420928955,84844400,0.0,0.0,CMCSA,7.021323108673096,6.6444784355163575,48.04963475966922
