Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.414381261743861,6.421621135698535,6.29130616624393,6.331124782562256,39739600,0.0,0.0,CMCSA,6.304699468612671,5.934461164474487,74.65443914425958
2010-03-17 04:00:00,6.29854624091845,6.421621340340495,6.29854624091845,6.363703727722168,27608000,0.0,0.0,CMCSA,6.327142858505249,5.938877410888672,86.36390248316128
2010-03-18 04:00:00,6.39990261008896,6.418001605690932,6.323885309609339,6.39628267288208,30982200,0.0,0.0,CMCSA,6.345242214202881,5.945610370635986,84.74603769990117
2010-03-19 04:00:00,6.461439639231591,6.468679513059891,6.280446936118282,6.345604419708252,48341400,0.0,0.0,CMCSA,6.348862266540527,5.952198467254639,73.02648455645301
2010-03-22 04:00:00,6.302165117932391,6.472297990076853,6.2985451814486,6.436100006103516,31109800,0.0,0.0,CMCSA,6.356826066970825,5.95806263923645,78.16113099672341
2010-03-23 04:00:00,6.450581656163681,6.562796970567378,6.410763029258391,6.548317909240723,41655800,0.0,0.0,CMCSA,6.3778214931488035,5.966533098220825,79.8945475581452
2010-03-24 04:00:00,6.497639409017621,6.598994897903866,6.497639409017621,6.580895900726318,35448800,0.0,0.0,CMCSA,6.401350641250611,5.976451501846314,78.53136230926263
2010-03-25 04:00:00,6.602613328104887,6.75826715385429,6.57365452497237,6.675010681152344,50792000,0.0,0.0,CMCSA,6.43284330368042,5.990424127578735,78.53136230926263
2010-03-26 04:00:00,6.700349127388776,6.787225531338029,6.609852786970936,6.6388115882873535,26237000,0.0,0.0,CMCSA,6.466145610809326,6.00179045677185,72.41398628504633
2010-03-29 04:00:00,6.613473657630223,6.725688942278351,6.6062337836703735,6.696730136871338,29427600,0.0,0.0,CMCSA,6.501258182525635,6.015039119720459,76.7568853099858
2010-03-30 04:00:00,6.664154650130396,6.819808564146994,6.664154650130396,6.783609867095947,56302000,0.0,0.0,CMCSA,6.546506690979004,6.030314960479736,79.2272329832037
2010-03-31 04:00:00,6.732927108917986,6.856002173296795,6.722067300732018,6.816183567047119,54720600,0.0,0.0,CMCSA,6.591754674911499,6.044939117431641,79.71701864836047
2010-04-01 04:00:00,6.812563788741934,6.892201003085424,6.740167137122298,6.827043533325195,38877200,0.0,0.0,CMCSA,6.63483076095581,6.061879978179932,85.99981689722468
2010-04-05 04:00:00,6.843419077826711,6.9052681899145885,6.796123024549176,6.847057342529297,26500200,0.0475,0.0,CMCSA,6.684976053237915,6.08298581123352,85.60611344544928
2010-04-06 04:00:00,6.796123741176522,6.883440021461654,6.759741784242356,6.825229167938232,22708600,0.0,0.0,CMCSA,6.723888969421386,6.104741020202637,84.72197276960318
2010-04-07 04:00:00,6.796119859145802,6.843415890394441,6.5560000520391695,6.654231071472168,61457200,0.0,0.0,CMCSA,6.734480285644532,6.121917867660523,67.09115920742443
2010-04-08 04:00:00,6.614211362874214,6.737909538609974,6.610573099596366,6.705165863037109,32317400,0.0,0.0,CMCSA,6.74690728187561,6.142357769012452,67.78685918293714
2010-04-09 04:00:00,6.726997378305355,6.756102801977446,6.697891954633264,6.730635643005371,28661400,0.0,0.0,CMCSA,6.752469778060913,6.16222110748291,72.83474475855326
2010-04-12 04:00:00,6.734272954179268,6.810674420277578,6.712444062998029,6.777930736541748,25058000,0.0,0.0,CMCSA,6.766381692886353,6.184695482254028,71.36758684044393
2010-04-13 04:00:00,6.770653964776524,6.807035213732689,6.726995494530145,6.792482852935791,46489200,0.0,0.0,CMCSA,6.7759569644927975,6.205940608978271,67.38532430925683
2010-04-14 04:00:00,6.777928660193628,6.894350996660657,6.723356101994295,6.88707447052002,40990400,0.0,0.0,CMCSA,6.786303424835205,6.228281164169312,70.03185239953707
2010-04-15 04:00:00,6.8215859282274645,6.912540407270497,6.8033953099899,6.861606121063232,44460400,0.0,0.0,CMCSA,6.790845680236816,6.247578458786011,63.412883557967334
2010-04-16 04:00:00,6.854331406954042,6.861607933742401,6.643316987586148,6.6651458740234375,54172000,0.0,0.0,CMCSA,6.77465591430664,6.265263223648072,51.53849796777976
2010-04-19 04:00:00,6.654231585608742,6.770653235149325,6.639678532452285,6.759738445281982,38145600,0.0,0.0,CMCSA,6.765924024581909,6.288097696304321,53.529805860410534
2010-04-20 04:00:00,6.77429222121562,6.810673470132892,6.723357223661323,6.745186805725098,33925000,0.0,0.0,CMCSA,6.757919788360596,6.311365118026734,47.65767300383765
2010-04-21 04:00:00,6.741549015045166,6.770654432577769,6.679699916047397,6.741549015045166,29001600,0.0,0.0,CMCSA,6.766651582717896,6.336080150604248,45.28378068917308
2010-04-22 04:00:00,6.697889152179213,6.872521621144041,6.643316592368673,6.839777946472168,30899400,0.0,0.0,CMCSA,6.780112791061401,6.361456632614136,50.724680154086116
2010-04-23 04:00:00,6.79612114216371,6.90526627729817,6.774292253922388,6.897989749908447,30008000,0.0,0.0,CMCSA,6.796848201751709,6.388576498031616,52.77766364506819
2010-04-26 04:00:00,6.868885538156144,6.981669650680477,6.84705664608897,6.941649436950684,36950800,0.0,0.0,CMCSA,6.813220071792602,6.416424789428711,56.201457253935345
2010-04-27 04:00:00,6.912541267339205,6.959837296998079,6.683336256960879,6.716079235076904,56558800,0.0,0.0,CMCSA,6.805579710006714,6.439689254760742,53.11350334598689
2010-04-28 04:00:00,6.912542789861991,6.9853066757474656,6.694251826133412,6.843417167663574,78266800,0.0,0.0,CMCSA,6.801213979721069,6.463111381530762,56.46258958296554
