Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.356117503091702,6.363291615088745,6.234160335785885,6.273617267608643,39739600,0.0,0.0,CMCSA,6.247431802749634,5.880556335449219,74.65423164595967
2010-03-17 04:00:00,6.241333513235315,6.363290662279848,6.241333513235315,6.305899143218994,27608000,0.0,0.0,CMCSA,6.269671106338501,5.884932451248169,86.36342273993756
2010-03-18 04:00:00,6.341767596652099,6.35970218579094,6.266440817115384,6.338180541992188,30982200,0.0,0.0,CMCSA,6.287605810165405,5.89160415649414,84.74550048217169
2010-03-19 04:00:00,6.402748835009688,6.4099229473295365,6.223400131979506,6.287965774536133,48341400,0.0,0.0,CMCSA,6.29119291305542,5.898132476806641,73.02642626254138
2010-03-22 04:00:00,6.244920502805067,6.41350800274741,6.241333447381503,6.377638816833496,31109800,0.0,0.0,CMCSA,6.2990843772888185,5.903943386077881,78.16119704025142
2010-03-23 04:00:00,6.391985943376998,6.503181917714394,6.352529020415641,6.488834381103516,41655800,0.0,0.0,CMCSA,6.3198888301849365,5.912336854934693,79.89441025680695
2010-03-24 04:00:00,6.438618405635706,6.539053236683656,6.438618405635706,6.521118640899658,35448800,0.0,0.0,CMCSA,6.343204116821289,5.922165145874024,78.53132761680583
2010-03-25 04:00:00,6.542638246442743,6.6968781849256285,6.513942491666445,6.614377975463867,50792000,0.0,0.0,CMCSA,6.374410629272461,5.936010818481446,78.53126312002559
2010-03-26 04:00:00,6.639487425218837,6.725574699270195,6.549813095895234,6.5785088539123535,26237000,0.0,0.0,CMCSA,6.407410717010498,5.947273874282837,72.41405128463708
2010-03-29 04:00:00,6.5534021607081,6.664598171601568,6.546228047963735,6.635902404785156,29427600,0.0,0.0,CMCSA,6.442204380035401,5.960402212142944,76.75704185628061
2010-03-30 04:00:00,6.603616698668638,6.757856634531025,6.603616698668638,6.721986770629883,56302000,0.0,0.0,CMCSA,6.487041330337524,5.975539197921753,79.22717878964187
2010-03-31 04:00:00,6.671771746671929,6.793728916853492,6.6610105784226175,6.754271984100342,54720600,0.0,0.0,CMCSA,6.5318786144256595,5.990030555725098,79.71719616615815
