Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.414381744851593,6.421621619351548,6.291306640082096,6.331125259399414,39739600,0.0,0.0,CMCSA,6.304699897766113,5.934461612701416,74.65457426175317
2010-03-17 04:00:00,6.298547184828165,6.421622302694432,6.298547184828165,6.363704681396484,27608000,0.0,0.0,CMCSA,6.3271430969238285,5.938877830505371,86.36399925486326
2010-03-18 04:00:00,6.399902132981938,6.418001127234647,6.323884838169339,6.396282196044922,30982200,0.0,0.0,CMCSA,6.345242261886597,5.945610780715942,84.74609572688237
2010-03-19 04:00:00,6.461438668148518,6.468678540888746,6.280445992236416,6.345603466033936,48341400,0.0,0.0,CMCSA,6.348861885070801,5.9521988487243656,73.02652446792473
2010-03-22 04:00:00,6.302166051760798,6.472298949114835,6.29854611474062,6.436100959777832,31109800,0.0,0.0,CMCSA,6.356825828552246,5.958062992095948,78.16118059703639
2010-03-23 04:00:00,6.450580716723334,6.562796014784381,6.41076209561709,6.548316955566406,41655800,0.0,0.0,CMCSA,6.377821016311645,5.9665334606170655,79.89443545340622
2010-03-24 04:00:00,6.4976412922359295,6.598996810498153,6.4976412922359295,6.580897808074951,35448800,0.0,0.0,CMCSA,6.401350450515747,5.9764519214630125,78.53137828689825
2010-03-25 04:00:00,6.602613328104887,6.75826715385429,6.57365452497237,6.675010681152344,50792000,0.0,0.0,CMCSA,6.432843112945557,5.990424537658692,78.5312504651474
2010-03-26 04:00:00,6.700348164874509,6.787224556343848,6.60985183745659,6.638810634613037,26237000,0.0,0.0,CMCSA,6.466145610809326,6.0017908096313475,72.41389752569656
2010-03-29 04:00:00,6.613471303085602,6.725686547782577,6.60623143170331,6.696727752685547,29427600,0.0,0.0,CMCSA,6.501258039474488,6.015039396286011,76.75652428391484
2010-03-30 04:00:00,6.664151371047962,6.819805208475398,6.664151371047962,6.78360652923584,56302000,0.0,0.0,CMCSA,6.54650616645813,6.0303151512146,79.2269436975993
2010-03-31 04:00:00,6.732928521956439,6.8560036121649945,6.722068711491325,6.816184997558594,54720600,0.0,0.0,CMCSA,6.591754198074341,6.04493935585022,79.71683487854632
2010-04-01 04:00:00,6.812568071174273,6.892205335578357,6.740171374045521,6.827047824859619,38877200,0.0,0.0,CMCSA,6.63483076095581,6.061880359649658,85.99995521271327
2010-04-05 04:00:00,6.84341526515643,6.905264342786346,6.796119238228919,6.847053527832031,26500200,0.0475,0.0,CMCSA,6.6849757671356205,6.082986078262329,85.60605496299615
2010-04-06 04:00:00,6.796119467942867,6.883435693325692,6.7597375338847705,6.825224876403809,22708600,0.0,0.0,CMCSA,6.723888158798218,6.104741191864013,84.72168422294222
2010-04-07 04:00:00,6.796120833155404,6.843416871182439,6.556000991635164,6.654232025146484,61457200,0.0,0.0,CMCSA,6.734479665756226,6.121918134689331,67.09129344916039
2010-04-08 04:00:00,6.614211362874214,6.737909538609974,6.610573099596366,6.705165863037109,32317400,0.0,0.0,CMCSA,6.746906471252442,6.1423580360412595,67.78701362604923
2010-04-09 04:00:00,6.726992612511331,6.756098015563456,6.697887209459205,6.730630874633789,28661400,0.0,0.0,CMCSA,6.752468490600586,6.162221269607544,72.83482848589429
2010-04-12 04:00:00,6.734273901710809,6.810675378559024,6.712445007458181,6.7779316902160645,25058000,0.0,0.0,CMCSA,6.7663805961608885,6.184695653915405,71.36779064977523
2010-04-13 04:00:00,6.770651588252751,6.807032824438966,6.726993133330651,6.79248046875,46489200,0.0,0.0,CMCSA,6.775955867767334,6.205940666198731,67.38544675730697
2010-04-14 04:00:00,6.777928660193628,6.894350996660657,6.723356101994295,6.88707447052002,40990400,0.0,0.0,CMCSA,6.786302661895752,6.228281202316285,70.03197758761083
2010-04-15 04:00:00,6.821590194731591,6.912544730661346,6.803399565116856,6.861610412597656,44460400,0.0,0.0,CMCSA,6.790845203399658,6.247578554153442,63.413421922537424
2010-04-16 04:00:00,6.854330426210343,6.861606951957548,6.643316037035191,6.665144920349121,54172000,0.0,0.0,CMCSA,6.774654912948608,6.26526330947876,51.53851168279364
2010-04-19 04:00:00,6.654230177424873,6.770651802328038,6.639677127348167,6.759737014770508,38145600,0.0,0.0,CMCSA,6.765923261642456,6.288097763061524,53.52988568876313
2010-04-20 04:00:00,6.774288390057973,6.810669618400062,6.723353421309639,6.745182991027832,33925000,0.0,0.0,CMCSA,6.757919073104858,6.311365108489991,47.65763440260085
2010-04-21 04:00:00,6.741550445556641,6.770655869265218,6.679701333434909,6.741550445556641,29001600,0.0,0.0,CMCSA,6.766650915145874,6.336080150604248,45.28370110742025
2010-04-22 04:00:00,6.697891486905906,6.872524016743507,6.643318908072654,6.839780330657959,30899400,0.0,0.0,CMCSA,6.780112361907959,6.361456651687622,50.72458419580434
2010-04-23 04:00:00,6.796119262982551,6.905264367937519,6.774290380777089,6.897987842559815,30008000,0.0,0.0,CMCSA,6.7968480587005615,6.38857647895813,52.77780233828772
2010-04-26 04:00:00,6.868883178961914,6.981667252749303,6.847054294392112,6.941647052764893,36950800,0.0,0.0,CMCSA,6.813219594955444,6.416424674987793,56.20164076585328
2010-04-27 04:00:00,6.9125407765533735,6.9598368028542605,6.6833357824484505,6.716078758239746,56558800,0.0,0.0,CMCSA,6.805579423904419,6.439689102172852,53.11345973256825
2010-04-28 04:00:00,6.912542789861991,6.9853066757474656,6.694251826133412,6.843417167663574,78266800,0.0,0.0,CMCSA,6.801213693618775,6.463111200332642,56.46263567937315
2010-04-29 04:00:00,6.854331657610782,7.309104189597019,6.854331657610782,7.276360511779785,96206000,0.0,0.0,CMCSA,6.842688703536988,6.495264587402343,68.47302837589177
2010-04-30 04:00:00,7.192682266235352,7.229064206233316,7.079898182848885,7.192682266235352,81865200,0.0,0.0,CMCSA,6.8954424381256105,6.525237636566162,63.701922092357584
2010-05-03 04:00:00,7.1926846604339705,7.480100624840469,7.1926846604339705,7.4182515144348145,69744200,0.0,0.0,CMCSA,6.961293888092041,6.557767314910889,68.14358842769492
2010-05-04 04:00:00,7.374593481578817,7.374593481578817,7.116282254743382,7.229066371917725,48148400,0.0,0.0,CMCSA,7.00968222618103,6.585137758255005,59.40009483858433
2010-05-05 04:00:00,7.243618477170365,7.381869746855923,7.105367901412778,7.181769371032715,48834200,0.0,0.0,CMCSA,7.053704118728637,6.611924238204956,58.69562176709345
2010-05-06 04:00:00,7.079897220861193,7.0908120095558616,6.421386902692133,6.7342705726623535,116645600,0.0,0.0,CMCSA,7.043153142929077,6.62773362159729,51.65217926464706
2010-05-07 04:00:00,6.70152878737385,6.865247194251604,6.548725172263911,6.679699897766113,84844400,0.0,0.0,CMCSA,7.021324348449707,6.644478712081909,48.04971353969382
2010-05-10 04:00:00,6.814310672613485,6.941647105777284,6.450492688675624,6.559638500213623,94692600,0.0,0.0,CMCSA,6.98312349319458,6.656650638580322,45.69989163393177
2010-05-11 04:00:00,6.512342010444013,6.763376622786714,6.421387511153098,6.577829360961914,84670600,0.0,0.0,CMCSA,6.969298553466797,6.666362943649292,46.23109499210759
2010-05-12 04:00:00,6.563278679244211,6.672423828715588,6.526896731444439,6.614212989807129,93975600,0.0,0.0,CMCSA,6.946378135681153,6.677020111083984,44.65518679034617
2010-05-13 04:00:00,6.636040621867712,6.643317148832686,6.406835573893446,6.4614081382751465,116282800,0.0,0.0,CMCSA,6.864882898330689,6.6834628200531006,40.09910690456589
2010-05-14 04:00:00,6.450493806127394,6.465046861091321,6.312243253609365,6.403197765350342,59878800,0.0,0.0,CMCSA,6.7859344482421875,6.687220964431763,37.86894016385165
2010-05-17 04:00:00,6.4141086707176,6.603294127534948,6.3704509154074485,6.585103511810303,47894800,0.0,0.0,CMCSA,6.702619647979736,6.692734889984131,46.98995735585712
2010-05-18 04:00:00,6.628764824466354,6.694252186503073,6.403198015148632,6.435941696166992,44139800,0.0,0.0,CMCSA,6.623307180404663,6.694324493408203,40.72849420949959
2010-05-19 04:00:00,6.42502616727473,6.465046371466778,6.272222571365219,6.395920753479004,44221400,0.0,0.0,CMCSA,6.544722318649292,6.695475606918335,25.604852774236917
2010-05-20 04:00:00,6.28313627096901,6.29768862837659,6.1012272928443325,6.108503818511963,56555800,0.0,0.0,CMCSA,6.482145643234253,6.690733613967896,23.007253904217876
2010-05-21 04:00:00,5.984807316728914,6.468685304903704,5.952063636076435,6.195821762084961,70543600,0.0,0.0,CMCSA,6.4337578296661375,6.68744836807251,17.315168896168004
2010-05-24 04:00:00,6.144886490308783,6.22856516712225,6.043017882944663,6.101228713989258,32471200,0.0,0.0,CMCSA,6.387916851043701,6.683357229232788,18.237691544319574
2010-05-25 04:00:00,5.988443170050291,6.446853873853255,5.930232353116043,6.42866325378418,97182400,0.0,0.0,CMCSA,6.373000240325927,6.685018424987793,31.681345146637113
2010-05-26 04:00:00,6.461407644186741,6.7160798231364405,6.421387442867434,6.446854591369629,84876200,0.0,0.0,CMCSA,6.356264400482178,6.687333011627198,41.16330545197906
2010-05-27 04:00:00,6.545088301735023,6.672424790423479,6.515982878085779,6.668786525726318,52134400,0.0,0.0,CMCSA,6.377002239227295,6.693434648513794,49.695773367309094
2010-05-28 04:00:00,6.563278432737772,6.668785314073706,6.537810584484909,6.581469058990479,42563000,0.0,0.0,CMCSA,6.394829368591308,6.697138385772705,50.61987588942485
2010-06-01 04:00:00,6.454131886304227,6.683337637972169,6.450493622666722,6.55600118637085,50250600,0.0,0.0,CMCSA,6.391919136047363,6.701346340179444,49.382742684455124
