Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.472548881957423,6.479854409358845,6.348357702907005,6.388537406921387,39739600,0.0,0.0,CMCSA,6.361873483657837,5.988277587890625,74.65425312719768
2010-03-17 04:00:00,6.355663161765373,6.479854339476445,6.355663161765373,6.421411514282227,27608000,0.0,0.0,CMCSA,6.384520149230957,5.992733879089355,86.36340860061922
2010-03-18 04:00:00,6.457939816586456,6.47620294205245,6.381233156903405,6.454287052154541,30982200,0.0,0.0,CMCSA,6.402783584594727,5.999527893066406,84.74557645318242
2010-03-19 04:00:00,6.520035277312477,6.527340806018063,6.337401239834221,6.403149604797363,48341400,0.0,0.0,CMCSA,6.40643630027771,6.0061757850646975,73.02621860517846
2010-03-22 04:00:00,6.359317750961705,6.530993512165076,6.355664986251808,6.494467258453369,31109800,0.0,0.0,CMCSA,6.414472436904907,6.0120931911468505,78.1608971189649
2010-03-23 04:00:00,6.509075439672674,6.622308320965219,6.4688957380200245,6.6076979637146,41655800,0.0,0.0,CMCSA,6.435657739639282,6.02064040184021,79.89408670330187
2010-03-24 04:00:00,6.556560131024634,6.658834713478347,6.556560131024634,6.640571594238281,35448800,0.0,0.0,CMCSA,6.459399938583374,6.03064868927002,78.5309113544825
2010-03-25 04:00:00,6.662486058381955,6.819551358507121,6.633264655802379,6.73553991317749,50792000,0.0,0.0,CMCSA,6.491177940368653,6.044747982025147,78.53086385152427
2010-03-26 04:00:00,6.761112653103419,6.8487769139993775,6.669795627583428,6.69901704788208,26237000,0.0,0.0,CMCSA,6.52478289604187,6.056217393875122,72.41408027177403
2010-03-29 04:00:00,6.673447676405025,6.786680580830098,6.666142147940558,6.757459163665772,29427600,0.0,0.0,CMCSA,6.560213851928711,6.069586210250854,76.75674493239194
2010-03-30 04:00:00,6.724583923431474,6.881649277218653,6.724583923431474,6.845122337341309,56302000,0.0,0.0,CMCSA,6.605872344970703,6.085000495910645,79.22703577433273
2010-03-31 04:00:00,6.793985442523562,6.918176627457043,6.783027150902323,6.877996921539307,54720600,0.0,0.0,CMCSA,6.6515308856964115,6.099757289886474,79.71698897451608
2010-04-01 04:00:00,6.874346915937377,6.954706360016375,6.801293699230903,6.888957977294922,38877200,0.0,0.0,CMCSA,6.694997978210449,6.1168519115448,86.00033680494816
2010-04-05 04:00:00,6.905474575907731,6.967884530085335,6.857749646346275,6.909145832061768,26500200,0.0475,0.0,CMCSA,6.74559760093689,6.138149061203003,85.60639360907528
2010-04-06 04:00:00,6.857753266557115,6.9458613601047645,6.82104138585704,6.887122631072998,22708600,0.0,0.0,CMCSA,6.784863138198853,6.160101528167725,84.72272864633665
2010-04-07 04:00:00,6.85775031674416,6.905475250971096,6.615452988655391,6.714574813842773,61457200,0.0,0.0,CMCSA,6.79555082321167,6.177434177398681,67.09155930371428
2010-04-08 04:00:00,6.674191398815655,6.799011313881997,6.670520142464227,6.765970706939697,32317400,0.0,0.0,CMCSA,6.808090734481811,6.198059425354004,67.78719198524882
2010-04-09 04:00:00,6.787999065244475,6.817368422413671,6.758629708075278,6.791670322418213,28661400,0.0,0.0,CMCSA,6.813703775405884,6.21810284614563,72.83512652285651
2010-04-12 04:00:00,6.795340888235544,6.872435180378363,6.7733140476548295,6.839394569396973,25058000,0.0,0.0,CMCSA,6.827741527557373,6.2407809829711915,71.36791396650091
2010-04-13 04:00:00,6.832051456455808,6.86876261703376,6.787997083453562,6.85407829284668,46489200,0.0,0.0,CMCSA,6.837403440475464,6.262218704223633,67.38579047426774
2010-04-14 04:00:00,6.839392644960266,6.956870728850122,6.784325208892781,6.949528217315674,40990400,0.0,0.0,CMCSA,6.847844028472901,6.284761829376221,70.03234589016743
2010-04-15 04:00:00,6.883451186186751,6.975230535335908,6.865095596445266,6.923834323883057,44460400,0.0,0.0,CMCSA,6.852427768707275,6.304234170913697,63.413767521237446
2010-04-16 04:00:00,6.916488981110068,6.923831494094102,6.703561006117107,6.725587844848633,54172000,0.0,0.0,CMCSA,6.836090755462647,6.322079296112061,51.53838551102183
2010-04-19 04:00:00,6.714575550161658,6.832052970575661,6.699890522499579,6.821039199829102,38145600,0.0,0.0,CMCSA,6.82728009223938,6.345120906829834,53.52985994077407
2010-04-20 04:00:00,6.835723876299702,6.872435043127514,6.784326982343644,6.806354522705078,33925000,0.0,0.0,CMCSA,6.819203281402588,6.368599328994751,47.65788573068134
2010-04-21 04:00:00,6.802683353424072,6.832052707396227,6.740273388705663,6.802683353424072,29001600,0.0,0.0,CMCSA,6.828014135360718,6.393538475036621,45.28359242957221
2010-04-22 04:00:00,6.758629401826592,6.93484553685702,6.703561947157167,6.901804924011231,30899400,0.0,0.0,CMCSA,6.841597557067871,6.419145069122314,50.72452153933537
2010-04-23 04:00:00,6.857753586206666,6.967888533219552,6.835726736848272,6.960546016693115,30008000,0.0,0.0,CMCSA,6.858485126495362,6.44651089668274,52.77798394761637
2010-04-26 04:00:00,6.931173456062479,7.044980309103162,6.9091466168567885,7.004597187042236,36950800,0.0,0.0,CMCSA,6.875005388259888,6.474611616134643,56.201393112169896
2010-04-27 04:00:00,6.975226887706961,7.022951816210043,6.7439433568958025,6.776983261108398,56558800,0.0,0.0,CMCSA,6.86729588508606,6.498087072372437,53.11348322839284
