Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.356117503091702,6.363291615088745,6.234160335785885,6.273617267608643,39739600,0.0,0.0,CMCSA,6.247431945800781,5.8805562686920165,74.65438352631415
2010-03-17 04:00:00,6.241332569325598,6.36328969992591,6.241332569325598,6.305898189544678,27608000,0.0,0.0,CMCSA,6.269671010971069,5.884932355880737,86.36373402084004
2010-03-18 04:00:00,6.341767596652099,6.35970218579094,6.266440817115384,6.338180541992188,30982200,0.0,0.0,CMCSA,6.287605667114258,5.891604089736939,84.74579071727172
2010-03-19 04:00:00,6.402746892843545,6.409921002987248,6.223398244215775,6.2879638671875,48341400,0.0,0.0,CMCSA,6.291192626953125,5.898132343292236,73.02648322594914
2010-03-22 04:00:00,6.244920969719271,6.413508482266401,6.241333914027512,6.377639293670654,31109800,0.0,0.0,CMCSA,6.299083805084228,5.903943252563477,78.16087211962987
2010-03-23 04:00:00,6.391987822257693,6.503183829280388,6.352530887698243,6.488836288452148,41655800,0.0,0.0,CMCSA,6.31988844871521,5.912336807250977,79.89417207904098
2010-03-24 04:00:00,6.438617464026552,6.539052280386513,6.438617464026552,6.521117687225342,35448800,0.0,0.0,CMCSA,6.343203830718994,5.922165107727051,78.5310221033894
2010-03-25 04:00:00,6.54263966143885,6.696879633279672,6.513943900456434,6.614379405975342,50792000,0.0,0.0,CMCSA,6.374410486221313,5.936010799407959,78.53107047608167
2010-03-26 04:00:00,6.639485981447436,6.725573236778923,6.549811671623717,6.578507423400879,26237000,0.0,0.0,CMCSA,6.407410383224487,5.94727388381958,72.41342954607089
2010-03-29 04:00:00,6.553403102525949,6.664599129399878,6.546228988750561,6.635903358459473,29427600,0.0,0.0,CMCSA,6.442204332351684,5.960402231216431,76.7568829918334
2010-03-30 04:00:00,6.6036190408703765,6.757859031439308,6.6036190408703765,6.721989154815674,56302000,0.0,0.0,CMCSA,6.4870415210723875,5.975539255142212,79.22711115535155
2010-03-31 04:00:00,6.671770333633477,6.793727477985293,6.661009167663311,6.754270553588867,54720600,0.0,0.0,CMCSA,6.5318787574768065,5.9900306129455565,79.71697166706792
2010-04-01 04:00:00,6.750682641428487,6.829596480205121,6.678943596548809,6.765030860900879,38877200,0.0,0.0,CMCSA,6.574563789367676,6.006817607879639,85.99996543660866
2010-04-05 04:00:00,6.781255395226463,6.842542687479954,6.7343889659147775,6.784860610961914,26500200,0.0475,0.0,CMCSA,6.624253463745117,6.027731637954712,85.6061952103566
2010-04-06 04:00:00,6.734390708580729,6.820913845747479,6.698339229521723,6.7632317543029785,22708600,0.0,0.0,CMCSA,6.66281270980835,6.049289197921753,84.72199302581629
2010-04-07 04:00:00,6.734389565563186,6.781255999047986,6.496450806833408,6.593789577484131,61457200,0.0,0.0,CMCSA,6.673308038711548,6.06631010055542,67.09140979389028
2010-04-08 04:00:00,6.554134430931424,6.67670905519938,6.550529214026507,6.644262790679932,32317400,0.0,0.0,CMCSA,6.6856225490570065,6.08656436920166,67.78717275006048
2010-04-09 04:00:00,6.6658913204770895,6.6947323590748296,6.63705028187935,6.669496536254883,28661400,0.0,0.0,CMCSA,6.691134262084961,6.106247224807739,72.83481735159818
2010-04-12 04:00:00,6.673100791653474,6.748808249217652,6.651470187724352,6.716361999511719,25058000,0.0,0.0,CMCSA,6.704919719696045,6.128517389297485,71.36758589862599
2010-04-13 04:00:00,6.7091514307464655,6.745202203649117,6.6658895405891,6.73078203201294,46489200,0.0,0.0,CMCSA,6.714407587051392,6.149569463729859,67.38536180885586
2010-04-14 04:00:00,6.716360495204671,6.831725294778152,6.662283653681558,6.824514865875244,40990400,0.0,0.0,CMCSA,6.724660158157349,6.171707048416137,70.03194936460181
2010-04-15 04:00:00,6.759622066617234,6.849750360838796,6.741596682822647,6.799278736114502,44460400,0.0,0.0,CMCSA,6.729160976409912,6.190829038619995,63.41293329957288
2010-04-16 04:00:00,6.792069383594072,6.79927981330396,6.582971735378306,6.604602336883545,54172000,0.0,0.0,CMCSA,6.7131181240081785,6.2083531665802,51.53850262719178
2010-04-19 04:00:00,6.593786701211873,6.709150814197373,6.579365843276509,6.69833517074585,38145600,0.0,0.0,CMCSA,6.704465579986572,6.2309802150726314,53.52961823327415
2010-04-20 04:00:00,6.712759040453888,6.748809826218277,6.66228670265935,6.683917999267578,33925000,0.0,0.0,CMCSA,6.696534204483032,6.254036340713501,47.657823575071625
2010-04-21 04:00:00,6.680312156677246,6.709153195158802,6.619024863950864,6.680312156677246,29001600,0.0,0.0,CMCSA,6.705186462402343,6.278526821136475,45.283594906469816
2010-04-22 04:00:00,6.637051310956064,6.810097569373376,6.582974441153743,6.777651309967041,30899400,0.0,0.0,CMCSA,6.718525314331055,6.303672790527344,50.724785319283995
2010-04-23 04:00:00,6.734389571314647,6.842543302602495,6.712758962582009,6.835332870483398,30008000,0.0,0.0,CMCSA,6.735108947753906,6.330546340942383,52.777824432929954
2010-04-26 04:00:00,6.806491456509448,6.918251085354994,6.784860848962569,6.878594398498535,36950800,0.0,0.0,CMCSA,6.751332187652588,6.358141593933105,56.20150528119824
2010-04-27 04:00:00,6.849750618803442,6.896617031008965,6.622627611366248,6.655073165893555,56558800,0.0,0.0,CMCSA,6.743761301040649,6.381194705963135,53.113379725204965
