Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.472550331280618,6.479855860317882,6.348359124421501,6.388538837432861,39739600,0.0,0.0,CMCSA,6.361873435974121,5.988277292251587,74.6544776828738
2010-03-17 04:00:00,6.355664577629947,6.479855783007351,6.355664577629947,6.421412944793701,27608000,0.0,0.0,CMCSA,6.384520196914673,5.992733592987061,86.36369330457826
2010-03-18 04:00:00,6.457939816586456,6.47620294205245,6.381233156903405,6.454287052154541,30982200,0.0,0.0,CMCSA,6.402783679962158,5.9995275974273685,84.7458439661911
2010-03-19 04:00:00,6.520033335146334,6.527338861675774,6.33739935207049,6.4031476974487305,48341400,0.0,0.0,CMCSA,6.406436252593994,6.006175479888916,73.02621182452155
2010-03-22 04:00:00,6.359316817133299,6.530992553127095,6.355664052959789,6.494466304779053,31109800,0.0,0.0,CMCSA,6.414472055435181,6.012092847824096,78.16064617388348
2010-03-23 04:00:00,6.509075909392849,6.622308798856718,6.468896204840675,6.607698440551758,41655800,0.0,0.0,CMCSA,6.435657548904419,6.020640125274658,79.89392151933
2010-03-24 04:00:00,6.556562014242942,6.658836626072633,6.556562014242942,6.640573501586914,35448800,0.0,0.0,CMCSA,6.4594001293182375,6.030648488998413,78.5308221855422
2010-03-25 04:00:00,6.662489360039538,6.819554737999889,6.633267942979021,6.735543251037598,50792000,0.0,0.0,CMCSA,6.491178417205811,6.0447478675842286,78.53082218554223
2010-03-26 04:00:00,6.761112171846285,6.848776426502287,6.669795152826255,6.699016571044922,26237000,0.0,0.0,CMCSA,6.5247832298278805,6.056217279434204,72.41355250620822
2010-03-29 04:00:00,6.6734472054961005,6.786680101930943,6.666141677547145,6.757458686828613,29427600,0.0,0.0,CMCSA,6.560214328765869,6.069586057662963,76.7566266896612
2010-03-30 04:00:00,6.724585328752517,6.881650715363622,6.724585328752517,6.845123767852783,56302000,0.0,0.0,CMCSA,6.6058728218078615,6.08500039100647,79.2269800217825
2010-03-31 04:00:00,6.793984029485109,6.918175188588843,6.7830257401430165,6.877995491027832,54720600,0.0,0.0,CMCSA,6.651531076431274,6.099757194519043,79.71679262350452
2010-04-01 04:00:00,6.874345488459929,6.954704915852063,6.801292286923162,6.888956546783447,38877200,0.0,0.0,CMCSA,6.694998025894165,6.116851806640625,86.00005613397482
2010-04-05 04:00:00,6.905476482242871,6.967886453649455,6.857751539506404,6.9091477394104,26500200,0.0475,0.0,CMCSA,6.745598030090332,6.138148975372315,85.60623193531308
2010-04-06 04:00:00,6.857750892538418,6.945858955584786,6.821039024547271,6.887120246887207,22708600,0.0,0.0,CMCSA,6.784863424301148,6.160101461410522,84.72167891244473
2010-04-07 04:00:00,6.85775031674416,6.905475250971096,6.615452988655391,6.714574813842773,61457200,0.0,0.0,CMCSA,6.795551061630249,6.177434139251709,67.09120032736556
2010-04-08 04:00:00,6.67419280992247,6.79901275137916,6.670521552794838,6.765972137451172,32317400,0.0,0.0,CMCSA,6.808090925216675,6.198059406280517,67.78693480682708
2010-04-09 04:00:00,6.787998588665073,6.817367943772273,6.758629233557873,6.791669845581055,28661400,0.0,0.0,CMCSA,6.81370358467102,6.218102884292603,72.83486501817171
2010-04-12 04:00:00,6.795342783298626,6.8724370969412565,6.773315936575136,6.8393964767456055,25058000,0.0,0.0,CMCSA,6.827741575241089,6.24078106880188,71.36771248788159
2010-04-13 04:00:00,6.832051456455808,6.86876261703376,6.787997083453562,6.85407829284668,46489200,0.0,0.0,CMCSA,6.8374035358428955,6.262218799591064,67.38548773282332
2010-04-14 04:00:00,6.839394522081389,6.956872638213961,6.784327070900246,6.949530124664307,40990400,0.0,0.0,CMCSA,6.847844171524048,6.284761962890625,70.03204860653797
2010-04-15 04:00:00,6.8834488159066805,6.975228133452102,6.865093232485845,6.923831939697266,44460400,0.0,0.0,CMCSA,6.852427816390991,6.304234266281128,63.413086514696744
2010-04-16 04:00:00,6.916489471481917,6.923831984986528,6.703561481392585,6.725588321685791,54172000,0.0,0.0,CMCSA,6.836090993881226,6.322079401016236,51.538427135287165
2010-04-19 04:00:00,6.714574611372413,6.832052015361469,6.699889585763501,6.821038246154785,38145600,0.0,0.0,CMCSA,6.827280044555664,6.345120964050293,53.52980917174331
2010-04-20 04:00:00,6.835724355194408,6.872435524594118,6.7843274576376045,6.806354999542236,33925000,0.0,0.0,CMCSA,6.819203519821167,6.368599357604981,47.657836212161364
2010-04-21 04:00:00,6.802683353424072,6.832052707396227,6.740273388705663,6.802683353424072,29001600,0.0,0.0,CMCSA,6.828014373779297,6.393538475036621,45.2837186302386
2010-04-22 04:00:00,6.75862660015456,6.934842662137661,6.703559168312389,6.901802062988281,30899400,0.0,0.0,CMCSA,6.841597366333008,6.419145011901856,50.72443813622632
2010-04-23 04:00:00,6.857750297639639,6.967885191838414,6.835723458844,6.960542678833008,30008000,0.0,0.0,CMCSA,6.8584846496582035,6.4465107822418215,52.77770189578419
2010-04-26 04:00:00,6.931172512384786,7.044979349930693,6.909145676178046,7.00459623336792,36950800,0.0,0.0,CMCSA,6.875004625320434,6.474611511230469,56.201484238088256
2010-04-27 04:00:00,6.975228360064457,7.0229532986414975,6.743944780433088,6.776984691619873,56558800,0.0,0.0,CMCSA,6.867295265197754,6.498086957931519,53.11356200171184
2010-04-28 04:00:00,6.975227130143948,7.048650853707356,6.754956659674244,6.905474662780762,78266800,0.0,0.0,CMCSA,6.8628897190094,6.521721429824829,56.46252522646384
2010-04-29 04:00:00,6.916491515864163,7.37538824223402,6.916491515864163,7.342347621917725,96206000,0.0,0.0,CMCSA,6.904741287231445,6.554166421890259,68.47299229347561
2010-04-30 04:00:00,7.257910251617432,7.294622127036219,7.144103367797114,7.257910251617432,81865200,0.0,0.0,CMCSA,6.957973480224609,6.584411277770996,63.701951522754754
2010-05-03 04:00:00,7.257906214900148,7.547928398939783,7.257906214900148,7.485518455505371,69744200,0.0,0.0,CMCSA,7.024421501159668,6.617235860824585,68.14346234366951
2010-05-04 04:00:00,7.441469715078362,7.441469715078362,7.180816002251726,7.294622898101807,48148400,0.0,0.0,CMCSA,7.073248291015625,6.644854507446289,59.400126770368985
2010-05-05 04:00:00,7.309306243257325,7.448811225723719,7.169801961011693,7.246896266937256,48834200,0.0,0.0,CMCSA,7.117669582366943,6.671883897781372,58.695728624318704
2010-05-06 04:00:00,7.144101012114474,7.155114781174685,6.4796190170005445,6.795340061187744,116645600,0.0,0.0,CMCSA,7.10702338218689,6.687836675643921,51.65216747023659
2010-05-07 04:00:00,6.762298402773308,6.927501411886676,6.608109161007645,6.74027156829834,84844400,0.0,0.0,CMCSA,7.084996271133423,6.7047335720062256,48.04961786880738
2010-05-10 04:00:00,6.876107063654337,7.004598262486388,6.508989752831737,6.6191253662109375,94692600,0.0,0.0,CMCSA,7.046449184417725,6.717015953063965,45.69982006332282
2010-05-11 04:00:00,6.571400454124484,6.82471162281068,6.479621116217101,6.637481689453125,84670600,0.0,0.0,CMCSA,7.03249888420105,6.726816387176513,46.231167695866084
2010-05-12 04:00:00,6.622798124840611,6.732933062968475,6.586086245391037,6.6741943359375,93975600,0.0,0.0,CMCSA,7.0093708515167235,6.737570199966431,44.655279597690345
2010-05-13 04:00:00,6.696219454375824,6.703561968413878,6.46493586394258,6.520003318786621,116282800,0.0,0.0,CMCSA,6.927136421203613,6.7440713596343995,40.09902284598518
2010-05-14 04:00:00,6.508990031480613,6.523675060648117,6.369485755492976,6.4612650871276855,59878800,0.0,0.0,CMCSA,6.847471904754639,6.747863616943359,37.86888471262797
2010-05-17 04:00:00,6.472278893646898,6.663180093175043,6.428225201583978,6.644824504852295,47894800,0.0,0.0,CMCSA,6.763402509689331,6.753427667617798,46.990009995651604
2010-05-18 04:00:00,6.688876851705012,6.754958076730506,6.461264521306833,6.49430513381958,44139800,0.0,0.0,CMCSA,6.683370733261109,6.755031604766845,40.728519046811094
2010-05-19 04:00:00,6.4832901914527055,6.523673310609448,6.329100927660331,6.453920841217041,44221400,0.0,0.0,CMCSA,6.604073190689087,6.756193151473999,25.604733962098123
2010-05-20 04:00:00,6.340114565796553,6.354798890501203,6.156555955554989,6.163898468017578,56555800,0.0,0.0,CMCSA,6.5409290313720705,6.751408166885376,23.0071576694408
2010-05-21 04:00:00,6.039079491612985,6.527345442408287,6.006038880638664,6.252007484436035,70543600,0.0,0.0,CMCSA,6.49210262298584,6.74809310913086,17.315308230670652
2010-05-24 04:00:00,6.200610285283605,6.285047787087229,6.097817900824484,6.156556606292725,32471200,0.0,0.0,CMCSA,6.445845746994019,6.7439648723602295,18.237784438883466
2010-05-25 04:00:00,6.042751825474813,6.505319814944317,5.984013099848925,6.486964225769043,97182400,0.0,0.0,CMCSA,6.43079400062561,6.7456412029266355,31.68151699820619
2010-05-26 04:00:00,6.520002236790245,6.776983883489813,6.479619116503223,6.505317211151123,84876200,0.0,0.0,CMCSA,6.413906288146973,6.747976770401001,41.163329813515524
2010-05-27 04:00:00,6.604439095901023,6.732930270574077,6.575069744566089,6.729259014129639,52134400,0.0,0.0,CMCSA,6.434831857681274,6.75413369178772,49.69576767320429
2010-05-28 04:00:00,6.622794893888811,6.729258522111008,6.597096100656747,6.64115047454834,42563000,0.0,0.0,CMCSA,6.4528203964233395,6.7578709602355955,50.61977804458753
2010-06-01 04:00:00,6.512660627027146,6.743944911369644,6.508989370108303,6.615453720092773,50250600,0.0,0.0,CMCSA,6.449883317947387,6.762117080688476,49.38269163338436
2010-06-02 04:00:00,6.641150751042857,6.754956896355223,6.571398281235676,6.74761438369751,43806600,0.0,0.0,CMCSA,6.475214242935181,6.767180042266846,51.953031750956455
2010-06-03 04:00:00,6.732932736768237,6.773315872228354,6.659508981426356,6.754959583282471,34528600,0.0,0.0,CMCSA,6.505318117141724,6.77012526512146,56.77968177231374
2010-06-04 04:00:00,6.637479505787593,6.681533881586822,6.508988334945433,6.531015872955322,49246800,0.0,0.0,CMCSA,6.542029857635498,6.767934112548828,51.837478645362275
2010-06-07 04:00:00,6.534688144195682,6.542030658792797,6.369485767084987,6.373157024383545,41327800,0.0,0.0,CMCSA,6.554144811630249,6.760686388015747,42.7450947433619
2010-06-08 04:00:00,6.384169704220514,6.446579674024021,6.288719120978637,6.398854732513428,41863800,0.0,0.0,CMCSA,6.578374624252319,6.754683151245117,47.268913524918055
2010-06-09 04:00:00,6.43556621152342,6.59342605474486,6.384169315845591,6.395183086395264,38338000,0.0,0.0,CMCSA,6.569196510314941,6.74743763923645,48.28329254628262
2010-06-10 04:00:00,6.501646645744411,6.641151603260577,6.453921707786124,6.6338090896606445,43152200,0.0,0.0,CMCSA,6.582045698165894,6.7432113456726075,64.15929635851509
2010-06-11 04:00:00,6.582413489941254,6.6925484030136975,6.5016472334821405,6.677864074707031,52997600,0.0,0.0,CMCSA,6.576906204223633,6.739208717346191,63.181824354123286
2010-06-14 04:00:00,6.729260628999752,6.813697446823042,6.663179397583008,6.663179397583008,30733000,0.0,0.0,CMCSA,6.5791090965271,6.7346931743621825,66.50719799688459
2010-06-15 04:00:00,6.736602945984149,6.8761072191544566,6.707233588462994,6.846737861633301,34436400,0.0,0.0,CMCSA,6.602237510681152,6.7334449768066404,62.96292860132319
2010-06-16 04:00:00,6.835725943817836,6.857752790620838,6.721919051523851,6.751288414001465,30380000,0.0,0.0,CMCSA,6.602604913711548,6.730728340148926,58.39607670159071
2010-06-17 04:00:00,6.773313313366941,6.824709502557013,6.732930193162993,6.821038246154785,27097200,0.0,0.0,CMCSA,6.60921277999878,6.732857608795166,53.501403108048954
2010-06-18 04:00:00,6.865092531461311,6.894461882067988,6.773313223287873,6.795340061187744,36299400,0.0,0.0,CMCSA,6.635645198822021,6.7334449672698975,56.176496767911146
2010-06-21 04:00:00,6.850407983534629,6.931173528277372,6.681534380830547,6.736601829528809,23259400,0.0,0.0,CMCSA,6.671989679336548,6.732343606948852,54.72777684735481
2010-06-22 04:00:00,6.758631819469685,6.8504111768228535,6.692550570140055,6.696221828460693,53810200,0.0,0.0,CMCSA,6.701726388931275,6.729480113983154,47.839663062964824
2010-06-23 04:00:00,6.692549925551857,6.78065801609832,6.641153714454969,6.6741943359375,33841400,0.0,0.0,CMCSA,6.729627513885498,6.725882434844971,46.64634931094306
2010-06-24 04:00:00,6.615454076362371,6.6705215326693095,6.505318463527799,6.542030334472656,46304400,0.0,0.0,CMCSA,6.720449638366699,6.7177324390411375,50.49509449426801
2010-06-25 04:00:00,6.545702951394932,6.567729798449429,6.446581089318429,6.486964225769043,64658600,0.0,0.0,CMCSA,6.701359653472901,6.708995084762574,55.63643748981563
2010-06-28 04:00:00,6.50164583709571,6.67786264047376,6.468605930446659,6.64849328994751,86135600,0.0,0.0,CMCSA,6.699891042709351,6.707453184127807,60.897457780234916
2010-06-29 04:00:00,6.575070292295706,6.597097132576688,6.420881009887572,6.490633487701416,61922600,0.0,0.0,CMCSA,6.664280605316162,6.70084508895874,53.67233794300349
2010-06-30 04:00:00,6.486961169927521,6.5236730312048925,6.358470005566975,6.376826286315918,57792000,0.0,0.0,CMCSA,6.626834392547607,6.692254514694214,39.06239725677101
2010-07-01 04:00:00,6.3584688890871055,6.523671885717125,6.266689602119404,6.51265811920166,62509200,0.0,0.0,CMCSA,6.595996379852295,6.686454010009766,43.478082447585514
2010-07-02 04:00:00,6.521887486555168,6.551414962451666,6.38901349302565,6.444377422332764,37384400,0.0475,0.0,CMCSA,6.560900115966797,6.677305517196655,41.71292759528054
2010-07-06 04:00:00,6.496051650357478,6.680598568242687,6.484978581847741,6.569869995117188,78184400,0.0,0.0,CMCSA,6.544226932525635,6.6694920635223385,39.03123892514708
2010-07-07 04:00:00,6.569870212212449,6.595707372922267,6.47021540829431,6.584634304046631,53734600,0.0,0.0,CMCSA,6.5330681800842285,6.661092824935913,42.94668973781791
2010-07-08 04:00:00,6.628925171567883,6.64738028636061,6.510815252857016,6.584634304046631,77161800,0.0,0.0,CMCSA,6.524112176895142,6.657245817184449,39.36687918252529
2010-07-09 04:00:00,6.603088146926008,6.676907191766547,6.555106260573068,6.669525146484375,38800000,0.0,0.0,CMCSA,6.5368616580963135,6.65252682685852,44.627115682779234
2010-07-12 04:00:00,6.614160946761794,6.861453821766476,6.588324493311994,6.831926345825195,60505800,0.0,0.0,CMCSA,6.571357870101929,6.64231840133667,53.73969717263853
2010-07-13 04:00:00,6.902055519895509,7.093983793628136,6.879909381241584,7.02016544342041,58411000,0.0,0.0,CMCSA,6.608525085449219,6.6375635051727295,61.38758581015142
2010-07-14 04:00:00,7.02016379294433,7.093982125796992,6.961108845065997,7.005399703979492,34092000,0.0,0.0,CMCSA,6.6600017070770265,6.627961130142212,61.70260514667429
2010-07-15 04:00:00,7.020165183757735,7.138275102913973,6.964801247152079,7.127202033996582,45720000,0.0,0.0,CMCSA,6.735039281845093,6.624612712860108,70.82860647930333
2010-07-16 04:00:00,7.1272011521208345,7.141965242183872,6.820853323218432,6.842999458312988,54077800,0.0,0.0,CMCSA,6.768073415756225,6.616534776687622,60.895476041217954
2010-07-19 04:00:00,6.839308901270936,7.0460012482867125,6.8171627646691455,7.016473770141602,42469800,0.0,0.0,CMCSA,6.825283050537109,6.620957450866699,61.17929526101407
