Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.7463839153337695,6.770458544717192,6.696127654389171,6.754508972167969,446908000,0.0,0.0,AAPL,6.6396111965179445,6.228092727661132,90.19945936914976
2010-03-17 04:00:00,6.768051105431147,6.814696052147186,6.718999017174125,6.744578361511231,450956800,0.0,0.0,AAPL,6.684119749069214,6.234177694320679,88.69848450827611
2010-03-18 04:00:00,6.743974873687527,6.771059732987713,6.699135991573257,6.76052713394165,342109600,0.0,0.0,AAPL,6.726070213317871,6.240358915328979,87.8068315383673
2010-03-19 04:00:00,6.764740884624189,6.778282913583098,6.657607219196507,6.688302993774414,559445600,0.0,0.0,AAPL,6.736001253128052,6.247148036956787,77.03932080368297
2010-03-22 04:00:00,6.634736116559172,6.801153910984271,6.625105944519468,6.76353645324707,456419600,0.0,0.0,AAPL,6.753064298629761,6.255676612854004,79.57587154124575
2010-03-23 04:00:00,6.790318933770984,6.884813386537162,6.743974535986026,6.87217378616333,602431200,0.0,0.0,AAPL,6.7691343307495115,6.265535297393799,81.70607886029097
2010-03-24 04:00:00,6.850506905158412,6.927546673963072,6.846594245991729,6.902568817138672,597780400,0.0,0.0,AAPL,6.782766723632813,6.277127361297607,81.47771363932335
2010-03-25 04:00:00,6.949213792573256,6.950718908748306,6.808676281829943,6.820713996887207,542284400,0.0,0.0,AAPL,6.7862273216247555,6.288520812988281,65.96187058913958
2010-03-26 04:00:00,6.889929561808852,6.980210007520138,6.877891847613057,6.948612213134766,640875200,0.0,0.0,AAPL,6.799167442321777,6.300708770751953,70.92773636949212
2010-03-29 04:00:00,7.011808557447748,7.037989380265627,6.97027924734253,6.99345064163208,540744400,0.0,0.0,AAPL,6.824897336959839,6.314527730941773,68.16594178901732
2010-03-30 04:00:00,7.120145023819747,7.146627995812646,7.049424656262791,7.097574710845947,527310000,0.0,0.0,AAPL,6.859203910827636,6.332535705566406,70.06922064245865
2010-03-31 04:00:00,7.086741861041226,7.120446659551521,7.055745146620758,7.071995258331299,430659600,0.0,0.0,AAPL,6.8919456005096436,6.344549083709717,67.19759236173782
2010-04-01 04:00:00,7.144524124258071,7.184246992479992,7.0042879027414,7.101189136505127,603145200,0.0,0.0,AAPL,6.926011800765991,6.359138479232788,67.042591564688
2010-04-05 04:00:00,7.071395727584272,7.177625773518043,7.065075524011753,7.177023887634277,684507600,0.0,0.0,AAPL,6.974883890151977,6.377447490692139,76.88080382841898
2010-04-06 04:00:00,7.168292637662279,7.229683353753135,7.132180309917279,7.2086181640625,447017200,0.0,0.0,AAPL,7.01939206123352,6.402599668502807,77.24805868854904
2010-04-07 04:00:00,7.208922350033645,7.280244615095356,7.182138832547229,7.24052095413208,628502000,0.0,0.0,AAPL,7.056226778030395,6.42518795967102,78.99369372031472
2010-04-08 04:00:00,7.2357035522805715,7.26880645856024,7.16347888338209,7.22095775604248,572989200,0.0,0.0,AAPL,7.088065671920776,6.445657625198364,76.80432203394528
2010-04-09 04:00:00,7.2654978080848815,7.279341180177544,7.236306751334545,7.276330947875977,334182800,0.0,0.0,AAPL,7.1336273670196535,6.4660671043396,84.9175751054732
