Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 00:00:00-04:00,6.753799815330724,6.777900908527385,6.703488310657031,6.76193380355835,446908000,0.0,0.0,AAPL,6.646910762786865,6.234940595626831,90.19918609602098
2010-03-17 00:00:00-04:00,6.77549077158519,6.822186991973064,6.726384763646548,6.751992225646973,450956800,0.0,0.0,AAPL,6.691468143463135,6.241032190322876,88.69822085420708
2010-03-18 00:00:00-04:00,6.751388185731771,6.778502818054163,6.7065000144918665,6.767958641052246,342109600,0.0,0.0,AAPL,6.733464765548706,6.247220153808594,87.8065379221833
2010-03-19 00:00:00-04:00,6.77217871066484,6.785735629071453,6.664927251875943,6.695656776428223,559445600,0.0,0.0,AAPL,6.743406629562378,6.254016752243042,77.03916337513402
2010-03-22 00:00:00-04:00,6.642031248261954,6.808632025055407,6.632390487500692,6.770973205566406,456419600,0.0,0.0,AAPL,6.760488414764405,6.262554683685303,79.57598275902677
2010-03-23 00:00:00-04:00,6.79778301126178,6.89238133454196,6.7513876706301446,6.879727840423584,602431200,0.0,0.0,AAPL,6.776575756072998,6.272424116134643,81.70615353862885
2010-03-24 00:00:00-04:00,6.85803995003546,6.935164434328151,6.85412298837883,6.910159111022949,597780400,0.0,0.0,AAPL,6.7902233600616455,6.284028940200805,81.47787402218124
2010-03-25 00:00:00-04:00,6.956855264768057,6.958362035994131,6.816163216617675,6.828214168548584,542284400,0.0,0.0,AAPL,6.793688154220581,6.295434904098511,65.96192019843757
2010-03-26 00:00:00-04:00,6.897505871767038,6.987885591735591,6.885454920650151,6.9562530517578125,640875200,0.0,0.0,AAPL,6.806642627716064,6.307636222839355,70.9278127481845
2010-03-29 00:00:00-04:00,7.019517262276358,7.045726868001474,6.977942295306622,7.001139163970947,540744400,0.0,0.0,AAPL,6.832400798797607,6.321470365524292,68.16590054068647
2010-03-30 00:00:00-04:00,7.1279737572346615,7.154485847753527,7.057175631303015,7.1053786277771,527310000,0.0,0.0,AAPL,6.866745281219482,6.339498167037964,70.06933513056885
2010-03-31 00:00:00-04:00,7.094533858729858,7.12827571626068,7.063503062875093,7.079771041870117,430659600,0.0,0.0,AAPL,6.899523162841797,6.3515247631072995,67.19777288389874
2010-04-01 00:00:00-04:00,7.152379022800858,7.192145563504568,7.01198862148538,7.108996391296387,603145200,0.0,0.0,AAPL,6.933626937866211,6.366130208969116,67.04264049934852
2010-04-05 00:00:00-04:00,7.079168887682156,7.185515705917473,7.072841736689903,7.184913158416748,684507600,0.0,0.0,AAPL,6.982552576065063,6.384459295272827,76.88086791058821
2010-04-06 00:00:00-04:00,7.176174760535208,7.237632980729473,7.140022724338154,7.2165446281433105,447017200,0.0,0.0,AAPL,7.0271097183227536,6.4096391487121585,77.2482208694161
2010-04-07 00:00:00-04:00,7.216844131601741,7.2882447716794845,7.19003118209139,7.248477458953857,628502000,0.0,0.0,AAPL,7.063984680175781,6.4322521781921385,78.99373401968958
2010-04-08 00:00:00-04:00,7.243659103754488,7.276798406201155,7.171355024876457,7.228897094726562,572989200,0.0,0.0,AAPL,7.095858478546143,6.452744331359863,76.80473261207614
2010-04-09 00:00:00-04:00,7.273488175325541,7.287346771925842,7.244265015164021,7.284333229064941,334182800,0.0,0.0,AAPL,7.1414703845977785,6.47317626953125,84.91795915550475
2010-04-12 00:00:00-04:00,7.296681311636437,7.3228917199628,7.284932040171272,7.299393177032471,333026400,0.0,0.0,AAPL,7.175784397125244,6.499085216522217,83.75684091309238
2010-04-13 00:00:00-04:00,7.286439406972894,7.314758331173884,7.2638434765440145,7.303610801696777,306210800,0.0,0.0,AAPL,7.206031560897827,6.529434814453125,81.25294881593825
2010-04-14 00:00:00-04:00,7.38947360648526,7.405440713011497,7.353020689414352,7.401825428009033,404076400,0.0,0.0,AAPL,7.235676240921021,6.560139894485474,82.95650606360658
2010-04-15 00:00:00-04:00,7.404537608152181,7.5024495805875455,7.396403617902457,7.499135971069336,376784800,0.0,0.0,AAPL,7.277612733840942,6.592110347747803,94.06435222795042
2010-04-16 00:00:00-04:00,7.488587866269337,7.566013992809768,7.367479068721108,7.45334005355835,750545600,0.0,0.0,AAPL,7.312047100067138,6.621134395599365,86.60139416227017
2010-04-19 00:00:00-04:00,7.442194334477794,7.468103069143738,7.283727580435022,7.443399429321289,566924400,0.0,0.0,AAPL,7.337895727157592,6.6542857837677,84.3311531357459
2010-04-20 00:00:00-04:00,7.487685547080738,7.5090755785723164,7.319578836761841,7.368685245513916,738326400,0.0,0.0,AAPL,7.3531097888946535,6.683888235092163,71.42153318084898
2010-04-21 00:00:00-04:00,7.796785685385917,7.840469974814591,7.704296659727096,7.809439182281494,982391200,0.0,0.0,AAPL,7.409205961227417,6.72311318397522,85.43005999997216
2010-04-22 00:00:00-04:00,7.77991182129648,8.036289626735497,7.718452810081499,8.027853965759277,793424800,0.0,0.0,AAPL,7.4891016483306885,6.765459136962891,87.6914711336092
2010-04-23 00:00:00-04:00,8.07365195350214,8.199882872840773,8.043827050986332,8.159212112426758,796955600,0.0,0.0,AAPL,7.57658953666687,6.811077022552491,88.22695656436277
2010-04-26 00:00:00-04:00,8.190842158802145,8.208315229454598,8.079674171356412,8.119140625,479068800,0.0,0.0,AAPL,7.658564281463623,6.853754453659057,85.180666775951
2010-04-27 00:00:00-04:00,8.051958855537327,8.069131056978016,7.848604304221918,7.894396305084228,709343600,0.0,0.0,AAPL,7.717642831802368,6.890906658172607,71.88646357636432
2010-04-28 00:00:00-04:00,7.930849668509825,7.953443991937929,7.724783260521649,7.88114070892334,758402400,0.0,0.0,AAPL,7.765574359893799,6.925974102020263,72.19590954525984
2010-04-29 00:00:00-04:00,7.9239214101845405,8.134205688673735,7.893493964115195,8.093234062194824,558840800,0.0,0.0,AAPL,7.824984169006347,6.965795593261719,74.87478936048288
2010-04-30 00:00:00-04:00,8.113413682615654,8.151373354533186,7.86306214062421,7.8657732009887695,542463600,0.0,0.0,AAPL,7.866227483749389,7.000838928222656,65.40460888685186
2010-05-03 00:00:00-04:00,7.948621868010801,8.070334004555054,7.919699598715457,8.024239540100098,454342000,0.0,0.0,AAPL,7.92431149482727,7.039810743331909,68.08267209473401
2010-05-04 00:00:00-04:00,7.920001292291348,7.93205143216503,7.735023318977073,7.793167114257812,723819600,0.0,0.0,AAPL,7.96675968170166,7.074914274215698,59.2060792431098
2010-05-05 00:00:00-04:00,7.622957339307775,7.776904642012629,7.493412009445116,7.712131977081299,883103200,0.0,0.0,AAPL,7.95702896118164,7.110421648025513,55.04926790504299
2010-05-06 00:00:00-04:00,7.647056755476395,7.780216537385535,6.002742007566139,7.418696880340576,1285860800,0.0,0.0,AAPL,7.89611325263977,7.137891149520874,49.26504298747906
2010-05-07 00:00:00-04:00,7.3421754789523295,7.428337365667049,6.784831059184402,7.105679988861084,1676018400,0.0,0.0,AAPL,7.790760040283203,7.158292942047119,43.6516337979337
2010-05-10 00:00:00-04:00,7.539206569993167,7.671763864268112,7.48738826516642,7.651879787445068,984306400,0.0,0.0,AAPL,7.74403395652771,7.188040103912353,54.52188343615082
2010-05-11 00:00:00-04:00,7.587105621034794,7.829625801214656,7.546736540735173,7.728099346160889,848906800,0.0,0.0,AAPL,7.727404260635376,7.21667854309082,48.53009706863879
2010-05-12 00:00:00-04:00,7.810042713412663,7.92723621222317,7.793775536903874,7.895904541015625,654379600,0.0,0.0,AAPL,7.7288806438446045,7.248757457733154,47.571096328951356
2010-05-13 00:00:00-04:00,7.929946701916861,7.983572630793557,7.7244828088341295,7.783531665802002,599712400,0.0,0.0,AAPL,7.697910404205322,7.278299722671509,43.03585884023469
2010-05-14 00:00:00-04:00,7.687124139254541,7.726891466231387,7.516607234339481,7.646754264831543,759362800,0.0,0.0,AAPL,7.676008510589599,7.304274959564209,41.546277845248305
2010-05-17 00:00:00-04:00,7.673268420284148,7.7178561388458835,7.46268245568504,7.658807277679443,762834800,0.0,0.0,AAPL,7.639465284347534,7.325526342391968,45.436556098292705
2010-05-18 00:00:00-04:00,7.741954121664253,7.7892528831862995,7.539502229056434,7.602768898010254,782678400,0.0,0.0,AAPL,7.620425462722778,7.34557861328125,44.695752735223394
2010-05-19 00:00:00-04:00,7.516609709157935,7.619642942965699,7.376521001915231,7.481662750244141,1025726800,0.0,0.0,AAPL,7.597378540039062,7.36083477973938,37.928206904471025
2010-05-20 00:00:00-04:00,7.28704267740332,7.346393208333214,7.116224873028861,7.162921905517578,1282915200,0.0,0.0,AAPL,7.571801042556762,7.368619556427002,36.608984820585945
