Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.746382962806636,6.770457588790943,6.696126708957758,6.754508018493652,446908000,0.0,0.0,AAPL,6.6396105766296385,6.228092622756958,90.19946986532437
2010-03-17 04:00:00,6.768050626934482,6.814695570352755,6.7189985421454095,6.744577884674072,450956800,0.0,0.0,AAPL,6.684119176864624,6.234177570343018,88.6985086211676
2010-03-18 04:00:00,6.743974873687527,6.771059732987713,6.699135991573257,6.76052713394165,342109600,0.0,0.0,AAPL,6.726069736480713,6.240358791351318,87.80688406057169
2010-03-19 04:00:00,6.764740402337453,6.778282430330894,6.657606744547779,6.688302516937256,559445600,0.0,0.0,AAPL,6.7360007762908936,6.247147893905639,77.03927629108875
2010-03-22 04:00:00,6.634736584315758,6.801154390473503,6.625106411597116,6.7635369300842285,456419600,0.0,0.0,AAPL,6.753063821792603,6.2556764602661135,79.57590640985889
2010-03-23 04:00:00,6.7903184626134605,6.884812908822983,6.743974068044185,6.872173309326172,602431200,0.0,0.0,AAPL,6.76913366317749,6.265535116195679,81.7061220007223
2010-03-24 04:00:00,6.850507378399074,6.927547152525729,6.846594718962101,6.90256929397583,597780400,0.0,0.0,AAPL,6.782766103744507,6.27712718963623,81.4777769996584
2010-03-25 04:00:00,6.949213792573256,6.950718908748306,6.808676281829943,6.820713996887207,542284400,0.0,0.0,AAPL,6.786226844787597,6.288520631790161,65.96189294972271
2010-03-26 04:00:00,6.8899300346190095,6.980210486525643,6.877892319597145,6.948612689971924,640875200,0.0,0.0,AAPL,6.799167203903198,6.300708560943604,70.92773636949208
2010-03-29 04:00:00,7.011809035536611,7.037989860139587,6.970279722599785,6.993451118469238,540744400,0.0,0.0,AAPL,6.824897289276123,6.314527540206909,68.16590267192339
2010-03-30 04:00:00,7.120147415587258,7.146630396476199,7.049427024274229,7.097577095031738,527310000,0.0,0.0,AAPL,6.859204196929932,6.332535619735718,70.06930709083515
2010-03-31 04:00:00,7.086743294535618,7.1204480998636654,7.055746573845187,7.071996688842773,430659600,0.0,0.0,AAPL,6.891946077346802,6.344549036026001,67.19766580671885
2010-04-01 04:00:00,7.144522685016904,7.184245545236783,7.004286491750364,7.101187705993652,603145200,0.0,0.0,AAPL,6.926012134552002,6.359138422012329,67.04257126816935
2010-04-05 04:00:00,7.071395727584272,7.177625773518043,7.065075524011753,7.177023887634277,684507600,0.0,0.0,AAPL,6.974884271621704,6.37744740486145,76.8807503754843
2010-04-06 04:00:00,7.168296431019854,7.2296871795977955,7.132184084164729,7.208621978759766,447017200,0.0,0.0,AAPL,7.019392776489258,6.402599649429321,77.24809532910722
2010-04-07 04:00:00,7.208921875277468,7.280244135642127,7.182138359554928,7.240520477294922,628502000,0.0,0.0,AAPL,7.056227493286133,6.425187931060791,78.99356440087266
2010-04-08 04:00:00,7.235707374767766,7.268810298535083,7.163482667714339,7.220961570739746,572989200,0.0,0.0,AAPL,7.088066720962525,6.4456576728820805,76.80457387267397
