Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,MA10,MA50,RSI
2010-03-16 04:00:00,6.737546844853807,6.761589938943758,6.687356414452742,6.74566125869751,446908000,0.0,0.0,AAPL,6.630914783477783,6.219936094284058,90.1994049326568
2010-03-17 04:00:00,6.759186476207465,6.80577032850336,6.7101986351862095,6.735744476318359,450956800,0.0,0.0,AAPL,6.67536506652832,6.226013088226319,88.69851188394405
2010-03-18 04:00:00,6.7351421633025685,6.762191549054514,6.6903620075132215,6.751672744750977,342109600,0.0,0.0,AAPL,6.717260694503784,6.232186222076416,87.80687500636375
2010-03-19 04:00:00,6.755879348139238,6.769403637588867,6.6488860234727385,6.67954158782959,559445600,0.0,0.0,AAPL,6.727178478240967,6.2389663982391355,77.0391498128698
2010-03-22 04:00:00,6.626044731449568,6.792244521553917,6.616427174762215,6.754676342010498,456419600,0.0,0.0,AAPL,6.744218921661377,6.247483711242676,79.57569279133418
2010-03-23 04:00:00,6.781426777825789,6.875797486859434,6.73514306962203,6.8631744384765625,602431200,0.0,0.0,AAPL,6.760267972946167,6.257329483032226,81.706023729491
2010-03-24 04:00:00,6.841537574868507,6.918476475935724,6.837630038524538,6.893531322479248,597780400,0.0,0.0,AAPL,6.773882913589477,6.268906373977661,81.47770277865504
2010-03-25 04:00:00,6.940111943659173,6.9416150884831564,6.7997585042695015,6.811780452728272,542284400,0.0,0.0,AAPL,6.777339124679566,6.280284833908081,65.96161182955555
2010-03-26 04:00:00,6.880905979959628,6.971068187453244,6.868884031280497,6.939511775970459,640875200,0.0,0.0,AAPL,6.79026231765747,6.292456817626953,70.92749402225702
2010-03-29 04:00:00,7.002626382743066,7.0287729209841405,6.961151456521497,6.984292507171631,540744400,0.0,0.0,AAPL,6.815958690643311,6.30625771522522,68.16575618878886
2010-03-30 04:00:00,7.110820479003854,7.137268768885871,7.040192726868982,7.088279724121094,527310000,0.0,0.0,AAPL,6.850220537185669,6.324242153167725,70.06906755617925
2010-03-31 04:00:00,7.077461418341242,7.111122078733144,7.046505295667688,7.062734127044678,430659600,0.0,0.0,AAPL,6.882919502258301,6.336239786148071,67.19753455188818
2010-04-01 04:00:00,7.135163299707479,7.174834122643583,6.995110817043448,7.091885089874268,603145200,0.0,0.0,AAPL,6.91694073677063,6.350810060501098,67.0422743309561
2010-04-05 04:00:00,7.062133710166944,7.168224617439328,7.055821784710631,7.167623519897461,684507600,0.0,0.0,AAPL,6.965748929977417,6.369095058441162,76.88056066462775
